iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-05-27,4500934,1877,1921.714,35658,2,2.857,137323.262,57.267,58.631,1087.924,0.061,0.087,0.84,27,0.824,456,13.913,,,702,21.418,59677500,59537,1820.757,1.816,45450,1.387,0.041,24.4,people tested,70855556,27951914,27027457,16090222,13331,15044,216.18,85.28,82.46,49.09,459,5498,0.017,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-27,179662,102,14.571,298,0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-27,31082,11,4.857,734,0,0.0,1490.334,0.527,0.233,35.194,0.0,0.0,0.9,,,,,,,,,689956,605,33.082,0.029,643,0.031,0.014,69.2,tests performed,2115108,1522530,1128333,,,8653,10.14,7.3,5.41,,415,5914,0.028,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-27,94440,86,75.429,719,0,0.429,182987.793,166.634,146.151,1393.141,0.0,0.83,0.68,2,3.875,,,,,21,40.69,1918831,1326,3717.944,2.569,1212,2.348,0.06,16.8,tests performed,1296417,476182,469059,385539,1050,900,251.19,92.27,90.89,74.7,1744,28,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-27,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-27,59102,13,18.571,982,0,0.0,12377.097,2.722,3.889,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000,1567060,1081845,,,11561,55.5,32.82,22.66,,2421,0,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-27,225862,1140,162.857,996,0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-27,5759773,7332,1047.429,324768,151,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-27,30,0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-27,518793,301,89.571,11537,16,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-27,12124,0,12.714,57,0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-27,924035,1417,258.286,2179,0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-27,237000,76,61.571,2720,1,0.143,377357.89,121.009,98.036,4330.858,1.592,0.227,1.04,,,,,,,,,,,,,,,,,,673568,291087,283203,99278,77,45,107.25,46.35,45.09,15.81,72,13,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-27,958,0,13.857,4,0,0.0,192330.857,0.0,2782.0,803.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-27,1167527,202,164.286,16076,0,0.143,31263.453,5.409,4.399,430.475,0.0,0.004,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.021,48.3,people tested,54595032,24921224,23401718,6369803,,8316,146.19,66.73,62.66,17.06,223,909,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-27,225676,28,17.0,2203,0,0.286,7016.624,0.871,0.529,68.495,0.0,0.009,1.26,,,,,,,,,1321766,939,41.096,0.029,550,0.017,0.02,50.7,tests performed,31616078,14978771,14098645,353032,,0,98.3,46.57,43.83,1.1,0,11835,0.037,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-27,613280,20,11.0,19434,0,0.0,11190.013,0.365,0.201,354.596,0.0,0.0,0.78,,,,,,,,,8168040,,149.035,,8261,0.151,0.001,752.1,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-27,165797,451,736.714,4035,0,0.571,64079.999,174.31,284.738,1559.514,0.0,0.221,1.18,,,,,,,,,1020772,,394.525,,988,0.382,0.164,6.1,tests performed,834756,479078,410511,50937,,0,32.26,18.52,15.87,1.97,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-27,979113,8,8.857,11952,0,0.0,32994.63,0.27,0.298,402.764,0.0,0.0,0.94,,,,,,,,,6884355,,231.992,,2880,0.097,0.004,250.0,samples tested,42680521,22367391,19796636,3897655,63385,27280,143.83,75.37,66.71,13.13,919,2263,0.008,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-27,8176335,1959,983.286,22421,0,1.143,476113.099,114.074,57.257,1305.589,0.0,0.067,0.97,29,1.689,387,22.535,24,1.398,270,15.722,30609430,1652,1782.406,0.096,1618,0.094,0.517,1.9,tests performed,34345860,13469323,12409126,9336451,,2525,200.0,78.43,72.26,54.37,147,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-27,62016,136,52.286,313,0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894,188298,180161,92435,,66,159.91,65.33,62.51,32.07,229,12,0.004,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-27,1143146,6438,6993.429,1098,11,14.429,222996.313,1255.877,1364.225,214.19,2.146,2.815,1.02,,,,,,,,,7170275,,1398.723,,3565,0.695,,,tests performed,11079515,4290120,4102520,2686875,1155,1149,216.13,83.69,80.03,52.41,224,84,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-27,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916,5735273,4752643,,,5636,156.48,85.57,70.91,,841,742,0.011,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-27,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538,,10.129,,260,0.01,0.012,86.7,tests performed,2694418,2192163,1550910,,,90,10.72,8.72,6.17,,4,196,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-27,256028,24,14.857,3143,0,0.0,1211.103,0.114,0.07,14.868,0.0,0.0,1.43,,,,,,,,,5152011,,24.371,,3392,0.016,0.004,269.8,tests performed,43994555,27401621,16817979,942369,,414743,20.81,12.96,7.96,0.45,1962,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-27,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-27,311701,109,84.0,9300,0,0.571,149664.78,52.337,40.333,4465.441,0.0,0.274,0.98,,,,,,,,,2049946,,984.292,,1060,0.509,0.059,17.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-27,1432687,244,223.0,3141,47,11.429,262126.646,44.643,40.8,574.682,8.599,2.091,0.86,,,,,6,1.113,65,11.871,11115281,1311,2033.669,0.24,1400,0.256,0.182,5.5,people tested,11322220,4337936,4038416,2945868,2282,1237,207.15,79.37,73.89,53.9,226,131,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-27,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675,,388.958,,622,0.119,0.006,167.5,tests performed,7087785,3263006,3072891,751888,,2526,135.69,62.47,58.83,14.39,484,70,0.001,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-27,1530145,0,62.0,30379,0,0.0,6794.607,0.0,0.275,134.898,0.0,0.0,1.04,,,,,,,,,28522127,,126.652,,15302,0.068,0.004,222.0,tests performed,248932085,134980836,123064636,7991182,156557,123007,110.54,59.94,54.65,3.55,546,28397,0.013,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-27,5043,23,10.857,6,0,0.0,277484.318,1265.544,597.4,330.142,0.0,0.0,1.21,,,,,,,,,52157,,2869.869,,249,13.701,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-27,657573,117,34.857,5660,0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,3721894,2002811,1769209,328010,,239,71.26,38.35,33.88,6.28,46,96,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-27,847375,3678,3208.286,8244,5,4.0,193394.716,839.423,732.221,1881.512,1.141,0.913,1.52,,,,,,,,,6170279,16879,1408.231,3.852,14361,3.278,0.22,4.6,tests performed,8167735,3473068,3094587,1600080,,4236,186.41,79.27,70.63,36.52,967,288,0.007,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-27,44425,0,4.429,651,0,0.0,4871.694,0.0,0.486,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-27,650661,378,54.0,18894,9,1.286,90123.733,52.357,7.48,2617.028,1.247,0.178,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-27,3578364,457,498.286,213155,10,9.857,107266.989,13.699,14.937,6389.65,0.3,0.295,1.3,,,,,,,,,,,,,,,,,,74362871,29298841,27221908,17842122,36906,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-27,3689865,209,193.857,60455,0,0.0,33227.984,1.882,1.746,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,149520786,,69084132,13899727,,141179,134.65,,62.21,12.52,1271,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-27,6006809,262,244.0,116305,6,7.143,158922.904,6.932,6.456,3077.096,0.159,0.189,0.72,,,661,17.488,,,,,36813022,,973.967,,8306,0.22,0.041,24.3,tests performed,54468731,22711905,22491177,12070263,12618,7893,144.11,60.09,59.51,31.93,209,2314,0.006,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-27,4606051,61734,26216.857,22981,55,32.429,452998.218,6071.446,2578.389,2260.147,5.409,3.189,1.56,84,8.261,1450,142.605,,,,,42483884,58881,4178.226,5.791,51475,5.062,0.522,1.9,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-21,,,,,,,,,,,,,,,,,,,,,,2908976,1905,1028.544,0.674,4459,1.577,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-27,367939,132,155.429,677,0,0.0,125553.996,45.043,53.038,231.017,0.0,0.0,1.05,,,,,,,,,7176755,13495,2448.966,4.605,13721,4.682,,,tests performed,6869891,,,1611370,5219,4495,234.43,,,54.99,1534,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-27,2908018,427,354.143,65676,7,4.571,152031.193,22.324,18.515,3433.542,0.366,0.239,0.75,101,5.28,821,42.922,,,,,,,,,,,,,,16806950,8172058,8107646,,1208,1208,87.87,42.72,42.39,,63,11728,0.061,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-27,18048085,4546,4435.143,371141,80,85.571,123691.556,31.156,30.396,2543.594,0.548,0.586,0.93,,,,,,,12910,88.478,293637734,,2012.43,,139900,0.959,0.033,30.7,tests performed,166818877,81025157,73680792,14351665,20336,20867,114.33,55.53,50.5,9.84,143,3861,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-27,130026,3,8.0,1459,0,0.0,9793.683,0.226,0.603,109.893,0.0,0.0,1.09,,,,,,,,,5399537,3877,406.698,0.292,5149,0.388,0.002,523.5,samples tested,21917222,9030098,8510067,4377057,,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-27,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-27,5707,6,7.571,43,0,0.0,106581.257,112.053,141.4,803.048,0.0,0.0,1.98,,,,,,,,,79918,,1492.511,,403,7.526,0.03,33.9,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-27,25538,223,95.0,371,1,0.429,138491.657,1209.321,515.182,2011.92,5.423,2.324,1.63,,,,,,,,,202690,,1099.181,,2841,15.407,0.033,30.1,tests performed,120345,59158,53801,7386,,44,65.26,32.08,29.18,4.01,239,19,0.01,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-27,2748,0,0.0,1,0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-27,8670,13,11.286,106,0,0.0,77919.277,116.834,101.427,952.646,0.0,0.0,1.37,,,,,,,,,107015,,961.768,,68,0.611,0.24,4.2,tests performed,70847,36508,30597,3742,,74,63.67,32.81,27.5,3.36,665,33,0.03,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-27,13145,302,156.286,25,0,0.0,65677.712,1508.914,780.866,124.91,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-27,17083,24,13.143,115,0,0.0,502293.443,705.675,386.441,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-27,5982,0,1.286,73,0,0.0,26781.397,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2908,566,13.019,2.534,81,0.363,0.005,188.8,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-27,765788,483,517.714,9140,2,1.857,21668.74,13.667,14.649,258.625,0.057,0.053,1.47,,,,,,,,,42434230,24609,1200.719,0.696,25046,0.709,0.021,47.3,tests performed,65362940,26544876,24901258,,,52488,184.95,75.11,70.46,,1485,6954,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-27,86101,6,5.429,1966,0,0.0,5006.947,0.349,0.316,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856,1883218,1051041,7027,,7765,14.68,10.95,6.11,0.04,452,59417,0.346,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-27,2016576,310,274.714,16077,1,2.429,293467.541,45.114,39.979,2339.648,0.146,0.353,0.76,10,1.455,199,28.96,,,,,9673849,7872,1407.812,1.146,7043,1.025,0.041,24.4,people tested,8529217,3352714,3276619,1899884,259,275,124.12,48.79,47.68,27.65,40,51,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-27,43959,70,32.857,167,0,0.0,444434.334,707.714,332.192,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121,84766,80551,37738,,0,203.34,85.7,81.44,38.15,0,6,0.006,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-27,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,,tests performed,2930408,2195532,1469752,6974,,2925,35.99,26.97,18.05,0.09,359,9903,0.122,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-27,1290046,3830,7116.143,1383,1,1.286,236549.435,702.288,1304.852,253.594,0.183,0.236,0.34,,,,,10,1.834,456,83.614,,26500,,4.859,26500,4.859,0.173,5.8,samples tested,14088862,5015471,4987927,4085464,4704,5715,258.34,91.97,91.46,74.91,1048,213,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-27,2541986,477,216.429,20093,5,2.571,466481.932,87.535,39.717,3687.283,0.918,0.472,0.43,25,4.588,224,41.106,,,,,51151913,1423,9386.929,0.261,2468,0.453,0.083,12.0,tests performed,7071390,2821759,2767236,1650304,,70,129.77,51.78,50.78,30.28,13,10,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-27,1024219,297,322.0,6634,0,0.857,492715.48,142.876,154.903,3191.382,0.0,0.412,0.74,6,2.886,60,28.864,5,2.371,34,16.596,5241765,4569,2521.627,2.198,4103,1.974,0.082,12.2,tests performed,2993227,1265573,1221789,653272,0,88,143.99,60.88,58.78,31.43,42,9,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-27,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-27,26535,0,2.0,1361,0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,0.13,,,,,,,,,493663,,30.176,,1277,0.078,0.002,525.7,tests performed,2712296,2234709,1416494,,,4788,16.58,13.66,8.66,,293,4788,0.029,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
