iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NRU,Oceania,Nauru,2022-10-26,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25172,11522,8585,5065,,12,201.18,92.09,68.61,40.48,959,10,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-26,1000523,14,35.429,12019,0,0.143,33311.915,0.466,1.18,400.167,0.0,0.005,1.24,,,,,,,,,,,,,,,,,,59014127,27291282,23310071,8412774,,45988,196.48,90.86,77.61,28.01,1531,5071,0.017,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-26,8516114,10614,2518.571,22873,14,5.429,486587.928,606.456,143.904,1306.902,0.8,0.31,1.0,59,3.371,1093,62.451,68,3.885,1054,60.223,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,30303.9,6.95,11.34,1731.484,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-26,74406,29,4.143,314,0,0.0,258533.704,100.764,14.395,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469512,191627,184095,93790,,7,163.14,66.58,63.97,32.59,24,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-26,1831318,16344,2335.0,2095,30,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-26,15166,21,3.0,245,0,0.0,2213.84,3.065,0.438,35.764,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941,6097152,5793789,,,3343,173.58,89.0,84.57,,488,954,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-26,9425,0,1.429,314,0,0.0,373.227,0.0,0.057,12.434,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-26,266043,106,15.143,3155,0,0.0,1246.679,0.497,0.071,14.784,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-26,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-26,343964,37,23.429,9561,0,0.714,163533.064,17.591,11.139,4545.649,0.0,0.34,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-26,1464381,145,90.0,4208,21,7.857,271030.04,26.837,16.657,778.824,3.887,1.454,1.06,,,,,4,0.742,85,15.766,,,,,,,,,,12079756,4346431,4053984,3679341,138,4193,223.57,80.44,75.03,68.1,776,25,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-26,398775,115,50.143,4628,0,0.0,88215.365,25.44,11.092,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-26,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,299242724,139509455,131975702,46226871,148598,96797,129.32,60.29,57.03,19.98,418,6188,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-26,5509,0,2.714,7,0,0.0,305648.025,0.0,150.593,388.371,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-26,703014,210,30.0,5708,0,0.143,136949.214,40.909,5.844,1111.935,0.0,0.028,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-26,989608,603,86.143,8506,0,0.0,227429.85,138.58,19.797,1954.833,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,8645001,3507326,3155231,1982444,,1611,198.68,80.6,72.51,45.56,370,266,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-26,45393,28,18.429,668,0,0.0,4562.369,2.814,1.852,67.139,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,679200,355562,295700,27938,,315,6.83,3.57,2.97,0.28,32,138,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-26,717628,368,52.571,19598,0,0.286,107047.959,54.894,7.842,2923.417,0.0,0.043,0.69,,,,,,,,,,,,,,,,,,9419313,3967215,3518399,1933699,,1699,140.51,59.18,52.48,28.84,253,204,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-26,4153605,801,313.0,216884,7,1.0,123195.813,23.758,9.284,6432.774,0.208,0.03,0.67,,,,,,,,,,,,,,,,,,84930701,29940843,28274750,26715108,6193,14489,251.9,88.8,83.86,79.24,430,2388,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-26,3997941,1123,1517.857,63883,37,36.857,35106.511,9.861,13.329,560.966,0.325,0.324,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-26,6337557,1023,950.429,118073,23,14.286,165438.089,26.705,24.81,3082.224,0.6,0.373,0.66,,,,,,,,,,,,,,,,,,57283941,22799557,22572947,14744146,12731,13793,149.54,59.52,58.93,38.49,360,765,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-26,5518155,1094,1247.286,25209,6,11.571,536258.481,106.316,121.212,2449.83,0.583,1.125,0.3,32,3.11,465,45.189,,,,,,,,,,,,,,26175686,9760684,8873751,6952816,,15233,254.38,94.86,86.24,67.57,1480,29,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-26,467092,466,457.714,684,0,0.143,173754.155,173.348,170.266,254.442,0.0,0.053,0.8,,,,,,,,,,,,,,,,,,7557802,2833550,2833549,1890703,,3826,281.14,105.41,105.41,70.33,1423,1592,0.059,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-26,3284916,566,464.286,67169,1,3.429,169951.409,29.283,24.021,3475.117,0.052,0.177,0.79,100,5.174,1059,54.789,,,,,,,,,,,,,,,8183574,,,,,,42.34,,,,7055,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-26,21089873,7461,8381.571,381920,79,86.571,145344.401,51.419,57.763,2632.066,0.544,0.597,0.62,,,,,,,8608,59.323,,,,,,,,,,179791916,85787786,77408200,18834724,257988,14860,123.91,59.12,53.35,12.98,102,6000,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-26,132556,0,3.286,1467,0,0.0,9846.761,0.0,0.244,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-26,2032,0,2.714,,,,376017.765,0.0,502.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-26,6548,0,0.143,46,0,0.0,137545.688,0.0,3.001,966.265,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-26,29636,0,12.286,406,0,0.143,164963.374,0.0,68.386,2259.925,0.0,0.795,0.26,,,,,,,,,,,,,,,,,,133286,65297,60129,7860,,1,74.19,36.35,33.47,4.38,6,152,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-26,3231,0,0.0,1,0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-26,9457,5,0.714,116,0,0.0,90643.331,47.924,6.846,1111.835,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,72875,37285,31406,4184,,4,69.85,35.74,30.1,4.01,38,1,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-26,15946,0,0.0,29,0,0.0,72891.335,0.0,0.0,132.563,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,448674,191108,177605,78912,,57,205.09,87.36,81.19,36.07,261,3,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-26,21544,18,20.571,119,0,0.143,638416.405,533.397,609.596,3526.344,0.0,4.233,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-26,6266,3,0.429,77,0,0.0,28085.179,13.446,1.921,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-26,821246,326,239.429,9400,3,1.857,22843.865,9.068,6.66,261.471,0.083,0.052,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-26,88679,0,7.0,1968,0,0.0,5254.516,0.0,0.415,116.61,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-26,2400037,1137,1041.714,17209,10,6.714,349271.714,165.465,151.598,2504.385,1.455,0.977,0.77,26,3.784,383,55.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-26,49035,852,270.571,171,0,0.143,460552.268,8002.254,2541.293,1606.086,0.0,1.342,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-26,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-26,2080341,9557,6056.286,1668,2,2.0,381461.97,1752.42,1110.512,305.853,0.367,0.367,1.07,,,,,17,3.117,936,171.63,,,,,,,,,,14715892,5162406,5122594,4430892,1256,1189,269.84,94.66,93.93,81.25,218,94,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-26,2641696,471,437.0,20579,6,7.0,484926.45,86.46,80.218,3777.612,1.101,1.285,0.78,45,8.26,784,143.916,,,395,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-26,1229711,1494,1260.286,6877,1,1.857,580213.833,704.913,594.64,3244.771,0.472,0.876,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-26,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,546129,315969,212173,17987,,452,77.15,44.64,29.97,2.54,639,138,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-26,27237,12,2.0,1361,0,0.0,1596.019,0.703,0.117,79.751,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-26,4026786,349,319.0,102257,11,1.571,67799.85,5.876,5.371,1721.723,0.185,0.026,0.93,,,,,,,,,,,,,,,,,,37766941,22381391,19454047,3780522,7662,6094,63.59,37.68,32.76,6.37,103,2573,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,285094.6,19.5,10.82,4800.198,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-26,25431105,34950,30222.714,29069,26,21.0,490662.489,674.318,583.111,560.851,0.502,0.405,1.11,225,4.341,1369,26.413,175,3.376,850,16.4,,,,,,,,,,129461901,45119552,44688848,41171139,5852,5693,249.78,87.05,86.22,79.43,110,195,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-26,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-26,13488015,1629,3631.714,114858,221,31.571,284036.335,34.304,76.478,2418.728,4.654,0.665,0.74,,,,,,,,,,,,,,,,,,95804542,41310693,40657640,26000111,,1025,201.75,86.99,85.62,54.75,22,170,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-26,671030,15,11.143,16776,2,0.571,30818.739,0.689,0.512,770.48,0.092,0.026,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-26,63473,24,3.429,4972,6,1.0,1390.208,0.526,0.075,108.898,0.131,0.022,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-26,81185,0,3.857,1390,0,0.571,132442.282,0.0,6.292,2267.596,0.0,0.932,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-26,2608289,3423,489.0,20562,124,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.89,,,,,,,,,,,,,,,,,,24699097,7823429,7637403,7256846,,29193,235.97,74.74,72.97,69.33,2789,153,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-26,4232022,30311,9619.571,14061,6,2.857,486920.298,3487.468,1106.791,1617.805,0.69,0.329,0.11,76,8.744,1270,146.121,,,240,27.613,,,,,,,,,,16285140,6093951,6010046,4291427,20218,17543,187.37,70.11,69.15,49.38,2018,42,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-26,57354,1,2.0,3163,0,0.0,2689.599,0.047,0.094,148.328,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,4777586,3050850,2105113,75881,,2828,22.4,14.31,9.87,0.36,133,1464,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-26,7555884,40254,36242.286,12479,52,63.286,316676.943,1687.098,1518.961,523.011,2.179,2.652,0.96,,,,,,,,,,,,,,,,,,62960928,21768111,20460939,20731878,46505,50386,263.88,91.23,85.75,86.89,2112,1770,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-26,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-26,39804,125,17.857,845,0,0.0,625.964,1.966,0.281,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-26,4689897,2616,373.714,32922,40,5.714,65500.346,36.536,5.219,459.797,0.559,0.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-26,23300,0,1.286,138,0,0.0,17638.927,0.0,0.973,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1842717,857381,755292,230044,,796,139.5,64.91,57.18,17.42,603,140,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-26,39293,4,4.571,290,1,0.286,4545.261,0.463,0.529,33.546,0.116,0.033,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956,1494,1494,968,,8,213.95,80.8,80.8,52.35,4327,2,0.108,,,,,,,,,,,,,,81.86,,1849,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-10-26,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-26,184713,189,64.571,4249,0,1.143,121070.643,123.881,42.324,2785.019,0.0,0.749,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-26,1146152,108,15.429,29257,0,0.0,93464.654,8.807,1.258,2385.805,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-26,16919638,0,0.0,101203,0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,152450818,57935331,53170042,41345445,5376,4478,179.83,68.34,62.72,48.77,53,252,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-26,6429,0,7.0,36,0,0.0,142505.652,0.0,155.162,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-26,23,0,0.429,,,,2052.838,0.0,38.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-26,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-26,5600741,57,2501.429,117878,1,28.143,128659.73,1.309,57.463,2707.883,0.023,0.646,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-10-26,1036047,299,325.286,2348,0,0.143,110627.984,31.927,34.734,250.717,0.0,0.015,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9365144,,,,,<a href='#card=ARE'>United Arab Emirates</a>
