iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-10-08,3714392,7158,6111.571,281610,489,518.857,28514.73,54.951,46.917,2161.87,3.754,3.983,0.79,,,,,,,,,9629,10314994,79.186,0.074,14617,0.112,0.266,3.8,people tested,105320232,65879194,46986802,,591931,589964,80.85,50.57,36.07,,4529,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-08,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-08,304678,1470,1285.286,6979,25,25.143,75714.738,365.306,319.403,1734.333,6.213,6.248,1.1,,,,,,,,,,1822979,453.024,,6657,1.654,0.189,5.3,tests performed,1426850,824986,804602,,5514,3632,35.46,20.5,19.99,,903,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-08,3331,4,2.429,35,0,0.286,84286.437,101.215,61.452,885.628,0.0,7.23,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-08,321657,2215,2150.571,1404,13,15.571,96614.525,665.309,645.957,421.713,3.905,4.677,1.01,,,,,,,,,9837,4051769,1217.01,2.955,6553,1.968,0.381,2.6,samples tested,4385371,2252459,2132912,,546,586,131.72,67.66,64.07,,176,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-08,134602,391,379.429,1980,8,7.429,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,,,,,,,,,,,,,,,,,,468367,248628,219739,,2222,1905,74.57,39.59,34.99,,3033,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-08,938286,655,611.286,14427,14,19.571,25124.953,17.539,16.369,386.319,0.375,0.524,0.58,,,,,,,,,13346,8853903,237.085,0.357,13605,0.364,0.052,19.1,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-08,150935,36,25.143,1921,2,0.429,4692.808,1.119,0.782,59.727,0.062,0.013,0.52,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-08,475885,1466,1423.286,18068,34,39.857,8683.08,26.749,25.97,329.672,0.62,0.727,0.88,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-08,128047,58,52.429,3524,1,1.429,49489.747,22.417,20.263,1362.014,0.386,0.552,0.88,,,,,,,,,1316,713463,275.751,0.509,1678,0.649,0.037,27.3,samples tested,472404,276431,195973,,,6202,18.26,10.68,7.57,,2397,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-08,800997,715,719.714,11210,10,8.857,26992.39,24.094,24.253,377.76,0.337,0.298,0.86,,,,,,,,,11165,4256803,143.448,0.376,8568,0.289,0.091,11.0,tests performed,14439285,8008854,6430431,,57158,99594,48.66,26.99,21.67,,3356,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-08,2057891,2839,2093.0,18627,2,5.286,119832.279,165.317,121.877,1084.662,0.116,0.308,1.01,131,7.628,319,18.576,45.38,2.643,231.834,13.5,,13409992,780.872,,16240,0.946,0.063,15.9,people tested,23698483,12876117,11605975,,,16194,138.0,74.98,67.58,,943,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551,153060,98491,,,3974,87.28,53.11,34.17,,13788,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-08,4564,36,34.857,28,0,0.143,938.971,7.406,7.171,5.761,0.0,0.029,1.18,,,,,,,,,29927,3543083,728.933,6.157,20583,4.235,0.002,570.7,tests performed,5621079,3400750,2220329,,63624,56944,115.64,69.97,45.68,,11715,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-08,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,861807,556589,305218,,,10819,12.86,8.3,4.55,,1614,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-08,6093,9,9.714,204,0,0.143,242.451,0.358,0.387,8.118,0.0,0.006,1.16,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-08,207479,312,219.857,2743,1,2.714,981.449,1.476,1.04,12.975,0.005,0.013,0.68,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,7130171,4963985,2166186,,,56487,3.37,2.35,1.02,,267,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-08,194231,385,344.429,6799,16,16.571,93260.977,184.86,165.379,3264.574,7.682,7.957,0.94,,,,,,,,,,,,,,,,,,1533495,792673,740822,,3950,3261,73.63,38.06,35.57,,1566,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-08,193054,467,448.429,871,0,1.429,35321.461,85.443,82.045,159.36,0.0,0.261,0.76,,,94,17.198,7.128,1.304,58.041,10.619,10274,7831123,1432.794,1.88,9821,1.797,0.048,20.8,people tested,7856747,4177766,3678981,,10288,7862,143.75,76.44,67.31,,1438,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-08,303915,0,20.857,4101,0,0.714,58183.634,0.0,3.993,785.124,0.0,0.137,0.94,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-08,1257188,955,1283.714,28087,29,36.571,5582.542,4.241,5.7,124.72,0.129,0.162,0.77,,,,,,,,,45619,19782491,87.844,0.203,49423,0.219,0.028,36.2,tests performed,89719686,63046740,32723061,,1110424,984191,39.84,28.0,14.53,,4370,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-08,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-08,441882,946,5260.857,4465,9,49.286,84607.054,181.13,1007.295,854.913,1.723,9.437,0.84,,,,,,,,,7136,,,1.366,6902,1.322,0.778,1.3,tests performed,2275961,1416215,1164783,2565.0,25034,17237,43.58,27.12,22.3,0.05,3300,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-08,468740,195,200.286,7260,1,4.286,106979.601,44.504,45.711,1656.935,0.228,0.978,0.84,,,,,,,,,6894,3906709,891.62,1.573,6378,1.456,0.034,29.3,tests performed,5238929,2941251,2295012,,11463,11754,119.57,67.13,52.38,,2683,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-08,22413,517,279.714,245,2,1.571,2457.834,56.695,30.674,26.867,0.219,0.172,1.18,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,42.59,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-08,460171,58,29.143,16206,1,1.143,63738.765,8.034,4.037,2244.71,0.139,0.158,0.89,,,,,,,,,1870,1846953,255.823,0.259,1784,0.247,0.013,77.1,tests performed,4640590,2766899,1873691,,10430,23267,64.28,38.32,25.95,,3223,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-08,2182982,876,814.143,199632,51,29.857,65438.258,26.259,24.405,5984.278,1.529,0.895,0.99,,,,,,,,,,,,,,,,,,28300895,16386070,11914825,,163685,264447,84.84,49.12,35.72,,7927,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203457.6,93.73,13.85,6098.956,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-08,2643494,20577,11143.857,39232,404,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,,,,,,,,,55788,20286976,182.688,0.502,57638,0.519,0.216,4.6,people tested,48925516,,22874013,,534697,474917,44.06,,20.6,,4277,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-08,2918863,1894,1490.143,75834,31,24.0,77224.727,50.11,39.425,2006.35,0.82,0.635,1.42,,,1718,45.453,,,,,43364,20707050,547.849,1.147,37461,0.991,0.035,28.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-08,1074109,841,590.571,18027,8,6.857,105637.012,82.711,58.082,1772.928,0.787,0.674,0.81,69,6.786,342,33.635,,,36.54,3.594,48959,18868916,1855.73,4.815,39726,3.907,0.014,69.4,tests performed,16042424,8957792,8729560,,12125,11522,157.77,88.1,85.85,,1133,38.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-08,237297,72,80.286,607,0,0.143,80974.256,24.569,27.396,207.13,0.0,0.049,0.84,,,,,,,,,5811,2693526,919.128,1.983,5614,1.916,,,people tested,4748753,,,,4695,5121,162.04,,,,1747,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-08,1332221,13854,12523.714,38927,385,245.286,69648.519,724.287,654.74,2035.104,20.128,12.824,1.41,1440,75.283,,,,,,,,13294804,695.052,,56222,2.939,0.231,4.3,tests performed,10544773,5926898,5466960,,55996,52725,55.13,30.99,28.58,,2756,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-08,7602386,26561,25332.714,210673,921,892.714,52102.533,182.034,173.616,1443.836,6.312,6.118,1.12,,,,,,,,,,195638185,1340.796,,508624,3.486,0.049,20.4,tests performed,93888467,49137773,44750694,859836.0,1695770,512863,64.35,33.68,30.67,0.59,3515,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-08,98485,140,112.857,1300,3,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,,,,,,,,,10466,2896278,218.15,0.788,11065,0.833,0.01,95.3,samples tested,3822082,2135104,1686978,,25338,8845,28.79,16.08,12.71,,666,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-08,2320,26,50.714,17,0,0.571,43327.233,485.564,947.116,317.484,0.0,10.672,1.7,,,,,,,,,656,44642,833.713,12.251,442,8.255,0.127,7.9,people tested,48059,25637,22422,,,119,89.75,47.88,41.87,,2222,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-08,11942,109,52.714,222,7,2.143,64761.037,591.103,285.868,1203.898,37.961,11.621,0.88,,,,,,,,,,,,,,,,,,82051,47238,34813,,852,506,44.5,25.62,18.88,,2744,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-08,3965,0,57.429,33,0,1.0,35634.364,0.0,516.124,296.579,0.0,8.987,1.38,,,,,,,,,,77176,693.598,,,,,,tests performed,34386,20830,13556,,67,123,30.9,18.72,12.18,,1105,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-08,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-08,5466,2,3.714,91,0,0.0,160717.436,58.806,109.212,2675.684,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,47100,,24440,,,2,138.49,,71.86,,59,50.0,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-08,3613,13,15.571,56,1,0.714,16175.391,58.201,69.713,250.712,4.477,3.198,1.11,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-08,547497,48,51.857,8739,3,3.286,15491.977,1.358,1.467,247.279,0.085,0.093,0.89,,,,,,,,,51683,29251941,827.713,1.462,49919,1.413,0.001,952.1,tests performed,43098861,23595375,19503486,,185539,141307,121.95,66.77,55.19,,3998,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-08,73831,6,7.0,1865,1,1.0,4293.422,0.349,0.407,108.454,0.058,0.058,0.56,,,,,,,,,1667,822153,47.81,0.097,1572,0.091,0.005,220.1,tests performed,1828842,1263844,564998,,,2281,10.64,7.35,3.29,,133,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-08,994708,6401,6492.571,8631,49,50.143,143988.962,926.577,939.832,1249.38,7.093,7.258,0.99,,,,,,,,,22978,5798095,839.303,3.326,21098,3.054,0.314,3.2,people tested,6632125,3056975,2925578,649572.0,26290,22132,96.0,44.25,42.35,9.4,3204,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-08,21726,21,31.286,118,2,0.857,219654.231,212.314,316.305,1193.004,20.22,8.666,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-08,6396,0,0.286,121,0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-08,120454,3590,3003.429,142,6,5.571,20427.413,608.817,509.342,24.081,1.018,0.945,1.46,40,6.783,,,,,,,,20013983,3394.108,,64784,10.987,0.037,27.0,samples tested,9562777,4704285,4593596,357247.0,22280,26078,162.17,79.78,77.9,6.06,4422,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-08,422614,1690,1270.143,12720,15,10.143,77391.541,309.483,232.596,2329.361,2.747,1.857,1.39,,,603,110.425,7.004,1.283,42.022,7.695,30284,42155641,7719.787,5.546,32614,5.972,0.049,20.4,tests performed,4733589,2465677,2267912,,3865,3182,86.68,45.15,41.53,,583,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-08,300084,841,821.286,4602,2,5.286,144359.782,404.575,395.091,2213.859,0.962,2.543,0.97,122,58.69,424,203.971,68.436,32.922,302.506,145.525,4709,1614007,776.442,2.265,4236,2.038,0.194,5.2,tests performed,2166827,1133688,1033139,,11725,5590,104.24,54.54,49.7,,2689,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-08,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204,104760,25444,,,1546,18.5,14.88,3.61,,2196,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-08,20900,0,131.429,1152,0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,1.07,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-08,2910681,924,910.571,88236,132,75.857,48477.419,15.389,15.166,1469.571,2.198,1.263,0.65,,,,,,,,,35715,17864698,297.537,0.595,30710,0.511,0.046,21.8,people tested,18510943,13182547,9526247,,225023,167733,30.83,21.96,15.87,,2794,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-08,329925,1949,1986.429,2560,6,8.0,6430.637,37.988,38.718,49.897,0.117,0.156,0.96,,,,,,,,,55107,13649344,266.042,1.074,31351,0.611,0.071,14.1,people tested,67626350,39862414,29220187,,743944,571096,131.81,77.7,56.95,,11131,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-08,12104,0,11.857,130,0,0.0,1063.492,0.0,1.042,11.422,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,108602,77546,31053,,,606,0.95,0.68,0.27,,53,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-08,4973619,2309,1784.429,86778,77,45.0,106398.471,49.395,38.174,1856.404,1.647,0.963,0.84,675,14.44,2403,51.406,5.926,0.127,201.468,4.31,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70587034,37755682,36802767,,307868,80705,151.0,80.77,78.73,,1726,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-08,524937,1387,880.286,13267,38,43.286,24418.734,64.52,40.949,617.147,1.768,2.014,0.63,,,,,,,,,6282,5329543,247.917,0.292,6841,0.318,0.129,7.8,tests performed,26683047,14639679,12043368,,100488,64261,124.12,68.1,56.02,,2989,71.3,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-08,38746,76,66.143,2951,42,7.0,862.76,1.692,1.473,65.71,0.935,0.156,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-08,44036,261,343.571,953,9,9.857,74410.525,441.029,580.555,1610.347,15.208,16.656,0.64,,,,,,,,,,,,,,,,,,412588,235011,177577,,2191,1621,69.72,39.71,30.01,,2739,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-08,1157822,739,595.286,14905,1,5.286,113957.075,72.735,58.59,1467.005,0.098,0.52,0.98,42,4.134,262,25.787,13.773,1.356,,,20461,,,2.014,20461,2.014,0.03,33.7,tests performed,13933596,7182804,6703622,,25315,24790,137.14,70.7,65.98,,2440,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-08,848418,966,977.857,11120,2,3.857,97345.945,110.837,112.198,1275.889,0.229,0.443,0.77,160,18.358,439,50.37,,,171.0,19.62,27821,10639080,1220.709,3.192,33864,3.885,0.034,29.4,tests performed,10579517,5581407,5143621,,28581,22534,121.39,64.04,59.02,,2586,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-08,36453,293,284.714,2322,8,9.286,1994.615,16.032,15.579,127.054,0.438,0.508,1.06,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-08,16283,12,7.0,845,1,0.286,682.582,0.503,0.293,35.422,0.042,0.012,0.95,,,,,,,,,12245,3551517,148.879,0.513,19879,0.833,0.0,2899.1,people tested,17541591,13666555,3875036,,323146,237243,73.53,57.29,16.24,,9945,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
