iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-02-13,85025,16,30.286,2596,2,3.571,4327.483,0.814,1.541,132.128,0.102,0.182,0.43,,,,,,,,,733,535771,27.269,0.037,759,0.039,0.046,21.9,tests performed,1908245,1509167,798539,,723,3356,9.71,7.68,4.06,,171,399,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-13,3040235,21072,18002.143,32125,11,13.0,92757.411,642.906,549.244,980.132,0.336,0.397,1.74,187.0,5.705,5033.0,153.557,,,6590.0,201.061,226392,46526887,1419.533,6.907,159189,4.857,0.056,17.7,people tested,64921735,26221434,25731438,13174229,142800,142375,198.08,80.0,78.51,40.19,4344,18510,0.056,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-13,159061,1030,1246.286,289,1,0.857,292595.931,1894.706,2292.568,531.621,1.84,1.577,0.82,,,,,,,,,4781,2115525,3891.551,8.795,5185,9.538,0.3,3.3,samples tested,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-13,30265,6,8.571,716,0,0.143,1451.16,0.288,0.411,34.331,0.0,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-13,70017,116,145.286,589,4,2.857,135665.569,224.763,281.507,1141.252,7.75,5.536,0.66,5.0,9.688,84.0,162.759,,,57.0,110.773,1658,1710457,3314.197,3.213,1987,3.85,0.082,12.1,tests performed,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-13,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-13,58569,6,15.857,972,0,0.714,12265.477,1.257,3.321,203.556,0.0,0.15,0.19,,,,,,,,,2460,855121,179.079,0.515,2245,0.47,0.01,97.6,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-13,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-13,5283852,57583,20365.857,312697,1143,468.571,40563.196,442.054,156.345,2400.52,8.775,3.597,0.88,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,172046323,84064526,77885188,,592569,423504,132.08,64.53,59.79,,3251,30212,0.023,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-13,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-13,484516,1674,2463.571,10940,16,24.571,120405.813,416.001,612.216,2718.671,3.976,6.106,0.66,,,,,,,,,12,,,0.003,,,,,tests performed,1996925,,1021848,,11509,4817,49.63,,25.39,,1197,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-13,9020,0,35.714,49,0,0.143,228238.866,0.0,903.702,1239.879,0.0,3.615,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-13,875440,10876,2908.714,2146,1,2.714,262951.591,3266.77,873.676,644.583,0.3,0.815,1.04,,,,,,,,,6082,7003022,2103.463,1.827,12205,3.666,0.15,6.7,samples tested,5454241,2270250,2171433,1012558,1573,729,163.83,68.19,65.22,30.41,219,54,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-13,226467,325,429.286,2635,1,4.857,360586.959,517.474,683.52,4195.519,1.592,7.734,0.68,,,,,,,,,,,,,,,,,,659297,287842,279101,92354,413,377,104.98,45.83,44.44,14.7,600,61,0.01,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-13,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-13,1155165,634,1131.714,15781,15,26.857,30932.43,16.977,30.304,422.576,0.402,0.719,0.41,,,,,,,,,18973,10786146,288.826,0.508,15249,0.408,0.1,10.0,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,61.11,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-13,224703,50,52.0,2189,0,0.857,6986.372,1.555,1.617,68.059,0.0,0.027,0.24,,,,,,,,,3372,1242168,38.621,0.105,1820,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-13,546771,1473,1267.143,19310,0,0.0,9976.478,26.877,23.121,352.334,0.0,0.0,1.94,,,,,,,,,,6619542,120.781,,22106,0.403,0.032,30.9,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-13,156765,161,66.286,3993,0,1.857,60589.16,62.226,25.619,1543.281,0.0,0.718,0.63,,,,,,,,,700,932707,360.488,0.271,1065,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-13,973059,427,950.571,11892,10,11.143,32790.619,14.389,32.033,400.742,0.337,0.375,0.38,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.253,4.0,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-13,5743955,60157,120359.714,21479,7,9.429,334474.091,3502.98,7008.621,1250.736,0.408,0.549,1.33,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,136256,26842070,1563.031,7.934,136327,7.938,0.592,1.7,tests performed,33709140,13437507,12340229,8799628,,9289,196.29,78.25,71.86,51.24,541,560,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-13,35043,1047,1323.286,284,0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-13,21573,1796,512.143,53,0,0.0,4208.298,350.35,99.905,10.339,0.0,0.0,1.58,,,,,,,,,20526,6249107,1219.029,4.004,18817,3.671,0.015,64.9,tests performed,10090685,4226645,3943473,1920567,65573,56328,196.84,82.45,76.93,37.46,10988,3831,0.075,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-13,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172,5334996,3731176,,,20522,135.27,79.6,55.67,,3062,6140,0.092,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-13,8711,2,3.571,303,0,0.143,346.626,0.08,0.142,12.057,0.0,0.006,0.63,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-13,254016,38,41.286,3141,0,0.286,1201.585,0.18,0.195,14.858,0.0,0.001,0.5,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,,,,,,,,,,,,,,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-13,287016,920,1262.0,8747,11,24.143,137812.155,441.743,605.956,4199.915,5.282,11.592,0.88,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-13,1035753,11374,20313.286,1513,0,6.571,189502.983,2081.005,3716.55,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,31743,10407016,1904.084,5.808,28149,5.15,0.684,1.5,people tested,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-13,365700,4701,1930.429,4208,13,5.143,70012.191,899.993,369.575,805.609,2.489,0.985,1.33,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-13,1486361,2563,3321.429,29801,29,40.714,6600.184,11.381,14.749,132.331,0.129,0.181,0.74,,,,,,,,,64162,25639757,113.853,0.285,54433,0.242,0.074,13.5,tests performed,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-13,3133,0,82.429,1,0,0.143,172389.127,0.0,4535.522,55.024,0.0,7.861,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-13,600128,6091,6225.429,5215,19,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.44,,,,,,,,,12264,,,2.348,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-13,742854,1203,2205.857,7950,12,15.143,169540.095,274.558,503.438,1814.413,2.739,3.456,0.75,,,,,,,,,12701,5363176,1224.027,2.899,14245,3.251,0.206,4.9,tests performed,6745069,3170204,2521225,1053640,20679,14149,153.94,72.35,57.54,24.05,3229,4216,0.096,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-13,38481,259,155.857,610,13,1.857,4219.868,28.402,17.091,66.893,1.426,0.204,1.23,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-13,624475,3767,2361.143,17905,61,42.857,86496.683,521.771,327.044,2480.04,8.449,5.936,1.05,,,,,,,,,8507,2469716,342.083,1.178,10293,1.426,0.286,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-13,3435753,10859,12350.714,208120,155,175.571,102992.004,325.515,370.232,6238.719,4.646,5.263,1.07,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-13,3637280,2912,3958.857,54930,76,102.286,32754.446,26.223,35.65,494.656,0.684,0.921,0.29,,,,,,,,,,,,,,,,,,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-13,5376674,20027,30413.429,108120,31,217.571,142251.343,529.857,804.652,2860.544,0.82,5.756,0.79,,,17661.0,467.259,,,,,127432,31439912,831.81,3.371,129017,3.413,0.279,3.6,people tested,52625394,22440330,21978545,10895254,93521,72635,139.23,59.37,58.15,28.83,1922,9031,0.024,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-13,3085260,16132,24184.143,20530,38,44.0,303430.701,1586.558,2378.474,2019.095,3.737,4.327,0.64,155.0,15.244,2298.0,226.005,,,,,159376,36514985,3591.194,15.674,179131,17.617,0.201,5.0,tests performed,22272110,9620545,9279969,5696883,45364,59638,219.04,94.62,91.27,56.03,5865,3807,0.037,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-13,350801,613,739.714,656,0,0.571,119705.896,209.178,252.417,223.851,0.0,0.195,0.57,,,,,,,,,,,,,,,,,,6071838,,,1025034,4647,16196,207.19,,,34.98,5527,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-13,2562315,11967,22927.714,61601,81,137.0,133957.839,625.635,1198.661,3220.501,4.235,7.162,0.9,,,,,,,,,101435,20111952,1051.453,5.303,80994,4.234,0.32,3.1,tests performed,16572070,,8019748,,11365,10791,86.64,,41.93,,564,,,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-13,13923951,195813,187384.571,333421,694,679.571,95427.031,1341.994,1284.23,2285.082,4.756,4.657,1.33,,,,,,,121183.0,830.521,1118115,266851795,1828.854,7.663,1011588,6.933,0.17,5.9,tests performed,157657205,77847010,70894990,11052808,245443,287121,108.05,53.35,48.59,7.57,1968,105506,0.072,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-13,129298,3,22.429,1450,0,0.571,9738.849,0.226,1.689,109.215,0.0,0.043,0.31,,,,,,,,,10048,4613062,347.46,0.757,11544,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-13,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-13,5499,1,3.429,40,0,0.429,102696.747,18.676,64.03,747.021,0.0,8.004,0.22,,,,,,,,,87,65938,1231.427,1.625,72,1.345,0.053,18.8,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-13,22048,116,76.429,347,0,0.857,119565.512,629.064,414.469,1881.769,0.0,4.648,0.83,,,,,,,,,,,,,,,,,,109014,57418,51596,,134,76,59.12,31.14,27.98,,412,30,0.016,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-13,1033,3,8.143,1,0,0.0,178998.44,519.841,1410.996,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-13,8144,0,15.571,102,0,0.429,73191.994,0.0,139.944,916.697,0.0,3.852,0.47,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66446,34868,28702,2876,169,215,59.72,31.34,25.8,2.58,1932,57,0.051,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-13,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-13,13861,0,76.143,110,0,0.143,407556.601,0.0,2238.837,3234.343,0.0,4.2,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-13,5920,0,1.143,71,0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-13,728387,2136,2784.286,8973,2,2.714,20610.441,60.44,78.784,253.9,0.057,0.077,0.87,,,,,,,,,116200,39312767,1112.394,3.288,124305,3.517,0.026,37.9,tests performed,59362397,25752949,23915410,9694038,99812,139825,167.97,72.87,67.67,27.43,3956,15176,0.043,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-13,85412,42,29.429,1957,1,0.143,4966.88,2.442,1.711,113.803,0.058,0.008,0.42,,,,,,,,,1313,1008128,58.625,0.076,1424,0.083,0.019,52.2,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-13,1841010,6036,10381.0,14427,61,62.286,267917.836,878.405,1510.722,2099.527,8.877,9.064,0.78,189.0,27.505,4539.0,660.55,,,,,29075,8443235,1228.724,4.231,28667,4.172,0.432,2.3,people tested,8440911,3339706,3254400,1846805,3900,3302,122.84,48.6,47.36,26.88,481,470,0.007,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-13,38395,102,89.143,157,0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-13,7652,0,3.429,125,0,0.0,939.894,0.0,0.421,15.354,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-13,469495,9420,11346.286,897,4,4.143,86089.005,1727.299,2080.513,164.479,0.733,0.76,1.34,10.0,1.834,1262.0,231.407,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-13,1858190,16256,21815.429,18095,14,19.571,340997.969,2983.152,4003.367,3320.628,2.569,3.592,1.31,,,1906.0,349.772,,,,,34914,48572017,8913.491,6.407,59126,10.85,0.357,2.8,tests performed,6980800,2813779,2718521,1594903,,3206,128.11,51.64,49.89,29.27,588,252,0.005,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-13,847777,4282,7619.143,6081,7,15.143,407835.484,2059.919,3665.3,2925.354,3.367,7.285,0.79,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978,2538891,1221.371,1.433,2572,1.237,0.278,3.6,tests performed,2946633,1262761,1215759,615124,0,1801,141.75,60.75,58.49,29.59,866,118,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-13,4489,187,242.714,58,5,4.714,6376.466,265.627,344.767,82.387,7.102,6.696,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-13,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.18,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-13,3641811,1649,2549.857,96993,8,165.429,60654.396,27.464,42.468,1615.419,0.133,2.755,1.02,,,,,,,2157.0,35.925,36113,22591175,376.256,0.601,30987,0.516,0.086,11.6,people tested,30397805,19865842,16846623,723602,69253,52273,50.63,33.09,28.06,1.21,871,26211,0.044,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
