iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-07-24,252727,711,792.571,2738,2,1.143,402521.904,1132.42,1262.34,4360.852,3.185,1.82,1.34,,,,,,,,,,,,,,,,,,676508,291944,284064,100500,144,74,107.75,46.5,45.24,16.01,118,25,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-24,1040,0,2.143,8,0,0.0,235453.928,0.0,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472,2072,1890,510,,2,101.25,46.91,42.79,11.55,453,1,0.023,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-24,1257764,444,923.857,16213,2,4.143,33923.406,11.975,24.918,437.284,0.054,0.112,0.72,,,,,,,,,,,,,,,,,,54924940,24962759,23450432,6609462,,3683,148.14,67.33,63.25,17.83,99,347,0.001,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-24,229375,24,48.143,2215,0,0.0,7150.746,0.748,1.501,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-24,613951,11,19.286,19434,0,0.0,11412.135,0.204,0.358,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-24,169253,0,0.0,4069,0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005,10493,8585,4927,,50,191.86,83.86,68.61,39.38,3996,50,0.4,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-24,983622,303,316.286,11954,0,0.143,32749.205,10.088,10.531,398.002,0.0,0.005,1.82,,,,,,,,,,,,,,,,,,51564516,24056165,20497729,7010622,,88075,171.68,80.09,68.25,23.34,2932,38361,0.128,51.85,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-24,8316504,4629,4531.429,22543,0,4.857,475182.748,264.489,258.914,1288.047,0.0,0.278,1.1,44,2.514,1069,61.08,55,3.143,1012,57.823,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-24,68135,136,200.429,314,0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-24,1570802,7292,8867.714,1941,16,22.429,306215.456,1421.518,1728.691,378.383,3.119,4.372,1.18,,,,,,,,,,,,,,,,,,11382048,4294538,4124181,2963329,14966,12540,221.88,83.72,80.4,57.77,2445,101,0.002,26.85,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-24,14777,0,3.714,244,0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833,5973858,5597975,,,4708,168.92,87.2,81.72,,687,1519,0.022,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-24,9104,0,1.143,311,0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4394310,3647695,2888988,,,2165,17.4,14.44,11.44,,86,1992,0.008,5.56,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-24,260339,619,190.286,3147,0,0.429,1219.95,2.901,0.892,14.747,0.0,0.002,1.13,,,,,,,,,,,,,,,,,,56126494,36549506,24675659,1389661,,93999,26.3,17.13,11.56,0.65,440,33702,0.016,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-24,322165,779,575.286,9353,0,2.0,153169.022,370.365,273.512,4446.758,0.0,0.951,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-24,1454423,58,238.286,3596,92,13.143,269186.997,10.735,44.102,665.554,17.028,2.433,0.74,,,,,19,3.524,253,46.741,,,,,,,,,,11478580,4342908,4049389,3086283,6388,3086,212.45,80.38,74.95,57.12,571,32,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-24,393002,1361,194.429,4628,0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-24,1550298,532,578.0,30467,0,3.143,6699.584,2.299,2.498,131.663,0.0,0.014,1.16,,,,,,,,,,,,,,,,,,282359744,137952508,128695341,33632204,407523,400602,122.02,59.62,55.62,14.53,1731,23449,0.01,77.78,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-24,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-24,672039,2497,1350.143,5664,0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-24,942083,3292,1339.0,8395,0,1.286,216507.744,756.561,307.726,1929.323,0.0,0.295,0.97,,,,,,,,,,,,,,,,,,8449454,3487798,3123937,1837719,,4780,194.18,80.16,71.79,42.23,1099,326,0.007,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-24,44772,0,1.571,662,0,0.0,4499.953,0.0,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590,339482,280108,,,317,6.23,3.41,2.82,,32,160,0.002,34.26,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-24,701060,12240,1748.571,19147,64,9.143,104576.524,1825.83,260.833,2856.142,9.547,1.364,0.04,,,,,,,,,,,,,,,,,,9215489,3969185,3493080,1753224,,6991,137.47,59.21,52.11,26.15,1043,538,0.008,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-24,3839099,9324,14034.0,214028,30,32.429,113867.574,276.55,416.248,6348.065,0.89,0.962,1.6,,,,,,,,,,,,,,,,,,79420487,29604085,27782226,22034176,3,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-24,3752534,3555,2776.143,60683,13,6.0,32951.556,31.217,24.378,532.866,0.114,0.053,1.41,,,,,,,,,,,,,,,,,,156547670,76438466,71835024,15523764,,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,37.96,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-24,6049052,641,2368.143,116510,12,5.714,157906.841,16.733,61.819,3041.423,0.313,0.149,1.7,,,694,18.116,,,,,,,,,,,,,,54692062,22745424,22524159,12237647,17984,6335,142.77,59.38,58.8,31.95,165,522,0.001,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-24,5317004,4451,6165.571,24528,15,21.0,516710.474,432.552,599.175,2383.65,1.458,2.041,0.63,57,5.539,1140,110.786,,,,,,,,,,,,,,24773423,9738232,8896973,6827864,,3317,240.75,94.64,86.46,66.35,322,126,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-24,402330,1008,1039.857,680,0,0.0,149663.255,374.967,386.818,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7280398,2738600,2738600,1803198,,1557,270.82,101.87,101.87,67.08,579,320,0.012,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-24,3006756,4094,6117.429,65857,4,6.286,155560.269,211.811,316.497,3407.238,0.207,0.325,1.07,114,5.898,2244,116.098,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-24,18262088,7444,5922.143,374411,37,37.714,125856.246,51.302,40.813,2580.316,0.255,0.26,1.16,,,,,,,7341,50.592,,,,,,,,,,169672751,82031423,74957786,14922279,323721,71161,116.93,56.53,51.66,10.28,490,21201,0.015,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-24,132057,13,25.286,1466,0,0.286,9809.694,0.966,1.878,108.9,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,25522207,9141570,8822309,5145841,,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,58.33,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-24,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-24,6422,0,6.429,46,0,0.143,134898.962,0.0,135.037,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-24,27654,0,27.143,385,0,0.0,153930.933,0.0,151.086,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869,59736,54459,7674,,29,67.84,33.25,30.31,4.27,161,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-24,3026,0,8.0,1,0,0.0,514363.42,0.0,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-24,9282,0,14.143,115,0,0.0,88965.993,0.0,135.556,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811,36858,30984,3969,,29,68.83,35.33,29.7,3.8,278,9,0.009,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-24,15318,75,20.0,29,0,0.0,70020.662,342.835,91.423,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431,229291,198896,67244,,21,226.47,104.81,90.92,30.74,96,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-24,19532,0,47.429,117,0,0.143,578794.524,0.0,1405.458,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-24,6087,0,1.143,74,0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,221655,125550,99341,25542,,134,99.35,56.27,44.53,11.45,601,41,0.018,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-24,807591,376,546.714,9239,1,1.0,22464.036,10.459,15.207,256.993,0.028,0.028,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-24,87071,85,40.0,1968,0,0.0,5159.237,5.037,2.37,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-24,2083861,3472,3881.429,16215,9,6.571,303259.368,505.272,564.855,2359.731,1.31,0.956,1.5,15,2.183,489,71.163,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-24,45269,0,12.0,168,0,0.143,425180.802,0.0,112.708,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-24,7729,1,1.0,125,0,0.0,917.864,0.119,0.119,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-24,1659156,6175,9015.714,1476,4,3.286,304231.333,1132.28,1653.168,270.647,0.733,0.602,1.17,,,,,26,4.767,1123,205.919,,,,,,,,,,14249688,5021147,4999113,4232383,239,1571,261.29,92.07,91.67,77.61,288,130,0.002,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-24,2572792,807,1199.857,20197,2,3.571,472277.996,148.138,220.253,3707.489,0.367,0.656,1.13,29,5.323,408,74.895,,,,,,,,,,,,,,7077972,2822693,2768217,1654764,,97,129.93,51.82,50.82,30.38,18,15,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-24,1071573,699,1617.857,6681,0,2.0,505599.672,329.809,763.353,3152.292,0.0,0.944,1.29,16,7.549,145,68.415,12,5.69,151,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-24,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091,284693,182055,2343,,260,66.27,40.22,25.72,0.33,367,66,0.009,32.41,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-24,26912,0,1.714,1361,0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,3266529,2761028,1654113,,,15608,19.14,16.18,9.69,,915,14600,0.086,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-24,4002133,317,523.857,101943,0,3.571,67384.763,5.337,8.82,1716.436,0.0,0.06,0.42,212,3.569,1949,32.816,,,333,5.607,,,,,,,,,,37110233,22124911,19169985,3579222,14772,12086,62.48,37.25,32.28,6.03,203,4212,0.007,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-24,19247496,35883,65634.286,24890,17,19.571,371357.214,692.319,1266.334,480.223,0.328,0.378,1.7,71,1.37,,,48,0.926,1198,23.114,,,,,,,,,,126621901,45079637,44644226,38414883,86032,57617,244.3,86.98,86.14,74.12,1112,468,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-24,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1362308,1312090,1270042,,,5526,12.67,12.21,11.82,,514,5526,0.051,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-24,13204863,72704,16341.0,110187,545,119.857,278073.601,1531.032,344.116,2320.365,11.477,2.524,1.16,507,10.677,9463,199.276,425,8.95,8693,183.061,,,,,,,,,,95425998,41274079,40597752,25686169,,12179,200.95,86.92,85.49,54.09,256,652,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-24,664900,56,64.571,16537,0,1.286,30537.204,2.572,2.966,759.503,0.0,0.059,1.31,,,,,,,,,,,,,,,,,,39659765,17104637,14553192,8001936,,509,182.15,78.56,66.84,36.75,23,51,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-24,62914,0,17.0,4955,0,0.0,1377.964,0.0,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-24,80949,0,4.286,1379,0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-24,2533978,5812,830.286,19249,46,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-24,3911515,49759,7108.429,13876,0,2.714,450043.986,5725.081,817.869,1596.52,0.0,0.312,1.16,43,4.947,1261,145.086,,,176,20.25,,,,,,,,,,15827520,6090087,6005454,3809604,4232,4436,182.11,70.07,69.1,43.83,510,76,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-24,56067,0,13.429,3150,0,0.0,2629.246,0.0,0.63,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-24,4430583,21726,23685.0,8596,65,60.0,185691.506,910.565,992.669,360.27,2.724,2.515,0.83,,,,,,,,,,,,,,,,,,59128572,21233320,19865335,18029917,111149,41497,247.82,88.99,83.26,75.57,1739,3844,0.016,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-24,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-24,37510,0,0.0,841,0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,15257697,11910572,10518478,,,227862,23.99,18.73,16.54,,3583,217090,0.341,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-24,4575853,2390,2403.429,31157,30,23.0,63907.577,33.379,33.567,435.147,0.419,0.321,0.8,,,,,,,,,,,,,,,,,,140373878,56808212,53119538,30446128,46522,72060,196.05,79.34,74.19,42.52,1006,5380,0.008,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-24,22985,0,1.286,133,0,0.0,17400.461,0.0,0.973,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196,841763,725971,165462,,2407,131.21,63.72,54.96,12.53,1822,339,0.026,16.67,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-24,37965,36,23.857,277,1,0.286,4391.643,4.164,2.76,32.042,0.116,0.033,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-24,12515,0,10.857,12,0,0.0,118047.106,0.0,102.409,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
