iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MUS,Africa,Mauritius,2021-11-28,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-28,3882792,2956,2950.714,293859,245,212.429,29807.507,22.693,22.652,2255.904,1.881,1.631,1.07,,,,,,,,,8232,11224763,86.171,0.063,11941,0.092,0.172,5.8,people tested,132097392,76480431,64830452,,221510,186798,101.41,58.71,49.77,,1434,99340,0.076,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-28,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-28,362433,107,604.429,9069,15,33.571,90067.283,26.59,150.205,2253.714,3.728,8.343,0.83,,,,,,,,,,,,,,,,,,1607196,,926795,,4332,3322,39.94,,23.03,,826,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-28,3705,0,21.571,36,0,0.0,93750.0,0.0,545.836,910.931,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-28,380945,0,467.286,1990,0,6.0,114422.569,0.0,140.356,597.726,0.0,1.802,0.86,,,,,,,,,7033,4407750,1323.934,2.112,5552,1.668,0.092,10.9,samples tested,4409480,2259763,2149717,,798,515,132.45,67.88,64.57,,155,153,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-28,156873,265,302.143,2285,2,5.714,249777.486,421.94,481.08,3638.24,3.184,9.098,0.77,,,,,,,,,,,,,,,,,,527034,272965,254069,,1373,896,83.92,43.46,40.45,,1427,504,0.08,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-28,949732,84,115.571,14774,0,1.857,25431.448,2.249,3.095,395.611,0.0,0.05,0.89,,,,,,,,,12331,9406455,251.881,0.33,10797,0.289,0.01,101.9,people tested,48719196,24498454,22692532,,,22589,130.46,65.6,60.76,,605,3031,0.008,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-28,151524,9,5.143,1940,0,0.286,4711.121,0.28,0.16,60.318,0.0,0.009,0.81,,,,,,,,,,969546,30.145,,1161,0.036,0.005,213.9,units unclear,9706476,6257220,3449256,,,142029,30.18,19.45,10.72,,4416,67214,0.209,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-28,521561,350,519.857,19088,9,9.0,9516.492,6.386,9.485,348.283,0.164,0.164,0.83,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-28,129180,20,12.714,3573,0,0.571,49927.648,7.73,4.914,1380.953,0.0,0.221,0.9,,,,,,,,,1056,781090,301.889,0.408,1320,0.51,0.004,243.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-28,820878,154,265.571,11523,2,3.857,27662.349,5.19,8.949,388.308,0.067,0.13,0.92,,,,,,,,,7104,4591660,154.732,0.239,7587,0.256,0.037,26.8,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-28,2640764,22172,22525.714,19766,45,50.714,153773.339,1291.089,1311.686,1150.987,2.62,2.953,1.16,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,15418081,897.804,,47737,2.78,0.158,6.3,people tested,24487879,13220692,12663364,,,15059,142.59,76.98,73.74,,877,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-28,11445,184,181.143,43,0,0.429,2234.217,35.919,35.362,8.394,0.0,0.084,1.09,,,,,,,,,31620,4843960,945.606,6.173,30188,5.893,0.006,164.1,tests performed,7462890,3878887,3584003,,18880,17244,145.69,75.72,69.96,,3366,5671,0.111,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-28,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.11,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-28,6958,0,17.429,254,0,1.714,276.871,0.0,0.694,10.107,0.0,0.068,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-28,213982,58,56.143,2975,0,0.143,1012.21,0.274,0.266,14.073,0.0,0.001,0.94,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9640048,6183844,3456204,,,60004,4.56,2.93,1.63,,284,36326,0.017,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-28,215009,333,398.429,7547,19,15.857,103237.637,159.892,191.307,3623.729,9.123,7.614,0.95,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-28,260921,1721,2572.857,1050,0,7.286,47738.513,314.877,470.734,192.11,0.0,1.333,1.29,,,222,40.617,19.347,3.54,148.667,27.2,18243,8427646,1541.935,3.338,15947,2.918,,,people tested,8563552,4236469,3817702,509381,58746,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-28,304519,0,3.857,4113,0,0.0,58299.269,0.0,0.738,787.422,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-28,1284365,176,310.0,28718,9,7.857,5703.221,0.782,1.377,127.522,0.04,0.035,0.84,,,,,,,,,44598,21876689,97.143,0.198,38763,0.172,0.009,117.1,tests performed,122319215,79903178,49844419,,306991,267231,54.32,35.48,22.13,,1187,151144,0.067,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-28,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-28,459479,0,218.429,4789,0,2.714,87976.348,0.0,41.822,916.949,0.0,0.52,1.04,,,,,,,,,3575,,,0.685,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-28,477306,0,187.0,7361,0,1.143,108934.602,0.0,42.679,1679.986,0.0,0.261,1.15,,,,,,,,,7700,4199210,958.377,1.757,6247,1.426,0.033,30.3,tests performed,5607412,3005441,2426073,175898,5493,7562,127.98,68.59,55.37,4.01,1726,1079,0.025,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-28,35029,123,83.857,545,3,8.429,3841.318,13.488,9.196,59.765,0.329,0.924,0.95,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-28,462605,0,58.143,16367,0,1.857,64075.901,0.0,8.053,2267.01,0.0,0.257,0.93,,,,,,,,,2197,1939609,268.657,0.304,1918,0.266,0.026,39.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-28,2234075,1326,1390.143,201108,37,34.571,66969.849,39.749,41.672,6028.523,1.109,1.036,1.13,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-28,2831807,630,771.0,48361,156,183.857,25500.998,5.673,6.943,435.501,1.405,1.656,0.67,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,78528357,,43870322,,968013,823559,70.72,,39.51,,7416,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-28,3507828,20574,23205.714,83037,51,316.429,92807.048,544.329,613.957,2196.92,1.349,8.372,1.21,,,16733,442.707,,,,,110915,24006731,635.149,2.934,87753,2.322,0.251,4.0,people tested,41536389,20807234,20398724,2728354,141095,137783,109.89,55.05,53.97,7.22,3645,26773,0.071,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-28,1142707,2897,2917.714,18417,12,13.714,112383.522,284.916,286.953,1811.284,1.18,1.349,1.38,89,8.753,597,58.714,,,77.03,7.576,71124,20915616,2057.02,6.995,55013,5.41,0.045,22.1,tests performed,16308391,9053901,8925907,1000000,,4321,160.39,89.04,87.78,9.83,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-28,243132,153,149.286,611,0,0.0,82965.367,52.209,50.942,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4957916,,,,10592,6636,169.18,,,,2264,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-28,1776949,1377,2035.429,56275,106,188.0,92898.901,71.99,106.412,2942.057,5.542,9.829,0.58,1573,82.236,,,,,,,,15916982,832.14,,40205,2.102,0.056,17.8,tests performed,14721122,7657261,7346689,,70583,67229,76.96,40.03,38.41,,3515,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-28,9403480,32786,33226.0,267527,1190,1202.857,64446.232,224.697,227.713,1833.482,8.156,8.244,0.94,,,,,,,,,370272,222989343,1528.245,2.538,580638,3.979,0.059,16.9,tests performed,125089189,66011769,55964877,4172664,689165,761372,85.73,45.24,38.36,2.86,5218,359318,0.246,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-28,100330,5,16.143,1342,0,0.286,7556.952,0.377,1.216,101.081,0.0,0.022,0.94,,,,,,,,,12065,3419396,257.552,0.909,11463,0.863,0.001,680.0,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-28,2782,3,2.286,28,0,0.0,51955.328,56.027,42.687,522.915,0.0,0.0,0.55,,,,,,,,,85,56279,1051.04,1.587,96,1.793,0.019,51.7,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-28,12977,23,10.429,280,0,0.286,70373.805,124.728,56.554,1518.43,0.0,1.549,0.76,,,,,,,,,,,,,,,,,,100165,54167,45998,,237,238,54.32,29.37,24.94,,1291,98,0.053,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-28,5500,0,15.571,74,0,0.143,49429.76,0.0,139.944,665.055,0.0,1.284,0.93,,,,,,,,,118,89747,806.577,1.06,137,1.231,0.125,8.0,tests performed,52736,30118,22009,,,207,47.4,27.07,19.78,,1860,124,0.111,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-28,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-28,5930,0,24.571,93,0,0.0,174360.482,0.0,722.477,2734.49,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-28,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-28,549695,24,30.857,8833,1,1.286,15554.172,0.679,0.873,249.939,0.028,0.036,0.91,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47293262,24576709,22370726,,27808,40003,133.82,69.54,63.3,,1132,12089,0.034,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-28,73985,4,2.429,1885,0,0.286,4302.377,0.233,0.141,109.617,0.0,0.017,0.92,,,,,,,,,1036,882793,51.336,0.06,982,0.057,0.002,528.8,tests performed,1908088,1319915,922233,,,1941,11.1,7.68,5.36,,113,1333,0.008,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-28,1250393,1674,2476.571,11588,51,51.857,181966.739,243.613,360.41,1686.374,7.422,7.547,0.76,212,30.688,4561,660.228,,,,,15631,6759262,983.659,2.275,15003,2.183,0.173,5.8,people tested,7779147,3248569,3098262,1432313,26486,27407,113.21,47.28,45.09,20.84,3988,3299,0.048,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-28,23197,0,43.143,125,0,0.0,234526.337,0.0,436.183,1263.775,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,178093,81867,77809,,,512,180.06,82.77,78.67,,5176,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-28,6401,0,0.143,121,0,0.0,786.234,0.0,0.018,14.862,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-28,262383,747,1456.429,701,11,5.571,48111.889,136.974,267.058,128.539,2.017,1.022,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-28,1152125,9057,11123.0,14274,46,59.0,210983.851,1658.571,2036.909,2613.938,8.424,10.804,1.2,271,49.627,3021,553.223,,,,,64439,44462696,8142.268,11.8,65174,11.935,0.169,5.9,tests performed,4959747,2618464,2341283,,2,6427,90.83,47.95,42.87,,1177,5447,0.1,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-28,417376,1478,2384.429,5188,23,17.857,200784.809,711.013,1147.064,2495.763,11.064,8.59,0.9,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,6523,1918245,922.8,3.138,6472,3.113,0.407,2.5,tests performed,2660204,1229116,1146403,284685,4059,9249,127.97,59.13,55.15,13.7,4449,1128,0.054,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-28,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-28,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-28,2961406,2858,1851.143,89797,6,31.857,49322.244,47.6,30.831,1495.57,0.1,0.531,1.26,,,,,,,,,34880,19383834,322.838,0.581,41557,0.692,0.037,27.0,people tested,25238789,16994112,14267533,,127704,98255,42.04,28.3,23.76,,1636,57002,0.095,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-28,444200,3304,3706.857,3580,32,40.286,8657.994,64.399,72.251,69.779,0.624,0.785,1.23,,,,,,,,,,,,,,,,,,84591947,42475901,40852206,2762420,423138,232872,164.88,82.79,79.63,5.38,4539,36681,0.071,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-28,12717,0,11.286,133,0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-28,5131012,0,7192.714,87955,0,20.714,109765.512,0.0,153.871,1881.583,0.0,0.443,1.51,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,63621322,1361.023,,90638,1.939,0.049,20.3,tests performed,76026523,38288327,37582174,4567312,453367,191801,162.64,81.91,80.4,9.77,4103,11232,0.024,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-28,562520,742,842.0,14305,27,25.429,26167.0,34.516,39.168,665.432,1.256,1.183,1.08,,,,,,,,,6437,5631989,261.986,0.299,6459,0.3,0.129,7.7,tests performed,29644331,15919195,13725136,,2918,8024,137.9,74.05,63.85,,373,3115,0.014,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-28,42056,0,71.143,3114,0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-28,50760,19,46.0,1166,2,2.429,85772.51,32.106,77.729,1970.267,3.38,4.104,0.75,,,,,,,,,,,,,,,,,,473832,256711,217121,,843,794,80.07,43.38,36.69,,1342,249,0.042,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-28,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,1.47,31,3.051,272,26.771,5.903,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15644748,7309362,7021519,,80415,56401,153.98,71.94,69.11,,5551,2810,0.028,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-28,986834,0,6516.571,11471,1,12.714,113227.546,0.0,747.7,1316.162,0.115,1.459,1.5,190,21.8,1105,126.786,,,448.0,51.403,43139,12217778,1401.846,4.95,44326,5.086,0.158,6.3,tests performed,11667889,5828268,5676984,,52349,36536,133.88,66.87,65.14,,4192,3487,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
