iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2021-12-26,2741179,2778,3174.857,31334,19,34.571,83633.228,84.757,96.865,955.999,0.58,1.055,0.85,306.0,9.336,2670.0,81.462,,,,,131410,40862059,1246.699,4.009,119362,3.642,0.03,33.3,people tested,56176186,25963883,25573342,4835072,25289,127280,171.39,79.22,78.02,14.75,3883,2567,0.008,42.13,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-26,94864,132,129.571,261,0,0.286,174504.249,242.817,238.349,480.115,0.0,0.526,0.96,,,,,,,,,4131,1839671,3384.112,7.599,4230,7.781,0.028,36.3,samples tested,786987,396511,366748,23728,452,433,144.77,72.94,67.46,4.36,797,27,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-26,20079,68,110.429,654,1,2.143,962.757,3.26,5.295,31.358,0.048,0.103,1.12,,,,,,,,,,,,,,,,,,1035268,866523,374572,,,6469,4.96,4.15,1.8,,310,3340,0.016,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-26,46250,572,628.143,475,1,0.571,89614.416,1108.312,1217.095,920.364,1.938,1.107,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955,1498873,2904.23,15.414,5663,10.973,0.076,13.2,tests performed,1030496,440425,435168,187277,2593,3321,199.67,85.34,84.32,36.29,6435,388,0.075,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-26,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-26,40504,51,60.143,862,0,1.286,8482.318,10.68,12.595,180.519,0.0,0.269,1.04,,,,,,,,,,,,,,,,,,1838424,1117799,720625,,3777,2580,38.5,23.41,15.09,,540,1038,0.022,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-26,23170,65,29.286,240,0,0.0,18194.982,51.043,22.998,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830,937052,908694,,,1332,158.38,73.59,71.36,,1046,2933,0.23,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-25,3950200,2916,2883.571,298759,89,170.143,30324.986,22.386,22.137,2293.52,0.683,1.306,0.96,,,,,,,,,7138,11659419,89.507,0.055,10075,0.077,0.175,5.7,people tested,148467260,81913687,72694585,,6744716,1587175,113.98,62.88,55.81,,12184,201526,0.155,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-26,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-26,374526,177,332.286,9613,8,17.143,93072.483,43.986,82.575,2388.902,1.988,4.26,0.86,,,,,,,,,,,,,,,,,,1750433,,974033,,8784,5104,43.5,,24.21,,1268,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-26,4766,16,51.429,38,0,0.143,120597.166,404.858,1301.33,961.538,0.0,3.615,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-26,388598,287,211.714,2055,1,1.429,116721.263,86.205,63.592,617.25,0.3,0.429,0.87,,,,,,,,,7131,6354211,1908.583,2.142,5756,1.729,0.039,25.9,samples tested,5321817,2265616,2162721,893480,8762,7661,159.85,68.05,64.96,26.84,2301,172,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-26,163373,545,339.714,2394,5,2.714,260126.964,867.764,540.902,3811.792,7.961,4.322,1.15,,,,,,,,,,,,,,,,,,625024,282650,270409,71965,1922,10981,99.52,45.0,43.06,11.46,17484,197,0.031,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-26,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-26,956119,532,472.143,14828,1,2.714,25602.476,14.246,12.643,397.057,0.027,0.073,1.49,,,,,,,,,19007,9775035,261.751,0.509,14702,0.394,0.02,48.9,people tested,50009798,24610902,22963095,,,69683,133.91,65.9,61.49,,1866,4829,0.013,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-26,171502,527,1656.857,1968,1,2.286,5332.269,16.385,51.514,61.188,0.031,0.071,2.37,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-26,529613,110,194.286,19254,3,4.857,9663.41,2.007,3.545,351.312,0.055,0.089,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-26,145637,1008,1064.714,3610,2,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,,,,,,,,,3254,855203,330.533,1.258,3820,1.476,0.258,3.9,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-26,827271,213,219.286,11585,2,1.714,27877.784,7.178,7.39,390.397,0.067,0.058,0.91,,,,,,,,,8060,4809067,162.058,0.272,7193,0.242,0.03,33.6,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-26,3069784,11886,12156.714,20791,11,35.429,178755.442,692.129,707.893,1210.673,0.641,2.063,0.84,541.0,31.503,1442.0,83.969,182.0,10.598,1126.0,65.568,61317,21658688,1261.199,3.571,51562,3.002,0.262,3.8,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-26,12701,0,17.143,280,0,0.0,44067.491,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-26,13899,44,57.714,50,0,0.143,2713.271,8.589,11.267,9.761,0.0,0.028,0.73,,,,,,,,,19024,5498055,1073.294,3.714,18265,3.566,0.003,327.7,tests performed,8108284,3971760,3834882,301642,21763,15495,158.28,77.53,74.86,5.89,3025,1163,0.023,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-26,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-26,7271,3,10.286,274,0,0.286,289.326,0.119,0.409,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-26,237561,1547,2011.143,3022,8,5.429,1123.747,7.318,9.513,14.295,0.038,0.026,2.13,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,13498938,9242736,4244751,,,183486,6.39,4.37,2.01,,868,151660,0.072,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-26,223211,279,275.143,7904,10,12.714,107175.868,133.963,132.111,3795.145,4.802,6.105,0.93,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-23,363554,4290,4152.286,1257,48,7.857,66516.406,784.905,759.709,229.983,8.782,1.438,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,21821,9130385,1670.509,3.992,26821,4.907,0.155,6.5,people tested,9625512,4279565,3912709,1433238,7046,31352,176.11,78.3,71.59,26.22,5736,1296,0.024,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-26,305105,121,37.429,4114,1,0.143,58411.456,23.165,7.166,787.613,0.191,0.027,1.43,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-26,1293715,275,321.143,28909,2,4.429,5744.74,1.221,1.426,128.37,0.009,0.02,1.01,,,,,,,,,47811,23048609,102.347,0.212,45380,0.202,0.007,139.4,tests performed,148265690,92086806,65149948,,1389125,1264623,65.84,40.89,28.93,,5616,658628,0.292,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-26,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-23,467682,291,369.714,4884,2,4.143,89546.975,55.718,70.789,935.138,0.383,0.793,1.65,,,,,,,,,5053,,,0.967,4661,0.892,0.079,12.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-26,487767,563,672.0,7416,5,2.571,111322.095,128.492,153.369,1692.539,1.141,0.587,1.43,,,,,,,,,10707,4397631,1003.663,2.444,8453,1.929,0.062,16.0,tests performed,5776529,3023682,2461362,291485,1923,7518,131.84,69.01,56.18,6.65,1716,436,0.01,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-26,36110,0,15.143,589,0,0.0,3959.862,0.0,1.661,64.59,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-23,465028,235,146.286,16596,8,11.286,64411.513,32.55,20.262,2298.729,1.108,1.563,0.97,,,,,,,,,2795,2015589,279.181,0.387,2630,0.364,0.056,18.0,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-25,2278807,7258,2152.571,202488,64,47.714,68310.76,217.57,64.527,6069.891,1.918,1.43,1.11,,,,,,,,,,,,,,,,,,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-26,2838640,259,151.857,51200,13,65.857,25562.53,2.332,1.368,461.066,0.117,0.593,0.5,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-26,4049838,6253,12999.714,94327,16,406.0,107147.075,165.436,343.935,2495.621,0.423,10.742,0.84,,,23219.0,614.308,,,,,85359,26168777,692.351,2.258,84304,2.23,0.189,5.3,people tested,46155930,21522012,20922391,6288143,9308,117360,122.12,56.94,55.35,16.64,3105,27151,0.072,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-26,1279785,3732,7811.857,18874,13,13.714,125864.938,367.037,768.284,1856.23,1.279,1.349,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,359830,24854086,2444.362,35.389,202341,19.9,0.03,33.8,tests performed,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-26,248092,296,222.143,615,1,0.143,84657.897,101.006,75.803,209.86,0.341,0.049,1.06,,,,,,,,,,,,,,,,,,5153010,,,,11555,6731,175.84,,,,2297,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-26,1802745,349,648.571,58551,15,50.714,94247.516,18.246,33.907,3061.047,0.784,2.651,0.56,526.0,27.499,,,,,,,,16871483,882.041,,36745,1.921,0.02,50.1,tests performed,15744585,7930488,7774078,,11644,23723,82.31,41.46,40.64,,1240,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-26,10213265,23543,25102.714,298165,942,975.571,69996.049,161.351,172.04,2043.457,6.456,6.686,0.92,,,,,,,,,,237373425,1626.826,,476494,3.266,0.056,18.0,tests performed,143693041,72814442,65432375,6889368,651002,590662,98.48,49.9,44.84,4.72,4048,183401,0.126,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-26,105027,515,492.143,1347,1,0.429,7910.734,38.79,37.069,101.457,0.075,0.032,2.56,,,,,,,,,17843,3854653,290.336,1.344,20908,1.575,0.015,65.8,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-26,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-26,2843,7,6.0,28,0,0.0,53094.536,130.729,112.053,522.915,0.0,0.0,1.06,,,,,,,,,114,58021,1083.573,2.129,50,0.934,0.064,15.6,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-26,13302,27,21.857,295,0,0.286,72136.268,146.42,118.531,1599.774,0.0,1.549,1.11,,,,,,,,,,,,,,,,,,104462,55518,48944,,45,123,56.65,30.11,26.54,,667,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-26,98,0,0.286,,,0.0,16981.459,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-26,5828,0,10.0,81,0,0.571,52377.571,0.0,89.872,727.966,0.0,5.136,1.04,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-26,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-26,7526,0,74.143,98,0,0.429,221287.857,0.0,2180.031,2881.505,0.0,12.601,1.54,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-26,3758,3,3.286,57,0,0.0,16824.555,13.431,14.71,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-26,552795,389,279.0,8871,1,1.286,15641.889,11.007,7.895,251.014,0.028,0.036,1.56,,,,,,,,,78214,32678701,924.677,2.213,61239,1.733,0.003,355.2,tests performed,49423248,24942157,23052006,1429085,169773,157185,139.85,70.58,65.23,4.04,4448,12571,0.036,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-26,74412,59,35.857,1890,0,0.571,4327.208,3.431,2.085,109.907,0.0,0.033,1.72,,,,,,,,,1501,924385,53.755,0.087,1668,0.097,0.012,85.4,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-26,1290469,976,1144.0,12594,26,27.571,187798.905,142.035,166.484,1832.775,3.784,4.012,0.88,99.0,14.407,2074.0,301.824,,,,,14656,7136798,1038.601,2.133,13032,1.897,0.086,11.6,people tested,8183520,3302585,3193149,1687756,,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-26,24249,0,28.857,131,0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-26,6744,38,34.143,123,0,0.286,828.365,4.668,4.194,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-26,277764,209,264.857,822,1,1.286,50932.228,38.323,48.566,150.726,0.183,0.236,0.57,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-26,1349806,660,3521.857,16398,62,54.857,247184.349,120.863,644.943,3002.897,11.354,10.046,0.71,267.0,48.895,2962.0,542.419,,,,,32377,46087839,8439.874,5.929,42217,7.731,0.106,9.4,tests performed,5987793,2711634,2412823,863336,66,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-26,456057,671,1070.714,5543,8,6.714,219392.868,322.794,515.083,2666.541,3.849,3.23,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997,2047337,984.901,2.404,4109,1.977,0.271,3.7,tests performed,2880008,1247913,1186505,445590,3340,11893,138.55,60.03,57.08,21.44,5721,897,0.043,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-26,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-23,23532,363,65.429,1333,0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959,1164923,770720,,,23601,8.89,7.12,4.71,,1443,21106,0.129,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-26,3413540,5603,15066.571,90814,41,66.571,56852.54,93.318,250.934,1512.508,0.683,1.109,1.01,,,,,,,8348.0,139.036,64079,20980990,349.439,1.067,56614,0.943,0.296,3.4,people tested,27792388,18844628,15763189,,88489,42131,46.29,31.39,26.25,,702,25914,0.043,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
