iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-11-11,3838308,7049,3407.857,290630,520,249.0,29466.011,54.114,26.162,2231.115,3.992,1.912,0.92,,,,,,,,,1869,10926341,83.88,0.014,11319,0.087,0.166,6.0,people tested,128940251,75170848,62684986,,115337,345449,98.99,57.71,48.12,,2652,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-11,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-11,350697,1129,1062.286,8323,70,52.143,87150.801,280.565,263.986,2068.327,17.396,12.958,0.86,,,,,,,,,6130,2079702,516.821,1.523,7512,1.867,0.147,6.8,tests performed,1556953,,895607,,2881,3200,38.69,,22.26,,795,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-11,3467,16,6.143,36,0,0.0,87727.733,404.858,155.437,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-11,370324,1021,896.143,1850,10,10.429,111232.392,306.673,269.17,555.675,3.004,3.132,0.86,,,,,,,,,8124,4299358,1291.377,2.44,6466,1.942,0.126,7.9,samples tested,4399820,2256788,2143032,,154,485,132.16,67.79,64.37,,146,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-11,150793,480,590.0,2185,4,8.571,240096.744,764.269,939.414,3479.017,6.369,13.648,1.18,,,,,,,,,,,,,,,,,,509773,262443,247330,,1303,997,81.17,41.79,39.38,,1587,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-11,947902,141,135.0,14734,5,5.143,25382.445,3.776,3.615,394.54,0.134,0.138,0.67,,,,,,,,,13333,9227081,247.078,0.357,12337,0.33,0.016,64.1,people tested,48083925,24311560,22253789,,,78028,128.76,65.1,59.59,,2089,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-11,151410,20,10.143,1934,0,0.286,4707.577,0.622,0.315,60.131,0.0,0.009,0.78,,,,,,,,,1399,949806,29.531,0.043,1194,0.037,0.012,86.2,units unclear,7459438,4858830,2600608,,,150337,23.19,15.11,8.09,,4674,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-11,510725,954,963.429,18882,13,16.571,9318.777,17.407,17.579,344.524,0.237,0.302,0.96,,,,,,,,,,,,,,,,,,20299011,13244996,7054015,,,276238,37.04,24.17,12.87,,5040,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-11,129027,0,8.571,3565,0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,,,,,,,,,857,759213,293.433,0.331,1206,0.466,0.011,90.8,samples tested,614161,339695,274466,,,2523,23.74,13.13,10.61,,975,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-11,816060,301,277.857,11466,6,4.286,27499.99,10.143,9.363,386.387,0.202,0.144,0.64,,,,,,,,,2606,4454220,150.1,0.088,3711,0.125,0.074,13.5,tests performed,15918578,8670024,7248554,,,92830,53.64,29.22,24.43,,3128,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-11,2293385,16354,12361.714,19106,27,24.143,133545.242,952.304,719.83,1112.554,1.572,1.406,1.38,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14212151,827.582,,24639,1.435,0.125,8.0,people tested,24227482,13032981,11839055,,,18284,141.08,75.89,68.94,,1065,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002,177450,162552,,,865,117.97,61.57,56.4,,3001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-11,8307,199,166.857,33,0,0.571,1621.637,38.847,32.573,6.442,0.0,0.112,1.29,,,,,,,,,17481,4315626,842.468,3.413,26045,5.084,0.006,173.8,tests performed,7123172,3773068,3350104,,22465,24109,139.05,73.66,65.4,,4706,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-11,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,1674896,1249238,563164,,,26300,24.99,18.64,8.4,,3924,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-11,6626,37,27.429,229,2,1.286,263.66,1.472,1.091,9.112,0.08,0.051,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-11,212947,53,71.571,2933,11,4.429,1007.315,0.251,0.339,13.874,0.052,0.021,0.81,,,,,,,,,,3392457,16.048,,7449,0.035,0.014,69.3,samples tested,8929327,5776679,3152648,,,12787,4.22,2.73,1.49,,60,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-11,207998,432,511.714,7294,18,14.286,99871.27,207.427,245.702,3502.25,8.643,6.859,1.18,,,,,,,,,,,,,,,,,,1633125,852669,780456,43376,3869,3063,78.42,40.94,37.47,2.08,1471,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-11,224302,2006,1573.286,948,1,4.0,41038.643,367.021,287.851,173.448,0.183,0.732,1.36,,,173.0,31.652,28.511,5.217,137.466,25.151,6268,8154971,1492.046,1.147,11660,2.133,0.12,8.4,people tested,7977108,4214782,3762326,,4258,3333,145.95,77.11,68.84,,610,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-11,304410,7,11.571,4113,0,0.143,58278.401,1.34,2.215,787.422,0.0,0.027,0.95,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-11,1279142,391,495.571,28584,9,11.0,5680.028,1.736,2.201,126.927,0.04,0.049,0.84,,,,,,,,,42373,21185396,94.074,0.188,43758,0.194,0.012,85.6,tests performed,116131086,76784188,46660734,,1239916,1120788,51.57,34.1,20.72,,4977,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-11,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-11,456407,221,229.714,4737,4,5.714,87388.153,42.315,43.983,906.992,0.766,1.094,0.55,,,,,,,,,3899,,,0.747,3363,0.644,0.081,12.3,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-11,474002,99,130.429,7338,0,2.429,108180.537,22.595,29.767,1674.737,0.0,0.554,0.85,,,,,,,,,3025,4099941,935.721,0.69,4068,0.928,0.026,37.9,tests performed,5478654,2982161,2384718,,5112,1440,125.04,68.06,54.43,,329,61.11,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-11,32378,99,195.429,415,0,3.286,3550.607,10.856,21.431,45.509,0.0,0.36,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-11,461574,108,49.857,16273,1,2.429,63933.096,14.959,6.906,2253.99,0.139,0.336,0.98,,,,,,,,,1845,1907478,264.207,0.256,1856,0.257,0.024,42.3,tests performed,5316775,2927343,2380170,9262,,3856,73.64,40.55,32.97,0.13,534,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-11,2211366,1237,991.714,200554,22,29.143,66289.112,37.081,29.728,6011.916,0.659,0.874,1.02,,,,,,,,,,,,,,,,,,36146674,20009051,15859932,277691,234472,183412,108.36,59.98,47.54,0.83,5498,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-11,2811248,4554,2229.429,44866,299,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,,,,,,,,,34301,21971073,197.854,0.309,40885,0.368,0.052,19.2,people tested,66816976,,36337059,,1052600,780290,60.17,,32.72,,7027,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-11,3162804,19079,14598.714,78524,274,161.286,83678.705,504.776,386.24,2077.519,7.249,4.267,1.57,,,9788.0,258.962,,,,,37008,22219033,587.852,0.979,59963,1.586,0.194,5.2,people tested,39622998,20395051,20088239,1391559,94012,71726,104.83,53.96,53.15,3.68,1898,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-11,1102438,1477,1198.571,18231,9,6.714,108423.126,145.261,117.878,1792.992,0.885,0.66,1.25,64.0,6.294,341.0,33.537,,,42.465,4.176,17893,20122662,1979.034,1.76,31402,3.088,0.031,31.8,tests performed,16272251,9037865,8902861,,,3239,160.04,88.89,87.56,,319,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-11,240705,148,136.143,611,0,0.0,82137.188,50.503,46.457,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4866853,,,,3420,3046,166.07,,,,1039,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-11,1730433,5416,6452.714,52206,318,371.714,90467.044,283.149,337.348,2729.33,16.625,19.433,0.76,1868.0,97.659,,,,,,,,15211195,795.241,,49091,2.566,0.158,6.3,tests performed,13360246,7047759,6599980,,67855,74385,69.85,36.85,34.5,,3889,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-11,8804297,39584,38655.857,247000,1206,1173.714,60339.764,271.287,264.926,1692.801,8.265,8.044,1.04,,,,,,,,,,213806892,1465.314,,534925,3.666,0.073,13.7,tests performed,110548268,59009118,50121433,2192400,534345,575603,75.76,40.44,34.35,1.5,3945,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-11,100047,28,27.571,1336,1,0.571,7535.636,2.109,2.077,100.629,0.075,0.043,0.81,,,,,,,,,7615,3229695,243.264,0.574,11156,0.84,0.003,314.0,samples tested,6765616,4496161,2269455,,,115191,50.96,33.87,17.09,,8676,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-11,2735,5,4.857,27,0,0.286,51077.578,93.378,90.71,504.239,0.0,5.336,0.74,,,,,,,,,355,53815,1005.024,6.63,172,3.212,0.036,28.0,people tested,50607,26094,24513,,,58,94.51,48.73,45.78,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-11,12785,28,20.0,267,3,1.0,69332.596,151.843,108.459,1447.931,16.269,5.423,0.79,,,,,,,,,,,,,,,,,,95720,52389,43331,,100,217,51.91,28.41,23.5,,1177,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-11,5204,37,18.714,71,2,0.286,46769.54,332.527,168.19,638.093,17.974,2.568,0.72,,,,,,,,,135,87151,783.246,1.213,141,1.267,0.134,7.5,tests performed,47788,27828,19960,,847,377,42.95,25.01,17.94,,3388,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-11,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717,133465,84252,,,2028,108.78,66.68,42.1,,10133,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-11,5614,4,4.571,92,0,0.0,165069.097,117.612,134.414,2705.087,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-11,3730,0,1.714,56,0,0.0,16699.2,0.0,7.675,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-11,549103,43,42.571,8809,2,1.286,15537.42,1.217,1.205,249.259,0.057,0.036,0.95,,,,,,,,,51302,30523377,863.69,1.452,41348,1.17,0.001,858.9,tests performed,46545444,24353452,21894014,,56843,52960,131.71,68.91,61.95,,1499,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-11,73947,2,2.286,1881,0,0.286,4300.167,0.116,0.133,109.384,0.0,0.017,0.66,,,,,,,,,1213,859997,50.011,0.071,1274,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-11,1201080,3998,4638.857,10655,60,64.571,174790.335,581.819,675.082,1550.597,8.732,9.397,0.9,277.0,40.097,6614.0,957.41,,,,,20428,6492623,944.856,2.973,19343,2.815,0.277,3.6,people tested,7365849,3194810,3033202,1137837,36033,27773,107.19,46.49,44.14,16.56,4042,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-11,22574,48,34.0,119,0,0.0,228227.682,485.29,343.747,1203.114,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,170530,81375,76796,,,212,172.41,82.27,77.64,,2143,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-11,6400,2,0.286,121,0,0.0,786.111,0.246,0.035,14.862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,617851,505385,251854,,,13039,7.59,6.21,3.09,,1602,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-11,230077,2396,2728.429,548,8,12.714,42188.096,439.343,500.299,100.484,1.467,2.331,0.87,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945,26524,24421,,,39,117.33,61.09,56.24,,898,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-11,540209,6546,5745.571,13405,38,37.0,98926.223,1198.742,1052.163,2454.802,6.959,6.776,1.35,,,2108.0,386.029,8.004,1.466,140.073,25.651,25089,43413924,7950.211,4.594,43380,7.944,0.16,6.2,tests performed,4845282,2527042,2318240,,5,2932,88.73,46.28,42.45,,537,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-11,368669,3574,3207.0,4885,10,13.143,177353.596,1719.325,1542.774,2350.0,4.811,6.323,1.35,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,7615,1790938,861.557,3.663,7654,3.682,0.417,2.4,tests performed,2326046,1199515,1126531,,2836,2283,111.9,57.7,54.19,,1098,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-11,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-11,22837,144,119.857,1313,19,15.0,1395.947,8.802,7.326,80.259,1.161,0.917,0.26,,,,,,,,,,,,,,,,,,691649,371167,320482,,,4120,4.23,2.27,1.96,,252,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-11,2924978,356,274.857,89452,17,28.714,48715.536,5.929,4.578,1489.824,0.283,0.478,0.79,,,,,,,,,24629,18724313,311.854,0.41,25633,0.427,0.01,97.5,people tested,23402284,15917833,13030588,,137292,109909,38.98,26.51,21.7,,1831,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-11,390719,2368,2179.286,3051,18,16.429,7615.585,46.155,42.477,59.468,0.351,0.32,1.09,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,80735745,41757700,39735580,734203,267360,237502,157.36,81.39,77.45,1.43,4629,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-11,12546,0,14.0,133,0,0.0,1102.327,0.0,1.23,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,144576,84839,59737,,4158,1334,1.27,0.75,0.52,,117,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-11,5042803,4286,2893.857,87647,30,24.286,107878.495,91.689,61.907,1874.994,0.642,0.52,1.18,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,,,,,,,,,73149785,38117778,37417377,2004741,183842,130943,156.49,81.54,80.05,4.29,2801,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-11,548061,715,668.0,13927,19,17.286,25494.404,33.26,31.074,647.849,0.884,0.804,0.93,,,,,,,,,5037,5524226,256.973,0.234,5813,0.27,0.107,9.4,tests performed,29421751,15825242,13596509,,14036,35581,136.86,73.62,63.25,,1655,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-11,41093,74,94.286,3099,0,0.0,915.021,1.648,2.099,69.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-11,49902,0,77.143,1126,0,3.571,84322.691,0.0,130.353,1902.676,0.0,6.035,0.67,,,,,,,,,,,,,,,,,,460889,252870,208019,,1164,914,77.88,42.73,35.15,,1544,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-11,1181532,1014,751.857,15078,2,4.0,116290.7,99.802,74.001,1484.032,0.197,0.394,1.22,36.0,3.543,238.0,23.425,14.757,1.452,,,17969,,,1.769,17969,1.769,0.044,22.8,tests performed,14791265,7271889,6951829,,30216,21697,145.58,71.57,68.42,,2135,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-11,905112,3884,2930.714,11309,3,6.286,103850.912,445.643,336.265,1297.574,0.344,0.721,1.4,125.0,14.342,573.0,65.745,,,208.0,23.866,24779,11502558,1319.783,2.843,28317,3.249,0.099,10.1,tests performed,11182718,5756482,5589285,,12048,11341,128.31,66.05,64.13,,1301,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-11,45820,352,232.714,2650,13,8.143,2507.154,19.261,12.734,145.001,0.711,0.446,0.4,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-11,16465,9,5.0,848,0,0.143,690.211,0.377,0.21,35.548,0.0,0.006,0.89,,,,,,,,,10813,4141250,173.601,0.453,15786,0.662,0.0,4245.2,people tested,26768810,17622921,9145889,,226244,183220,112.21,73.88,38.34,,7681,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-11,17488,0,0.286,125,0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
