iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NPL,Asia,Nepal,2023-01-04,1001012,7,5.286,12019,0,0.0,32768.94,0.229,0.173,393.452,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-01-04,8580247,154,506.143,832998,809919,115705.429,488512.71,8.768,28.817,47426.386,46112.393,6587.639,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2023-01-04,79606,29,63.429,314,0,0.0,274542.263,100.014,218.75,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2023-01-04,2117688,19,3270.714,2331,0,0.0,408403.08,3.664,630.768,449.541,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-01-04,15365,0,0.0,245,0,0.0,2211.302,0.0,0.0,35.26,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,12118398,6171763,5946635,,,1655,174.41,88.82,85.58,,238,349,0.005,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-01-04,9473,0,0.0,314,0,0.0,361.455,0.0,0.0,11.981,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-01-04,266450,0,9.857,3155,0,0.0,1219.221,0.0,0.045,14.437,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2023-01-04,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-01-04,345857,254,36.286,9614,0,0.0,165196.794,121.322,17.332,4592.077,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2023-01-04,1475786,198,181.286,4770,100,14.286,271567.54,36.435,33.359,877.754,18.402,2.629,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2023-01-04,399154,0,0.0,4628,0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-01-04,1575854,0,29.0,30638,0,0.429,6682.306,0.0,0.123,129.918,0.0,0.002,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2023-01-04,5971,0,0.429,9,0,0.0,330181.376,0.0,23.699,497.678,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2023-01-04,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-01-04,1025844,2066,295.143,8575,0,1.143,232692.507,468.631,66.947,1945.07,0.0,0.259,0.78,,,,,,,,,,,,,,,,,,8696911,3520586,3164398,2011927,,695,197.27,79.86,71.78,45.64,158,181,0.004,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-01-04,46663,0,0.0,669,0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-01-04,792215,6681,1586.286,19688,22,4.714,116833.032,985.29,233.94,2903.516,3.244,0.695,0.51,,,,,,,,,,,,,,,,,,9492529,3975338,3530179,1987012,,320,139.99,58.63,52.06,29.3,47,0,0.0,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-01-04,4460100,1029,2197.286,218304,20,22.571,130988.369,30.221,64.532,6411.355,0.587,0.663,0.74,,,,,,,,,,,,,,,,,,86671565,30206334,28426576,28038655,19,6658,254.55,88.71,83.49,82.35,196,1027,0.003,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-01-04,4065569,135052,19673.429,65445,10,19.429,35181.758,1168.684,170.246,566.334,0.087,0.168,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-01-04,6370008,566,483.714,118555,9,10.571,159820.985,14.201,12.136,2974.498,0.226,0.265,0.86,,,,,,,,,,,,,,,,,,57791104,22852024,22625110,15187459,3740,4639,145.0,57.33,56.77,38.1,116,1177,0.003,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-01-04,5557941,3883,554.714,25805,91,13.0,541137.025,378.06,54.009,2512.449,8.86,1.266,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2023-01-04,490147,153,166.143,685,0,0.0,181863.887,56.769,61.646,254.162,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,7601367,2850159,2850158,1901050,,227,282.04,105.75,105.75,70.54,84,59,0.002,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-01-04,3312085,3605,515.0,67408,34,4.857,168474.465,183.374,26.196,3428.815,1.729,0.247,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-01-04,21505701,3299,4644.571,385971,44,49.286,148609.003,22.797,32.095,2667.142,0.304,0.341,0.9,,,,,,,4875,33.687,,,,,,,,,,183889038,87669148,78929790,19528894,498190,75818,127.07,60.58,54.54,13.49,524,10364,0.007,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-01-04,133033,113,16.143,1468,0,0.143,9656.375,8.202,1.172,106.557,0.0,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2023-01-04,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2023-01-04,6562,0,0.0,46,0,0.0,137622.953,0.0,0.0,964.745,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,64297,33794,27000,3503,,0,134.85,70.88,56.63,7.35,0,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2023-01-04,29748,0,1.0,409,0,0.0,165384.273,0.0,5.56,2273.839,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,122977,60140,54971,7866,,0,68.37,33.43,30.56,4.37,0,0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2023-01-04,3349,0,0.0,2,0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2023-01-04,9538,0,2.429,119,0,0.143,91747.708,0.0,23.361,1144.682,0.0,1.374,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2023-01-04,15982,0,0.0,29,0,0.0,71864.742,0.0,0.0,130.402,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2023-01-04,23176,168,26.0,121,0,0.0,687919.264,4986.643,771.742,3591.57,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2023-01-04,6279,0,0.0,77,0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2023-01-04,827128,28,28.714,9526,2,1.857,22717.79,0.769,0.789,261.64,0.055,0.051,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2023-01-04,88900,0,0.0,1968,0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-01-04,2449503,1235,859.571,17548,7,6.143,356470.384,179.727,125.091,2553.719,1.019,0.894,0.93,23,3.347,252,36.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2023-01-04,50355,0,0.0,172,0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2023-01-04,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-01-04,2205237,1535,857.143,1712,0,0.143,391206.03,272.307,152.056,303.706,0.0,0.025,0.91,,,,,3,0.532,149,26.432,,,,,,,,,,,5159872,5117470,,,,,91.54,90.78,,,147,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-01-04,2657865,215,187.571,20830,3,2.429,470964.152,38.097,33.237,3691.001,0.532,0.43,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-01-04,1310419,1949,1000.857,7021,5,2.857,618167.949,919.408,472.137,3312.038,2.359,1.348,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2023-01-04,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2023-01-04,27310,0,1.429,1361,0,0.0,1551.924,0.0,0.081,77.34,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8520930,7524443,6324409,,,10457,48.42,42.76,35.94,,594,10456,0.059,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-01-04,4049479,25,128.429,102568,0,0.0,67610.893,0.417,2.144,1712.495,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,38050611,,,3877516,80,1711,63.53,,,6.47,29,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2023-01-04,29363272,64106,61733.143,32421,66,56.286,566685.595,1237.19,1191.396,625.697,1.274,1.086,1.0,623,12.023,,,463,8.935,1280,24.703,,,,,,,,,,,44869134,44449632,,,,,86.59,85.78,,,200,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-01-04,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-01-04,13684258,14221,2031.571,117095,196,28.0,287734.475,299.02,42.717,2462.119,4.121,0.589,1.13,230,4.836,3289,69.157,173,3.638,2958,62.197,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-01-04,671903,0,4.0,16817,0,0.0,30775.851,0.0,0.183,770.286,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-01-04,63686,0,0.0,4994,0,0.0,1358.658,0.0,0.0,106.54,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2023-01-04,82020,439,62.714,1398,0,0.714,132708.569,710.303,101.472,2261.968,0.0,1.156,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2023-01-04,2674862,9686,1383.714,21827,200,28.571,253557.068,918.161,131.166,2069.038,18.959,2.708,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2023-01-04,4399516,12701,1814.429,14190,8,2.429,503349.991,1453.125,207.589,1623.482,0.915,0.278,0.13,48,5.492,1010,115.554,,,87,9.954,,,,,,,,,,16868591,6095229,6011518,4832229,1020,1594,192.99,69.74,68.78,55.29,182,12,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-01-04,57423,0,0.0,3163,0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-01-04,8948201,33850,25989.857,15338,17,27.571,374505.198,1416.709,1087.742,641.935,0.711,1.154,1.15,,,,,,,,,,,,,,,,,,64721772,21829864,20627469,22264439,48723,37674,270.88,91.36,86.33,93.18,1577,785,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2023-01-04,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2023-01-04,42351,123,34.286,845,0,0.0,646.602,1.878,0.523,12.901,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2023-01-04,4723618,1810,258.571,33650,56,8.0,65883.041,25.245,3.606,469.336,0.781,0.112,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2023-01-04,23397,0,1.571,138,0,0.0,17443.551,0.0,1.172,102.885,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2023-01-04,39344,0,0.429,290,0,0.0,4446.303,0.0,0.048,32.773,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2023-01-04,16412,201,28.714,12,0,0.0,153574.069,1880.843,268.692,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2023-01-04,186279,246,35.143,4289,0,0.857,121668.039,160.675,22.954,2801.358,0.0,0.56,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2023-01-04,1147645,74,10.571,29285,1,0.143,92880.724,5.989,0.856,2370.081,0.081,0.012,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2023-01-04,17042722,123084,17583.429,101492,289,41.286,199700.876,1442.257,206.037,1189.249,3.386,0.484,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2023-01-04,6479,0,0.0,36,0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2023-01-04,2805,0,0.0,,,,247463.608,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2023-01-04,169985,0,0.0,3630,0,0.0,3597.598,0.0,0.0,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2023-01-04,5666079,29,500.571,118740,1,7.429,142716.124,0.73,12.608,2990.801,0.025,0.187,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2023-01-04,1047209,52,61.857,2348,0,0.0,110919.785,5.508,6.552,248.699,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2023-01-04,24135084,0,0.0,213249,0,0.0,357509.471,0.0,0.0,3158.826,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2023-01-04,101044032,187870,61731.571,1095235,1232,498.714,298690.694,555.352,182.481,3237.564,3.642,1.474,0.93,4913,14.523,40637,120.125,,,47676,140.932,,,,,,,,,,663822575,268363272,229135170,,28317,93937,199.94,80.83,69.01,,283,13769,0.004,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2023-01-04,1020161,8173,1167.571,7570,0,1.143,298049.022,2387.814,341.116,2211.642,0.0,0.334,1.11,,,,,,,,,,,,,,,,,,8770037,3003589,2895701,2870747,3415,1305,256.22,87.75,84.6,83.87,381,49,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2023-01-04,249766,549,78.429,1637,0,0.0,7212.907,15.854,2.265,47.274,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,<a href='#card=UZB'>Uzbekistan</a>
