iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-11-20,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,965135,596796,519951,159381,,117,37.6,23.25,20.26,6.21,46,25,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-20,4618,0,1.0,1,0,0.0,363879.915,0.0,78.796,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-20,1000851,2,6.429,12019,0,0.0,32763.669,0.065,0.21,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59672708,27356497,23737019,8579192,,34481,195.34,89.55,77.71,28.08,1129,5746,0.019,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-20,8544956,2697,805.857,22982,0,3.143,486503.431,153.553,45.881,1308.47,0.0,0.179,,27,1.537,619,35.243,19,1.082,437,24.88,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-20,74818,136,34.429,314,0,0.0,258029.583,469.032,118.736,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469631,191637,184099,93895,,7,161.96,66.09,63.49,32.38,24,3,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-20,1918170,24043,3436.286,2182,28,4.0,369925.379,4636.771,662.699,420.806,5.4,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-20,15219,0,2.286,245,0,0.0,2190.29,0.0,0.329,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11939946,6114751,5825195,,,1314,171.84,88.0,83.84,,189,538,0.008,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-20,9430,0,0.0,314,0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-20,266283,0,5.857,3155,0,0.0,1218.457,0.0,0.027,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,91552088,63982167,51397212,6179229,,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,57.68,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-20,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-20,344531,189,27.0,9567,0,0.429,164563.437,90.275,12.896,4569.628,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-20,1467455,53,126.714,4325,39,5.571,270034.507,9.753,23.317,795.867,7.177,1.025,,,,,,,,,,,,,,,,,,,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-20,399027,252,36.0,4628,0,0.0,87194.24,55.066,7.867,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-20,1574913,88,33.429,30630,0,0.143,6678.316,0.373,0.142,129.885,0.0,0.001,,,,,,,,,,,,,,,,,,,301078608,139584810,132169217,47794419,30508,67997,127.67,59.19,56.05,20.27,288,2596,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-20,5684,112,22.0,7,0,0.0,314310.993,6193.32,1216.545,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-20,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-20,992623,1372,196.0,8515,0,0.857,225156.978,311.211,44.459,1931.46,0.0,0.194,,,,,,,,,,,,,,,,,,,8671222,3513104,3159050,1999068,,1225,196.69,79.69,71.66,45.34,278,271,0.006,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-20,45819,0,14.0,668,0,0.0,4517.47,0.0,1.38,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,687220,359043,299124,29053,,457,6.78,3.54,2.95,0.29,45,193,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-20,718071,0,3.143,19611,0,0.429,105898.541,0.0,0.463,2892.16,0.0,0.063,,,,,,,,,,,,,,,,,,,9449337,3971312,3524737,1953288,,1430,139.36,58.57,51.98,28.81,211,195,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-20,4184191,3357,2248.714,217229,11,21.143,122885.217,98.592,66.042,6379.784,0.323,0.621,,,,,,,,,,,,,,,,,,,85557625,30052175,28319639,27185811,7738,20884,251.27,88.26,83.17,79.84,613,2980,0.009,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-20,4025917,961,1094.857,64476,8,12.714,34838.625,8.316,9.474,557.949,0.069,0.11,,,,,,,,,,,,,,,,,,,168356070,78102787,73615441,20724926,,27979,145.69,67.59,63.7,17.93,242,4336,0.004,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-20,6348842,71,361.429,118274,0,9.143,159289.938,1.781,9.068,2967.448,0.0,0.229,,,,,,,,,,,,,,,,,,,57589001,22821420,22594427,15019517,16443,9715,144.49,57.26,56.69,37.68,244,1241,0.003,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-20,5537108,4144,1249.0,25395,30,10.857,539108.664,403.472,121.606,2472.53,2.921,1.057,,34,3.31,571,55.594,,,,,,,,,,,,,,26971780,9766176,8879175,6983284,,28517,262.6,95.09,86.45,67.99,2776,80,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-20,475897,271,314.714,684,0,0.0,176576.575,100.552,116.771,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7596148,2848640,2848639,1898869,,218,281.85,105.7,105.7,70.46,81,60,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-20,3294232,167,357.429,67253,0,2.429,167566.344,8.495,18.181,3420.931,0.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-20,21230367,5153,5132.143,383562,59,61.143,146706.386,35.608,35.464,2650.496,0.408,0.423,,,,,,,,7065,48.821,,,,,,,,,,181120444,86122501,77905353,19331384,,8162,125.16,59.51,53.83,13.36,56,4220,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-20,132643,0,4.571,1467,0,0.0,9628.066,0.0,0.332,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-20,2159,0,6.286,,,,399740.789,0.0,1163.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-20,6552,0,0.0,46,0,0.0,137413.225,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-20,29692,0,2.286,408,0,0.0,165072.941,0.0,12.707,2268.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-20,3233,0,0.286,1,0,0.0,549362.787,0.0,48.55,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-20,9462,0,0.429,116,0,0.0,91016.651,0.0,4.123,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,72943,37312,31434,4197,,0,70.17,35.89,30.24,4.04,0,0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-20,15949,0,0.0,29,0,0.0,71716.354,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784,191130,177651,78912,,5,201.8,85.94,79.88,35.48,22,1,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-20,21798,0,8.429,119,0,0.0,647016.919,0.0,250.18,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-20,6275,0,0.0,77,0,0.0,27595.397,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-20,825087,58,82.0,9447,1,2.0,22661.732,1.593,2.252,259.47,0.027,0.055,,,,,,,,,,,,,,,,,,,68037059,26931916,25330765,,,27777,186.87,73.97,69.57,,763,3809,0.01,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-20,88842,0,1.429,1968,0,0.0,5130.497,0.0,0.082,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-20,2416771,658,639.0,17336,0,3.714,351706.974,95.757,92.992,2522.867,0.0,0.541,,16,2.328,210,30.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-20,49380,0,0.0,171,0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,218360,85720,81574,44156,,77,203.82,80.01,76.14,41.22,719,5,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-20,7758,0,0.0,126,0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-20,2153535,1167,1919.429,1700,1,0.714,382034.166,207.024,340.504,301.578,0.177,0.127,,,,,,11,1.951,414,73.443,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-20,2648095,110,176.429,20711,2,5.0,469232.943,19.492,31.263,3669.915,0.354,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-20,1247664,292,764.286,6909,2,1.429,588564.342,137.746,360.539,3259.204,0.943,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-20,24575,2691,433.0,153,0,0.0,33930.623,3715.455,597.842,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-20,27254,0,0.0,1361,0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8134037,7137557,5938186,,,79,46.22,40.56,33.74,,4,0,0.0,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-20,4037221,598,643.286,102395,24,3.429,67406.231,9.984,10.74,1709.607,0.401,0.057,,,,,,,,,,,,,,,,,,,37914717,22445074,19516140,3825100,7282,5993,63.3,37.47,32.58,6.39,100,2507,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-20,26581856,23091,51980.286,30066,35,51.0,513006.687,445.636,1003.174,580.248,0.675,0.984,,413,7.971,1869,36.07,281,5.423,1583,30.551,,,,,,,,,,129572324,45125974,44696364,41267817,4499,3846,250.06,87.09,86.26,79.64,74,199,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-20,18339,0,2.0,138,0,0.0,1680.446,0.0,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2200460,2150170,2108191,,,1005,20.16,19.7,19.32,,92,1005,0.009,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-20,13573721,22182,4272.143,115641,284,40.571,285410.249,466.414,89.829,2431.546,5.972,0.853,,195,4.1,3591,75.507,182,3.827,3149,66.213,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-20,671522,25,15.0,16793,2,1.286,30758.4,1.145,0.687,769.187,0.092,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-20,63595,0,4.857,4981,0,0.143,1356.716,0.0,0.104,106.263,0.0,0.003,,,,,,,,,,,,,,,,,,,11735049,9197424,7230627,492817,,21294,25.04,19.62,15.43,1.05,454,15246,0.033,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-20,81228,0,0.0,1392,0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-20,2622790,4102,586.0,20928,71,10.143,248621.029,388.839,55.548,1983.819,6.73,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-20,4297635,20787,2969.571,14110,0,1.857,491693.754,2378.247,339.75,1614.329,0.0,0.212,,40,4.576,895,102.397,,,83,9.496,,,,,,,,,,16592605,6094894,6010842,4586416,13304,12043,189.84,69.73,68.77,52.47,1378,33,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-20,57386,0,1.143,3163,0,0.0,2593.689,0.0,0.052,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-20,8163008,16218,18387.571,13950,43,55.429,341642.854,678.765,769.567,583.843,1.8,2.32,,,,,,,,,,,,,,,,,,,63574834,21795331,20526544,21252959,17024,18340,266.08,91.22,85.91,88.95,768,1077,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-20,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-20,40311,159,36.714,845,0,0.0,615.456,2.428,0.561,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-20,4698373,0,0.0,33037,0,0.0,65530.935,0.0,0.0,460.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-20,23323,0,1.571,138,0,0.0,17388.381,0.0,1.172,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1890101,864858,766980,258263,,2547,140.92,64.48,57.18,19.25,1899,432,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-20,39323,2,0.571,290,0,0.0,4443.93,0.226,0.065,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3384742,2235224,1452998,427431,,229,38.25,25.26,16.42,4.83,26,174,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-11-20,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,205799,90837,76825,38137,,11,192.57,85.0,71.89,35.69,103,2,0.002,16.25,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-20,185094,145,20.714,4263,0,0.857,120894.057,94.707,13.53,2784.376,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-20,1146799,0,13.857,29266,0,0.429,92812.256,0.0,1.121,2368.544,0.0,0.035,,,,,,,,,,,,,,,,,,,13155275,7210222,6384938,1251293,,159,106.47,58.35,51.67,10.13,13,34,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-11-20,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-11-20,6431,0,0.0,36,0,0.0,140642.085,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-11-20,2019,464,221.857,,,,178120.865,40935.157,19572.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-11-20,169663,0,27.143,3630,0,0.0,3590.783,0.0,0.574,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-11-20,5635398,64,2465.143,118295,104,32.143,141943.336,1.612,62.092,2979.592,2.62,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-11-20,1042573,233,220.857,2348,0,0.0,110428.743,24.679,23.393,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
