iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-11,307182,535,1267.429,7048,24,24.429,76337.001,132.951,314.965,1751.48,5.964,6.071,1.12,,,,,,,,,,1822979,453.024,,6657,1.654,0.189,5.3,tests performed,1437198,824986,812959,,3295,3993,35.72,20.5,20.2,,992,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-11,3336,1,2.714,35,0,0.286,84412.955,25.304,68.681,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-11,326738,0,2051.714,1450,0,14.714,98140.68,0.0,616.263,435.529,0.0,4.42,0.98,,,,,,,,,9837,4051769,1217.01,2.955,6553,1.968,0.381,2.6,samples tested,4386477,2252748,2133729,,546,570,131.75,67.66,64.09,,171,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-11,135533,235,361.143,1992,6,7.0,215799.354,374.173,575.022,3171.717,9.553,11.146,0.86,,,,,,,,,,,,,,,,,,475813,250947,224866,,2485,1993,75.76,39.96,35.8,,3173,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-11,939356,169,542.286,14474,17,17.0,25153.604,4.525,14.521,387.578,0.455,0.455,0.57,,,,,,,,,13346,8853903,237.085,0.357,13605,0.364,0.052,19.1,people tested,43122611,23023859,20098752,,,160945,115.47,61.65,53.82,,4310,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-11,150991,6,26.286,1924,2,0.714,4694.549,0.187,0.817,59.82,0.062,0.022,0.51,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-11,479848,1197,1438.0,18162,28,34.429,8755.39,21.841,26.238,331.387,0.511,0.628,0.89,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-11,128129,23,38.143,3527,0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,,,,,,,,,1316,713463,275.751,0.509,1678,0.649,0.037,27.3,samples tested,472404,276431,195973,,,6202,18.26,10.68,7.57,,2397,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-11,802861,663,693.857,11243,12,9.857,27055.204,22.342,23.382,378.872,0.404,0.332,0.84,,,,,,,,,11165,4256803,143.448,0.376,8568,0.289,0.091,11.0,tests performed,14780678,8317902,6462776,,127532,84403,49.81,28.03,21.78,,2844,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-11,2065511,2769,2457.571,18635,5,4.571,120275.997,161.241,143.106,1085.128,0.291,0.266,1.15,131,7.628,319,18.576,45.38,2.643,231.834,13.5,,13409992,780.872,,16240,0.946,0.063,15.9,people tested,23698483,12876117,11605975,,,16194,138.0,74.98,67.58,,943,47.22,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551,153060,98491,,,3974,87.28,53.11,34.17,,13788,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-11,4705,45,42.286,28,0,0.143,967.979,9.258,8.7,5.761,0.0,0.029,1.23,,,,,,,,,29927,3543083,728.933,6.157,20583,4.235,0.002,570.7,tests performed,5902104,3463004,2439100,,63624,71231,121.43,71.25,50.18,,14655,69.91,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-11,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-11,6115,0,10.429,204,0,0.143,243.327,0.0,0.415,8.118,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-11,207978,284,242.714,2756,9,4.571,983.809,1.343,1.148,13.037,0.043,0.022,0.86,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,7130171,4963985,2166186,,,56487,3.37,2.35,1.02,,267,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-11,195002,111,335.429,6849,18,18.571,93631.177,53.297,161.058,3288.581,8.643,8.917,0.91,,,,,,,,,,,,,,,,,,1544531,795968,748563,782.0,3950,2959,74.16,38.22,35.94,0.04,1421,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-11,193734,172,388.143,871,0,1.429,35445.875,31.469,71.015,159.36,0.0,0.261,0.77,,,94,17.198,7.128,1.304,58.041,10.619,10274,7831123,1432.794,1.88,9821,1.797,0.048,20.8,people tested,7874383,4183502,3690881,,0,5523,144.07,76.54,67.53,,1010,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-11,303978,13,29.857,4102,0,0.857,58195.696,2.489,5.716,785.316,0.0,0.164,0.93,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-11,1259648,689,998.857,28152,18,29.286,5593.465,3.06,4.435,125.009,0.08,0.13,0.74,,,,,,,,,45619,19782491,87.844,0.203,49423,0.219,0.028,36.2,tests performed,89719686,63046740,32723061,,1110424,984191,39.84,28.0,14.53,,4370,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-11,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-11,443766,1884,5079.286,4504,39,49.714,84967.783,360.729,972.53,862.38,7.467,9.519,0.66,,,,,,,,,7136,,,1.366,6902,1.322,0.778,1.3,tests performed,2301812,1416215,1176037,2779.0,17447,15261,44.07,27.12,22.52,0.05,2922,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-11,469190,108,189.857,7271,4,3.857,107082.303,24.649,43.331,1659.446,0.913,0.88,0.83,,,,,,,,,6894,3906709,891.62,1.573,6378,1.456,0.034,29.3,tests performed,5271936,2951452,2316857,,6186,7608,120.32,67.36,52.88,,1736,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-11,23026,0,284.857,245,0,1.571,2525.056,0.0,31.238,26.867,0.0,0.172,1.19,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-11,460218,28,22.429,16207,1,0.571,63745.275,3.878,3.107,2244.848,0.139,0.079,0.69,,,,,,,,,1870,1846953,255.823,0.259,1784,0.247,0.013,77.1,tests performed,4836914,2838640,1998274,,,28046,67.0,39.32,27.68,,3885,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-11,2184676,453,819.571,199703,28,31.143,65489.038,13.579,24.568,5986.406,0.839,0.934,0.99,,,,,,,,,,,,,,,,,,29511990,16784075,12727915,,216482,227762,88.47,50.31,38.15,,6828,67.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-11,2674814,8252,10110.571,39660,36,118.857,24087.244,74.311,91.048,357.146,0.324,1.07,0.61,,,,,,,,,55788,20286976,182.688,0.502,57638,0.519,0.216,4.6,people tested,49673491,,23186969,,534697,470433,44.73,,20.88,,4236,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-11,2923304,903,1679.286,75869,0,24.857,77342.223,23.891,44.429,2007.276,0.0,0.658,1.45,,,1718,45.453,,,,,43364,20707050,547.849,1.147,37461,0.991,0.035,28.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-11,1075639,327,618.857,18048,7,6.857,105787.485,32.16,60.864,1774.994,0.688,0.674,0.84,69,6.786,342,33.635,,,36.54,3.594,48959,18868916,1855.73,4.815,39726,3.907,0.014,69.4,tests performed,16042424,8957792,8729560,,,11522,157.77,88.1,85.85,,1133,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-11,237483,59,70.429,607,0,0.143,81037.726,20.133,24.033,207.13,0.0,0.049,0.86,,,,,,,,,5811,2693526,919.128,1.983,5614,1.916,,,people tested,4767210,,,,6334,6030,162.67,,,,2058,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-11,1365788,9148,13095.571,39629,209,278.857,71403.402,478.257,684.637,2071.804,10.927,14.579,1.37,1440,75.283,,,,,,,,13294804,695.052,,56222,2.939,0.231,4.3,tests performed,10763280,6130679,5531778,,35417,59739,56.27,32.05,28.92,,3123,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-11,7687559,28636,26794.143,213522,946,923.714,52686.262,196.255,183.632,1463.361,6.483,6.331,1.12,,,,,,,,,,195638185,1340.796,,508624,3.486,0.049,20.4,tests performed,94671192,49571462,45099730,967739.0,179503,489712,64.88,33.97,30.91,0.66,3356,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-11,98745,48,113.429,1308,0,2.857,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,,,,,,,,,10466,2896278,218.15,0.788,11065,0.833,0.01,95.3,samples tested,3888869,2192888,1695981,,25338,10745,29.29,16.52,12.77,,809,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-11,2412,51,53.571,19,2,0.571,45045.382,952.452,1000.475,354.835,37.351,10.672,1.64,,,,,,,,,656,44642,833.713,12.251,442,8.255,0.127,7.9,people tested,48755,25946,22809,,,99,91.05,48.46,42.6,,1849,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-11,12017,47,46.286,224,0,2.143,65167.759,254.879,251.006,1214.744,0.0,11.621,0.95,,,,,,,,,,,,,,,,,,83448,47703,35745,,986,482,45.25,25.87,19.38,,2614,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-11,4096,0,45.714,38,0,0.714,36811.691,0.0,410.845,341.515,0.0,6.419,1.38,,,,,,,,,,77176,693.598,,,,,,tests performed,35118,21336,13782,,67,148,31.56,19.18,12.39,,1330,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-11,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-11,5470,4,3.714,91,0,0.0,160835.049,117.612,109.212,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100,,24440,,,2,138.49,,71.86,,59,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-11,3629,1,13.286,56,0,0.429,16247.023,4.477,59.48,250.712,0.0,1.919,1.06,,,,,,,,,,,,,,,,,,101065,73554,27511,,,918,45.25,32.93,12.32,,4110,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-11,547649,58,73.571,8748,3,4.571,15496.278,1.641,2.082,247.533,0.085,0.129,0.83,,,,,,,,,51683,29251941,827.713,1.462,49919,1.413,0.001,952.1,tests performed,43852647,23731270,20121377,,237099,179243,124.09,67.15,56.94,,5072,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-11,73841,4,5.571,1868,0,1.143,4294.003,0.233,0.324,108.628,0.0,0.066,0.6,,,,,,,,,1667,822153,47.81,0.097,1572,0.091,0.005,220.1,tests performed,1828842,1263844,564998,,,2281,10.64,7.35,3.29,,133,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-11,1010868,5700,6268.429,8788,51,51.143,146328.202,825.104,907.386,1272.107,7.383,7.403,0.98,,,,,,,,,22978,5798095,839.303,3.326,21098,3.054,0.314,3.2,people tested,6655878,3061127,2929468,665283.0,23753,22601,96.35,44.31,42.41,9.63,3272,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-11,21769,43,30.429,118,0,0.857,220088.97,434.739,307.639,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-11,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-11,129229,2263,3273.0,172,10,7.286,21915.538,383.775,555.058,29.169,1.696,1.236,1.45,41,6.953,,,,,,,,20013983,3394.108,,64784,10.987,0.037,27.0,samples tested,9670942,4716546,4605568,438493.0,31424,26417,164.01,79.99,78.1,7.44,4480,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-11,425971,402,1387.286,12735,4,8.429,78006.294,73.617,254.048,2332.107,0.733,1.543,1.37,,,603,110.425,7.004,1.283,42.022,7.695,30284,42155641,7719.787,5.546,32614,5.972,0.049,20.4,tests performed,4741907,2469782,2272125,,404,2987,86.84,45.23,41.61,,547,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-11,301644,186,794.429,4617,4,5.143,145110.243,89.478,382.171,2221.075,1.924,2.474,0.96,122,58.69,424,203.971,68.436,32.922,302.506,145.525,4709,1614007,776.442,2.265,4236,2.038,0.194,5.2,tests performed,2181811,1135237,1046574,,4135,6117,104.96,54.61,50.35,,2943,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-11,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204,104760,25444,,,1546,18.5,14.88,3.61,,2196,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-11,21269,0,98.857,1180,0,6.143,1300.101,0.0,6.043,72.129,0.0,0.375,1.01,,,,,,,,,,,,,,,,,,542501,297741,244760,,17966,6780,3.32,1.82,1.5,,414,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-11,2912346,201,785.0,88346,29,75.286,48505.15,3.348,13.074,1471.403,0.483,1.254,0.52,,,,,,,,,35715,17864698,297.537,0.595,30710,0.511,0.046,21.8,people tested,19041535,13466577,9911989,,225023,137283,31.71,22.43,16.51,,2286,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-11,334163,1347,1830.143,2594,11,10.0,6513.24,26.255,35.672,50.56,0.214,0.195,0.95,,,,,,,,,55107,13649344,266.042,1.074,31351,0.611,0.071,14.1,people tested,69161152,40014733,30606048,,251164,518400,134.8,77.99,59.65,,10104,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-11,12114,10,10.429,130,0,0.0,1064.37,0.879,0.916,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,113013,81061,31952,,,630,0.99,0.71,0.28,,55,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-11,4977448,3829,1721.286,86827,49,42.857,106480.384,81.912,36.823,1857.452,1.048,0.917,0.82,675,14.44,2403,51.406,5.926,0.127,201.468,4.31,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70822813,37816635,36937743,344944.0,53607,82793,151.51,80.9,79.02,0.74,1771,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-11,527064,681,835.143,13354,23,36.0,24517.677,31.678,38.849,621.194,1.07,1.675,0.66,,,,,,,,,6282,5329543,247.917,0.292,6841,0.318,0.129,7.8,tests performed,27102057,14703606,12398451,,43755,94403,126.07,68.4,57.67,,4391,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-11,38827,3,68.857,2953,2,6.286,864.564,0.067,1.533,65.755,0.045,0.14,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-11,44306,36,227.143,968,8,7.0,74866.762,60.832,383.818,1635.693,13.518,11.828,1.09,,,,,,,,,,,,,,,,,,417831,237707,180124,,2778,1855,70.6,40.17,30.44,,3135,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-11,1157822,0,595.286,14905,0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,0.99,42,4.134,262,25.787,13.773,1.356,,,20461,,,2.014,20461,2.014,0.03,33.7,tests performed,13965508,7188306,6721017,,31912,25685,137.45,70.75,66.15,,2528,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-11,850684,2266,925.0,11133,13,4.286,97605.942,259.997,106.133,1277.38,1.492,0.492,0.79,140,16.063,390,44.748,,,102.0,11.703,27821,10639080,1220.709,3.192,33864,3.885,0.034,29.4,tests performed,10664254,5606512,5207485,,3232,23053,122.36,64.33,59.75,,2645,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-11,37229,276,280.429,2348,7,8.714,2037.076,15.102,15.344,128.477,0.383,0.477,1.02,,,,,,,,,,,,,,,,,,811852,613263,321276,,,17369,4.44,3.36,1.76,,950,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-11,16305,11,7.143,846,0,0.286,683.504,0.461,0.299,35.464,0.0,0.012,0.91,,,,,,,,,12245,3551517,148.879,0.513,19879,0.833,0.0,2899.1,people tested,17887465,13711680,4175785,,345874,230038,74.98,57.48,17.5,,9643,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-11,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-11,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,595938,,560938,,,11179,0.97,,0.91,,182,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
