iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-11-17,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,964315,596624,519756,159381,,202,37.57,23.24,20.25,6.21,79,32,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-17,4618,0,1.0,1,0,0.0,363879.915,0.0,78.796,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-17,1000838,4,9.0,12019,0,0.0,32763.244,0.131,0.295,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59431338,27316278,23616893,8498167,,19571,194.55,89.42,77.31,27.82,641,1583,0.005,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-17,8542259,0,868.714,22975,15,4.143,486349.879,0.0,49.46,1308.072,0.854,0.236,,35,1.993,640,36.438,23,1.309,439,24.994,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-17,74818,136,34.429,314,0,0.0,258029.583,469.032,118.736,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469631,191637,184099,93895,,7,161.96,66.09,63.49,32.38,24,3,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-17,1894122,1,3082.571,2154,35,5.0,365287.644,0.193,594.484,415.406,6.75,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-17,15219,0,2.286,245,0,0.0,2190.29,0.0,0.329,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11939946,6114751,5825195,,,1314,171.84,88.0,83.84,,189,538,0.008,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-17,9430,0,0.0,314,0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-17,266242,0,7.143,3155,0,0.0,1218.269,0.0,0.033,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-17,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-17,344531,189,27.0,9567,3,0.429,164563.437,90.275,12.896,4569.628,1.433,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-17,1467160,198,121.0,4286,0,0.0,269980.222,36.435,22.266,788.691,0.0,0.0,,,,,,5,0.927,145,26.709,,,,,,,,,,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-17,399027,252,36.0,4628,0,0.0,87194.24,55.066,7.867,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-17,1574800,0,35.857,30630,0,0.143,6677.837,0.0,0.152,129.885,0.0,0.001,,,,,,,,,,,,,,,,,,,301017439,139581997,132160621,47744657,108896,81570,127.64,59.19,56.04,20.25,346,3132,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-17,5572,0,6.0,7,0,0.0,308117.673,0.0,331.785,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-17,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-17,992623,1372,196.0,8515,0,0.857,225156.978,311.211,44.459,1931.46,0.0,0.194,,,,,,,,,,,,,,,,,,,8671222,3513104,3159050,1999068,,1225,196.69,79.69,71.66,45.34,278,271,0.006,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-17,45819,46,18.286,668,0,0.0,4517.47,4.535,1.803,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,687220,359043,299124,29053,,457,6.78,3.54,2.95,0.29,45,193,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-17,718049,0,9.857,19608,0,0.286,105895.296,0.0,1.454,2891.718,0.0,0.042,,,,,,,,,,,,,,,,,,,9449337,3971312,3524737,1953288,,1430,139.36,58.57,51.98,28.81,211,195,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-17,4177786,2403,1985.714,217212,0,22.429,122697.109,70.574,58.318,6379.284,0.0,0.659,,,,,,,,,,,,,,,,,,,85401426,30027321,28308216,27065889,5692,14824,250.81,88.19,83.14,79.49,435,2293,0.007,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-17,4022127,1162,1155.429,64441,9,16.0,34805.828,10.055,9.999,557.646,0.078,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-17,6348022,432,334.714,118252,10,6.714,159269.365,10.839,8.398,2966.896,0.251,0.168,,,,,,,,,,,,,,,,,,,57551505,22818753,22591690,14985236,10811,9107,144.39,57.25,56.68,37.6,228,972,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-17,5532964,1792,814.714,25365,26,7.571,538705.193,174.474,79.323,2469.609,2.531,0.737,,34,3.31,571,55.594,,,,,,,,,,,,,,26766957,9764677,8877633,6973626,,27645,260.61,95.07,86.44,67.9,2692,57,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-17,475199,316,324.571,684,0,0.0,176317.589,117.248,120.429,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7594620,2848221,2848220,1898179,,328,281.79,105.68,105.68,70.43,122,89,0.003,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-17,3293346,441,337.0,67249,3,3.571,167521.276,22.432,17.142,3420.727,0.153,0.182,,84,4.273,742,37.743,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-17,21214339,5644,5162.429,383381,61,61.714,146595.629,39.001,35.673,2649.245,0.422,0.426,,,,,,,,7218,49.878,,,,,,,,,,181063313,86092959,77889761,19319387,,69577,125.12,59.49,53.82,13.35,481,20840,0.014,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-17,132643,0,4.571,1467,0,0.0,9628.066,0.0,0.332,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436,9933754,9279659,5879013,,0,189.5,72.11,67.36,42.67,0,27607,0.2,25.62,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-17,2159,0,6.286,,,,399740.789,0.0,1163.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-17,6552,0,0.143,46,0,0.0,137413.225,0.0,2.996,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-17,29692,16,5.429,408,0,0.143,165072.941,88.952,30.18,2268.28,0.0,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-17,3233,0,0.286,1,0,0.0,549362.787,0.0,48.55,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-17,9462,0,0.429,116,0,0.0,91016.651,0.0,4.123,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-17,15949,0,0.0,29,0,0.0,71716.354,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784,191130,177651,78912,,5,201.8,85.94,79.88,35.48,22,1,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-17,21798,0,8.429,119,0,0.0,647016.919,0.0,250.18,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-17,6275,0,0.0,77,0,0.0,27595.397,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,227603,127423,103569,32630,,0,100.09,56.04,45.55,14.35,0,1,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-17,824917,83,92.0,9442,2,2.286,22657.062,2.28,2.527,259.333,0.055,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-17,88842,0,2.286,1968,0,0.0,5130.497,0.0,0.132,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-17,2416113,674,631.714,17332,6,4.429,351611.217,98.086,91.932,2522.285,0.873,0.644,,19,2.765,218,31.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-17,49380,0,0.0,171,0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,217820,85685,81536,43886,,24,203.31,79.98,76.11,40.96,224,2,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-17,7758,0,0.0,126,0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4956371,3593593,2817601,76881,,17452,57.59,41.76,32.74,0.89,2028,11484,0.133,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-17,2148794,2088,2067.857,1699,1,0.857,381193.119,370.408,366.835,301.4,0.177,0.152,,,,,,11,1.951,414,73.443,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65515,29788,26658,9069,,7,148.25,67.41,60.32,20.52,158,0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-11-17,2647741,253,219.714,20700,4,6.286,469170.216,44.831,38.933,3667.966,0.709,1.114,,26,4.607,452,80.093,,,213,37.73,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-17,1245626,905,676.429,6905,2,1.0,587602.95,426.918,319.094,3257.317,0.943,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-17,21884,321,48.571,153,0,0.0,30215.168,443.204,67.062,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-17,27254,0,0.0,1361,0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-17,4036623,458,644.857,102371,0,1.143,67396.247,7.647,10.767,1709.206,0.0,0.019,,,,,,,,,,,,,,,,,,,37889885,22434844,19506092,3816852,8555,6005,63.26,37.46,32.57,6.37,100,2615,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-17,26462319,49418,52968.571,29925,63,50.571,510699.727,953.724,1022.247,577.526,1.216,0.976,,413,7.971,1869,36.07,281,5.423,1583,30.551,,,,,,,,,,129567275,45125587,44695985,41263521,3934,3877,250.05,87.09,86.26,79.64,75,195,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-17,18339,0,2.0,138,0,0.0,1680.446,0.0,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2193424,2143134,2101283,,,1817,20.1,19.64,19.25,,166,3,0.0,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-17,13551539,7723,3128.0,115357,183,26.143,284943.835,162.389,65.771,2425.574,3.848,0.55,,204,4.289,3609,75.885,175,3.68,3010,63.29,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-17,671481,16,16.0,16788,3,0.714,30756.522,0.733,0.733,768.958,0.137,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-17,63595,0,4.857,4981,0,0.143,1356.716,0.0,0.104,106.263,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-17,81228,0,0.0,1392,0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-17,2622790,4102,586.0,20928,71,10.143,248621.029,388.839,55.548,1983.819,6.73,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-17,4297635,20787,2969.571,14110,0,1.857,491693.754,2378.247,339.75,1614.329,0.0,0.212,,40,4.576,895,102.397,,,123,14.072,,,,,,,,,,16592605,6094894,6010842,4586416,13304,12043,189.84,69.73,68.77,52.47,1378,33,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-17,57385,1,1.143,3163,0,0.0,2593.644,0.045,0.052,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-17,8112234,20116,19432.714,13791,77,58.857,339517.832,841.906,813.309,577.189,3.223,2.463,,,,,,,,,,,,,,,,,,,63557810,21794226,20523734,21239850,16970,19319,266.01,91.21,85.9,88.89,809,1086,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-17,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-17,40311,159,36.714,845,0,0.0,615.456,2.428,0.561,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,32893229,28204265,25798225,,,263699,50.22,43.06,39.39,,4026,258877,0.395,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-17,4698373,3166,452.286,33037,42,6.0,65530.935,44.158,6.308,460.786,0.586,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-17,23320,2,1.143,138,0,0.0,17386.144,1.491,0.852,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1867179,860974,761329,244876,,1179,139.21,64.19,56.76,18.26,879,159,0.012,15.1,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-17,39321,0,0.714,290,0,0.0,4443.704,0.0,0.081,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-11-17,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,205799,90837,76825,38137,,11,192.57,85.0,71.89,35.69,103,2,0.002,16.25,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-17,185094,145,20.714,4263,0,0.857,120894.057,94.707,13.53,2784.376,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-17,1146799,0,13.857,29266,0,0.429,92812.256,0.0,1.121,2368.544,0.0,0.035,,,,,,,,,,,,,,,,,,,13155275,7210222,6384938,1251293,,159,106.47,58.35,51.67,10.13,13,34,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-11-17,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-11-17,6431,0,0.0,36,0,0.0,140642.085,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-11-17,1555,23,155.571,,,,137185.708,2029.113,13724.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-11-17,169663,0,27.143,3630,0,0.0,3590.783,0.0,0.574,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-11-17,5635218,36,2466.857,118295,104,32.143,141938.802,0.907,62.135,2979.592,2.62,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
