iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2022-05-24,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-24,518793,301,89.571,11521,0,0.714,128923.901,74.801,22.259,2863.054,0.0,0.178,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-24,12124,0,12.714,57,0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-24,924035,1417,258.286,2179,0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-24,236803,41,55.571,2719,0,0.0,377044.221,65.281,88.482,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673383,291031,283151,99201,5,51,107.22,46.34,45.08,15.8,81,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2022-05-24,1166916,200,133.143,16075,0,0.143,31247.092,5.355,3.565,430.448,0.0,0.004,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.02,50.9,people tested,54528504,24913952,23393553,6318712,,7886,146.01,66.71,62.64,16.92,211,943,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-24,225600,14,11.571,2203,0,0.286,7014.261,0.435,0.36,68.495,0.0,0.009,1.26,,,,,,,,,1320827,,41.067,,504,0.016,0.025,40.1,tests performed,31616078,14895924,13994237,346565,,0,98.3,46.31,43.51,1.08,0,11387,0.035,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-24,613238,11,10.0,19434,0,0.0,11189.246,0.201,0.182,354.596,0.0,0.0,0.78,,,,,,,,,8147519,,148.661,,7018,0.128,0.002,599.1,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-24,165117,164,668.429,4034,1,0.571,63817.181,63.385,258.345,1559.128,0.386,0.221,1.18,,,,,,,,,1020772,,394.525,,988,0.382,0.164,6.1,tests performed,834756,479078,408202,24989,,0,32.26,18.52,15.78,0.97,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-24,979087,11,9.286,11952,0,0.0,32993.754,0.371,0.313,402.764,0.0,0.0,0.94,,,,,,,,,6875090,,231.68,,3171,0.107,0.004,250.0,samples tested,42548267,22354377,19756501,3814511,31388,13232,143.38,75.33,66.58,12.85,446,954,0.003,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-24,8263199,1187,1246.571,22940,2,1.857,481171.244,69.12,72.589,1335.811,0.116,0.108,0.97,35,2.038,389,22.652,22,1.281,264,15.373,30606754,1219,1782.25,0.071,1706,0.099,0.515,1.9,tests performed,34345860,13469323,12409126,9336451,,2525,200.0,78.43,72.26,54.37,147,261,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460894,188298,180161,92435,,66,159.91,65.33,62.51,32.07,229,12,0.004,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-24,1127674,8303,7403.0,1042,10,10.571,219978.152,1619.687,1444.121,203.266,1.951,2.062,1.02,,,,,,,,,7157785,,1396.287,,3700,0.722,,,tests performed,11075841,4289800,4101856,2684185,1255,1177,216.06,83.68,80.02,52.36,230,68,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-24,18491,0,0.0,237,0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916,5735273,4752643,,,5636,156.48,85.57,70.91,,841,742,0.011,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-24,9031,0,2.571,310,0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,0.58,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,2845107,2190790,1549987,,,10899,11.32,8.72,6.17,,434,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-24,255972,35,16.143,3143,0,0.0,1210.838,0.166,0.076,14.868,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,41091354,27401621,16817979,942369,,0,19.44,12.96,7.96,0.45,0,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-24,311350,151,70.143,9297,0,0.571,149496.245,72.503,33.679,4464.001,0.0,0.274,0.98,,,,,,,,,2046474,,982.625,,1132,0.544,0.065,15.5,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-24,1431991,294,259.714,3094,33,4.714,261999.305,53.791,47.518,566.083,6.038,0.863,0.86,,,,,3,0.556,67,12.242,11110737,366,2032.838,0.067,1081,0.198,0.074,13.5,people tested,11314876,4337115,4036588,2941173,1794,681,207.02,79.35,73.85,53.81,125,78,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-24,389473,0,3.714,4260,0,0.0,74563.462,0.0,0.711,815.564,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-24,1529990,153,74.143,30379,0,0.143,6793.919,0.679,0.329,134.898,0.0,0.001,1.04,,,,,,,,,28475032,,126.443,,17548,0.078,0.004,221.1,tests performed,248516807,134883060,122949702,7772898,87008,127752,110.35,59.89,54.6,3.45,567,29789,0.013,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-24,5020,53,12.0,6,0,0.0,276218.774,2916.254,660.284,330.142,0.0,0.0,1.21,,,,,,,,,51089,,2811.104,,261,14.361,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-24,657573,117,34.857,5660,0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-24,835921,3876,3668.429,8232,3,3.714,190780.592,884.612,837.238,1878.773,0.685,0.848,1.52,,,,,,,,,6069750,16230,1385.287,3.704,13937,3.181,0.217,4.6,tests performed,8167735,3473068,3094587,1600080,,4236,186.41,79.27,70.63,36.52,967,288,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-24,44403,0,1.286,651,0,0.0,4869.281,0.0,0.141,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-24,650283,354,80.714,18885,0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904,3899290,3398690,1379924,,1998,120.2,54.01,47.08,19.11,277,636,0.009,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-24,3576640,331,766.286,213122,6,11.143,107215.309,9.922,22.971,6388.661,0.18,0.334,1.3,,,,,,,,,,,,,,,,,,74362871,29298841,27221908,17842122,36906,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-24,3689281,149,182.857,60455,0,0.429,33222.725,1.342,1.647,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,148929189,,68912256,13770466,,102129,134.11,,62.06,12.4,920,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-24,6006015,419,282.0,116284,16,9.571,158901.897,11.086,7.461,3076.54,0.423,0.253,0.72,,,981,25.954,,,,,36754880,,972.428,,3489,0.092,0.143,7.0,tests performed,54438412,22698955,22479540,12054404,600,8844,144.03,60.05,59.47,31.89,234,1772,0.005,18.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-24,4508817,55523,21501.143,22885,101,31.429,443435.4,5460.604,2114.605,2250.705,9.933,3.091,1.56,84,8.261,1450,142.605,,,,,42276350,35136,4157.816,3.456,53234,5.235,0.438,2.3,tests performed,23889918,9708014,8852168,6451476,,4339,234.95,95.48,87.06,63.45,427,381,0.004,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243,2828,1024.396,1.0,4929,1.743,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-24,367436,164,137.0,677,0,0.0,125382.355,55.963,46.749,231.017,0.0,0.0,1.05,,,,,,,,,7135219,16023,2434.793,5.468,14486,4.943,,,tests performed,6855809,,,1601333,3040,5879,233.94,,,54.64,2006,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-24,2906776,491,385.857,65663,9,5.429,151966.261,25.669,20.173,3432.862,0.471,0.284,0.75,132,6.901,1050,54.894,,,,,,,,,,,,,,16803326,8172058,8106389,,1208,1208,87.85,42.72,42.38,,63,11728,0.061,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-24,18034423,3704,4561.429,370882,87,90.0,123597.924,25.385,31.261,2541.819,0.596,0.617,0.93,,,,,,,12859,88.128,293436358,,2011.05,,150649,1.032,0.031,32.3,tests performed,166676353,81000349,73583983,14330758,,8120,114.23,55.51,50.43,9.82,56,4358,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-24,130003,15,10.286,1459,0,0.0,9791.951,1.13,0.775,109.893,0.0,0.0,1.09,,,,,,,,,5386505,4726,405.717,0.356,5506,0.415,0.002,567.3,samples tested,20141669,9017822,8440032,4324560,,0,151.71,67.92,63.57,32.57,0,1791,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2022-05-24,5688,17,9.429,43,0,0.0,106226.422,317.484,176.084,803.048,0.0,0.0,1.98,,,,,,,,,77512,,1447.578,,225,4.202,0.034,29.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-24,25132,78,88.286,370,0,0.286,136289.933,422.991,478.77,2006.497,0.0,1.549,1.63,,,,,,,,,193510,,1049.398,,2603,14.116,0.038,26.4,tests performed,120345,59158,53801,7386,,44,65.26,32.08,29.18,4.01,239,19,0.01,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-24,8626,35,14.143,106,0,0.0,77523.839,314.553,127.105,952.646,0.0,0.0,1.37,,,,,,,,,106802,,959.854,,79,0.71,0.175,5.7,tests performed,70331,36274,30447,3610,,3,63.21,32.6,27.36,3.24,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-24,12843,461,113.143,25,0,0.143,64168.798,2303.342,565.307,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-24,17045,22,27.571,115,0,0.0,501176.125,646.869,810.686,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-24,5982,0,1.286,73,0,0.0,26781.397,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2342,385,10.485,1.724,55,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-24,764249,557,538.857,9134,3,1.857,21625.192,15.761,15.248,258.456,0.085,0.053,1.47,,,,,,,,,42358052,28657,1198.564,0.811,26406,0.747,0.021,48.4,tests performed,64913471,26497568,24848242,,,52099,183.68,74.98,70.31,,1474,7063,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-24,86087,12,5.143,1966,0,0.0,5006.133,0.698,0.299,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2469499,1467299,1051041,7027,,0,14.36,8.53,6.11,0.04,0,216,0.001,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-24,2015711,329,298.429,16070,2,2.429,293341.659,47.879,43.43,2338.629,0.291,0.353,0.76,9,1.31,211,30.706,,,,,9648645,4170,1404.145,0.607,7404,1.077,0.043,23.0,people tested,8527016,3352309,3276037,1898670,445,317,124.09,48.79,47.68,27.63,46,55,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-24,43776,47,43.286,167,0,0.0,442584.167,475.179,437.627,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-24,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-24,1278113,5727,5411.429,1378,1,1.571,234361.339,1050.132,992.267,252.677,0.183,0.288,0.34,,,,,10,1.834,456,83.614,,27400,,5.024,27400,5.024,0.104,9.6,samples tested,14055906,5014460,4985869,4055577,7274,5294,257.74,91.95,91.42,74.37,971,173,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441,29164,25915,9362,,49,148.41,67.17,59.68,21.56,1128,24,0.055,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-05-24,2541256,321,251.143,20083,2,3.0,466347.97,58.907,46.087,3685.448,0.367,0.551,0.43,29,5.322,277,50.832,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7070770,2821666,2767066,1649891,,160,129.76,51.78,50.78,30.28,29,17,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-24,1023191,591,373.0,6631,1,0.714,492220.945,284.309,179.437,3189.939,0.481,0.344,0.74,9,4.33,97,46.663,10,4.742,61,29.398,5225612,1640,2513.857,0.789,4345,2.09,0.09,11.1,tests performed,2992810,1265532,1221733,652960,13,133,143.97,60.88,58.77,31.41,64,11,0.001,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-24,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-24,26535,14,2.429,1361,0,0.0,1621.993,0.856,0.148,83.193,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2679487,2201900,1385138,,,877,16.38,13.46,8.47,,54,877,0.005,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-24,3935761,4227,5131.429,101002,50,27.143,65550.136,70.401,85.464,1682.189,0.833,0.452,0.69,337,5.613,3254,54.195,,,2637,43.919,25025578,32751,416.801,0.545,26323,0.438,0.229,4.4,people tested,35744528,21616425,18650863,3073130,3865,43304,59.53,36.0,31.06,5.12,721,16262,0.027,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-24,18017923,23938,22311.286,24029,23,32.429,351191.08,466.581,434.874,468.354,0.448,0.632,0.74,232,4.522,,,188,3.664,1452,28.301,48018587,132024,935.94,2.573,128688,2.508,0.195,5.1,people tested,125225298,45049534,44570419,37121682,42122,53294,244.08,87.81,86.87,72.35,1039,529,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-24,17575,2,3.571,138,0,0.0,1544.189,0.176,0.314,12.125,0.0,0.0,1.04,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,723341,674599,631092,,,1728,6.36,5.93,5.54,,152,1593,0.014,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-24,12238073,3267,8405.571,105947,310,72.571,261803.781,69.89,179.817,2266.478,6.632,1.552,1.29,368,7.872,6984,149.406,339,7.252,6186,132.334,91633530,38215,1960.276,0.818,55303,1.183,0.293,3.4,tests performed,94653236,41224540,40478242,24969192,,12317,202.49,88.19,86.59,53.42,263,1094,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-24,663779,14,12.857,16513,1,0.286,30877.311,0.651,0.598,768.143,0.047,0.013,0.75,,,,,,,,,7672830,1293,356.921,0.06,1566,0.073,0.008,126.0,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-24,62240,11,6.429,4941,2,0.714,1385.903,0.245,0.143,110.022,0.045,0.016,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-24,80416,176,25.143,1341,2,0.286,135884.204,297.399,42.486,2265.976,3.38,0.483,0.91,,,,,,,,,82954,384,140.173,0.649,55,0.093,0.43,2.3,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-24,2506607,1713,244.714,18941,44,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.29,,,,,,,,,18324614,2944,1803.576,0.29,2944,0.29,0.088,11.4,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-24,3668054,8117,1159.571,13791,1,0.286,420865.874,931.33,133.047,1582.354,0.115,0.033,1.17,27,3.098,374,42.912,,,71,8.146,20991820,7778,2408.563,0.892,8745,1.003,0.195,5.1,tests performed,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
