iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-03-13,85499,4,10.0,2623,3,0.571,4351.608,0.204,0.509,133.502,0.153,0.029,0.72,,,,,,,,,552093,429,28.1,0.022,499,0.025,0.026,38.8,tests performed,,,,,,,,,,,,,,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-13,3823571,22535,28709.143,33807,87,82.714,116656.952,687.542,875.914,1031.45,2.654,2.524,1.08,384.0,11.716,7529.0,229.709,,,13541.0,413.135,53043209,255317,1618.346,7.79,200648,6.122,0.153,6.5,people tested,68113082,27291721,25770666,15259493,46688,61145,207.81,83.27,78.63,46.56,1866,21440,0.065,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-13,174658,291,297.429,297,0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.65,,,,,,,,,2207807,1548,4061.306,2.848,1913,3.519,0.168,6.0,samples tested,911964,398315,371410,142239,1683,877,167.76,73.27,68.32,26.17,1613,8,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-13,30420,6,3.143,726,0,0.143,1458.592,0.288,0.151,34.811,0.0,0.007,0.5,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-13,72858,171,137.0,614,0,0.857,141170.316,331.331,265.452,1189.692,0.0,1.661,1.24,3.0,5.813,45.0,87.192,,,27.0,52.472,1757974,1710,3406.266,3.313,1682,3.259,0.072,13.9,tests performed,1248861,472118,464565,346289,555,539,241.98,91.48,90.01,67.1,1044,134,0.026,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-13,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-13,58658,1,1.286,981,0,0.143,12284.115,0.209,0.269,205.44,0.0,0.03,0.48,,,,,,,,,904710,939,189.464,0.197,1261,0.264,0.002,464.3,tests performed,2617442,1539645,1043548,36110,,6039,54.81,32.24,21.85,0.76,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-13,181362,11566,1652.286,934,30,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.45,,,,,,,,,359627,,282.409,,,,,,tests performed,,,,540833,,,,,,42.47,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-13,5605636,13765,7320.571,321054,447,207.143,43033.475,105.671,56.199,2464.675,3.432,1.59,0.77,,,,,,,,,14634286,3935,112.345,0.03,7159,0.055,0.234,4.3,people tested,186141053,85413399,79345826,,540148,409212,142.9,65.57,60.91,,3141,12204,0.009,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-13,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-13,507994,395,371.571,11346,7,7.714,126240.269,98.16,92.338,2819.565,1.74,1.917,0.46,,,,,,,,,,4983,,1.238,,,,,tests performed,2094214,,1046167,,3893,2253,52.04,,26.0,,560,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-13,9777,0,34.0,52,1,0.143,247393.725,0.0,860.324,1315.789,25.304,3.615,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-13,914536,520,594.143,2177,0,0.143,274694.664,156.19,178.46,653.895,0.0,0.043,0.62,,,,,,,,,7232340,7008,2172.342,2.105,6013,1.806,0.097,10.3,samples tested,5473520,2272019,2173594,1027907,344,353,164.41,68.24,65.29,30.87,106,32,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-13,231557,69,85.571,2693,1,1.143,368691.396,109.864,136.249,4287.868,1.592,1.82,0.6,,,,,,,,,,,,,,,,,,665798,289076,280847,95875,366,195,106.01,46.03,44.72,15.27,310,42,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-13,166,0,0.286,2,0,0.0,33326.641,0.0,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-13,1162096,56,64.286,16039,3,3.143,31118.025,1.5,1.721,429.484,0.08,0.084,0.3,,,,,,,,,11148641,8142,298.533,0.218,8163,0.219,0.009,109.9,people tested,53894957,24854067,23308809,5909798,,22767,144.32,66.55,62.42,15.82,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-13,225179,6,5.571,2198,0,0.286,7001.172,0.187,0.173,68.339,0.0,0.009,0.38,,,,,,,,,1281172,993,39.834,0.031,1226,0.038,0.007,138.8,tests performed,23563858,12963020,11476420,222787,,314592,73.26,40.3,35.68,0.69,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-13,605347,487,985.857,19409,3,2.857,11045.266,8.886,17.988,354.14,0.055,0.052,0.78,,,,,,,,,7354769,19373,134.196,0.353,18493,0.337,0.076,13.2,samples tested,45658400,24322148,21336252,,,138933,83.31,44.38,38.93,,2535,95674,0.175,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-13,157438,55,14.286,4014,0,0.143,60849.272,21.257,5.521,1551.398,0.0,0.055,0.57,,,,,,,,,964061,778,372.606,0.301,1088,0.421,0.011,92.9,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-13,977937,59,62.286,11950,0,0.429,32955.0,1.988,2.099,402.697,0.0,0.014,0.41,,,,,,,,,6565420,6394,221.245,0.215,7655,0.258,0.016,62.5,samples tested,38699896,21773697,18399451,1688819,101864,145287,130.41,73.37,62.0,5.69,4896,18245,0.061,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-13,7261924,52342,65861.143,21813,8,13.571,422866.375,3047.907,3835.136,1270.185,0.466,0.79,1.23,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,29066423,103012,1692.556,5.998,98609,5.742,0.685,1.5,tests performed,33943469,13452121,12358823,9000965,,7533,197.65,78.33,71.97,52.41,439,275,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-13,59299,136,444.429,305,0,0.429,205744.283,471.867,1541.993,1058.23,0.0,1.487,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-13,377685,15576,19623.714,102,1,5.286,73675.946,3038.449,3828.046,19.897,0.195,1.031,1.61,,,,,,,,,6830787,4719,1332.498,0.921,6109,1.192,0.862,1.2,tests performed,10800332,4276665,3976210,2547457,11385,10445,210.68,83.43,77.56,49.69,2038,911,0.018,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-13,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,19233,143.41,82.04,61.37,,2870,5518,0.082,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-13,8781,0,2.143,308,0,0.143,349.412,0.0,0.085,12.256,0.0,0.006,0.79,,,,,,,,,232094,374,9.235,0.015,403,0.016,0.005,188.1,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-13,254953,0,44.714,3142,0,0.0,1206.018,0.0,0.212,14.863,0.0,0.0,1.12,,,,,,,,,4519905,,21.381,,16108,0.076,0.001,1138.9,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-13,301491,198,264.143,9146,9,9.571,144762.398,95.071,126.83,4391.497,4.321,4.596,0.61,,,,,,,,,1917551,2182,920.722,1.048,2322,1.115,0.123,8.1,tests performed,1829630,852030,834203,143397,,460,87.85,40.91,40.05,6.89,221,49,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-13,1351883,1912,6220.143,1753,89,12.714,247342.621,349.822,1138.047,320.732,16.284,2.326,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10887823,10546,1992.053,1.93,10314,1.887,0.655,1.5,people tested,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53.0,265,113,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-13,386460,457,234.571,4250,0,0.143,73986.632,87.491,44.908,813.65,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-13,1519154,462,591.429,30309,2,5.286,6745.801,2.052,2.626,134.587,0.009,0.023,0.63,,,,,,,,,26825303,36569,119.118,0.162,36361,0.161,0.019,52.7,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-13,3899,0,7.857,6,0,0.0,214537.251,0.0,432.329,330.142,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-13,653293,327,474.571,5603,0,6.571,125085.874,62.611,90.866,1072.805,0.0,1.258,0.38,,,,,,,,,,1428,,0.273,1649,0.316,0.313,3.2,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-13,759636,412,307.0,8137,6,3.714,173370.218,94.03,70.066,1857.091,1.369,0.848,0.52,,,,,,,,,5573405,6875,1272.007,1.569,6130,1.399,0.056,18.0,tests performed,7737902,3386244,2966931,1384727,5925,18179,176.6,77.28,67.71,31.6,4149,5149,0.118,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-13,41533,112,34.714,639,0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.75,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-13,645883,115,286.286,18538,9,9.571,89461.928,15.929,39.654,2567.718,1.247,1.326,0.59,,,,,,,,,2571492,2301,356.18,0.319,2254,0.312,0.152,6.6,tests performed,8218163,3828122,3233060,1156981,,4950,113.83,53.02,44.78,16.03,686,1004,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-13,3536496,770,1278.143,211546,64,62.571,106011.931,23.082,38.314,6341.418,1.918,1.876,0.55,,,,,,,,,27785664,,832.918,,39271,1.177,0.031,32.3,tests performed,62912272,27827388,24617701,10467183,67366,131643,188.59,83.42,73.8,31.38,3946,30296,0.091,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-13,3670739,562,766.143,57610,169,83.857,33055.751,5.061,6.899,518.79,1.522,0.755,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-13,5818687,7578,10992.571,113443,9,128.286,153945.736,200.492,290.832,3001.376,0.238,3.394,0.84,,,9456.0,250.179,,,,,33646884,69679,890.2,1.844,65654,1.737,0.173,5.8,people tested,53632473,22553592,22279771,11506582,35558,20770,141.9,59.67,58.95,30.44,550,2318,0.006,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-13,3380263,12794,12224.571,21285,18,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,1.0,65.0,6.393,1111.0,109.265,,,,,38992128,62002,3834.817,6.098,58808,5.784,0.208,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-13,359149,121,128.0,676,1,0.857,122554.533,41.29,43.678,230.675,0.341,0.292,0.53,,,,,,,,,6019180,18154,2053.96,6.195,17006,5.803,,,tests performed,6474303,,,1340552,33566,11020,220.93,,,45.74,3760,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-13,2791994,1626,3390.429,64361,26,57.143,145965.458,85.007,177.252,3364.793,1.359,2.987,0.52,751.0,39.262,5866.0,306.675,,,,,21341417,25065,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16715398,,8075824,,2973,2825,87.39,,42.22,,148,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-13,17084672,43951,55219.0,353635,581,634.143,117088.858,301.216,378.44,2423.618,3.982,4.346,0.63,,,,,,,37638.0,257.95,279864208,331438,1918.034,2.271,272464,1.867,0.232,4.3,tests performed,161480902,78864152,72209922,12545615,3165,40719,110.67,54.05,49.49,8.6,279,16303,0.011,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-13,129601,5,6.429,1459,0,0.143,9761.672,0.377,0.484,109.893,0.0,0.011,0.44,,,,,,,,,4950817,10017,372.9,0.754,10561,0.795,0.0,2218.9,samples tested,,,,2014504,,,,,,15.17,,,,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-13,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-13,5540,0,0.571,42,0,0.0,103462.444,0.0,10.672,784.372,0.0,0.0,0.58,,,,,,,,,67152,,1254.099,,36,0.672,0.029,35.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-13,22847,14,9.714,365,0,0.429,123898.46,75.921,52.68,1979.382,0.0,2.324,0.57,,,,,,,,,137657,172,746.509,0.933,168,0.911,0.078,12.8,tests performed,116893,57888,52269,6736,,74,63.39,31.39,28.35,3.65,401,32,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-13,1316,0,30.571,1,0,0.0,228036.735,0.0,5297.423,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-13,8323,0,1.0,106,0,0.0,74800.708,0.0,8.987,952.646,0.0,0.0,0.34,,,,,,,,,98354,6,883.93,0.054,9,0.081,0.159,6.3,tests performed,69126,35873,29874,3379,30,199,62.13,32.24,26.85,3.04,1788,79,0.071,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-13,48,0,2.143,,,,239.827,0.0,10.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-13,14691,0,29.143,112,0,0.0,431961.188,0.0,856.891,3293.149,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-13,5939,0,0.0,72,0,0.0,26588.886,0.0,0.0,322.344,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,193775,111775,77969,4296,,268,86.75,50.04,34.91,1.92,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-13,748769,145,190.429,9018,1,1.429,21187.17,4.103,5.388,255.173,0.028,0.04,0.43,,,,,,,,,41197847,29356,1165.734,0.831,36273,1.026,0.007,138.1,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-13,85797,12,5.714,1964,0,0.429,4989.269,0.698,0.332,114.211,0.0,0.025,0.52,,,,,,,,,1046496,1306,60.856,0.076,1321,0.077,0.006,172.2,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-13,1940516,1366,2128.286,15587,17,21.429,282398.709,198.791,309.724,2268.339,2.474,3.118,0.65,67.0,9.75,1179.0,171.577,,,,,8891431,13892,1293.949,2.022,13041,1.898,0.171,5.8,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-13,39605,178,28.857,163,0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-13,7667,0,0.286,125,0,0.0,941.737,0.0,0.035,15.354,0.0,0.0,0.8,,,,,,,,,381468,,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-13,939436,9701,15230.714,1145,6,9.571,172259.792,1778.825,2792.782,209.953,1.1,1.755,1.14,23.0,4.217,1325.0,242.959,67.0,12.285,1972.0,361.596,,105900,,19.418,105900,19.418,0.164,6.1,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-13,2278164,8554,11455.0,18918,37,33.0,418067.741,1569.752,2102.116,3471.658,6.79,6.056,0.84,204.0,37.436,2600.0,477.128,,,,,49947552,17311,9165.916,3.177,31323,5.748,0.347,2.9,tests performed,7040648,2818356,2757355,1629399,,857,129.2,51.72,50.6,29.9,157,66,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-13,917820,1108,2019.143,6410,6,6.714,441530.69,533.02,971.338,3083.624,2.886,3.23,0.83,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4529185,11657,2178.83,5.608,11199,5.387,0.171,5.8,tests performed,2968801,1264205,1219359,632480,0,417,142.82,60.82,58.66,30.43,201,22,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-13,9124,633,156.857,120,2,0.571,12960.319,899.154,222.81,170.456,2.841,0.812,1.03,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-13,26400,0,7.0,1359,11,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.72,,,,,,,,,,,,,,,,,,1838348,1479158,937617,,,12282,11.24,9.04,5.73,,751,8346,0.051,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
