iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-03-17,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,0.54,,,,,,,,,404843,,14.241,,427,0.015,0.026,37.8,tests performed,1258980,1062980,1012453,,,4370,4.43,3.74,3.56,,154,3522,0.012,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-17,85539,13,9.0,2624,0,0.571,4353.644,0.662,0.458,133.553,0.0,0.029,0.62,,,,,,,,,552610,517,28.126,0.026,435,0.022,0.028,36.2,tests performed,,,,,,,,,,,,,,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-17,3927437,27004,26493.0,34185,86,88.286,119825.898,823.891,808.3,1042.983,2.624,2.694,0.99,373.0,11.38,6722.0,205.088,,,12479.0,380.734,53630178,166782,1636.254,5.089,211184,6.443,0.139,7.2,people tested,68328203,27364874,25779848,15393296,47773,53991,208.47,83.49,78.65,46.96,1647,20189,0.062,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-17,174658,291,297.429,297,0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.53,,,,,,,,,2211577,1667,4068.241,3.066,1875,3.449,0.159,6.3,samples tested,913264,398348,371439,143477,1683,954,168.0,73.28,68.33,26.39,1755,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-17,30439,6,4.571,727,0,0.143,1459.503,0.288,0.219,34.859,0.0,0.007,0.75,,,,,,,,,642113,,30.788,,,,,,tests performed,1769121,1244934,907062,,,4823,8.48,5.97,4.35,,231,2546,0.012,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-17,73728,304,186.714,619,1,0.857,142856.036,589.033,361.779,1199.38,1.938,1.661,1.34,3.0,5.813,45.0,87.192,,,27.0,52.472,1763167,1707,3416.328,3.307,1786,3.461,0.079,12.7,tests performed,1250797,472555,465097,347315,504,502,242.36,91.56,90.12,67.3,973,124,0.024,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-17,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-17,58660,0,0.429,981,0,0.0,12284.534,0.0,0.09,205.44,0.0,0.0,0.34,,,,,,,,,906072,1362,189.749,0.285,1267,0.265,0.001,806.5,tests performed,2629302,1544003,1049189,36110,,1694,55.06,32.33,21.97,0.76,355,623,0.013,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-17,181362,0,0.0,934,0,0.0,142420.302,0.0,0.0,733.453,0.0,0.0,0.35,,,,,,,,,359627,,282.409,,,,,,tests performed,2494317,1000474,963452,540833,,5865,195.87,78.57,75.66,42.47,4606,299,0.023,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-17,5619780,5910,3987.0,321619,244,144.571,43142.056,45.37,30.607,2469.012,1.873,1.11,0.73,,,,,,,,,14677461,941,112.676,0.007,6741,0.052,0.221,4.5,people tested,187180552,85465067,79433093,,384512,415387,143.7,65.61,60.98,,3189,15104,0.012,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-17,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-17,509367,450,383.714,11373,5,7.714,126581.47,111.828,95.356,2826.275,1.243,1.917,0.75,,,,,,,,,,1689,,0.42,,,,,tests performed,2107217,,1049578,,0,2414,52.37,,26.08,,600,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-17,10015,51,51.571,54,1,0.429,253415.992,1290.486,1304.945,1366.397,25.304,10.844,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-17,916445,319,272.714,2177,0,0.0,275268.061,95.816,81.914,653.895,0.0,0.0,0.61,,,,,,,,,7247137,4017,2176.787,1.207,5784,1.737,0.097,10.3,samples tested,5474962,2272118,2173847,1028997,603,377,164.45,68.25,65.29,30.91,113,31,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-17,231927,111,87.714,2696,1,0.571,369280.52,176.737,139.661,4292.645,1.592,0.91,0.69,,,,,,,,,,,,,,,,,,666356,289221,281011,96124,153,158,106.1,46.05,44.74,15.31,252,38,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-17,174,3,1.143,2,0,0.0,34932.744,602.289,229.443,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-17,1162322,34,56.714,16050,2,2.429,31124.076,0.91,1.519,429.779,0.054,0.065,0.43,,,,,,,,,11167880,4324,299.048,0.116,7656,0.205,0.008,121.9,people tested,53894957,24854067,23308809,5909798,,22767,144.32,66.55,62.42,15.82,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-17,225200,6,5.429,2199,1,0.143,7001.825,0.187,0.169,68.37,0.031,0.004,0.48,,,,,,,,,1282207,1035,39.866,0.032,980,0.03,0.006,180.5,tests performed,23563858,13251662,11787508,138218,,89883,73.26,41.2,36.65,0.43,2795,59519,0.185,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-17,607844,445,654.429,19418,1,2.429,11090.827,8.12,11.941,354.304,0.018,0.044,0.72,,,,,,,,,7398818,44049,135.0,0.804,23011,0.42,0.046,21.6,samples tested,46697342,25195819,21501523,,,148420,85.2,45.97,39.23,,2708,124810,0.228,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-17,157489,18,17.571,4014,0,0.0,60868.984,6.957,6.791,1551.398,0.0,0.0,0.8,,,,,,,,,964061,778,372.606,0.301,1088,0.421,0.011,92.9,tests performed,814463,444529,378399,,,0,31.48,17.18,14.62,,0,298,0.012,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-17,978107,22,45.857,11950,0,0.143,32960.729,0.741,1.545,402.697,0.0,0.005,0.49,,,,,,,,,6583847,5062,221.866,0.171,7460,0.251,0.015,66.7,samples tested,39101413,21850541,18594712,1845736,106601,108373,131.77,73.63,62.66,6.22,3652,18521,0.062,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-17,7474655,53669,56329.571,21861,19,11.429,435253.834,3125.179,3280.106,1272.98,1.106,0.665,0.81,154.0,8.968,1801.0,104.873,107.0,6.231,1674.0,97.478,29302488,64432,1706.302,3.752,92672,5.396,0.666,1.5,tests performed,34001359,13453763,12361264,9054827,,5611,197.99,78.34,71.98,52.73,327,220,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26978.1,7.85,-3.82,1570.952,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-17,59843,91,77.714,306,1,0.286,207631.75,315.734,269.638,1061.7,3.47,0.991,,,,,,,,,,,,,,,,,,,367523,187893,179630,,,33,127.52,65.19,62.32,,114,10,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-17,452670,14193,20695.286,138,3,8.143,88303.455,2768.664,4037.08,26.92,0.585,1.588,1.45,,,,,,,,,6840165,1761,1334.328,0.344,3951,0.771,,,tests performed,10837701,4279067,3990111,2568523,11460,9721,211.41,83.47,77.84,50.1,1896,771,0.015,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-17,18290,0,12.429,228,0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.27,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,19233,143.41,82.04,61.37,,2870,5518,0.082,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-17,8788,2,2.0,308,0,0.143,349.69,0.08,0.08,12.256,0.0,0.006,0.78,,,,,,,,,233409,374,9.288,0.015,506,0.02,0.006,168.7,tests performed,2674381,2175283,1541167,,,83433,10.64,8.66,6.13,,3320,70072,0.279,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-17,255092,91,33.0,3142,0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,,,,,,,,,4519905,,21.381,,16108,0.076,0.001,1138.9,tests performed,28684071,19196245,8763392,,,157257,13.57,9.08,4.15,,744,113094,0.053,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-17,302548,324,262.0,9162,3,6.429,145269.922,155.57,125.801,4399.18,1.44,3.087,0.7,,,,,,,,,1923358,2635,923.51,1.265,2192,1.052,0.124,8.1,tests performed,1829630,852030,834203,143397,,460,87.85,40.91,40.05,6.89,221,49,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-17,1372340,4175,4453.857,2169,343,59.429,251085.465,763.865,814.885,396.844,62.756,10.873,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10908919,1508,1995.913,0.276,8396,1.536,0.533,1.9,people tested,11255801,4330911,4024660,2900230,1473,1387,205.94,79.24,73.64,53.06,254,112,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-17,387180,171,168.143,4250,0,0.0,74124.474,32.737,32.19,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-17,1520817,183,472.143,30326,7,4.0,6753.186,0.813,2.097,134.663,0.031,0.018,0.67,,,,,,,,,26929016,31201,119.578,0.139,35040,0.156,0.016,60.8,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-17,3935,0,6.714,6,0,0.0,216518.103,0.0,369.445,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-17,654380,312,202.0,5628,6,4.857,125294.002,59.739,38.677,1077.592,1.149,0.93,0.3,,,,,,,,,,1804,,0.345,1444,0.276,0.288,3.5,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-17,760735,330,258.857,8150,4,3.143,173621.041,75.315,59.078,1860.058,0.913,0.717,0.57,,,,,,,,,5589193,4240,1275.61,0.968,6164,1.407,0.05,20.1,tests performed,7775051,3395412,2979743,1399896,5925,9547,177.45,77.49,68.01,31.95,2179,2476,0.057,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-17,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,561863,311111,250752,,,135,6.16,3.41,2.75,,15,65,0.001,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-17,646630,135,178.143,18559,4,6.0,89565.395,18.699,24.675,2570.626,0.554,0.831,0.54,,,,,,,,,2577272,1922,356.981,0.266,2105,0.292,0.136,7.4,tests performed,8298325,3844372,3266652,1187301,,12866,114.94,53.25,45.25,16.45,1782,2608,0.036,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-17,3538453,965,1054.0,211661,42,42.429,106070.595,28.927,31.595,6344.865,1.259,1.272,0.59,,,,,,,,,27898207,,836.292,,42255,1.267,0.033,30.3,tests performed,63657599,28013041,24884662,10759896,54249,113499,190.82,83.97,74.6,32.25,3402,27360,0.082,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227928.9,80.62,12.9,6832.521,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-17,3672661,592,531.571,57880,145,88.857,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,,,,,,,,,26676394,24600,240.226,0.222,24364,0.219,0.04,24.9,people tested,145729130,,64660228,11224502,,1304609,131.23,,58.23,10.11,11748,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-17,5863414,12267,10721.571,113980,207,113.429,155129.084,324.55,283.662,3015.583,5.477,3.001,0.84,,,9456.0,250.179,,,,,33796147,37403,894.149,0.99,64972,1.719,0.169,5.9,people tested,53689500,22560322,22293936,11544436,35558,20294,142.05,59.69,58.98,30.54,537,2277,0.006,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-17,3413013,32750,10743.857,21342,57,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,1.32,66.0,6.491,1095.0,107.692,,,,,39121323,22698,3847.524,2.232,56197,5.527,0.208,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-17,359517,68,99.429,677,0,0.714,122680.108,23.204,33.929,231.017,0.0,0.244,0.57,,,,,,,,,6073143,22949,2072.374,7.831,17596,6.004,,,tests performed,6502144,,,1360901,16051,9035,221.88,,,46.44,3083,,,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-17,2806881,4033,3175.714,64581,63,50.714,146743.75,210.845,166.026,3376.295,3.294,2.651,0.59,751.0,39.262,5866.0,306.675,,,,,21341417,25065,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16721182,,8077897,,1208,2002,87.42,,42.23,,105,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-17,17231013,34172,41014.0,355816,549,577.143,118091.798,234.196,281.087,2438.565,3.763,3.955,0.57,,,,,,,38470.0,263.652,280530471,,1922.6,,263538,1.806,0.21,4.8,tests performed,161833738,78979054,72323725,12669779,34493,76241,110.91,54.13,49.57,8.68,523,26620,0.018,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-17,129623,8,6.714,1459,0,0.0,9763.329,0.603,0.506,109.893,0.0,0.0,0.67,,,,,,,,,4972597,6975,374.541,0.525,7728,0.582,0.001,1334.0,samples tested,,,,2014504,,,,,,15.17,,,,40.74,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-17,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-17,5544,3,0.857,42,0,0.0,103537.146,56.027,16.008,784.372,0.0,0.0,0.76,,,,,,,,,67283,,1256.546,,39,0.728,0.015,66.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-17,22870,8,6.857,365,0,0.143,124023.189,43.384,37.186,1979.382,0.0,0.775,0.58,,,,,,,,,138079,262,748.797,1.421,165,0.895,0.055,18.1,tests performed,117177,57992,52449,6736,,78,63.54,31.45,28.44,3.65,423,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-17,1693,139,62.429,1,0,0.0,293363.369,24085.947,10817.635,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-17,8326,0,0.714,106,0,0.0,74827.67,0.0,6.419,952.646,0.0,0.0,0.32,,,,,,,,,98354,6,883.93,0.054,9,0.081,0.159,6.3,tests performed,69127,35873,29875,3379,30,159,62.13,32.24,26.85,3.04,1429,66,0.059,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-17,49,1,0.571,,,,244.824,4.996,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-17,14834,0,25.857,112,0,0.0,436165.834,0.0,760.281,3293.149,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-17,5938,0,0.0,72,0,0.0,26584.409,0.0,0.0,322.344,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,193775,112052,79629,4296,,38,86.75,50.17,35.65,1.92,170,115,0.051,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-17,749268,97,136.714,9024,1,1.429,21201.29,2.745,3.868,255.343,0.028,0.04,0.42,,,,,,,,,41263565,22713,1167.594,0.643,26051,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-17,85818,3,5.143,1964,0,0.286,4990.49,0.174,0.299,114.211,0.0,0.017,0.69,,,,,,,,,1050700,1296,61.1,0.075,1250,0.073,0.005,219.1,tests performed,2488671,1452996,1035675,,,1007,14.47,8.45,6.02,,59,609,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-17,1949953,2362,2142.857,15647,14,16.286,283772.053,343.736,311.845,2277.071,2.037,2.37,0.76,47.0,6.84,970.0,141.162,,,,,8938391,14386,1300.783,2.094,12956,1.885,0.166,6.0,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-17,39771,10,23.714,163,0,0.0,402092.812,101.102,239.756,1647.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,27744,,,,,,28.05,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-17,7670,0,0.429,125,0,0.0,942.105,0.0,0.053,15.354,0.0,0.0,1.02,,,,,,,,,381468,,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-17,986320,10713,12080.286,1182,12,9.429,180856.682,1964.39,2215.103,216.738,2.2,1.729,0.91,24.0,4.401,1206.0,221.138,67.0,12.285,1972.0,361.596,,105900,,19.418,105900,19.418,0.164,6.1,samples tested,13721340,4998970,4945516,3776854,11575,11383,251.6,91.66,90.68,69.25,2087,728,0.013,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-17,2322231,13202,10886.0,19040,31,31.857,426154.512,2422.71,1997.699,3494.046,5.689,5.846,0.88,204.0,37.436,2600.0,477.128,,,,,50034136,10618,9181.805,1.949,32542,5.972,0.341,2.9,tests performed,7042260,2818516,2758978,1630454,,145,129.23,51.72,50.63,29.92,27,14,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-17,929013,3074,2402.857,6428,4,5.714,446915.246,1478.793,1155.929,3092.283,1.924,2.749,0.88,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4555870,5169,2191.668,2.487,11410,5.489,0.178,5.6,tests performed,2969717,1264261,1219468,633237,0,320,142.86,60.82,58.66,30.46,154,25,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
