iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-04-10,4325818,8112,11335.857,35292,12,27.571,131980.482,247.497,345.856,1076.757,0.366,0.841,0.77,174.0,5.309,2108.0,64.315,,,3555.0,108.463,57075133,105148,1741.359,3.208,101916,3.109,0.142,7.1,people tested,69101615,27543413,25870912,15899713,29734,25995,210.83,84.03,78.93,48.51,793,4835,0.015,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-10,177665,665,95.0,298,0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939139,398525,383768,156846,,326,172.76,73.31,70.59,28.85,600,9,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-10,30566,20,10.143,729,0,0.143,1465.593,0.959,0.486,34.954,0.0,0.007,1.29,,,,,,,,,663705,,31.824,,917,0.044,0.006,152.8,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-10,86162,542,652.286,662,3,3.0,166948.266,1050.184,1263.875,1282.697,5.813,5.813,1.21,,,,,,,,,1832027,3672,3549.752,7.115,3447,6.679,0.206,4.9,tests performed,1258571,474272,466965,351660,227,292,243.86,91.9,90.48,68.14,566,70,0.014,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-10,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-10,58710,0,5.714,982,0,0.0,12295.005,0.0,1.197,205.65,0.0,0.0,0.42,,,,,,,,,917329,,192.106,,47,0.01,0.015,65.8,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-10,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.57,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-10,5722933,337,8102.571,323725,34,71.714,43933.943,2.587,62.202,2485.18,0.261,0.551,1.62,,,,,,,,,14957250,5835,114.824,0.045,5846,0.045,0.109,9.2,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-10,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-10,515445,133,178.0,11462,1,2.286,128091.898,33.051,44.234,2848.392,0.249,0.568,0.8,,,,,,,,,,3359,,0.835,,,,,tests performed,2131054,,1056470,,0,830,52.96,,26.25,,206,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-10,11152,0,56.286,54,0,0.0,282186.235,0.0,1424.234,1366.397,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-10,919870,0,143.286,2177,0,0.0,276296.811,0.0,43.038,653.895,0.0,0.0,0.84,,,,,,,,,7345700,4118,2206.392,1.237,3874,1.164,0.034,29.6,samples tested,5480965,2272577,2174840,1033548,288,256,164.63,68.26,65.32,31.04,77,27,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-10,233721,29,56.429,2706,0,0.143,372136.976,46.175,89.847,4308.567,0.0,0.227,0.81,,,,,,,,,,,,,,,,,,669505,290013,281938,97554,157,138,106.6,46.18,44.89,15.53,220,36,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-10,176,0,0.143,2,0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-10,1164030,68,72.0,16061,0,0.143,31169.812,1.821,1.928,430.073,0.0,0.004,1.0,,,,,,,,,11320441,,303.133,,5452,0.146,0.014,71.7,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-10,225293,13,3.857,2200,0,0.0,7004.716,0.404,0.12,68.401,0.0,0.0,0.66,,,,,,,,,1299735,,40.411,,563,0.018,0.005,207.4,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-10,612341,63,66.571,19434,0,0.143,11172.88,1.15,1.215,354.596,0.0,0.003,0.4,,,,,,,,,7746452,,141.343,,12615,0.23,0.006,162.0,samples tested,50579710,27425323,22023688,,,134157,92.29,50.04,40.18,,2448,101828,0.186,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-10,157896,38,35.714,4021,0,0.286,61026.288,14.687,13.803,1554.103,0.0,0.11,0.7,,,,,,,,,988005,,381.861,,694,0.268,0.037,27.1,tests performed,839674,453191,386483,,,852,32.45,17.52,14.94,,329,374,0.014,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-10,978571,3,13.714,11951,0,0.0,32976.365,0.101,0.462,402.731,0.0,0.0,0.57,,,,,,,,,6711877,,226.18,,4963,0.167,0.007,142.9,samples tested,40406877,22083714,19253884,2347068,50632,48380,136.17,74.42,64.88,7.91,1630,9326,0.031,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-10,8065835,8,8805.0,22187,13,12.429,469678.615,0.466,512.721,1291.963,0.757,0.724,0.54,103.0,5.998,1340.0,78.029,61.0,3.552,1007.0,58.638,30416587,20064,1771.177,1.168,24584,1.432,0.61,1.6,tests performed,34190553,13459301,12393117,9206786,,9387,199.09,78.37,72.17,53.61,547,235,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-10,60494,0,11.571,312,0,0.143,209890.464,0.0,40.148,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728,188038,179938,,,12978,159.16,65.24,62.43,,45029,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-10,774928,7633,10208.714,469,12,15.143,151167.119,1488.988,1991.439,91.489,2.341,2.954,0.86,,,,,,,,,6948958,,1355.55,,3799,0.741,,,tests performed,10988323,4285667,4071516,2631140,3242,4001,214.35,83.6,79.42,51.33,780,176,0.003,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-10,18491,0,8.143,231,0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-10,8822,0,1.571,308,0,0.0,351.043,0.0,0.063,12.256,0.0,0.0,0.79,,,,,,,,,243063,,9.672,,408,0.016,0.007,136.0,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-10,255606,0,19.714,3142,0,0.0,1209.107,0.0,0.093,14.863,0.0,0.0,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-10,307796,142,160.857,9251,7,3.286,147789.775,68.182,77.236,4441.913,3.361,1.578,0.79,,,,,,,,,1978825,,950.143,,2050,0.984,0.093,10.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-10,1415928,319,1031.429,2667,149,21.286,259060.394,58.365,188.712,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11034444,3729,2018.879,0.682,3557,0.651,0.28,3.6,people tested,11279290,4332606,4029019,2917665,1392,791,206.37,79.27,73.72,53.38,145,69,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-10,388686,83,31.143,4254,1,0.429,74412.794,15.89,5.962,814.416,0.191,0.082,0.52,,,,,,,,,,,,,,,,,,7012356,3255730,3024079,732547,,4266,134.25,62.33,57.9,14.02,817,2049,0.039,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-10,1526666,98,149.429,30361,0,0.0,6779.158,0.435,0.664,134.818,0.0,0.0,0.74,,,,,,,,,27689870,,122.957,,26855,0.119,0.007,150.3,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-10,4098,0,8.0,6,0,0.0,225486.959,0.0,440.189,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-10,656287,537,76.714,5655,0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.67,,,,,,,,,,6367,,1.219,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-10,766931,427,245.429,8176,2,0.857,175035.141,97.453,56.014,1865.992,0.456,0.196,0.91,,,,,,,,,5732263,6220,1308.263,1.42,5564,1.27,0.043,23.1,tests performed,7945389,3449723,3037058,1458608,,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-10,43424,0,31.571,643,0,0.429,4761.923,0.0,3.462,70.512,0.0,0.047,0.32,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-10,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-10,3551245,454,451.0,212471,33,24.571,106454.055,13.609,13.519,6369.146,0.989,0.737,0.71,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-10,3681374,273,249.286,59769,39,60.857,33151.521,2.458,2.245,538.232,0.351,0.548,0.76,,,,,,,,,,,,,,,,,,143299654,,66341257,12264402,262895,178644,129.04,,59.74,11.04,1609,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-10,5978215,442,1227.714,115635,41,41.714,158166.389,11.694,32.482,3059.37,1.085,1.104,0.28,,,4049.0,107.125,,,,,36290058,,960.131,,42613,1.127,0.128,7.8,tests performed,54008348,22611149,22376491,11754077,11334,12004,142.89,59.82,59.2,31.1,318,3390,0.009,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-10,3667184,18550,9010.0,21874,47,22.571,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,,,,,40338322,49125,3967.214,4.831,44508,4.377,0.336,3.0,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-04,,,,,,,,,,,,,,,,,,,,,,2644842,771,935.153,0.273,2070,0.732,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-10,362783,160,137.714,677,0,0.0,123794.584,54.598,46.993,231.017,0.0,0.0,0.6,,,,,,,,,6516705,13626,2223.734,4.65,15648,5.34,,,tests performed,6666092,,,1473574,4315,5174,227.47,,,50.28,1766,,,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-10,2872849,912,1822.143,65207,9,16.714,150192.558,47.679,95.262,3409.022,0.471,0.874,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16747758,8165643,8087115,,1208,1208,87.56,42.69,42.28,,63,14315,0.075,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-10,17733809,12832,13970.0,364265,254,280.143,121537.682,87.943,95.743,2496.47,1.741,1.92,0.7,,,,,,,20621.0,141.325,286410344,,1962.898,,202097,1.385,0.078,12.9,tests performed,164655183,80055339,73011036,13727695,402868,133664,112.85,54.87,50.04,9.41,916,18131,0.012,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-10,129750,2,3.143,1459,0,0.0,9772.895,0.151,0.237,109.893,0.0,0.0,0.53,,,,,,,,,5156746,4922,388.411,0.371,6488,0.489,0.0,2443.1,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-10,5553,0,0.571,43,0,0.0,103705.225,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68509,,1279.442,,67,1.251,0.004,227.3,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-10,23037,8,10.429,365,0,0.0,124928.824,43.384,56.554,1979.382,0.0,0.0,0.97,,,,,,,,,140771,,763.396,,23,0.125,0.28,3.6,tests performed,117881,58182,52791,6908,,20,63.93,31.55,28.63,3.75,108,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-10,2509,0,39.0,1,0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-10,8339,0,0.571,106,0,0.0,74944.504,0.0,5.136,952.646,0.0,0.0,0.48,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69756,36093,30188,3475,,22,62.69,32.44,27.13,3.12,198,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-10,3665,345,190.571,7,4,0.857,18311.815,1723.759,952.172,34.975,19.986,4.283,,,,,,,,,,,,,,,,,,,339214,184033,132018,,,2452,169.48,91.95,65.96,,12251,726,0.363,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-10,15629,0,40.571,114,0,0.143,459541.311,0.0,1192.926,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081,26340,23615,19126,,121,203.12,77.45,69.44,56.24,3558,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-10,5948,0,0.429,73,0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,208657,113708,86914,8035,,162,93.42,50.91,38.91,3.6,725,31,0.014,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-10,751813,96,105.286,9058,3,1.429,21273.303,2.716,2.979,256.305,0.085,0.04,0.85,,,,,,,,,41643842,12401,1178.354,0.351,12162,0.344,0.008,120.9,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-10,85950,1,4.429,1965,0,0.0,4998.166,0.058,0.258,114.269,0.0,0.0,1.05,,,,,,,,,1079259,960,62.761,0.056,1074,0.062,0.006,167.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-10,1989415,699,1241.857,15884,7,8.429,289514.865,101.724,180.725,2311.561,1.019,1.227,0.8,28.0,4.075,621.0,90.373,,,,,9275301,12677,1349.813,1.845,12229,1.78,0.115,8.7,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-10,41059,193,91.143,164,0,0.0,415114.751,1951.269,921.473,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,199850,84387,80153,35310,,35,202.05,85.32,81.04,35.7,354,5,0.005,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-10,7677,0,0.429,125,0,0.0,942.965,0.0,0.053,15.354,0.0,0.0,0.09,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,2868978,1743563,1125415,2767,,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-10,1138001,2573,4036.714,1301,2,3.571,208669.686,471.798,740.193,238.558,0.367,0.655,0.7,,,,,14.0,2.567,744.0,136.424,,45800,,8.398,45800,8.398,0.118,8.5,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-10,2490661,2418,4352.0,19573,24,22.286,457063.24,443.729,798.639,3591.857,4.404,4.09,0.72,172.0,31.564,2080.0,381.703,,,,,50707732,9037,9305.417,1.658,17955,3.295,0.263,3.8,tests performed,7058098,2820434,2763723,1641078,,210,129.52,51.76,50.72,30.12,39,20,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-10,987527,808,1950.143,6535,4,4.857,475064.258,388.7,938.145,3143.757,1.924,2.337,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4898511,11462,2356.5,5.514,11712,5.634,0.169,5.9,tests performed,2977993,1264697,1220248,640335,0,8,143.26,60.84,58.7,30.8,4,1,0.0,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-10,12005,149,76.429,137,0,0.714,17052.678,211.649,108.564,194.604,0.0,1.015,1.05,,,,,,,,,,,,,,,,,,358870,235668,122405,,,114,50.98,33.48,17.39,,162,0,0.0,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-10,26471,0,8.714,1361,0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2477195,2011448,1351016,,,6306,15.14,12.3,8.26,,385,6306,0.039,43.52,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
