iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-24,328000,906,1638.714,7497,38,36.571,81510.428,225.148,407.233,1863.06,9.443,9.088,1.13,,,,,,,,,27165,1946058,483.61,6.751,11753,2.921,0.134,7.5,tests performed,1485935,,849435,,2292,4220,36.93,,21.11,,1049,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-24,3389,0,4.429,36,1,0.143,85754.049,0.0,112.059,910.931,25.304,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-24,349509,1321,1424.714,1660,17,14.857,104980.293,396.782,427.934,498.606,5.106,4.463,0.97,,,,,,,,,9221,4172417,1253.248,2.77,8578,2.577,0.197,5.1,samples tested,4391183,2254204,2136979,,410,396,131.9,67.71,64.19,,119,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-24,140922,433,450.429,2065,6,6.0,224379.867,689.434,717.185,3287.95,9.553,9.553,1.09,,,,,,,,,,,,,,,,,,493462,255222,238240,,1517,1382,78.57,40.64,37.93,,2200,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-24,944277,201,306.429,14612,6,9.714,25285.377,5.382,8.205,391.273,0.161,0.26,0.64,,,,,,,,,9308,8988264,240.683,0.249,12027,0.322,0.035,28.6,people tested,45249522,23333590,21116355,,,202387,121.17,62.48,56.54,,5419,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-24,151225,5,17.571,1928,0,0.286,4701.825,0.155,0.546,59.945,0.0,0.009,0.68,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-24,494263,687,915.714,18538,27,25.571,9018.408,12.535,16.708,338.248,0.493,0.467,0.8,,,,,,,,,13680,4625179,84.392,0.25,17298,0.316,0.076,13.2,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-24,128824,23,70.857,3550,4,1.714,49790.055,8.889,27.386,1372.063,1.546,0.663,0.78,,,,,,,,,3535,730765,282.438,1.366,1570,0.607,0.015,65.0,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-24,809056,522,574.143,11348,3,9.143,27263.966,17.591,19.348,382.41,0.101,0.308,0.95,,,,,,,,,7654,4328478,145.863,0.258,4615,0.156,0.084,12.0,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-24,2122247,6311,5014.714,18752,2,10.286,123579.77,367.493,292.01,1091.941,0.116,0.599,1.39,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,,,,,,,,,23884413,12953100,11731427,,,12999,139.08,75.43,68.31,,757,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524,171401,141123,,,4393,108.43,59.47,48.96,,15242,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-24,5750,111,99.143,28,0,0.0,1182.971,22.836,20.397,5.761,0.0,0.0,1.49,,,,,,,,,27829,3870822,796.36,5.725,24208,4.98,0.003,306.9,tests performed,6604411,3637937,2966474,,42809,41224,135.88,74.84,61.03,,8481,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-24,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,1.32,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-24,6254,6,12.0,207,0,0.429,248.858,0.239,0.478,8.237,0.0,0.017,1.21,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-24,210460,165,166.0,2882,26,6.429,995.55,0.781,0.785,13.633,0.123,0.03,0.87,,,,,,,,,,3207523,15.173,,7172,0.034,0.031,32.0,samples tested,8188833,5427920,2760913,,,101519,3.87,2.57,1.31,,480,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-24,199766,227,382.143,7051,15,15.857,95918.635,108.995,183.488,3385.573,7.202,7.614,1.09,,,,,,,,,,,,,,,,,,1566348,801395,764953,1292.0,2358,2062,75.21,38.48,36.73,0.06,990,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-24,200517,424,595.143,894,0,1.429,36686.903,77.576,108.888,163.568,0.0,0.261,1.15,,,95,17.381,10.183,1.863,60.078,10.992,8943,7941810,1453.046,1.636,7452,1.363,0.055,18.2,people tested,7919010,4197822,3721188,,6411,3019,144.89,76.8,68.08,,552,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-24,304163,47,15.571,4110,3,0.714,58231.113,8.998,2.981,786.847,0.574,0.137,0.84,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-24,1269234,698,598.143,28386,9,15.143,5636.032,3.099,2.656,126.048,0.04,0.067,0.68,,,,,,,,,39200,20405357,90.61,0.174,43823,0.195,0.014,69.5,tests performed,100741762,68666464,38596890,,727359,666044,44.73,30.49,17.14,,2958,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-24,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-24,450310,0,468.286,4611,0,7.857,86220.762,0.0,89.663,882.867,0.0,1.504,0.31,,,,,,,,,5958,,,1.141,5579,1.068,0.137,7.3,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-24,471403,0,162.714,7307,0,2.286,107587.372,0.0,37.136,1667.662,0.0,0.522,1.01,,,,,,,,,12839,3976308,907.505,2.93,5867,1.339,0.025,39.7,tests performed,5396795,2967699,2354976,,13215,8835,123.17,67.73,53.75,,2016,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-24,27627,896,512.286,335,6,9.857,3029.607,98.256,56.178,36.736,0.658,1.081,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-24,460701,22,54.143,16230,1,3.0,63812.176,3.047,7.499,2248.034,0.139,0.416,0.63,,,,,,,,,1781,1868996,258.877,0.247,1801,0.249,0.01,95.5,tests performed,5165112,2959491,2199261,6360.0,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-24,2195859,758,835.714,200052,33,29.857,65824.266,22.722,25.052,5996.868,0.989,0.895,1.01,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,32607128,18167453,14439675,,77200,182139,97.74,54.46,43.29,,5460,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-24,2756923,5256,5222.143,41793,208,159.714,24826.652,47.331,47.026,376.354,1.873,1.438,0.65,,,,,,,,,55289,21080409,189.833,0.498,51811,0.467,0.124,8.1,people tested,54444161,,25101222,,605913,423157,49.03,,22.6,,3811,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-24,2972927,4727,4762.429,76447,13,47.857,78655.105,125.063,126.0,2022.568,0.344,1.266,1.67,,,3077,81.409,,,18.919,0.501,22041,21134928,559.169,0.583,37644,0.996,0.068,14.8,people tested,38621872,20113535,19830320,,70990,48706,102.18,53.21,52.47,,1289,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-24,1085138,604,761.714,18133,4,5.143,106721.697,59.402,74.913,1783.353,0.393,0.506,1.11,61,5.999,295,29.013,,,28.64,2.817,40475,19514252,1919.197,3.981,41693,4.1,0.016,62.5,tests performed,16163885,8995352,8827654,,,7663,158.97,88.47,86.82,,754,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-24,238518,82,84.143,609,1,0.143,81390.905,27.981,28.713,207.813,0.341,0.049,1.16,,,,,,,,,5406,2772462,946.064,1.845,5394,1.841,,,people tested,4807293,,,,1359,2848,164.04,,,,972,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-24,1561928,11725,14952.571,44679,389,414.0,81657.602,612.983,781.72,2335.818,20.337,21.644,1.08,1750,91.49,,,,,14503.543,758.245,66880,14155287,740.038,3.496,70696,3.696,0.212,4.7,tests performed,11612914,6899573,5828308,,127830,76899,60.71,36.07,30.47,,4020,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-24,8112999,34690,34638.571,226464,1047,1017.429,55601.991,237.746,237.394,1552.059,7.176,6.973,1.15,,,,,,,,,512218,203449310,1394.329,3.51,589938,4.043,0.056,17.8,tests performed,100766655,52861352,47905303,1547684.0,735981,597387,69.06,36.23,32.83,1.06,4094,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-24,99374,20,32.714,1320,0,1.0,7484.945,1.506,2.464,99.424,0.0,0.075,0.49,,,,,,,,,5791,3018065,227.324,0.436,8075,0.608,0.005,187.8,samples tested,5394793,3632110,1762683,,200743,94149,40.63,27.36,13.28,,7091,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-24,2625,2,10.714,21,0,0.0,49023.27,37.351,200.095,392.186,0.0,0.0,0.75,,,,,,,,,299,50135,936.298,5.584,308,5.752,0.037,26.9,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-24,12426,15,28.286,241,1,0.714,67385.752,81.344,153.392,1306.934,5.423,3.874,0.86,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-24,4850,36,32.429,60,0,1.0,43588.061,323.54,291.443,539.234,0.0,8.987,1.01,,,,,,,,,,,,,,,,,,38030,23127,14903,,,255,34.18,20.78,13.39,,2292,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-24,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664,115354,73310,,,817,94.26,57.64,36.63,,4082,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-24,5497,0,3.429,91,0,0.0,161628.933,0.0,100.811,2675.684,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-24,3697,0,2.857,56,0,0.0,16551.459,0.0,12.791,250.712,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-24,548252,47,45.857,8778,2,2.143,15513.34,1.33,1.298,248.382,0.057,0.061,0.88,,,,,,,,,49069,29934785,847.035,1.388,49119,1.39,0.001,1131.0,tests performed,45172188,24057315,21114873,,80401,92916,127.82,68.07,59.75,,2629,55.56,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-24,73893,2,3.857,1878,1,1.0,4297.027,0.116,0.224,109.209,0.058,0.058,0.54,,,,,,,,,1136,842331,48.983,0.066,1374,0.08,0.002,418.1,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-24,1098209,5733,7053.429,9509,61,57.714,158971.249,829.88,1021.019,1376.475,8.83,8.354,1.05,282,40.821,6726,973.622,,,,,25039,6095791,882.396,3.625,21811,3.157,0.306,3.3,people tested,6721216,3071523,2941696,707997.0,,6105,97.29,44.46,42.58,10.25,884,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-24,22102,0,35.429,119,0,0.0,223455.667,0.0,358.19,1203.114,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,159392,80595,74778,,,379,161.15,81.48,75.6,,3832,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-24,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-24,172644,3383,3495.143,315,15,11.714,29278.15,573.712,592.73,53.42,2.544,1.987,1.1,58,9.836,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,9989540,4749876,4693995,680979.0,33052,23738,169.41,80.55,79.6,11.55,4026,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223,26122,24101,,,15,115.67,60.16,55.51,,345,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-24,456438,3207,2721.857,12903,8,8.143,83585.589,587.285,498.442,2362.873,1.465,1.491,1.39,,,891,163.165,5.003,0.916,84.044,15.391,33891,42659672,7812.088,6.206,35679,6.534,0.077,13.0,tests performed,4776079,2486664,2289415,,0,1968,87.46,45.54,41.93,,360,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-24,319913,1501,1682.429,4683,5,6.429,153898.812,722.078,809.357,2252.825,2.405,3.093,1.38,122,58.69,411,197.718,57.526,27.674,255.89,123.1,6867,1677934,807.195,3.303,5067,2.438,0.284,3.5,tests performed,2294489,1182886,1111603,,0,2224,110.38,56.9,53.48,,1070,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-24,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-24,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,635822,355132,280690,,,9245,3.89,2.17,1.72,,565,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-24,2919632,300,434.143,88925,11,44.714,48626.498,4.997,7.231,1481.047,0.183,0.745,0.63,,,,,,,,,22964,18174247,302.692,0.382,27413,0.457,0.023,43.1,people tested,20580832,14313392,11036024,,,174313,34.28,23.84,18.38,,2903,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-24,353089,1190,1377.714,2773,7,15.0,6882.131,23.195,26.853,54.049,0.136,0.292,0.87,,,,,,,,,45380,15437387,300.893,0.885,40694,0.793,0.016,62.2,people tested,75287995,40764241,35975412,25194.0,383771,452295,146.75,79.45,70.12,0.05,8816,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-24,12279,0,13.571,133,0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.04,,,,,,,,,,,,,,,,,,122889,84658,38653,,,805,1.08,0.74,0.34,,71,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-24,4997732,0,1906.571,87132,0,22.571,106914.31,0.0,40.786,1863.977,0.0,0.483,1.1,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,60530642,1294.906,,71134,1.522,0.022,46.0,tests performed,71275614,37954027,37199581,465168.0,43810,41937,152.48,81.19,79.58,1.0,897,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-24,536084,555,633.714,13611,18,18.143,24937.264,25.817,29.479,633.149,0.837,0.844,0.86,,,,,,,,,4153,5416029,251.94,0.193,5990,0.279,0.098,10.2,tests performed,27966717,14928248,13038469,,165381,68354,130.09,69.44,60.65,,3180,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-24,40238,0,98.286,3099,0,8.714,895.983,0.0,2.189,69.006,0.0,0.194,1.13,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-24,48118,140,238.714,1058,0,5.143,81308.149,236.567,403.371,1787.772,0.0,8.69,0.87,,,,,,,,,,,,,,,,,,440557,246469,194088,,1018,2007,74.44,41.65,32.8,,3391,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-24,1165996,0,580.429,14993,0,5.286,114761.59,0.0,57.128,1475.666,0.0,0.52,1.08,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14335108,7233886,6845102,,41890,27449,141.09,71.2,67.37,,2702,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-24,862411,0,1117.143,11182,1,3.714,98951.477,0.0,128.179,1283.002,0.115,0.426,1.13,103,11.818,366,41.994,,,121.0,13.883,23059,11013295,1263.646,2.646,22948,2.633,0.052,19.2,tests performed,10933659,5680856,5416741,,22963,21746,125.45,65.18,62.15,,2495,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-24,41515,293,347.0,2504,12,13.714,2271.595,16.032,18.987,137.013,0.657,0.75,1.08,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-24,16368,4,4.429,846,0,0.0,686.145,0.168,0.186,35.464,0.0,0.0,0.87,,,,,,,,,19441,3808633,159.658,0.815,18563,0.778,0.0,3821.9,people tested,21717020,15555520,6161500,,452233,326000,91.04,65.21,25.83,,13666,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-24,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4631515,2592147,2039368,,,15083,47.5,26.59,20.92,,1547,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-24,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,885579,885579,885579,,,16737,1.44,1.44,1.44,,272,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
