iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-17,82792,73,360.429,2474,8,7.714,4213.831,3.715,18.345,125.918,0.407,0.393,0.86,,,,,,,,,,,,,,,,,,1859497,1499419,759160,,1379,2693,9.46,7.63,3.86,,137,94,0.0,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-17,2810689,2342,3118.429,31809,16,16.143,85753.975,71.454,95.143,970.491,0.488,0.493,0.97,184.0,5.614,2092.0,63.827,,,2202.0,67.183,87874,43517783,1327.725,2.681,110888,3.383,0.028,35.3,people tested,60884363,26045409,25677200,9364326,147655,223189,185.76,79.46,78.34,28.57,6809,1864,0.006,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-17,105001,1420,927.857,265,0,0.143,193151.466,2612.119,1706.812,487.473,0.0,0.263,1.78,,,,,,,,,6456,1960227,3605.877,11.876,6376,11.729,0.13,7.7,samples tested,798457,397179,368751,32527,488,839,146.88,73.06,67.83,5.98,1543,32,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-17,28755,170,392.0,692,1,2.429,1378.758,8.151,18.796,33.18,0.048,0.116,1.45,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-17,63998,288,453.571,506,0,2.571,124003.1,558.031,878.844,980.43,0.0,4.982,0.64,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420,1641560,3180.701,6.627,4254,8.243,0.105,9.5,tests performed,1168755,455987,439956,305549,3334,5804,226.46,88.35,85.25,59.2,11246,873,0.169,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-17,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-17,55395,404,817.429,909,1,3.0,11600.78,84.605,171.185,190.362,0.209,0.628,1.4,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-17,22586,241,114.143,240,0,0.0,17736.378,189.253,89.634,188.468,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-17,4368314,19132,34703.714,301410,76,153.714,33534.773,146.873,266.414,2313.871,0.583,1.18,1.67,,,,,,,,,8063,12524478,96.148,0.062,43152,0.331,0.617,1.6,people tested,,,,,,,,,,,,,,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-17,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-17,390742,1783,1393.857,10452,8,10.286,97102.279,443.089,346.384,2597.399,1.988,2.556,1.92,,,,,,,,,,,,,,,,,,1839531,,998038,82869,579,5755,45.71,,24.8,2.06,1430,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-17,6837,81,107.143,44,0,0.286,173001.012,2049.595,2711.105,1113.36,0.0,7.23,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-17,411350,2135,2144.714,2089,3,2.143,123555.169,641.279,644.197,627.463,0.901,0.644,1.6,,,,,,,,,,6601162,1982.758,,18286,5.492,0.119,8.4,samples tested,5403042,2267934,2168053,967055,2394,4825,162.29,68.12,65.12,29.05,1449,139,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-17,204862,1116,1813.0,2479,5,4.429,326186.886,1776.926,2886.708,3947.132,7.961,7.051,0.99,,,,,,,,,,,,,,,,,,646083,285651,275774,84658,499,835,102.87,45.48,43.91,13.48,1330,129,0.021,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-17,139,0,3.571,1,0,0.0,27906.043,0.0,717.01,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092,1612,1479,,,5,62.08,32.36,29.69,,1004,4,0.08,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-17,1051830,3177,6732.0,14994,18,11.286,28165.377,85.072,180.266,401.502,0.482,0.302,1.63,,,,,,,,,22294,10261108,274.767,0.597,27205,0.728,0.244,4.1,people tested,51321365,24701243,23088979,,,64363,137.43,66.14,61.83,,1723,3780,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-17,219390,309,1199.857,2132,5,5.143,6821.183,9.607,37.305,66.287,0.155,0.16,0.67,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-17,533245,101,154.0,19304,2,1.571,9729.68,1.843,2.81,352.224,0.036,0.029,0.87,,,,,,,,,,6212877,113.361,,8532,0.156,0.018,56.5,samples tested,,,,,,,,,,,,,,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-17,154536,158,244.286,3823,2,13.857,59727.659,61.066,94.416,1477.577,0.773,5.356,0.84,,,,,,,,,1242,902759,348.913,0.48,1706,0.659,0.166,6.0,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-17,859485,5747,3648.429,11623,3,2.429,28963.347,193.665,122.947,391.678,0.101,0.082,2.87,,,,,,,,,14014,5018248,169.107,0.472,11523,0.388,0.28,3.6,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-17,3619881,42352,34593.143,21233,3,10.0,210787.934,2466.183,2014.38,1236.411,0.175,0.582,1.24,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498,94707,23378021,1361.317,5.515,97208,5.66,0.33,3.0,tests performed,31970282,13342689,12282320,7212855,,84751,186.16,77.7,71.52,42.0,4935,639,0.004,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-17,13829,293,95.429,282,1,0.143,47981.209,1016.595,331.1,978.429,3.47,0.496,,,,,,,,,,,,,,,,,,,359372,184033,175339,,,130,124.69,63.85,60.84,,451,61,0.021,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-17,15170,43,59.143,52,0,0.143,2961.387,8.394,11.545,10.151,0.0,0.028,1.03,,,,,,,,,16990,5798908,1132.024,3.317,14864,2.902,0.004,263.5,tests performed,8673633,3989422,3896820,787391,51937,40684,169.32,77.88,76.07,15.37,7942,1236,0.024,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-17,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-17,8413,27,48.143,293,1,1.714,334.768,1.074,1.916,11.659,0.04,0.068,1.23,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-17,251178,249,349.429,3110,7,3.571,1188.161,1.178,1.653,14.711,0.033,0.017,0.77,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,17575151,12391384,4934418,,,263108,8.31,5.86,2.33,,1245,193117,0.091,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-17,245398,766,1588.714,8115,15,10.429,117829.066,367.799,762.829,3896.457,7.202,5.007,1.53,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-17,523424,11031,10359.429,1382,1,4.571,95766.471,2018.249,1895.377,252.853,0.183,0.836,1.46,,,257.0,47.021,30.0,5.403,141.0,25.71,14139,9606420,1757.606,2.587,26188,4.791,0.352,2.8,people tested,10422723,4298860,3954753,2169110,81144,51035,190.7,78.65,72.36,39.69,9337,1047,0.019,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-17,313538,1113,753.857,4122,0,0.429,60025.93,213.081,144.324,789.145,0.0,0.082,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-17,1333521,5034,3763.857,29029,10,7.857,5921.498,22.353,16.713,128.903,0.044,0.035,2.01,,,,,,,,,49799,24186508,107.4,0.221,48419,0.215,0.068,14.7,tests performed,166837089,101457925,76649649,,753282,674458,74.08,45.05,34.04,,2995,286236,0.127,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-17,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-17,476328,2094,488.286,5019,14,4.571,91202.423,400.938,93.492,960.987,2.681,0.875,1.5,,,,,,,,,6120,,,1.172,5478,1.049,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-17,580324,5468,7267.143,7528,8,8.429,132446.196,1247.951,1658.566,1718.101,1.826,1.924,1.93,,,,,,,,,20309,4822410,1100.609,4.635,21734,4.96,0.319,3.1,tests performed,6249161,3073020,2485872,690269,11419,25236,142.62,70.13,56.73,15.75,5760,4784,0.109,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-17,36446,11,6.143,596,0,0.714,3996.708,1.206,0.674,65.358,0.0,0.078,0.94,,,,,,,,,,,,,,,,,,515459,288879,226580,,,650,5.65,3.17,2.48,,71,292,0.003,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-17,501189,25503,3643.286,16821,151,21.571,69420.211,3532.447,504.635,2329.894,20.915,2.988,1.11,,,,,,,,,11767,2176712,301.499,1.63,12504,1.732,0.141,7.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-17,2606126,43592,32901.857,203464,88,56.714,78122.653,1306.738,986.284,6099.148,2.638,1.7,1.61,,,,,,,,,,,,,,,,,,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-17,3242374,36978,34834.857,52929,22,90.857,29198.237,332.994,313.695,476.636,0.198,0.818,1.7,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,118944887,,55195486,4915091,1053234,797265,107.11,,49.7,4.43,7180,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-17,4323482,10446,14642.571,102309,4,364.0,114386.909,276.371,387.4,2706.802,0.106,9.63,1.07,,,18063.0,477.895,,,,,53928,28005291,740.94,1.427,84576,2.238,0.169,5.9,people tested,49558781,22034108,21434065,8720084,247946,191870,131.12,58.3,56.71,23.07,5076,26740,0.071,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-17,1906891,21917,35261.857,19334,31,28.714,187539.874,2155.504,3467.951,1901.47,3.049,2.824,1.22,174.0,17.113,1938.0,190.599,,,,,119922,30415088,2991.278,11.794,241779,23.779,0.145,6.9,tests performed,20376463,9540351,9166226,3914979,62292,71787,200.4,93.83,90.15,38.5,7060,5980,0.059,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-17,303240,3998,4101.571,627,1,1.143,103476.375,1364.261,1399.603,213.955,0.341,0.39,1.49,,,,,,,,,,,,,,,,,,5412717,,,,3413,16347,184.7,,,,5578,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-17,1911546,8118,8986.429,59257,17,32.857,99935.633,424.409,469.811,3097.956,0.889,1.718,1.78,390.0,20.389,,,,,,,,17974573,939.711,,60574,3.167,0.146,6.9,tests performed,16189204,8029230,7914731,,17622,22024,84.64,41.98,41.38,,1151,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-17,10651867,30457,23737.429,315495,657,711.714,73001.983,208.735,162.683,2162.228,4.503,4.878,1.07,,,,,,,,,,246890225,1692.049,,471435,3.231,0.046,21.8,tests performed,149979932,74861326,68711859,8024476,213645,369940,102.79,51.31,47.09,5.5,2535,88644,0.061,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-17,125568,402,546.571,1411,3,3.857,9457.902,30.279,41.168,106.278,0.226,0.291,0.77,,,,,,,,,17143,4311847,324.772,1.291,18765,1.413,0.031,32.3,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-17,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-17,4968,35,107.429,28,0,0.0,92780.04,653.644,2006.286,522.915,0.0,0.0,1.27,,,,,,,,,343,63676,1189.183,6.406,189,3.53,0.549,1.8,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-17,17531,281,347.143,314,0,1.143,95069.983,1523.853,1882.543,1702.811,0.0,6.198,1.91,,,,,,,,,,,,,,,,,,106913,56499,50414,,76,138,57.98,30.64,27.34,,748,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-17,415,0,43.143,,,,71911.281,0.0,7475.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-17,6599,18,50.286,87,2,0.429,59306.725,161.77,451.929,781.889,17.974,3.852,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-17,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438,141724,122714,,,57,132.12,70.81,61.31,,285,14,0.007,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-17,10641,291,160.429,103,0,0.0,312878.565,8556.307,4717.1,3028.521,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-17,5569,44,93.286,66,0,0.429,24932.397,196.988,417.64,295.482,0.0,1.919,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-17,620935,5505,5343.429,8908,2,1.857,17569.979,155.769,151.198,252.061,0.057,0.053,1.98,,,,,,,,,176663,35530512,1005.371,4.999,159409,4.511,0.033,30.4,tests performed,53990391,25206693,23469793,5313905,187879,185855,152.77,71.32,66.41,15.04,5259,12371,0.035,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-17,82986,274,460.0,1909,1,1.429,4825.803,15.934,26.75,111.012,0.058,0.083,1.43,,,,,,,,,1593,971018,56.467,0.093,2113,0.123,0.225,4.4,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-17,1449192,12797,12806.857,13098,27,23.143,210897.488,1862.317,1863.752,1906.121,3.929,3.368,1.99,102.0,14.844,2478.0,360.617,,,,,29443,7663963,1115.318,4.285,31347,4.562,0.397,2.5,people tested,8324076,3321143,3229603,1773330,,4153,121.14,48.33,47.0,25.81,604,617,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-17,32846,1748,545.143,140,4,0.857,332079.668,17672.632,5511.504,1415.428,40.441,8.666,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-17,7544,2,12.857,125,0,0.0,926.628,0.246,1.579,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-17,293014,1165,945.286,843,0,0.714,53728.546,213.62,173.332,154.577,0.0,0.131,1.45,,,,,,,,,,22408065,4108.857,,21933,4.022,0.037,27.2,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531,27247,25284,,,15,120.98,62.75,58.23,,345,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-17,1419379,1692,2974.571,17352,52,51.857,259924.962,309.849,544.721,3177.599,9.523,9.496,0.85,189.0,34.611,1905.0,348.855,,,,,18957,46989859,8605.057,3.472,38190,6.994,0.077,13.0,tests performed,6370931,2762299,2620766,1135337,,24621,116.67,50.58,47.99,20.79,4509,2291,0.042,56.94,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-17,538325,4991,6433.714,5705,7,6.143,258969.088,2400.993,3095.032,2744.473,3.367,2.955,1.64,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901,2233551,1074.482,3.801,12098,5.82,0.531,1.9,tests performed,2872126,1257572,1203496,557512,188,8876,138.17,60.5,57.9,26.82,4270,541,0.026,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-17,25,0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-17,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
