iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2022-06-22,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-22,59348,24,10.429,982,0,0.0,12428.614,5.026,2.184,205.65,0.0,0.0,0.82,,,,,,,,,996621,,208.712,,675,0.141,0.013,79.3,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-22,227442,0,0.0,1001,0,0.143,178606.093,0.0,0.0,786.067,0.0,0.112,0.18,,,,,,,,,1282782,,1007.346,,12,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-22,5891589,13752,8264.429,325458,41,30.857,45228.686,105.572,63.445,2498.483,0.315,0.237,1.03,,,,,,,,,15569464,1462,119.524,0.011,12427,0.095,0.488,2.0,people tested,209030212,88302201,79947470,53110007,,37857,160.47,67.79,61.37,40.77,291,13600,0.01,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-22,38,0,0.429,,,,326.868,0.0,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-22,519703,251,35.857,11563,9,1.286,129150.043,62.375,8.911,2873.491,2.237,0.32,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-22,12715,43,23.571,57,0,0.0,321735.83,1088.057,596.443,1442.308,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-22,926282,0,0.0,2179,0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-22,238807,145,97.714,2723,0,0.143,380235.045,230.873,155.583,4335.635,0.0,0.227,1.35,,,,,,,,,,,,,,,,,,674827,291448,283609,99770,63,45,107.45,46.41,45.16,15.89,72,13,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-22,1016,1,0.286,8,0,0.0,203975.105,200.763,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-22,1192797,3141,1903.286,16092,5,1.0,31940.121,84.108,50.965,430.904,0.134,0.027,1.71,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54791082,24946369,23429942,6512484,,5365,146.72,66.8,62.74,17.44,144,819,0.002,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-22,227351,96,86.0,2212,1,0.571,7068.703,2.985,2.674,68.775,0.031,0.018,1.4,,,,,,,,,1340102,,41.666,,738,0.023,0.147,6.8,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-22,613521,13,8.143,19434,0,0.0,11194.41,0.237,0.149,354.596,0.0,0.0,0.78,,,,,,,,,8322240,,151.849,,5568,0.102,0.001,858.2,samples tested,,,,,,,,,,,,,,51.85,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-22,168904,0,44.714,4056,0,0.571,65280.844,0.0,17.282,1567.631,0.0,0.221,0.72,,,,,,,,,1055583,,407.979,,803,0.31,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-22,979424,28,18.143,11952,0,0.0,33005.11,0.944,0.611,402.764,0.0,0.0,1.37,,,,,,,,,6961317,,234.586,,2943,0.099,0.006,166.7,samples tested,45396016,22594126,20151061,6085076,73301,108876,152.98,76.14,67.91,20.51,3669,16849,0.057,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-22,8152549,4826,3985.0,22434,1,1.571,474728.025,281.021,232.049,1306.346,0.058,0.092,1.31,24,1.398,580,33.774,26,1.514,451,26.262,30677471,3873,1786.368,0.226,4372,0.255,0.676,1.5,tests performed,33326378,12804977,11980109,9295105,,1769,194.06,74.56,69.76,54.13,103,194,0.001,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30266.9,7.84,1.12,1762.461,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-22,63515,136,73.286,313,0,0.0,220372.15,471.867,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709,188411,180351,92947,,29,160.19,65.37,62.57,32.25,101,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-22,1294657,5529,4888.0,1380,12,10.286,252551.938,1078.556,953.514,269.2,2.341,2.006,0.88,,,,,,,,,7253864,,1415.029,,3332,0.65,,,tests performed,11112116,4292123,4111377,2708616,1234,1302,216.77,83.73,80.2,52.84,254,73,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-22,14619,0,0.0,241,0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,11139671,5866669,5273002,,,23747,166.2,87.53,78.67,,3543,4207,0.063,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-22,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-22,256711,138,43.857,3144,0,0.0,1214.334,0.653,0.207,14.872,0.0,0.0,1.38,,,,,,,,,5219585,,24.69,,2627,0.012,0.011,90.6,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-22,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-22,313160,110,58.857,9322,0,0.571,150365.326,52.817,28.261,4476.004,0.0,0.274,0.98,,,,,,,,,2072171,,994.963,,716,0.344,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-22,1442071,907,546.714,3280,30,4.286,263843.558,165.946,100.028,600.114,5.489,0.784,1.29,,,,,6,1.113,118,21.516,11148433,439,2039.735,0.08,1421,0.26,0.128,7.8,people tested,11393873,4340846,4044964,3008063,1426,1361,208.46,79.42,74.01,55.04,249,88,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-22,390244,486,69.429,4628,0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,7068002,3266729,3039478,761795,,475,135.31,62.54,58.19,14.58,91,92,0.002,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-22,1532738,268,165.286,30385,1,0.429,6806.121,1.19,0.734,134.925,0.004,0.002,1.23,,,,,,,,,28852270,,128.118,,11415,0.051,0.011,93.4,tests performed,260941098,136328865,125047598,17044319,947857,734515,115.87,60.54,55.53,7.57,3262,69158,0.031,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-22,5193,0,4.0,6,0,0.0,285737.867,0.0,220.095,330.142,0.0,0.0,0.94,,,,,,,,,59305,,3263.178,,173,9.519,0.03,33.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-22,658503,403,89.143,5660,0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3732571,2007851,1771951,330905,,401,71.47,38.44,33.93,6.34,77,161,0.003,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-22,908392,1957,1638.286,8332,3,2.571,207320.505,446.642,373.903,1901.596,0.685,0.587,0.84,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8326845,3481615,3111772,1733458,,5440,190.04,79.46,71.02,39.56,1242,325,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-22,44691,0,2.286,662,4,0.571,4900.864,0.0,0.251,72.596,0.439,0.063,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-22,653428,1384,197.714,18947,15,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.18,,,,,,,,,,,,,,,,,,8889187,3917192,3442289,1529706,,7271,123.13,54.26,47.68,21.19,1007,511,0.007,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-22,3603127,2134,1480.286,213405,10,8.857,108009.298,63.97,44.374,6397.145,0.3,0.266,1.31,,,,,,,,,,,,,,,,,,76738594,29461285,27531117,19746192,32857,59020,230.04,88.31,82.53,59.19,1769,3223,0.01,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231903.0,72.67,1.94,6951.651,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-22,3697793,593,524.571,60484,8,3.286,33299.378,5.34,4.724,544.671,0.072,0.03,1.6,,,,,,,,,,,,,,,,,,151919132,74959001,70251531,14469760,,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-22,6011984,324,191.571,116404,4,2.429,159059.82,8.572,5.068,3079.715,0.106,0.064,0.83,,,,,,,,,36938817,,977.295,,4635,0.123,0.044,22.8,tests performed,54568233,22731100,22509379,12139475,2819,2056,144.37,60.14,59.55,32.12,54,354,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-22,5095959,15372,12882.286,23967,21,31.571,501179.936,1511.813,1266.954,2357.119,2.065,3.105,0.7,98,9.638,1896,186.469,,,,,,,,,,,,,,24413324,9722534,8874953,6622384,,19736,240.1,95.62,87.28,65.13,1941,247,0.002,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-16,,,,,,,,,,,,,,,,,,,,,,3011178,1053,1064.68,0.372,2372,0.839,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-22,377482,671,541.571,678,0,0.143,128810.411,228.969,184.804,231.358,0.0,0.049,1.37,,,,,,,,,7530415,16885,2569.648,5.762,14383,4.908,,,tests performed,6957446,2643389,2643389,1670668,,3390,237.41,90.2,90.2,57.01,1157,568,0.019,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-22,2915487,2609,372.714,65726,12,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.04,52,2.719,534,27.918,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-22,18137759,3024,3012.429,372943,63,61.143,124306.132,20.725,20.646,2555.944,0.432,0.419,0.89,,,,,,,8242,56.486,,,,,,,,,,168244558,81580140,74311072,14592083,355150,108696,115.31,55.91,50.93,10.0,745,58214,0.04,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-22,130685,39,34.571,1459,0,0.0,9843.32,2.938,2.604,109.893,0.0,0.0,1.26,,,,,,,,,5522874,5778,415.988,0.435,3924,0.296,0.009,113.4,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-22,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-22,5924,11,7.286,43,0,0.0,110633.848,205.431,136.065,803.048,0.0,0.0,1.12,,,,,,,,,93085,,1738.412,,620,11.579,0.014,70.4,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-22,26816,36,18.286,376,0,0.0,145422.205,195.227,99.163,2039.034,0.0,0.0,0.83,,,,,,,,,208260,,1129.387,,152,0.824,0.173,5.8,tests performed,121134,59464,54114,7556,,31,65.69,32.25,29.35,4.1,168,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-22,2767,0,0.286,1,0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-22,9000,5,10.143,111,0,0.286,80885.062,44.936,91.156,997.582,0.0,2.568,1.2,,,,,,,,,108037,,970.953,,42,0.377,0.371,2.7,tests performed,71280,36680,30755,3845,,37,64.06,32.97,27.64,3.46,333,14,0.013,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-22,14772,275,50.0,28,0,0.0,73806.859,1374.011,249.82,139.899,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-22,17631,61,36.429,115,0,0.0,518406.351,1793.59,1071.114,3381.358,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-22,6023,0,1.857,73,0,0.0,26964.954,0.0,8.314,326.821,0.0,0.0,-0.03,,,,,,,,,3927,473,17.581,2.118,34,0.152,0.05,19.8,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-22,788294,1082,1018.0,9194,3,2.143,22305.57,30.616,28.805,260.153,0.085,0.061,1.18,,,,,,,,,43159527,34322,1221.242,0.971,30303,0.857,0.033,30.1,tests performed,66700629,26713922,25082132,,,50855,188.74,75.59,70.97,,1439,6665,0.019,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-22,86243,12,8.143,1968,0,0.0,5015.204,0.698,0.474,114.443,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-22,2023889,480,375.0,16118,5,1.857,294531.784,69.853,54.573,2345.614,0.728,0.27,1.13,9,1.31,90,13.097,,,,,9837396,7745,1431.613,1.127,6258,0.911,0.05,20.0,people tested,8533114,3353655,3277747,1901712,,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-22,44669,148,38.857,167,0,0.0,451612.577,1496.31,392.854,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-22,7693,5,1.143,125,0,0.0,944.93,0.614,0.14,15.354,0.0,0.0,0.39,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-22,1383952,5862,4467.286,1405,0,0.571,253768.52,1074.886,819.144,257.628,0.0,0.105,1.1,,,,,9,1.65,470,86.182,,24000,,4.401,24000,4.401,0.134,7.5,samples tested,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272,29525,26031,8716,,3,148.02,68.0,59.95,20.07,69,52,0.12,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-22,2547229,429,260.0,20140,3,3.0,467444.08,78.726,47.713,3695.908,0.551,0.551,1.02,11,2.019,126,23.122,,,,,51228476,762,9400.98,0.14,2047,0.376,0.104,9.6,tests performed,7074755,2822220,2768096,1652529,,12,129.83,51.79,50.8,30.33,2,1,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-22,1032748,676,476.143,6647,1,0.286,496818.479,325.2,229.055,3197.636,0.481,0.137,1.15,6,2.886,44,21.167,2,0.948,29,13.751,5323223,1334,2560.814,0.642,2990,1.438,0.135,7.4,tests performed,2995120,1265678,1222020,656641,0,70,144.08,60.89,58.79,31.59,34,6,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-22,21544,307,43.857,153,0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.55,,,,,,,,,,,,,,,,,,463637,283298,177996,2343,,738,65.86,40.24,25.28,0.33,1048,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-22,26748,0,10.429,1361,0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3090120,2591679,1600785,,,15854,18.89,15.84,9.79,,969,16909,0.103,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-22,3989007,2115,1038.286,101697,57,17.286,66436.949,35.225,17.293,1693.764,0.949,0.288,0.54,207,3.448,1970,32.81,,,557,9.277,25604409,22417,426.442,0.373,14246,0.237,0.078,12.8,people tested,36634824,21963613,18984856,3386198,32470,21485,61.02,36.58,31.62,5.64,358,8369,0.014,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-22,18305783,7442,7046.571,24488,14,11.571,356801.819,145.054,137.346,477.301,0.273,0.226,0.75,72,1.403,,,62,1.208,433,8.44,50839678,145445,990.927,2.835,116619,2.273,0.069,14.5,people tested,125867188,45064461,44619956,37699329,12194,12098,245.33,87.84,86.97,73.48,236,280,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-22,17697,0,3.143,138,0,0.0,1554.909,0.0,0.276,12.125,0.0,0.0,0.9,,,,,,,,,410280,,36.048,,578,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-22,12613634,50235,14072.429,107604,122,52.143,269837.995,1074.656,301.045,2301.926,2.61,1.115,1.2,,,,,,,,,93162168,29943,1992.978,0.641,43694,0.935,0.31,3.2,tests performed,94987684,41249657,40539246,25272972,,12332,203.2,88.24,86.72,54.07,264,745,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-22,664036,18,10.143,16520,0,0.143,30889.266,0.837,0.472,768.468,0.0,0.007,0.79,,,,,,,,,7691045,1111,357.768,0.052,1204,0.056,0.008,120.4,tests performed,39586599,17073712,14523208,7989679,,1436,184.15,79.42,67.56,37.17,67,108,0.001,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
