iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-11-30,230624,0,4.857,2226,0,0.286,6995.067,0.0,0.147,67.517,0.0,0.009,-0.04,,,,,,,,,,,,,,,,,,19494063,18585783,15798875,786088,,2545,59.13,56.37,47.92,2.38,77,0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-30,633245,28,21.286,19488,0,0.0,11687.948,0.517,0.393,359.694,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-11-30,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,965768,598222,521365,101806,,90,37.62,23.3,20.31,3.97,35,204,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-30,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-30,1000889,4,3.714,12019,0,0.0,32764.913,0.131,0.122,393.452,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-30,8552819,5,736.0,22999,0,1.286,486951.108,0.285,41.904,1309.438,0.0,0.073,1.01,32,1.822,609,34.673,30,1.708,519,29.549,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-30,76187,136,132.714,314,0,0.0,262750.941,469.032,457.7,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469759,191660,184116,93983,,8,162.01,66.1,63.5,32.41,28,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-30,1945253,12,3868.429,2212,30,4.286,375148.425,2.314,746.039,426.591,5.786,0.827,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-30,15250,18,2.571,245,0,0.0,2194.751,2.591,0.37,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11959712,6122101,5837611,,,2824,172.12,88.11,84.01,,406,1050,0.015,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-30,9434,0,0.571,314,0,0.0,359.967,0.0,0.022,11.981,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-30,266283,0,0.0,3155,0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-30,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-30,344710,0,0.0,9568,0,0.0,164648.936,0.0,0.0,4570.105,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-30,1469061,185,159.429,4384,52,8.429,270330.036,34.043,29.337,806.724,9.569,1.551,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-30,399119,0,13.143,4628,0,0.0,87214.343,0.0,2.872,1011.297,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-30,1575185,0,31.429,30631,0,0.143,6679.47,0.0,0.133,129.889,0.0,0.001,0.5,,,,,,,,,,,,,,,,,,301870637,139625531,132271095,48444092,78602,77181,128.01,59.21,56.09,20.54,327,3160,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-30,5785,101,14.429,7,0,0.0,319896.041,5585.048,797.864,387.083,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-30,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-30,1002161,6435,919.286,8526,0,1.0,227320.485,1459.653,208.522,1933.955,0.0,0.227,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-30,46146,229,46.714,668,0,0.0,4549.71,22.578,4.606,65.861,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,698357,364090,303884,30383,,690,6.89,3.59,3.0,0.3,68,313,0.003,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-30,718164,0,13.286,19621,10,1.429,105912.256,0.0,1.959,2893.635,1.475,0.211,0.52,,,,,,,,,,,,,,,,,,9458873,3972568,3526555,1959750,,1362,139.5,58.59,52.01,28.9,201,179,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-30,4238042,8863,5859.429,217394,0,15.286,124466.763,260.297,172.085,6384.629,0.0,0.449,1.7,,,,,,,,,,,,,,,,,,85856844,30094205,28344127,27418512,6669,19630,252.15,88.38,83.24,80.53,577,2529,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-30,4036277,790,1155.714,64641,21,19.571,34928.277,6.836,10.001,559.377,0.182,0.169,1.17,,,,,,,,,,,,,,,,,,168636230,78152276,73686596,20838363,,40023,145.93,67.63,63.77,18.03,346,7070,0.006,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-30,6352755,585,397.429,118319,6,3.857,159388.114,14.677,9.971,2968.577,0.151,0.097,0.99,,,,,,,,,,,,,,,,,,57643682,22825824,22599066,15068808,2652,6153,144.63,57.27,56.7,37.81,154,408,0.001,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-30,5542265,5157,736.714,25450,55,7.857,539610.765,502.1,71.729,2477.885,5.355,0.765,0.69,,,,,,,,,,,,,,,,,,27145934,9767395,8880444,6991223,,23966,264.3,95.1,86.46,68.07,2333,71,0.001,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-30,478848,430,309.286,685,0,0.143,177671.512,159.547,114.757,254.162,0.0,0.053,0.94,,,,,,,,,,,,,,,,,,7597091,2848950,2848949,1899192,,197,281.88,105.71,105.71,70.47,73,61,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-30,3296834,2387,341.0,67276,23,3.286,167698.699,121.419,17.346,3422.101,1.17,0.167,0.11,89,4.527,697,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-30,21284476,6043,5640.714,384103,59,53.571,147080.291,41.758,38.979,2654.234,0.408,0.37,1.03,,,,,,,7909,54.653,,,,,,,,,,182824700,87096991,78495552,19470951,,221355,126.34,60.19,54.24,13.45,1530,121444,0.084,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-30,132762,81,11.571,1467,0,0.0,9636.704,5.879,0.84,106.484,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-30,2162,0,0.429,,,,400296.241,0.0,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-30,6556,0,0.286,46,0,0.0,137497.116,0.0,5.992,964.745,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-30,29711,0,2.714,408,0,0.0,165178.571,0.0,15.09,2268.28,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-30,3250,0,0.286,1,0,0.0,552251.487,0.0,48.55,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-30,9474,6,1.714,116,0,0.0,91132.081,57.715,16.49,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-30,15967,0,0.429,29,0,0.0,71797.293,0.0,1.927,130.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-30,22167,0,52.714,119,0,0.0,657969.724,0.0,1564.686,3532.205,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-30,6278,0,0.0,77,0,0.0,27608.59,0.0,0.0,338.621,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-30,825597,48,43.857,9464,3,1.857,22675.739,1.318,1.205,259.937,0.082,0.051,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-30,88873,0,2.0,1968,0,0.0,5132.287,0.0,0.115,113.649,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2657183,1910386,1342023,612714,,6703,15.34,11.03,7.75,3.54,387,6361,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-30,2423385,572,538.143,17387,5,5.0,352669.493,83.242,78.315,2530.289,0.728,0.728,1.0,14,2.037,201,29.251,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-30,50068,206,98.286,171,0,0.0,467335.605,1922.808,917.401,1596.117,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-30,7759,0,0.143,126,0,0.0,901.609,0.0,0.017,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5122711,3704679,2936332,83336,,11881,59.53,43.05,34.12,0.97,1381,7935,0.092,39.05,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-30,2167897,1370,1312.571,1703,0,0.286,384581.965,243.036,232.848,302.11,0.0,0.051,0.73,,,,,8,1.419,253,44.882,,,,,,,,,,,5173107,5130595,,,,,91.77,91.02,,,327,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-30,2650230,263,221.429,20733,1,2.0,469611.258,46.603,39.236,3673.813,0.177,0.354,0.96,14,2.481,311,55.108,1,0.183,118,20.88,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-30,1258446,1632,1102.143,6933,1,2.286,593650.568,769.868,519.917,3270.525,0.472,1.078,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-30,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-30,27286,0,4.571,1361,0,0.0,1550.56,0.0,0.26,77.34,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-30,4041890,445,363.714,102428,33,4.714,67484.186,7.43,6.073,1710.158,0.551,0.079,0.99,,,,,,,,,,,,,,,,,,37958997,22463405,19534288,3840708,6933,5210,63.38,37.51,32.61,6.41,87,2156,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-30,27155813,57079,53095.857,30568,62,49.286,524083.558,1101.575,1024.704,589.936,1.197,0.951,1.04,472,9.109,2130,41.107,425,8.202,1270,24.51,,,,,,,,,,129617394,45130237,44700592,41304475,3050,3296,250.15,87.1,86.27,79.71,64,248,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-30,18350,2,0.286,138,0,0.0,1681.454,0.183,0.026,12.645,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2203626,2153336,2111357,,,452,20.19,19.73,19.35,,41,452,0.004,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-30,13595504,21783,3111.857,115901,260,37.143,285868.273,458.024,65.432,2437.013,5.467,0.781,1.18,218,4.584,3662,77.0,191,4.016,3203,67.348,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-30,671682,11,13.714,16803,1,1.0,30765.729,0.504,0.628,769.645,0.046,0.046,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-30,63637,0,1.714,4990,0,0.571,1357.613,0.0,0.037,106.455,0.0,0.012,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-30,81581,353,50.429,1393,1,0.143,131998.266,571.155,81.594,2253.878,1.618,0.231,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-30,2626686,3896,556.571,21034,106,15.143,248990.341,369.312,52.759,1993.867,10.048,1.435,1.14,,,,,,,,,,,,,,,,,,25122915,7812821,7630423,9384526,,10457,238.15,74.06,72.33,88.96,991,59,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-30,4337983,19102,2728.857,14137,7,3.0,496309.981,2185.466,312.209,1617.419,0.801,0.343,1.14,42,4.805,1188,135.919,,,174,19.907,,,,,,,,,,16729866,6095349,6011431,4714168,7953,7503,191.41,69.74,68.78,53.93,858,29,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-30,57399,2,1.143,3163,0,0.0,2594.277,0.09,0.052,142.959,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-30,8313366,17714,14630.143,14334,37,39.143,347935.722,741.376,612.309,599.915,1.549,1.638,0.81,,,,,,,,,,,,,,,,,,63828983,21805391,20553090,21470502,21974,21226,267.14,91.26,86.02,89.86,888,819,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-30,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-30,40656,185,26.429,845,0,0.0,620.724,2.825,0.404,12.901,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-30,4707244,4914,702.0,33180,74,10.571,65654.664,68.538,9.791,462.781,1.032,0.147,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-30,23343,5,1.143,138,0,0.0,17403.291,3.728,0.852,102.885,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1920583,869618,773922,277043,,4355,143.19,64.83,57.7,20.65,3247,680,0.051,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-30,39328,0,0.714,290,0,0.0,4444.495,0.0,0.081,32.773,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,3392046,2239907,1456018,427804,,1043,38.33,25.31,16.45,4.83,118,669,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-11-30,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,207744,91949,77464,38331,,139,194.39,86.04,72.49,35.87,1301,79,0.074,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-30,185377,140,20.0,4267,0,0.143,121078.899,91.441,13.063,2786.989,0.0,0.093,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-30,1147072,0,11.571,29268,0,0.0,92834.35,0.0,0.936,2368.706,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-11-30,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,152543341,57941051,53176961,41425329,,3252,178.75,67.89,62.31,48.54,38,203,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-11-30,6446,0,0.0,36,0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-11-30,2805,0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-11-30,169733,0,10.0,3630,0,0.0,3592.264,0.0,0.212,76.826,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
