iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-14,82262,372,454.286,2453,8,6.571,4186.855,18.934,23.122,124.849,0.407,0.334,1.04,,,,,,,,,,,,,,,,,,1847917,1498902,748097,,2420,4921,9.41,7.63,3.81,,250,611,0.003,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-14,2802263,3346,3169.0,31762,12,16.857,85496.898,102.086,96.686,969.057,0.366,0.514,0.97,204.0,6.224,2365.0,72.156,,,2345.0,71.546,144543,42987924,1311.559,4.41,118196,3.606,0.026,37.9,people tested,60311806,26038265,25669163,8806581,265957,208435,184.01,79.44,78.32,26.87,6359,2046,0.006,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-14,101418,967,583.857,265,1,0.143,186560.465,1778.816,1074.017,487.473,1.84,0.263,1.53,,,,,,,,,7005,1933932,3557.507,12.886,5032,9.256,0.097,10.4,samples tested,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-14,27980,327,571.429,683,5,1.714,1341.598,15.679,27.399,32.749,0.24,0.082,1.64,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-14,62906,516,549.286,501,5,2.286,121887.231,999.806,1064.301,970.742,9.688,4.429,0.74,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354,1625617,3149.81,8.436,5367,10.399,0.11,9.1,tests performed,1152980,453310,438922,293394,6514,6619,223.4,87.83,85.05,56.85,12825,799,0.155,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-14,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-14,53643,871,943.857,900,5,2.714,11233.877,182.404,197.662,188.477,1.047,0.568,1.85,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-14,24425,161,117.571,240,0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-14,4257776,43523,28954.429,300912,148,134.571,32686.193,334.118,222.278,2310.048,1.136,1.033,1.96,,,,,,,,,24803,12273069,94.218,0.19,39877,0.306,0.551,1.8,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-14,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-14,386905,1858,1047.571,10427,11,11.0,96148.757,461.727,260.329,2591.187,2.734,2.734,1.57,,,,,,,,,,,,,,,,,,1828482,,995778,,16753,5342,45.44,,24.75,,1328,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-14,6485,123,127.429,44,0,0.286,164094.13,3112.348,3224.407,1113.36,0.0,7.23,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-14,402462,2010,1284.571,2082,3,1.714,120885.524,603.734,385.84,625.36,0.901,0.515,1.67,,,,,,,,,,6528859,1961.041,,13524,4.062,0.093,10.8,samples tested,5387539,2267482,2167156,952901,6890,4298,161.82,68.11,65.09,28.62,1291,148,0.004,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-14,200535,1678,2132.714,2465,5,4.571,319297.318,2671.758,3395.766,3924.84,7.961,7.279,1.32,,,,,,,,,,,,,,,,,,643518,285288,275142,83088,1047,640,102.46,45.42,43.81,13.23,1019,102,0.016,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-14,129,11,4.143,1,0,0.0,25898.414,2208.392,831.732,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092,1612,1479,,,5,62.08,32.36,29.69,,1004,4,0.08,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-14,1034399,8501,6334.571,14954,9,8.286,27698.618,227.636,169.624,400.431,0.241,0.222,1.94,,,,,,,,,33517,10167389,272.257,0.898,25400,0.68,0.238,4.2,people tested,51203047,24695000,23079874,,,71673,137.11,66.13,61.8,,1919,4329,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-14,217821,1262,1649.857,2117,8,6.0,6772.4,39.238,51.297,65.821,0.249,0.187,1.02,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-14,532851,126,150.0,19299,1,1.571,9722.491,2.299,2.737,352.133,0.018,0.029,0.9,,,,,,,,,,6175502,112.679,,9149,0.167,0.015,65.7,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-14,153969,358,350.286,3804,21,15.143,59508.515,138.366,135.384,1470.234,8.116,5.853,0.88,,,,,,,,,1815,895450,346.088,0.701,2031,0.785,0.193,5.2,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-14,845501,4204,2064.143,11613,3,1.571,28492.107,141.668,69.558,391.341,0.101,0.053,2.36,,,,,,,,,13474,4981260,167.861,0.454,10178,0.343,0.164,6.1,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-14,3509165,35452,31425.857,21217,15,11.0,204340.872,2064.392,1829.947,1235.479,0.873,0.641,1.43,334.0,19.449,954.0,55.552,106.0,6.172,819.0,47.691,97058,22875502,1332.055,5.652,87673,5.105,0.313,3.2,tests performed,31341750,13338035,12273181,6597996,,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-14,13536,79,60.0,281,0,0.0,46964.613,274.099,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372,184033,175339,,,130,124.69,63.85,60.84,,451,61,0.021,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-14,15001,54,68.0,52,0,0.143,2928.396,10.542,13.275,10.151,0.0,0.028,1.05,,,,,,,,,16990,5746268,1121.748,3.317,14589,2.848,0.004,242.0,tests performed,8590433,3986487,3890397,713549,51937,41423,167.7,77.82,75.95,13.93,8086,1175,0.023,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-14,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-14,8347,41,65.143,287,1,1.0,332.142,1.631,2.592,11.42,0.04,0.04,1.23,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-14,250009,423,544.857,3092,0,3.143,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,,,,,,,,,,3933209,18.605,,12386,0.059,0.063,16.0,samples tested,16934906,12068803,4866103,,,250175,8.01,5.71,2.3,,1183,206012,0.097,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-14,241651,1731,1459.286,8083,13,10.143,116029.925,831.148,700.683,3881.093,6.242,4.87,1.75,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-14,496312,12360,8773.714,1381,0,4.429,90806.017,2261.405,1605.252,252.67,0.0,0.81,1.28,,,257.0,47.021,30.0,5.403,141.0,25.71,25776,9500785,1738.278,4.716,23360,4.274,0.294,3.4,people tested,10329408,4296975,3950280,2082153,86145,51763,188.99,78.62,72.27,38.1,9471,1139,0.021,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-14,310338,750,511.857,4119,0,0.286,59413.299,143.585,97.994,788.57,0.0,0.055,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-14,1320120,4286,2519.143,29003,4,5.857,5861.991,19.032,11.186,128.788,0.018,0.026,1.73,,,,,,,,,49270,23984502,106.503,0.219,47039,0.209,0.045,22.4,tests performed,166083807,101124956,76162035,,786835,667731,73.75,44.9,33.82,,2965,282971,0.126,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-14,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-14,474234,932,402.857,5005,12,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.55,,,,,,,,,5418,,,1.037,5313,1.017,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-14,558676,18604,5890.143,7500,14,6.714,127505.516,4245.954,1344.296,1711.71,3.195,1.532,1.91,,,,,,,,,23611,4724238,1078.203,5.389,20719,4.729,0.253,4.0,tests performed,6177050,3055659,2482763,638628,62768,27235,140.98,69.74,56.66,14.58,6216,3203,0.073,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-14,36435,3,15.571,596,1,0.714,3995.502,0.329,1.708,65.358,0.11,0.078,1.16,,,,,,,,,,,,,,,,,,515459,288879,226580,,,650,5.65,3.17,2.48,,71,292,0.003,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-14,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.35,,,,,,,,,14914,2139489,296.343,2.066,9934,1.376,0.141,7.1,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,40.74,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-14,2473709,33360,20570.286,203255,62,45.857,74153.249,1000.018,616.626,6092.883,1.859,1.375,1.65,,,,,,,,,,,,,,,,,,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-14,3129512,37103,31264.0,52815,79,134.857,28181.892,334.12,281.539,475.61,0.711,1.214,2.98,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,117337626,,54423286,4403780,1053234,775542,105.66,,49.01,3.97,6984,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-14,4281482,16049,12898.429,101841,422,344.714,113275.71,424.61,341.255,2694.42,11.165,9.12,1.01,,,18063.0,477.895,,,,,89734,27780372,734.989,2.374,80972,2.142,0.16,6.3,people tested,49115019,21975695,21400739,8368987,221591,191430,129.94,58.14,56.62,22.14,5065,26565,0.07,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-14,1814567,40090,33826.143,19237,34,23.714,178459.947,3942.791,3326.75,1891.93,3.344,2.332,1.48,162.0,15.932,1699.0,167.094,,,,,249687,29215284,2873.279,24.556,242828,23.882,0.137,7.3,tests performed,20164105,9526676,9156961,3711886,88003,60131,198.31,93.69,90.06,36.51,5914,17614,0.173,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-14,291214,4123,3962.714,623,0,0.714,99372.672,1406.916,1352.22,212.59,0.0,0.244,2.01,,,,,,,,,,,,,,,,,,5372222,,,,22812,18069,183.32,,,,6166,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-14,1885771,9884,7426.0,59180,30,29.857,98588.116,516.736,388.231,3093.931,1.568,1.561,1.94,390.0,20.389,,,,,,,,17749473,927.943,,56958,2.978,0.12,8.3,tests performed,16125775,7983877,7900632,,24695,25688,84.31,41.74,41.3,,1343,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-14,10565484,23614,18287.571,313458,725,742.857,72409.962,161.837,125.333,2148.267,4.969,5.091,0.88,,,,,,,,,,244923121,1678.567,,361249,2.476,0.046,21.9,tests performed,149620043,74692016,68581024,7964178,821160,408373,102.54,51.19,47.0,5.46,2799,117008,0.08,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-14,124419,533,714.0,1399,4,4.571,9371.358,40.146,53.779,105.374,0.301,0.344,0.97,,,,,,,,,19984,4241495,319.473,1.505,21105,1.59,0.038,26.6,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-14,4645,161,139.857,28,0,0.0,86747.843,3006.761,2611.906,522.915,0.0,0.0,1.99,,,,,,,,,343,62836,1173.496,6.406,264,4.93,0.53,1.9,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-14,16969,464,365.0,314,3,1.286,92022.278,2516.255,1979.382,1702.811,16.269,6.972,1.84,,,,,,,,,,,,,,,,,,106507,56296,50211,,,136,57.76,30.53,27.23,,738,56,0.03,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-14,385,31,38.857,,,,66712.875,5371.686,6733.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-14,6581,6,47.714,85,0,0.143,59144.955,53.923,428.819,763.914,0.0,1.284,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-14,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438,141724,122714,,,57,132.12,70.81,61.31,,285,14,0.007,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-14,10350,161,179.286,103,0,0.0,304322.258,4733.902,5271.559,3028.521,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-14,5458,54,148.857,65,0,0.429,24435.451,241.758,666.433,291.005,0.0,1.919,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-14,604672,5628,4635.286,8903,2,1.857,17109.801,159.25,131.16,251.919,0.057,0.053,2.11,,,,,,,,,157380,34885540,987.121,4.453,142845,4.042,0.028,35.6,tests performed,53533993,25177869,23430259,4925865,219683,188452,151.48,71.24,66.3,13.94,5332,12504,0.035,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-14,81868,502,561.857,1904,1,1.286,4760.789,29.192,32.673,110.721,0.058,0.075,1.96,,,,,,,,,2242,962680,55.982,0.13,2259,0.131,0.259,3.9,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-14,1412588,12721,11084.857,13026,23,22.714,205570.594,1851.257,1613.153,1895.643,3.347,3.306,1.56,103.0,14.989,2368.0,344.609,,,,,33195,7515129,1093.659,4.831,27491,4.001,0.352,2.8,people tested,8296523,3317049,3222809,1756665,,758,120.74,48.27,46.9,25.56,110,112,0.002,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-14,31098,2068,590.0,136,0,0.286,314407.037,20907.896,5965.019,1374.987,0.0,2.889,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-14,7500,0,16.857,125,0,0.286,921.224,0.0,2.071,15.354,0.0,0.035,0.91,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-14,290030,945,973.714,840,1,0.714,53181.385,173.28,178.545,154.027,0.183,0.131,1.44,,,,,,,,,,22408065,4108.857,,,,,,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531,27247,25284,,,15,120.98,62.75,58.23,,345,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-14,1411568,2203,2929.571,17188,60,41.714,258494.566,403.426,536.48,3147.567,10.988,7.639,0.85,189.0,34.611,1905.0,348.855,,,,,29951,46861250,8581.505,5.485,36302,6.648,0.076,13.2,tests performed,6368589,2761348,2616211,1134242,,24400,116.63,50.57,47.91,20.77,4468,2240,0.041,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-14,519714,6921,5255.286,5691,6,6.714,250015.995,3329.448,2528.132,2737.739,2.886,3.23,1.58,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335,2187272,1052.219,6.415,10477,5.04,0.462,2.2,tests performed,2846035,1256114,1200971,535376,15464,6954,136.91,60.43,57.77,25.76,3345,441,0.021,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-14,25,0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-14,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
