iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NCL,Oceania,New Caledonia,2023-02-05,79981,0,3.571,314,0,0.0,275835.549,0.0,12.317,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479043,192241,184675,102127,,38,165.21,66.3,63.69,35.22,131,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2023-02-05,2183102,0,0.857,2477,0,0.0,421018.385,0.0,0.165,477.698,0.0,0.0,,,,,,,,,,,,,,,,,,,11977450,4300684,4139900,3536866,542,490,230.99,82.94,79.84,68.21,94,24,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-02-05,15592,0,3.286,245,0,0.0,2243.971,0.0,0.473,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12190274,6205237,5985037,,,6600,175.44,89.3,86.14,,950,3181,0.046,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-02-05,9508,0,0.0,315,0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-02-05,266463,0,0.0,3155,0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2023-02-05,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-02-05,346533,105,15.0,9641,0,0.429,165519.682,50.153,7.165,4604.973,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2023-02-05,1478042,17,43.571,5137,25,3.571,271982.679,3.128,8.018,945.288,4.6,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2023-02-05,399449,295,42.143,4628,0,0.0,87286.454,64.463,9.209,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-02-05,1576343,0,15.429,30640,0,0.0,6684.38,0.0,0.065,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2023-02-05,5986,0,0.0,9,0,0.0,331010.838,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2023-02-05,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-02-05,1029701,640,91.429,8596,0,0.286,233567.392,145.171,20.739,1949.833,0.0,0.065,,,,,,,,,,,,,,,,,,,8720218,3523328,3166438,2020055,,2150,197.8,79.92,71.82,45.82,488,150,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-02-05,46750,0,12.429,670,0,0.143,4609.26,0.0,1.225,66.058,0.0,0.014,,,,,,,,,,,,,,,,,,,715322,371474,311068,32780,,148,7.05,3.66,3.07,0.32,15,98,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-02-05,806662,406,58.0,19830,10,1.429,118963.624,59.875,8.554,2924.457,1.475,0.211,,,,,,,,,,,,,,,,,,,9538513,3984150,3539333,2015030,,1324,140.67,58.76,52.2,29.72,195,196,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-02-05,4482497,187,205.714,219167,82,59.571,131646.145,5.492,6.042,6436.7,2.408,1.75,,,,,,,,,,,,,,,,,,,87088473,30276778,28486046,28325649,2655,7579,255.77,88.92,83.66,83.19,223,1219,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-02-05,4073826,87,132.571,65851,12,12.0,35253.21,0.753,1.147,569.847,0.104,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-02-05,6383096,121,678.143,118748,0,4.714,160149.357,3.036,17.014,2979.34,0.0,0.118,,,,,,,,,,,,,,,,,,,57887272,22867989,22639171,15264954,2385,1505,145.24,57.37,56.8,38.3,38,138,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-02-05,5564254,347,195.0,26033,11,6.571,541751.677,33.785,18.986,2534.647,1.071,0.64,,,,,,,,,,,,,,,,,,,28064850,9777719,8891728,7040000,,3154,273.25,95.2,86.57,68.54,307,46,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2023-02-05,492647,52,52.0,686,0,0.0,182791.486,19.294,19.294,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,7605455,2851272,2851271,1902912,,75,282.19,105.79,105.79,70.61,28,21,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-02-05,3325006,2358,336.857,67576,34,4.857,169131.712,119.943,17.135,3437.361,1.729,0.247,,104,5.29,933,47.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-02-05,21687216,9355,8277.571,387324,45,41.857,149863.31,64.645,57.2,2676.492,0.311,0.289,,,,,,,,6712,46.381,,,,,,,,,,184547820,87965577,79118841,19702196,,18018,127.53,60.79,54.67,13.61,125,8183,0.006,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-02-05,133090,0,0.0,1468,0,0.0,9660.512,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2023-02-05,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2023-02-05,6592,0,0.143,46,0,0.0,138252.134,0.0,2.996,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,33794,,,,,,70.88,,,,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2023-02-05,29803,0,0.0,409,0,0.0,165690.046,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7866,,,,,,4.37,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2023-02-05,3452,0,0.0,2,0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2023-02-05,9585,0,0.571,123,0,0.0,92199.81,0.0,5.497,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2023-02-05,16087,0,9.286,29,0,0.0,72336.886,0.0,41.754,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,449607,191171,177741,79451,,18,202.17,85.96,79.92,35.73,81,0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2023-02-05,23427,0,3.429,122,0,0.0,695369.546,0.0,101.768,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2023-02-05,6280,0,0.143,77,0,0.0,27617.385,0.0,0.628,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2023-02-05,828171,40,44.286,9580,1,1.429,22746.436,1.099,1.216,263.123,0.027,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2023-02-05,88902,0,0.286,1971,0,0.429,5133.962,0.0,0.016,113.822,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-02-05,2474636,441,620.714,17721,3,5.0,360127.93,64.178,90.331,2578.895,0.437,0.728,,14,2.037,249,36.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2023-02-05,50665,310,44.286,172,0,0.0,472908.013,2893.546,413.364,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2023-02-05,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-02-05,2219180,299,427.857,1722,0,0.143,393679.5,53.042,75.901,305.48,0.0,0.025,,,,,,2,0.355,50,8.87,,,,,,,,,,,5160551,5120969,,,,,91.55,90.85,,,84,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-02-05,2661315,31,115.429,20961,4,3.286,471575.48,5.493,20.454,3714.214,0.709,0.582,,14,2.481,256,45.362,,,90,15.935,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-02-05,1322543,50,199.429,7060,0,0.571,623887.241,23.587,94.077,3330.435,0.0,0.27,,16,7.548,64,30.191,5,2.371,45,21.337,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2023-02-05,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2023-02-05,27318,0,0.0,1361,0,0.0,1552.379,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-02-05,4056701,243,202.429,102595,0,0.0,67731.473,4.057,3.38,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2023-02-05,30263261,5850,15177.714,33614,18,27.714,584054.6,112.9,292.917,648.721,0.347,0.535,,345,6.658,1135,21.905,308,5.944,594,11.464,,,,,,,,,,,44851909,44434388,,,,,86.56,85.75,,,149,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-02-05,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-02-05,13740531,9053,1293.286,118712,278,39.714,288917.709,190.355,27.194,2496.119,5.845,0.835,,164,3.448,2026,42.6,93,1.955,1539,32.36,,,,,,,,,,105253468,41340052,40727618,26489483,,22667,221.31,86.92,85.64,55.7,477,172,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-02-05,672000,0,1.857,16828,0,0.0,30780.294,0.0,0.085,770.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-02-05,63754,0,2.571,5008,0,1.0,1360.109,0.0,0.055,106.839,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2023-02-05,82227,207,29.571,1400,0,0.286,133043.495,334.927,47.847,2265.204,0.0,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2023-02-05,2694893,1435,205.0,23448,169,24.143,255455.858,136.027,19.432,2222.696,16.02,2.289,,,,,,,,,,,,,,,,,,,25633601,7817893,7635229,9867336,,2419,242.99,74.11,72.38,93.54,229,46,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2023-02-05,4407915,865,238.857,14244,0,0.0,504310.923,98.965,27.328,1629.66,0.0,0.0,,22,2.517,289,33.065,,,,,,,,,,,,,,16914815,6095843,6012111,4868777,720,865,193.52,69.74,68.78,55.7,99,13,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-02-05,57453,0,0.0,3164,0,0.0,2596.717,0.0,0.0,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-02-05,9668845,22983,26511.143,16687,73,63.0,404666.001,961.898,1109.559,698.394,3.055,2.637,,,,,,,,,,,,,,,,,,,66584309,21856841,20697039,24030429,26606,41023,278.67,91.48,86.62,100.57,1717,718,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2023-02-05,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2023-02-05,42664,0,9.143,846,0,0.0,651.381,0.0,0.14,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2023-02-05,4727236,252,36.0,33882,17,2.429,65933.504,3.515,0.502,472.572,0.237,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2023-02-05,23415,0,0.143,138,0,0.0,17456.971,0.0,0.107,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2008429,882547,797351,328531,,333,149.74,65.8,59.45,24.49,248,39,0.003,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2023-02-05,39356,1,0.286,290,0,0.0,4447.659,0.113,0.032,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2023-02-05,16779,0,6.429,13,0,0.0,157008.244,0.0,60.155,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2023-02-05,187908,323,46.143,4326,0,1.0,122732.02,210.967,30.138,2825.525,0.0,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2023-02-05,1150356,0,11.143,29308,0,0.857,93100.13,0.0,0.902,2371.943,0.0,0.069,,,,,,,,,,,,,,,,,,,13243018,7217571,6398622,1255169,,56,107.18,58.41,51.79,10.16,5,14,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2023-02-05,17042722,0,0.0,101492,0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2023-02-05,6537,0,2.143,38,0,0.0,142960.241,0.0,46.863,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2023-02-05,2805,0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2023-02-05,170400,0,10.286,3630,0,0.0,3606.381,0.0,0.218,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2023-02-05,5682632,55,479.0,119018,44,13.0,143133.057,1.385,12.065,2997.803,1.108,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2023-02-05,1049828,99,79.143,2348,0,0.0,111197.188,10.486,8.383,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2023-02-05,24293752,19391,2770.143,216887,0,0.0,359859.797,287.236,41.034,3212.715,0.0,0.0,,,,7079,104.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2023-02-05,102592195,1994,45354.429,1111495,10,556.143,303267.134,5.894,134.07,3285.629,0.03,1.644,,3137,9.273,24721,73.076,,,26946,79.654,,,,,,,,,,669600840,269064626,229719115,,9652,63549,201.68,81.04,69.19,,191,10934,0.003,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2023-02-05,1032710,1129,161.286,7609,0,1.143,301715.323,329.847,47.121,2223.036,0.0,0.334,,,,,,,,,,,,,,,,,,,8913340,3005815,2898044,3009481,36,15308,260.41,87.82,84.67,87.92,4472,20,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2023-02-05,250622,0,16.286,1637,0,0.0,7237.627,0.0,0.47,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2023-02-05,12014,0,0.0,14,0,0.0,36768.847,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2023-02-05,29,0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808,,,,,<a href='#card=VAT'>Vatican</a>
