iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-01-02,96052,161,169.714,262,0,0.143,176689.599,296.163,312.193,481.954,0.0,0.263,1.1,,,,,,,,,3983,1871120,3441.963,7.327,4493,8.265,0.035,28.7,samples tested,789675,396745,367346,25584,697,476,145.26,72.98,67.57,4.71,876,38,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-02,21549,171,210.0,668,0,2.0,1033.242,8.199,10.069,32.03,0.0,0.096,1.13,,,,,,,,,,,,,,,,,,1057653,877525,392809,,,5924,5.07,4.21,1.88,,284,2908,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-02,54250,747,1142.857,479,2,0.571,105115.288,1447.394,2214.41,928.115,3.875,1.107,2.01,,,,,4.0,7.774,59.0,114.66,7849,1548862,3001.089,15.208,7141,13.836,0.145,6.9,tests performed,1072274,444615,435874,224190,3509,5968,207.76,86.15,84.46,43.44,11564,599,0.116,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-02,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-02,42182,315,239.714,872,2,1.429,8833.723,65.967,50.201,182.614,0.419,0.299,1.34,,,,,,,,,,,,,,,,,,1937226,1166230,767082,,,14115,40.57,24.42,16.06,,2956,6919,0.145,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-02,23602,109,61.714,240,0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381,947599,910556,,,3079,160.07,74.41,71.5,,2418,1507,0.118,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-02,3988916,9193,5530.857,299525,97,109.429,30622.202,70.573,42.459,2299.4,0.745,0.84,1.03,,,,,,,,,11307,11774998,90.395,0.087,12376,0.095,0.279,3.6,people tested,148938454,81916351,72846741,,6744716,55346,114.34,62.89,55.92,,425,200,0.0,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-02,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-02,376602,168,296.571,10290,6,96.714,93588.385,41.749,73.7,2557.141,1.491,24.034,0.87,,,,,,,,,,,,,,,,,,1776666,,982174,,153,3748,44.15,,24.41,,931,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-02,4985,0,31.286,39,0,0.143,126138.664,0.0,791.643,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-02,389876,515,223.571,2060,0,0.714,117105.13,154.688,67.153,618.752,0.0,0.215,0.87,,,,,,,,,5895,6392729,1920.152,1.771,5503,1.653,0.037,26.8,samples tested,5346343,2266150,2164097,916096,5738,3504,160.59,68.07,65.0,27.52,1052,76,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-02,173161,1288,1398.286,2416,2,3.143,275711.686,2050.789,2226.389,3846.821,3.184,5.004,1.83,,,,,,,,,,,,,,,,,,635579,284030,273120,78429,1062,1508,101.2,45.22,43.49,12.49,2401,197,0.031,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-02,51,1,0.857,1,0,0.0,10238.908,200.763,172.082,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020,1547,1472,,,2,60.63,31.06,29.55,,402,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-02,966777,1357,1522.571,14855,4,3.857,25887.87,36.337,40.771,397.78,0.107,0.103,1.77,,,,,,,,,17159,9881067,264.59,0.459,15147,0.406,0.064,15.7,people tested,50265580,24630172,22994609,,,63423,134.6,65.95,61.57,,1698,4545,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-02,192453,731,2993.0,2019,7,7.286,5983.669,22.728,93.057,62.774,0.218,0.227,1.71,,,,,,,,,7384,1067326,33.185,0.23,4054,0.126,0.462,2.2,units unclear,14718782,8633965,6084817,,,127060,45.76,26.84,18.92,,3950,67020,0.208,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-02,531025,79,201.714,19274,2,2.857,9689.174,1.441,3.681,351.677,0.036,0.052,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-02,149478,639,548.714,3655,10,6.429,57772.758,246.971,212.076,1412.646,3.865,2.485,1.55,,,,,,,,,2309,869265,335.968,0.892,2009,0.776,0.378,2.6,samples tested,745158,403489,341669,,,1289,28.8,15.59,13.21,,498,550,0.021,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-02,828986,213,245.0,11596,2,1.571,27935.577,7.178,8.256,390.768,0.067,0.053,1.01,,,,,,,,,9157,4829687,162.753,0.309,8276,0.279,0.027,36.9,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-02,3171094,17478,14472.857,21032,6,34.429,184654.786,1017.755,842.764,1224.707,0.349,2.005,0.88,462.0,26.903,1200.0,69.877,164.0,9.55,1032.0,60.094,60811,21990890,1280.543,3.541,47455,2.763,0.261,3.8,tests performed,,,,,,,,,,,,,,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-02,12826,109,22.286,281,0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-02,14306,51,58.143,51,0,0.143,2792.722,9.956,11.35,9.956,0.0,0.028,0.8,,,,,,,,,15448,5577146,1088.733,3.016,11299,2.206,0.005,207.2,tests performed,8186082,3975039,3854768,356275,5127,11108,159.8,77.6,75.25,6.95,2168,470,0.009,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-02,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-02,7438,0,23.857,276,0,0.286,295.971,0.0,0.949,10.983,0.0,0.011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-02,242877,1364,980.429,3033,0,1.571,1148.894,6.452,4.638,14.347,0.0,0.007,1.73,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,14241550,9861311,4380239,,,87495,6.74,4.66,2.07,,414,73425,0.035,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-02,225730,246,359.857,7975,6,10.143,108385.378,118.118,172.787,3829.236,2.881,4.87,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-02,399318,2903,3568.714,1305,47,6.857,73059.844,531.137,652.938,238.765,8.599,1.255,0.98,,,373.0,68.245,,,,,18637,9230564,1688.838,3.41,14290,2.615,0.236,4.2,people tested,9729501,4282767,3918456,1528278,0,12082,178.01,78.36,71.69,27.96,2211,321,0.006,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-02,305832,343,103.857,4117,1,0.429,58550.639,65.666,19.883,788.188,0.191,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-02,1296527,594,441.0,28941,0,4.571,5757.227,2.638,1.958,128.512,0.0,0.02,1.02,,,,,,,,,47856,23372405,103.785,0.213,46257,0.205,0.008,122.3,tests performed,156623021,96980678,70576467,,1526150,1394785,69.55,43.06,31.34,,6194,810334,0.36,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-02,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-02,469748,296,336.714,4919,0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6061,,,1.16,5232,1.002,0.066,15.1,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-02,498785,977,1574.0,7433,3,2.429,113836.712,222.979,359.231,1696.419,0.685,0.554,1.54,,,,,,,,,25679,4484985,1023.599,5.861,12479,2.848,0.086,11.6,tests performed,5895747,3028948,2468386,398413,3199,17031,134.56,69.13,56.34,9.09,3887,752,0.017,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-02,36190,32,11.429,590,0,0.143,3968.635,3.509,1.253,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-02,466101,277,153.286,16624,0,4.0,64560.135,38.368,21.232,2302.608,0.0,0.554,1.25,,,,,,,,,4462,2037521,282.219,0.618,3133,0.434,0.049,20.4,tests performed,6833614,3469821,2948027,415766,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-02,2301177,4346,3195.714,202741,51,36.143,68981.336,130.278,95.796,6077.475,1.529,1.083,1.16,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,49334721,24378872,21330526,3625323,133860,162603,147.89,73.08,63.94,10.87,4874,18558,0.056,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-02,2851931,4445,1898.714,51570,25,52.857,25682.218,40.028,17.098,464.398,0.225,0.476,0.99,,,,,,,,,29234,23746851,213.845,0.263,24929,0.224,0.019,52.0,people tested,108534301,,49626439,1786975,986565,714266,97.74,,44.69,1.61,6432,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-02,4127428,7180,11084.286,97592,33,466.429,109199.884,189.962,293.258,2582.004,0.873,12.34,0.68,,,23858.0,631.214,,,,,89124,26662972,705.426,2.358,70599,1.868,0.157,6.4,people tested,46989488,21674039,21046692,6866619,2087,118902,124.32,57.34,55.68,18.17,3146,21843,0.058,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-02,1424016,11080,20604.429,18990,14,16.571,140049.841,1089.701,2026.415,1867.638,1.377,1.63,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,402756,26481127,2604.379,39.61,232434,22.86,0.065,15.4,tests performed,19379608,9180041,9103550,2980800,55968,46321,190.6,90.28,89.53,29.32,4556,0,0.0,46.3,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-02,252359,998,609.571,618,0,0.429,86113.951,340.553,208.008,210.884,0.0,0.146,1.49,,,,,,,,,,,,,,,,,,5209637,,,,3973,7892,177.77,,,,2693,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-02,1811300,958,1222.143,58796,17,35.0,94694.772,50.084,63.894,3073.855,0.889,1.83,0.83,527.0,27.552,,,,,,,,17086975,893.307,,30785,1.609,0.026,38.6,tests performed,15850096,,7817215,,8507,15073,82.86,,40.87,,788,,,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-02,10358099,18088,20690.571,304284,788,874.143,70988.661,123.965,141.802,2085.394,5.401,5.991,0.89,,,,,,,,,,240477547,1648.1,,443446,3.039,0.051,19.5,tests performed,146724190,73944505,67008180,7387352,360176,433021,100.56,50.68,45.92,5.06,2968,161438,0.111,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-02,113582,928,1222.143,1355,4,1.143,8555.105,69.898,92.053,102.06,0.301,0.086,2.43,,,,,,,,,24501,3989715,300.509,1.845,19295,1.453,0.058,17.4,samples tested,13132793,7611656,5402766,,,116651,98.92,57.33,40.69,,8786,41246,0.311,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-02,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-02,3193,150,50.0,28,0,0.0,59630.972,2801.33,933.777,522.915,0.0,0.0,1.27,,,,,,,,,417,58933,1100.605,7.788,130,2.428,0.169,5.9,people tested,54868,27615,25619,1634,,88,102.47,51.57,47.84,3.05,1643,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-02,13732,92,61.429,301,0,0.857,74468.143,498.913,333.125,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,104994,55681,49313,,123,76,56.94,30.2,26.74,,412,23,0.012,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-02,100,0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-02,5952,102,17.714,83,2,0.286,53491.988,916.697,159.202,745.94,17.974,2.568,0.92,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-02,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-02,8202,394,96.571,100,0,0.286,241164.363,11584.828,2839.501,2940.312,0.0,8.401,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-02,3912,9,22.0,57,0,0.0,17514.013,40.293,98.494,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-02,558106,1024,758.714,8879,1,1.143,15792.169,28.975,21.469,251.24,0.028,0.032,1.84,,,,,,,,,95347,33229844,940.272,2.698,78735,2.228,0.007,150.3,tests performed,51031649,25023844,23191521,2816284,137507,229772,144.4,70.81,65.62,7.97,6502,11670,0.033,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-02,75671,334,179.857,1890,0,0.0,4400.421,19.423,10.459,109.907,0.0,0.0,2.02,,,,,,,,,1635,934451,54.34,0.095,1438,0.084,0.062,16.2,tests performed,2295914,1354684,941230,,,1769,13.35,7.88,5.47,,103,1769,0.01,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-02,1302856,1907,1769.571,12760,21,23.714,189601.556,277.521,257.522,1856.933,3.056,3.451,1.01,89.0,12.952,2133.0,310.41,,,,,18268,7239853,1053.599,2.658,14722,2.142,0.1,10.0,people tested,8239799,3309157,3207534,1723108,,9531,119.91,48.16,46.68,25.08,1387,1128,0.016,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-02,24788,242,77.0,134,0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-02,7179,65,62.143,123,0,0.0,881.796,7.984,7.633,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-02,280290,429,360.857,829,0,1.0,51395.409,78.664,66.169,152.01,0.0,0.183,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304,27141,25163,,,19,120.46,62.51,57.95,,438,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-02,1374850,496,3577.714,16701,36,43.286,251770.552,90.83,655.172,3058.385,6.593,7.927,0.66,248.0,45.415,2942.0,538.756,,,,,29207,46334485,8485.041,5.349,28338,5.189,0.118,8.5,tests performed,6136055,2720661,2432642,982752,336,15619,112.37,49.82,44.55,18.0,2860,939,0.017,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-02,466554,843,1499.571,5603,6,8.571,224442.603,405.537,721.391,2695.405,2.886,4.123,0.89,215.0,103.429,696.0,334.821,,,,,5168,2077212,999.273,2.486,4262,2.05,0.327,3.1,tests performed,2907338,1250229,1190271,466838,0,3864,139.86,60.14,57.26,22.46,1859,314,0.015,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-02,24,0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-02,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-02,3472436,4357,8413.714,91228,30,59.143,57833.454,72.566,140.13,1519.403,0.5,0.985,0.78,,,,,,,8597.0,143.183,43160,21231024,353.603,0.719,35719,0.595,0.267,3.7,people tested,27903338,18905708,15833594,,52559,28307,46.47,31.49,26.37,,471,16015,0.027,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-02,642207,3124,4362.429,5730,36,61.429,12517.39,60.891,85.029,111.685,0.702,1.197,0.89,,,,,,,,,,,,,,,,,,103850964,44282723,42601615,18476748,43165,544060,202.42,86.31,83.04,36.01,10604,40212,0.078,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-02,15242,0,57.0,135,0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
