iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-01-25,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1028688,505364,473891,,2637,2597,156.24,76.76,71.98,,3944,611,0.093,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-25,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.74,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-25,84013,86,148.286,2534,6,7.714,4275.975,4.377,7.547,128.972,0.305,0.393,0.57,,,,,,,,,1322,522048,26.57,0.067,1285,0.065,0.12,8.4,tests performed,1870093,1501201,767974,,284,1514,9.52,7.64,3.91,,77,255,0.001,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-25,2840225,4066,3755.857,31918,16,14.286,86655.117,124.053,114.591,973.817,0.488,0.436,1.02,131.0,3.997,1898.0,57.908,,,2231.0,68.068,95131,44308922,1351.863,2.902,113020,3.448,0.03,33.3,people tested,62461606,26059755,25699444,10906259,202296,187974,190.57,79.51,78.41,33.27,5735,1544,0.005,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-25,122777,2609,2311.714,271,1,0.857,225850.778,4799.308,4252.445,498.51,1.84,1.577,1.93,,,,,,,,,7171,1973268,3629.866,13.191,6620,12.178,0.196,5.1,samples tested,809683,397330,369040,43313,2745,2121,148.94,73.09,67.89,7.97,3902,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-25,29858,116,117.0,709,2,2.429,1431.645,5.562,5.61,33.995,0.096,0.116,0.99,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-25,66394,323,288.143,536,2,3.857,128645.611,625.848,558.308,1038.558,3.875,7.474,0.55,3.0,5.813,102.0,197.636,,,48.0,93.283,2909,1666273,3228.586,5.637,3530,6.84,0.086,11.7,tests performed,1195041,461007,444974,322092,1359,3471,231.55,89.33,86.22,62.41,6725,650,0.126,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-25,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-25,57648,168,255.714,934,2,3.286,12072.601,35.182,53.551,195.598,0.419,0.688,0.62,,,,,,,,,4097,811083,169.856,0.858,4450,0.932,,,tests performed,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-25,25455,296,78.857,240,0,0.0,19989.352,232.443,61.925,188.468,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-25,4685767,17938,42907.429,303301,118,261.714,35971.804,137.707,329.393,2328.388,0.906,2.009,1.77,,,,,,,,,7155,13036631,100.08,0.055,37279,0.286,0.666,1.5,people tested,160816753,83329994,76560077,,336124,666554,123.46,63.97,58.77,,5117,57780,0.044,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-25,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-25,417369,5138,3420.857,10566,24,14.857,103719.286,1276.831,850.108,2625.729,5.964,3.692,1.97,,,,,,,,,10976,,,2.728,12754,3.169,0.235,4.3,tests performed,1892090,,1006241,,6983,6472,47.02,,25.01,,1608,,,33.8,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-25,7790,99,121.0,46,1,0.286,197115.385,2505.061,3061.741,1163.968,25.304,7.23,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-25,433408,3080,2710.0,2100,2,1.571,130180.622,925.124,813.989,630.767,0.601,0.472,1.76,,,,,,,,,23894,6752497,2028.214,7.177,21619,6.494,0.123,8.1,samples tested,5433063,2268905,2169467,994691,690,4070,163.19,68.15,65.16,29.88,1222,134,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-25,215017,1121,1191.571,2530,6,6.429,342355.955,1784.887,1897.253,4028.335,9.553,10.236,0.77,,,,,,,,,,,,,,,,,,651205,286480,277012,87713,703,713,103.69,45.61,44.11,13.97,1135,116,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-25,161,3,2.143,1,0,0.0,32322.827,602.289,430.206,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691,1789,1517,,,35,74.1,35.92,30.46,,7027,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-25,1107525,6362,6848.429,15201,34,27.0,29656.75,170.358,183.384,407.045,0.91,0.723,1.25,,,,,,,,,40211,10381144,277.981,1.077,30536,0.818,0.244,4.1,people tested,51893809,24733639,23142106,,,61998,138.96,66.23,61.97,,1660,3616,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-25,222892,240,378.714,2161,2,3.571,6930.065,7.462,11.775,67.189,0.062,0.111,0.37,,,,,,,,,,1206427,37.51,,3893,0.121,0.116,8.6,tests performed,19066507,10471943,8648564,,,226094,59.28,32.56,26.89,,7030,92039,0.286,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-25,534383,220,139.286,19310,0,0.714,9750.445,4.014,2.541,352.334,0.0,0.013,0.87,,,,,,,,,,6283060,114.642,,10026,0.183,0.013,78.8,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-25,155424,169,108.571,3924,10,13.0,60070.868,65.318,41.963,1516.613,3.865,5.024,0.62,,,,,,,,,1737,907241,350.646,0.671,1684,0.651,0.124,8.0,samples tested,661079,417240,354975,,,908,25.55,16.13,13.72,,351,631,0.024,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-25,927880,9432,8523.571,11667,8,6.143,31268.155,317.844,287.231,393.16,0.27,0.207,2.27,,,,,,,,,18618,5093823,171.654,0.627,16080,0.542,0.454,2.2,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-25,4017619,54244,56798.286,21306,9,10.429,233948.466,3158.662,3307.4,1240.662,0.524,0.607,1.37,252.0,14.674,911.0,53.048,67.0,3.901,852.0,49.612,132418,24290193,1414.433,7.711,130305,7.588,0.32,3.1,tests performed,32778299,13355499,12300527,7990038,,35836,190.87,77.77,71.63,46.53,2087,924,0.005,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-25,16626,626,352.714,283,1,0.143,57685.702,2171.975,1223.78,981.899,3.47,0.496,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-25,15745,58,70.857,52,0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.12,,,,,,,,,14336,5894156,1149.788,2.797,13607,2.654,0.005,194.1,tests performed,9095752,4092537,3913001,1090214,42726,54426,177.43,79.83,76.33,21.27,10617,14604,0.285,43.98,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-25,17650,46,6.571,219,0,0.143,2633.393,6.863,0.98,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-25,8603,11,20.571,297,1,0.571,342.329,0.438,0.819,11.818,0.04,0.023,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-25,252678,250,191.0,3133,7,2.429,1195.256,1.183,0.903,14.82,0.033,0.011,0.65,,,,,,,,,,4055877,19.186,,9004,0.043,0.02,50.1,samples tested,19360511,13772458,5199824,,,223861,9.16,6.51,2.46,,1059,173660,0.082,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-25,259328,2332,1666.429,8266,26,18.143,124517.624,1119.721,800.144,3968.961,12.484,8.711,1.15,,,,,,,,,,,,,,,,,,1788943,847017,825428,116498,,1615,85.9,40.67,39.63,5.59,775,197,0.009,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-25,665567,24429,18110.857,1416,2,4.714,121773.176,4469.568,3313.591,259.074,0.366,0.863,1.55,,,231.0,42.264,18.0,3.353,107.0,19.562,11437,9836884,1799.772,2.093,33361,6.104,0.45,2.2,people tested,10794117,4307680,3974991,2511446,1628,39177,197.49,78.81,72.73,45.95,7168,845,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-25,326164,2079,1615.857,4130,1,1.143,62443.14,398.018,309.351,790.676,0.191,0.219,2.14,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-25,1386348,5196,6765.0,29137,15,14.286,6156.077,23.073,30.04,129.383,0.067,0.063,1.85,,,,,,,,,57401,24590353,109.193,0.255,57692,0.256,0.117,8.6,tests performed,172836036,103805835,80041973,,786027,638667,76.75,46.09,35.54,,2836,242669,0.108,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-25,651,149,76.0,,,,35820.403,8198.525,4181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-25,488599,3620,1635.429,5061,5,4.857,93551.948,693.121,313.135,969.029,0.957,0.93,1.96,,,,,,,,,6577,,,1.259,5686,1.089,0.128,7.8,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-25,650138,5455,8327.857,7609,11,9.143,148379.707,1244.984,1900.65,1736.587,2.511,2.087,1.71,,,,,,,,,36057,4937497,1126.875,8.229,27021,6.167,0.396,2.5,tests performed,6442417,3100003,2496116,846298,23076,27091,147.03,70.75,56.97,19.31,6183,3719,0.085,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-25,36548,68,14.571,597,0,0.143,4007.893,7.457,1.598,65.468,0.0,0.016,0.63,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,48.15,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-25,548252,5864,6267.429,17054,45,30.0,75938.956,812.229,868.108,2362.167,6.233,4.155,1.18,,,,,,,,,13729,2226517,308.397,1.902,12433,1.722,0.47,2.1,tests performed,7410811,3527282,3074799,808730,,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-25,3020756,44496,50361.714,204587,183,134.571,90551.828,1333.836,1509.67,6132.811,5.486,4.034,1.7,,,,,,,,,,,,,,,,,,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-25,3459646,17590,26984.0,53598,79,90.857,31154.816,158.402,242.996,482.661,0.711,0.818,0.94,,,,,,,,,,,,,,,,,,123365808,,57268257,6298336,820091,631560,111.09,,51.57,5.67,5687,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-25,4584360,37045,34461.429,104097,251,201.571,121288.991,980.104,911.75,2754.107,6.641,5.333,1.59,,,14519.0,384.131,,,,,131210,28473025,753.314,3.471,98950,2.618,0.234,4.3,people tested,50671742,22193408,21589637,9551125,41157,158994,134.06,58.72,57.12,25.27,4207,22757,0.06,37.96,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-25,2312240,57657,51660.0,19661,48,40.143,227405.341,5670.48,5080.684,1933.63,4.721,3.948,1.26,158.0,15.539,2320.0,228.169,,,,,156704,32450789,3191.487,15.412,290814,28.601,0.166,6.0,tests performed,20986619,9555432,9185301,4506060,82078,86204,206.4,93.98,90.34,44.32,8478,455,0.004,37.04,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-25,328644,2551,3084.0,637,1,1.0,112145.132,870.493,1052.372,217.367,0.341,0.341,0.95,,,,,,,,,,,,,,,,,,5621332,,,,2828,24865,191.82,,,,8485,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-25,2048896,19685,17227.143,59632,44,43.571,107116.291,1029.132,900.635,3117.561,2.3,2.278,1.73,,,,,,,,,,18527882,968.638,,79044,4.132,0.204,4.9,tests performed,16310994,,7943875,,11782,16005,85.27,,41.53,,837,,,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-25,11055246,67219,53202.857,320844,666,668.0,75766.519,460.682,364.623,2198.887,4.564,4.578,1.52,,,,,,,,,612579,250691974,1718.104,4.198,543107,3.722,0.08,12.6,tests performed,152466537,75847715,69459207,9158817,535560,338576,104.49,51.98,47.6,6.28,2320,129408,0.089,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-25,128378,173,320.714,1433,0,2.857,9669.554,13.031,24.157,107.935,0.0,0.215,0.7,,,,,,,,,9309,4407343,331.965,0.701,13642,1.028,0.028,36.3,samples tested,16022095,8394931,,826967,,125016,120.68,63.23,,6.23,9416,39572,0.298,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-25,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-25,5254,0,32.571,28,0,0.0,98121.242,0.0,608.289,522.915,0.0,0.0,0.77,,,,,,,,,170,64597,1206.383,3.175,132,2.465,0.321,3.1,people tested,56410,27902,25928,2580,,62,105.35,52.11,48.42,4.82,1158,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-25,19967,212,328.714,326,2,1.714,108280.324,1149.668,1782.606,1767.886,10.846,9.297,1.55,,,,,,,,,,,,,,,,,,107573,56799,50774,,33,94,58.34,30.8,27.53,,510,43,0.023,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-25,774,78,35.714,,,,134118.87,13515.855,6188.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-25,6662,2,8.286,92,0,0.571,59872.921,17.974,74.466,826.825,0.0,5.136,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-25,26,6,3.286,,,,129.906,29.978,16.417,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-25,11786,320,163.571,108,0,0.714,346545.134,9408.997,4809.51,3175.537,0.0,21.002,1.25,,,,,,,,,,,,,,,,,,59341,24462,21727,13152,,233,174.48,71.93,63.88,38.67,6851,6,0.018,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-25,5849,13,30.714,69,0,0.429,26185.957,58.201,137.508,308.913,0.0,1.919,1.04,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-25,661733,4541,4989.286,8924,2,2.0,18724.399,128.492,141.177,252.514,0.057,0.057,1.55,,,,,,,,,165134,36791838,1041.062,4.673,180189,5.099,0.029,34.2,tests performed,55764235,25427237,23592602,6744396,314438,224833,157.79,71.95,66.76,19.08,6362,29501,0.083,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-25,84453,79,182.714,1933,4,3.0,4911.112,4.594,10.625,112.408,0.233,0.174,0.65,,,,,,,,,1442,983880,57.215,0.084,1837,0.107,0.122,8.2,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-25,1579847,19901,16092.714,13340,34,30.857,229911.401,2896.146,2341.935,1941.339,4.948,4.491,1.43,131.0,19.064,3114.0,453.173,,,,,30998,7897262,1149.27,4.511,33328,4.85,0.468,2.1,people tested,8371669,3329025,3239226,1803418,5576,4769,121.83,48.45,47.14,26.24,694,811,0.012,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-25,35606,428,394.286,143,0,0.429,359983.824,4327.166,3986.308,1445.759,0.0,4.333,1.29,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-25,7607,14,7.0,125,0,0.0,934.367,1.72,0.86,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-25,322770,5996,4044.0,850,2,1.0,59184.759,1099.457,741.529,155.86,0.367,0.183,3.52,9.0,1.65,500.0,91.683,,,,,,22536079,4132.331,,18288,3.353,0.052,19.3,samples tested,12444673,4870033,4731934,2842706,37619,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619,27492,25436,,,120,137.3,63.31,58.58,,2764,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-25,1478543,14266,8202.571,17698,23,42.857,271328.637,2617.965,1505.261,3247.774,4.221,7.865,1.38,165.0,30.279,1537.0,282.056,,,,,25114,47331497,8685.842,4.609,46361,8.508,0.148,6.8,tests performed,6693751,2788546,2640684,1404535,,0,122.84,51.17,48.46,25.77,0,0,0.0,40.74,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
