iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-10-06,3691924,7682,5218.429,279896,790,417.571,28342.247,58.973,40.061,2148.712,6.065,3.206,0.83,,,,,,,,,1944,10228325,78.521,0.015,16032,0.123,0.282,3.5,people tested,102643418,64323090,46054543,,591931,493843,78.8,49.38,35.36,,3791,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-06,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-06,301431,1588,1227.429,6927,26,24.857,74907.835,394.63,305.025,1721.411,6.461,6.177,1.15,,,,,,,,,,1813539,450.678,,7968,1.98,0.148,6.7,tests performed,1412166,,793002,,3151,3371,35.09,,19.71,,838,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-06,3327,3,2.0,35,2,0.286,84185.223,75.911,50.607,885.628,50.607,7.23,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-06,319247,4646,2166.143,1391,29,16.286,95890.645,1395.496,650.634,417.808,8.711,4.892,0.98,,,,,,,,,11384,4022930,1208.348,3.419,6077,1.825,0.276,3.6,samples tested,4384114,2252136,2131978,,705,716,131.68,67.65,64.04,,215,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-06,133767,352,392.429,1965,11,6.571,212987.48,560.464,624.836,3128.727,17.515,10.463,0.86,,,,,,,,,,,,,,,,,,464087,247176,216911,,2222,1948,73.89,39.36,34.54,,3102,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1483,1388,,,2,57.64,29.77,27.87,,402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-06,936963,727,712.857,14390,18,20.286,25089.526,19.467,19.089,385.328,0.482,0.543,0.59,,,,,,,,,6600,8826529,236.352,0.177,15021,0.402,0.056,17.9,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-06,150874,48,30.286,1919,0,0.571,4690.912,1.492,0.942,59.665,0.0,0.018,0.52,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-06,473025,1717,1488.143,17998,41,45.143,8630.896,31.329,27.153,328.395,0.748,0.824,0.85,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,10935671,7205913,3729758,,,302236,19.95,13.15,6.81,,5515,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-06,127956,33,66.143,3520,3,3.714,49454.576,12.754,25.564,1360.468,1.159,1.436,0.91,,,,,,,,,1647,703334,271.836,0.637,1641,0.634,0.04,25.1,samples tested,428989,261269,167720,,,2686,16.58,10.1,6.48,,1038,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-06,799615,849,778.857,11192,12,9.857,26945.818,28.61,26.246,377.154,0.404,0.332,0.88,,,,,,,,,5893,4234056,142.681,0.199,8508,0.287,0.095,10.6,tests performed,14322751,7913555,6409196,,132896,165165,48.27,26.67,21.6,,5566,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-06,2052226,1976,1799.429,18618,7,5.286,119502.403,115.064,104.782,1084.138,0.408,0.308,0.97,169,9.841,304,17.702,55.246,3.217,210.131,12.236,,13131813,764.674,,11941,0.695,0.051,19.6,people tested,23667267,12811287,11527688,,,18101,137.82,74.6,67.13,,1054,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551,153060,98491,,,3974,87.28,53.11,34.17,,13788,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-06,4481,30,29.571,27,0,0.0,921.895,6.172,6.084,5.555,0.0,0.0,1.11,,,,,,,,,14905,3465057,712.881,3.066,16938,3.485,0.002,556.9,tests performed,5467111,3361425,2105686,,63624,47466,112.48,69.16,43.32,,9765,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-06,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,861807,556589,305218,,,10819,12.86,8.3,4.55,,1614,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-06,6065,8,8.143,204,0,0.429,241.337,0.318,0.324,8.118,0.0,0.017,1.18,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-06,206561,0,153.857,2731,0,4.286,977.106,0.0,0.728,12.919,0.0,0.02,0.74,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,6734764,4790943,1943821,,,54346,3.19,2.27,0.92,,257,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-06,193458,406,363.286,6758,18,16.0,92889.817,194.943,174.433,3244.887,8.643,7.682,0.94,,,,,,,,,,1257522,603.805,,3233,1.552,0.141,7.1,tests performed,1518087,788293,729794,,4302,4152,72.89,37.85,35.04,,1994,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-06,192079,480,461.286,871,10,1.429,35143.073,87.822,84.398,159.36,1.83,0.261,0.76,,,96,17.564,12.219,2.236,56.005,10.247,4077,7801540,1427.382,0.746,10819,1.979,0.048,20.6,people tested,7836436,4170415,3666021,,3417,10430,143.38,76.3,67.07,,1908,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-06,303895,29,22.429,4101,1,0.714,58179.806,5.552,4.294,785.124,0.191,0.137,0.51,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-06,1255321,1453,1456.286,28032,46,43.286,5574.251,6.452,6.467,124.476,0.204,0.192,0.78,,,,,,,,,48907,19639052,87.207,0.217,50631,0.225,0.031,32.3,tests performed,87741079,62076090,31632731,,1110424,1033216,38.96,27.56,14.05,,4588,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-06,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-06,439845,30356,5370.0,4438,268,51.143,84217.03,5812.257,1028.193,849.743,51.314,9.792,0.82,,,,,,,,,7987,,,1.529,8069,1.545,0.199,5.0,tests performed,2194985,1416215,776687,2083.0,25448,21854,42.03,27.12,14.87,0.04,4184,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-06,468325,211,210.571,7255,5,4.571,106884.886,48.156,48.058,1655.794,1.141,1.043,0.85,,,,,,,,,4682,3896810,889.361,1.069,6494,1.482,0.034,29.1,tests performed,5222348,2936709,2283962,,3666,12770,119.19,67.02,52.13,,2914,73.61,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-06,21640,275,248.143,237,3,1.143,2373.066,30.157,27.212,25.99,0.329,0.125,1.07,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,42.59,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-06,460113,52,23.571,16205,2,1.429,63730.731,7.203,3.265,2244.571,0.277,0.198,0.8,,,,,,,,,1823,1843277,255.314,0.253,1810,0.251,0.017,58.1,tests performed,4640590,2766899,1873691,,10430,23267,64.28,38.32,25.95,,3223,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-06,2181183,1034,839.714,199559,39,27.429,65384.33,30.996,25.172,5982.089,1.169,0.822,0.99,,,,,,,,,6931,5539994,166.07,0.208,10242,0.307,0.037,27.0,tests performed,27673263,16183267,11489996,,223324,238804,82.95,48.51,34.44,,7159,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-06,2622917,9847,12455.0,38828,0,94.857,23619.901,88.674,112.16,349.654,0.0,0.854,0.85,,,,,,,,,37816,20114017,181.131,0.341,60613,0.546,0.242,4.1,people tested,47778751,,25376646,,1000085,433859,43.03,,22.85,,3907,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-06,2914962,2086,1299.429,75774,33,21.571,77121.518,55.19,34.379,2004.762,0.873,0.571,1.38,,,1343,35.532,,,8.962,0.237,21435,20619398,545.53,0.567,38085,1.008,0.03,33.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-06,1072537,500,572.429,18008,4,5.714,105482.408,49.174,56.297,1771.06,0.393,0.562,0.81,83,8.163,415,40.815,,,46.416,4.565,60263,18640098,1833.226,5.927,53834,5.294,0.012,85.6,tests performed,15956183,8930596,8663808,,6538,21018,156.93,87.83,85.21,,2067,52.78,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-06,237147,99,84.143,606,0,0.143,80923.07,33.782,28.713,206.789,0.0,0.049,0.92,,,,,,,,,5394,2687715,917.145,1.841,5581,1.904,,,people tested,4739995,,,,5245,5354,161.75,,,,1827,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-06,1303900,14744,11752.0,38260,331,199.286,68167.897,770.816,614.395,2000.233,17.305,10.419,1.47,1220,63.782,,,,,,,,13080535,683.85,,62271,3.256,0.172,5.8,tests performed,10428307,5816464,5434368,,83200,50911,54.52,30.41,28.41,,2662,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-06,7548944,24479,24452.857,208842,910,877.429,51736.272,167.765,167.586,1431.287,6.237,6.013,1.11,,,,,,,,,,194057552,1329.963,,500875,3.433,0.047,21.2,tests performed,91497450,48735780,42761670,842830.0,254243,256105,62.71,33.4,29.31,0.58,1755,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-06,98209,132,121.571,1296,6,4.571,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,,,,,,,,,7506,2869097,216.103,0.565,13244,0.998,0.01,97.1,samples tested,3805225,2127543,1677682,,25338,32907,28.66,16.02,12.64,,2479,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-06,2246,173,50.714,16,0,0.571,41945.243,3230.867,947.116,298.809,0.0,10.672,0.98,,,,,,,,,741,43625,814.72,13.839,598,11.168,0.039,25.4,people tested,48059,25637,22422,,,119,89.75,47.88,41.87,,2222,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-06,11727,18,38.286,215,6,2.0,63595.1,97.613,207.622,1165.937,32.538,10.846,0.98,,,,,,,,,,,,,,,,,,80323,46732,33591,,246,614,43.56,25.34,18.22,,3330,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-06,3866,28,63.286,33,0,2.0,34744.628,251.642,568.763,296.579,0.0,17.974,1.45,,,,,,,,,,77176,693.598,,,,,,tests performed,34149,20661,13488,,67,132,30.69,18.57,12.12,,1186,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-06,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-06,5460,4,3.143,91,0,0.0,160541.017,117.612,92.41,2675.684,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,47100,24437,24437,,12,11,138.49,71.85,71.85,,323,50.0,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-06,3584,20,18.714,55,0,0.714,16045.558,89.54,83.784,246.235,0.0,3.198,1.18,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-06,547402,45,52.429,8732,2,3.286,15489.289,1.273,1.484,247.081,0.057,0.093,0.49,,,,,,,,,47386,29097781,823.351,1.341,49065,1.388,0.001,1651.2,tests performed,42747213,23527144,19220069,,149264,123005,120.96,66.57,54.39,,3481,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-06,73816,10,7.429,1862,2,0.571,4292.549,0.582,0.432,108.279,0.116,0.033,0.49,,,,,,,,,1411,817426,47.535,0.082,1515,0.088,0.005,192.8,tests performed,1812874,1247876,564998,,,3505,10.54,7.26,3.29,,204,35.19,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-06,981329,7150,6698.429,8531,50,49.143,142052.284,1034.998,969.631,1234.905,7.238,7.114,1.07,,,,,,,,,19452,5727277,829.052,2.816,21714,3.143,0.324,3.1,people tested,6605835,3053911,2921046,630878.0,20471,21304,95.62,44.21,42.28,9.13,3084,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-06,21626,70,21.857,116,4,0.571,218643.211,707.714,220.98,1172.783,40.441,5.777,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-06,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-06,113381,3577,2762.571,133,3,5.714,19227.925,606.612,468.496,22.555,0.509,0.969,1.44,35,5.936,,,,,,,,19560496,3317.203,,64614,10.958,0.024,41.8,samples tested,9513470,4700524,4589923,321228.0,27450,26196,161.34,79.71,77.84,5.45,4442,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-06,419473,1971,1199.0,12697,7,11.0,76816.343,360.941,219.568,2325.149,1.282,2.014,1.41,,,397,72.701,3.002,0.55,49.026,8.978,10931,42024204,7695.717,2.002,31015,5.68,0.047,21.3,tests performed,4723625,2459934,2263691,,0,2941,86.5,45.05,41.45,,539,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-06,298274,1212,848.714,4899,310,48.857,143489.056,583.05,408.286,2356.735,149.13,23.503,1.02,105,50.512,397,190.983,58.518,28.151,275.727,132.642,4783,1597765,768.628,2.301,4417,2.125,0.196,5.1,tests performed,2148253,1130976,1017277,,6743,4926,103.34,54.41,48.94,,2370,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-06,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204,104760,25444,,,1546,18.5,14.88,3.61,,2196,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-06,20900,323,131.429,1152,15,5.857,1277.545,19.744,8.034,70.418,0.917,0.358,1.07,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-06,2908768,1149,1411.429,87981,59,80.571,48445.558,19.137,23.507,1465.324,0.983,1.342,0.63,,,,,,,,,23685,17783920,296.191,0.394,30178,0.503,0.045,22.3,people tested,18285920,13063132,9364725,,171932,159665,30.46,21.76,15.6,,2659,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-06,325804,2425,2073.571,2544,8,9.0,6350.313,47.266,40.416,49.586,0.156,0.175,0.93,,,,,,,,,18100,13503131,263.192,0.353,30422,0.593,0.065,15.4,people tested,66329117,39785657,27994143,,807974,620534,129.28,77.55,54.56,,12095,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-06,12096,16,14.429,130,0,0.286,1062.789,1.406,1.268,11.422,0.0,0.025,1.03,,,,,,,,,,,,,,,,,,108602,77546,31053,,3130,606,0.95,0.68,0.27,,53,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-06,4969503,2303,1830.286,86678,57,40.143,106310.42,49.267,39.155,1854.265,1.219,0.859,0.79,837,17.906,2951,63.129,11.851,0.254,226.158,4.838,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70279166,37741414,36771680,,35906,48916,150.35,80.74,78.66,,1046,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-06,522778,776,901.857,13185,43,48.286,24318.303,36.098,41.952,613.333,2.0,2.246,0.64,,,,,,,,,6479,5311341,247.07,0.301,7432,0.346,0.127,7.9,tests performed,26524033,14598456,11925577,,82798,61132,123.38,67.91,55.47,,2844,71.3,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-06,38665,33,60.0,2909,0,1.143,860.957,0.735,1.336,64.775,0.0,0.025,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-06,42716,0,185.286,919,0,5.714,72180.034,0.0,313.089,1552.895,0.0,9.656,0.9,,,,,,,,,,,,,,,,,,408359,232805,175554,,2337,1733,69.0,39.34,29.66,,2928,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-06,1156248,714,603.0,14889,13,4.714,113802.156,70.274,59.349,1465.43,1.28,0.464,0.94,42,4.134,274,26.968,14.757,1.452,,,23127,,,2.276,23127,2.276,0.027,36.6,tests performed,13888321,7175614,6643295,,35725,29691,136.69,70.63,65.39,,2922,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-06,846327,1093,1015.429,11125,18,6.571,97106.027,125.409,116.508,1276.462,2.065,0.754,0.83,158,18.129,488,55.992,,,147.0,16.867,31795,10530058,1208.2,3.648,35527,4.076,0.036,27.8,tests performed,10522403,5560198,5106211,,24640,22876,120.73,63.8,58.59,,2625,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-06,35898,289,280.714,2306,9,9.714,1964.247,15.813,15.36,126.178,0.492,0.532,0.95,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
