iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-06-09,179837,0,12.0,299,0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,944563,398727,384274,161562,,98,173.75,73.35,70.69,29.72,180,6,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-09,31120,2,2.429,735,0,0.0,1492.156,0.096,0.116,35.242,0.0,0.0,0.69,,,,,,,,,701404,,33.631,,552,0.026,0.004,241.5,tests performed,2199134,2178821,1758780,,,12004,10.54,10.45,8.43,,576,93756,0.45,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-09,95642,175,98.857,723,0,0.143,185316.799,339.082,191.546,1400.891,0.0,0.277,1.03,4,7.75,,,,,14,27.127,1932621,1029,3744.664,1.994,971,1.881,0.09,11.1,tests performed,1305044,476526,469393,393488,480,605,252.87,92.33,90.95,76.24,1172,25,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-09,18,0,0.143,,,,301.922,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-09,59224,4,8.0,982,0,0.0,12402.646,0.838,1.675,205.65,0.0,0.0,0.89,,,,,,,,,988003,,206.907,,1466,0.307,0.006,155.5,tests performed,2838929,2542194,1951133,213042,,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-09,226851,0,0.0,996,0,0.0,178141.992,0.0,0.0,782.141,0.0,0.0,0.68,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,620077,,,,,,48.69,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-09,5802672,5245,3377.857,325055,13,14.857,44546.086,40.265,25.931,2495.39,0.1,0.114,0.26,,,,,,,,,15401075,4552,118.231,0.035,7415,0.057,0.352,2.8,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-09,35,0,0.714,,,,301.062,0.0,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-09,519228,227,37.286,11551,0,1.0,129032.002,56.411,9.266,2870.509,0.0,0.249,1.12,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-09,12186,0,6.857,57,0,0.0,308350.202,0.0,173.511,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-09,925227,154,170.286,2179,0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-09,237737,49,54.571,2721,1,0.143,378531.361,78.019,86.89,4332.451,1.592,0.227,1.03,,,,,,,,,,,,,,,,,,674134,291256,283386,99492,68,50,107.34,46.37,45.12,15.84,80,15,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-09,1003,0,3.286,8,0,0.286,201365.188,0.0,659.65,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-09,1172938,966,554.429,16082,0,0.571,31408.346,25.867,14.846,430.636,0.0,0.015,1.62,,,,,,,,,11708746,,313.531,,6322,0.169,0.075,13.4,people tested,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-09,226233,85,64.571,2206,0,0.429,7033.942,2.643,2.008,68.588,0.0,0.013,1.17,,,,,,,,,1331312,,41.393,,548,0.017,0.096,10.5,tests performed,31616078,22184668,21304542,353032,,0,98.3,68.98,66.24,1.1,0,1029414,3.201,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-09,613415,10,8.571,19434,0,0.0,11192.476,0.182,0.156,354.596,0.0,0.0,0.93,,,,,,,,,8253167,,150.589,,5877,0.107,0.001,721.7,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-09,167565,0,100.857,4040,0,0.286,64763.325,0.0,38.981,1561.447,0.0,0.11,0.7,,,,,,,,,1044693,,403.77,,1034,0.4,0.125,8.0,tests performed,,649661,579867,64392,,,,25.11,22.41,2.49,,24369,0.942,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-09,979235,12,10.286,11952,0,0.0,32998.741,0.404,0.347,402.764,0.0,0.0,1.03,,,,,,,,,6926058,,233.398,,3219,0.108,0.004,250.0,samples tested,43968451,22452894,19953304,4963420,116383,106848,148.17,75.66,67.24,16.73,3601,6416,0.022,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-09,8109953,2429,1546.143,22416,3,0.714,472247.633,141.442,90.033,1305.298,0.175,0.042,1.29,21,1.223,348,20.264,20,1.165,256,14.907,30632710,1854,1783.762,0.108,1845,0.107,0.608,1.6,tests performed,33315120,12808594,11983233,9277101,,2287,194.0,74.59,69.78,54.02,133,262,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29984.1,7.88,-0.08,1745.993,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-09,62623,136,42.0,313,0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270,188346,180239,92685,,28,160.04,65.35,62.54,32.16,97,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-09,1228187,6463,6148.0,1247,7,12.0,239585.471,1260.753,1199.306,243.255,1.366,2.341,0.96,,,,,,,,,7217734,,1407.981,,3304,0.645,,,tests performed,11094952,4291128,4106365,2697459,1313,1096,216.43,83.71,80.1,52.62,214,68,0.001,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-09,18491,3914,564.714,240,0,0.143,2758.871,583.972,84.256,35.808,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10973441,5837222,5136219,,,38528,163.72,87.09,76.63,,5748,8032,0.12,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-09,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-09,256264,37,21.571,3148,0,0.714,1212.219,0.175,0.102,14.891,0.0,0.003,1.05,,,,,,,,,5198572,,24.591,,2462,0.012,0.012,86.6,tests performed,43994555,30680510,20096868,942369,,0,20.81,14.51,9.51,0.45,0,468413,0.222,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-09,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-09,312473,55,53.714,9313,0,0.857,150035.459,26.409,25.791,4471.683,0.0,0.412,0.99,,,,,,,,,2062933,1124,990.528,0.54,970,0.466,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-09,1436118,606,263.571,3210,38,5.429,262754.387,110.875,48.223,587.307,6.953,0.993,1.1,,,,,4,0.742,54,9.831,11130309,757,2036.419,0.139,923,0.169,0.283,3.5,people tested,11332270,4339162,4041036,2952072,1,987,207.34,79.39,73.94,54.01,181,104,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-09,389758,285,40.714,4260,0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-09,1530967,0,58.714,30379,0,0.0,6798.257,0.0,0.261,134.898,0.0,0.0,0.73,,,,,,,,,28718119,,127.523,,14289,0.063,0.004,221.4,tests performed,251485438,135405935,123685543,9623898,800364,289498,111.67,60.13,54.92,4.27,1286,41484,0.018,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-09,5126,0,8.714,6,0,0.0,282051.282,0.0,479.492,330.142,0.0,0.0,0.78,,,,,,,,,57484,,3162.98,,532,29.273,0.016,61.1,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-09,657879,174,24.857,5660,0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-09,885046,2793,2792.286,8288,4,3.714,201992.294,637.441,637.278,1891.554,0.913,0.848,1.13,,,,,,,,,6360719,15271,1451.694,3.485,15006,3.425,0.196,5.1,tests performed,8279995,3479337,3107272,1693386,,6391,188.97,79.41,70.92,38.65,1459,291,0.007,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-09,44644,1,3.143,658,1,1.0,4895.71,0.11,0.345,72.157,0.11,0.11,0.95,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-09,651268,607,86.714,18911,17,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,0.34,,,,,,,,,,,,,,,,,,8798904,3937397,3435394,1426113,,2787,121.87,54.54,47.58,19.75,386,337,0.005,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-09,3587906,764,757.429,213296,7,9.857,107553.025,22.902,22.705,6393.877,0.21,0.295,1.12,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231399.6,73.77,4.89,6936.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-09,3692336,252,206.714,60456,0,0.143,33250.236,2.269,1.862,544.419,0.0,0.001,0.95,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-09,6009479,274,202.857,116368,6,5.0,158993.544,7.249,5.367,3078.763,0.159,0.132,0.81,,,408,10.795,,,,,,,,,,,,,,54535421,22725524,22503600,12116883,3669,3865,144.29,60.13,59.54,32.06,102,431,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-09,4894982,48752,25391.286,23489,1,42.714,481414.149,4794.686,2497.195,2310.108,0.098,4.201,1.3,107,10.523,2092,205.745,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,24104902,9716357,8866046,6506318,,18076,237.07,95.56,87.2,63.99,1778,390,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-04,,,,,,,,,,,,,,,,,,,,,,2971614,1355,1050.691,0.479,2551,0.902,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-09,371247,323,277.429,677,0,0.0,126682.805,110.219,94.669,231.017,0.0,0.0,1.39,,,,,,,,,7372888,12790,2515.894,4.364,13917,4.749,,,tests performed,6914015,,,1641636,4802,3295,235.93,,,56.02,1124,,,35.19,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-09,2911877,341,314.286,65702,2,2.286,152232.942,17.827,16.431,3434.901,0.105,0.119,0.7,66,3.45,616,32.204,,,,,,,,,,,,,,16822654,8173453,8113093,,1208,1208,87.95,42.73,42.42,,63,11061,0.058,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-09,18097767,3713,3656.286,372136,74,72.571,124032.049,25.447,25.058,2550.414,0.507,0.497,0.93,,,,,,,10039,68.802,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167220271,81101416,73998668,14358924,454,9310,114.6,55.58,50.71,9.84,64,5868,0.004,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-09,130278,38,23.143,1459,0,0.0,9812.664,2.862,1.743,109.893,0.0,0.0,2.14,,,,,,,,,5469846,10370,411.994,0.781,5661,0.426,0.004,221.4,samples tested,22214312,9061143,8527099,4626070,,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,37.04,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-09,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-09,5824,3,9.571,43,0,0.0,108766.294,56.027,178.752,803.048,0.0,0.0,1.35,,,,,,,,,86608,,1617.45,,496,9.263,0.02,50.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-09,26316,66,62.714,371,0,0.0,142710.723,357.916,340.097,2011.92,0.0,0.0,1.24,,,,,,,,,206442,,1119.528,,412,2.234,0.164,6.1,tests performed,120920,59375,54044,7501,,16,65.57,32.2,29.31,4.07,87,7,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-09,2765,0,2.429,1,0,0.0,479119.737,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-09,8807,0,9.429,108,0,0.0,79150.527,0.0,84.737,970.621,0.0,0.0,1.3,,,,,,,,,107520,,966.307,,56,0.503,0.235,4.3,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-09,13924,128,77.714,27,0,0.143,69569.91,639.54,388.292,134.903,0.0,0.714,0.77,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-09,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-09,6003,0,1.714,73,0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454,546,15.464,2.444,78,0.349,0.016,60.7,tests performed,208657,114072,87278,2685,,0,93.42,51.07,39.07,1.2,0,17,0.008,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-09,775205,955,826.0,9165,2,2.0,21935.203,27.023,23.372,259.333,0.057,0.057,1.16,,,,,,,,,42789062,36593,1210.759,1.035,29925,0.847,0.024,40.7,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-09,86147,5,4.143,1967,0,0.143,5009.622,0.291,0.241,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,2523856,2300648,1468471,7027,,0,14.68,13.38,8.54,0.04,0,59633,0.347,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-09,2019706,277,251.571,16096,0,1.857,293923.042,40.311,36.611,2342.413,0.0,0.27,0.81,11,1.601,92,13.389,,,,,9765361,7301,1421.13,1.062,6374,0.928,0.039,25.9,people tested,8531418,3353241,3277242,1900935,221,190,124.16,48.8,47.69,27.66,28,46,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-09,44199,0,15.714,167,0,0.0,446860.783,0.0,158.875,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,221500,84851,80638,38233,,2911,223.94,85.79,81.53,38.65,29431,12,0.012,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-09,7683,0,0.143,125,0,0.0,943.702,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-09,1332656,3431,3148.571,1396,2,1.0,244362.623,629.126,577.338,255.978,0.367,0.183,0.98,,,,,17,3.117,442,81.047,,24200,,4.437,24200,4.437,0.135,7.4,samples tested,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-09,2544255,262,183.571,20109,2,1.143,466898.318,48.08,33.687,3690.219,0.367,0.21,0.66,22,4.037,141,25.875,,,,,51195543,1013,9394.936,0.186,1871,0.343,0.081,12.3,tests performed,7073427,2822061,2767745,1651640,,30,129.81,51.79,50.79,30.31,6,5,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-09,1027524,690,266.857,6643,1,0.429,494305.398,331.935,128.376,3195.712,0.481,0.206,0.75,7,3.367,46,22.129,5,2.371,33,15.647,5291573,3314,2545.588,1.594,2875,1.383,0.076,13.2,tests performed,2994090,1265581,1221846,655770,0,60,144.04,60.88,58.78,31.55,29,7,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-09,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-09,26565,0,0.0,1361,0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-09,3975062,1976,1666.857,101448,24,28.286,66204.694,32.91,27.762,1689.617,0.4,0.471,0.67,281,4.68,2691,44.819,,,1156,19.253,25424031,23814,423.437,0.397,19372,0.323,0.093,10.7,people tested,36319056,21842401,18863998,3273147,41092,30444,60.49,36.38,31.42,5.45,507,11912,0.02,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316,<a href='#card=ZAF'>South Africa</a>
