iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-25,38950,69,72.857,825,3,1.857,8156.88,14.45,15.258,172.771,0.628,0.389,1.1,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-25,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1827407,913774,878513,,35153,8012,143.5,71.76,68.99,,6292,811,0.064,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-25,3876391,8415,3056.714,293449,599,217.143,29758.367,64.6,23.466,2252.756,4.598,1.667,0.98,,,,,,,,,1620,11156277,85.645,0.012,10175,0.078,0.166,6.0,people tested,131379625,76046332,64502180,,99511,198067,100.86,58.38,49.52,,1521,78367,0.06,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-25,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-25,361116,855,666.857,8985,35,39.429,89739.999,212.474,165.719,2232.839,8.698,9.798,0.81,,,,,,,,,,2101912,522.341,,7367,1.831,0.143,7.0,tests performed,1602864,948882,924050,,3990,3273,39.83,23.58,22.96,,813,3062,0.076,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-25,3669,57,19.0,36,0,0.0,92839.069,1442.308,480.769,910.931,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-25,380130,586,541.143,1981,5,8.0,114177.772,176.014,162.54,595.023,1.502,2.403,0.82,,,,,,,,,6298,4390069,1318.623,1.892,5656,1.699,0.081,12.3,samples tested,4408200,2259393,2148807,,837,543,132.41,67.86,64.54,,163,163,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-25,156004,310,323.0,2275,7,6.286,248393.841,493.59,514.289,3622.317,11.146,10.008,0.81,,,,,,,,,,,,,,,,,,523689,271131,252558,,1340,893,83.38,43.17,40.21,,1422,537,0.086,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-25,949378,115,106.429,14770,0,2.143,25421.969,3.079,2.85,395.504,0.0,0.057,0.78,,,,,,,,,9520,9387069,251.362,0.255,10445,0.28,0.01,104.9,people tested,48614680,24484400,22625602,,,27407,130.18,65.56,60.59,,734,3699,0.01,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-25,151512,9,5.714,1940,0,0.571,4710.748,0.28,0.178,60.318,0.0,0.018,0.84,,,,,,,,,,,,,,,,,,9706476,6257220,3449256,,,142029,30.18,19.45,10.72,,4416,67214,0.209,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-25,520213,482,581.0,19058,9,9.857,9491.896,8.795,10.601,347.736,0.164,0.18,0.85,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-25,129133,7,8.429,3572,1,0.714,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,,,,,,,,,967,777206,300.388,0.374,1303,0.504,0.004,260.6,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-25,820285,281,282.571,11516,3,3.857,27642.366,9.469,9.522,388.072,0.101,0.13,0.93,,,,,,,,,9921,4568237,153.943,0.334,7737,0.261,0.038,26.4,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-25,2575172,22239,22245.143,19607,61,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.32,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24455078,13220692,12663364,,,14959,142.4,76.98,73.74,,871,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-25,10967,177,187.714,42,1,0.571,2140.905,34.553,36.644,8.199,0.195,0.112,1.14,,,,,,,,,35466,4746888,926.656,6.923,29746,5.807,0.006,155.8,tests performed,7405301,3860356,3544945,,19059,18319,144.56,75.36,69.2,,3576,5830,0.114,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-25,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-25,6921,19,21.143,251,3,2.0,275.399,0.756,0.841,9.988,0.119,0.08,1.19,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-25,213883,206,59.857,2975,1,0.286,1011.742,0.974,0.283,14.073,0.005,0.001,0.72,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9640048,6183844,3456204,,,60004,4.56,2.93,1.63,,284,36326,0.017,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-25,213779,473,405.857,7492,18,14.571,102647.046,227.113,194.874,3597.321,8.643,6.997,0.98,,,,,,,,,,1449839,696.147,,2390,1.148,0.173,5.8,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-25,254367,2970,2375.429,1050,1,7.714,46539.383,543.396,434.612,192.11,0.183,1.411,1.29,,,222,40.617,19.347,3.54,148.667,27.2,7237,8373267,1531.986,1.324,13566,2.482,0.168,5.9,people tested,8433051,4230935,3800718,401398,26388,21963,154.29,77.41,69.54,7.34,4018,1009,0.018,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-25,304519,5,7.571,4113,0,0.0,58299.269,0.957,1.45,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-25,1283475,252,319.286,28697,7,7.0,5699.269,1.119,1.418,127.429,0.031,0.031,0.85,,,,,,,,,38038,21755675,96.606,0.169,38092,0.169,0.009,106.2,tests performed,121777985,79587750,49613535,,306991,253506,54.08,35.34,22.03,,1126,133323,0.059,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-25,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-25,459213,257,212.0,4788,5,3.0,87925.417,49.208,40.592,916.757,0.957,0.574,0.96,,,,,,,,,3579,,,0.685,2959,0.567,0.062,16.0,tests performed,2974583,1886212,1339710,,,7384,56.95,36.12,25.65,,1414,9117,0.175,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-25,476813,202,206.286,7360,2,1.429,108822.086,46.102,47.08,1679.758,0.456,0.326,1.22,,,,,,,,,4703,4180785,954.172,1.073,6265,1.43,0.031,31.9,tests performed,5579376,3001510,2418205,159661,12350,7052,127.34,68.5,55.19,3.64,1609,1333,0.03,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-25,34846,139,215.571,542,0,15.143,3821.25,15.243,23.64,59.436,0.0,1.661,1.02,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-25,462533,80,55.286,16366,1,2.429,64065.928,11.081,7.658,2266.872,0.139,0.336,0.86,,,,,,,,,1861,1933649,267.832,0.258,1857,0.257,0.044,22.6,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-25,2229741,3085,1446.286,200987,56,31.429,66839.931,92.478,43.355,6024.896,1.679,0.942,1.11,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-25,2829618,958,1123.571,47875,193,207.571,25481.285,8.627,10.118,431.124,1.738,1.869,0.64,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,78528357,,43870322,,968013,823559,70.72,,39.51,,7416,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-25,3434272,28143,22069.286,82186,498,313.143,90860.968,744.583,583.89,2174.405,13.176,8.285,1.32,,,16733,442.707,,,,,48557,23697612,626.971,1.285,83464,2.208,0.246,4.1,people tested,40827691,20671677,20298362,2206886,141095,107421,108.02,54.69,53.7,5.84,2842,23166,0.061,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-25,1133241,3150,2594.429,18385,15,12.857,111452.555,309.798,255.158,1808.137,1.475,1.264,1.39,89,8.753,597,58.714,,,77.03,7.576,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-25,242673,155,143.0,611,0,0.0,82808.74,52.892,48.797,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4936861,,,,10592,6754,168.46,,,,2305,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-25,1771887,2104,2386.857,55829,212,212.286,92634.26,109.997,124.785,2918.74,11.083,11.098,0.59,1573,82.236,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14519190,7507373,7250727,,66450,77846,75.91,39.25,37.91,,4070,42267,0.221,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-25,9303751,32866,34347.571,263934,1201,1212.286,63762.745,225.245,235.399,1808.857,8.231,8.308,0.96,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.074,13.5,tests performed,122045399,64765694,54621506,3629573,1051031,774139,83.64,44.39,37.43,2.49,5306,310205,0.213,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-25,100303,26,16.143,1341,0,0.286,7554.918,1.958,1.216,101.005,0.0,0.022,0.62,,,,,,,,,9207,3384204,254.901,0.693,10846,0.817,0.001,819.6,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-25,2774,0,1.429,28,0,0.0,51805.924,0.0,26.679,522.915,0.0,0.0,0.63,,,,,,,,,236,56087,1047.455,4.407,131,2.446,0.02,49.7,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-25,12927,0,7.857,279,0,1.0,70102.657,0.0,42.609,1513.007,0.0,5.423,0.79,,,,,,,,,,,,,,,,,,99339,53818,45521,,237,309,53.87,29.19,24.69,,1676,126,0.068,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-25,5469,23,15.714,74,0,0.143,49151.156,206.706,141.228,665.055,0.0,1.284,0.9,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,52736,30118,22009,,23,207,47.4,27.07,19.78,,1860,124,0.111,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-25,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-25,5908,36,24.857,93,0,0.143,173713.614,1058.512,730.877,2734.49,0.0,4.2,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-25,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-25,549618,28,34.429,8829,1,1.143,15551.993,0.792,0.974,249.825,0.028,0.032,0.93,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47200127,24549813,22311359,,44795,41421,133.56,69.47,63.13,,1172,12304,0.035,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-25,73975,2,1.857,1885,0,0.286,4301.795,0.116,0.108,109.617,0.0,0.017,0.75,,,,,,,,,1084,880745,51.217,0.063,1140,0.066,0.001,725.7,tests performed,1903098,1316401,918359,,,1720,11.07,7.66,5.34,,100,1164,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-25,1244169,2677,2703.857,11433,48,53.0,181060.975,389.577,393.486,1663.817,6.985,7.713,0.77,205,29.675,5116,740.567,,,,,17851,6710926,976.625,2.598,15415,2.243,0.189,5.3,people tested,7752661,3245207,3094282,1413172,29718,28673,112.82,47.23,45.03,20.57,4173,3422,0.05,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-25,23197,0,52.0,125,0,0.0,234526.337,0.0,525.73,1263.775,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-25,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-25,258785,1275,1995.714,681,3,8.857,47452.142,233.791,365.944,124.872,0.55,1.624,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-25,1119111,13141,11159.286,14107,51,54.571,204938.135,2406.457,2043.553,2583.356,9.339,9.993,1.24,271,49.627,3021,553.223,,,,,38737,44222279,8098.242,7.094,57357,10.504,0.176,5.7,tests performed,4941635,2603399,2338236,,8,6677,90.49,47.67,42.82,,1223,5443,0.1,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-25,411301,2678,2803.429,5125,11,17.714,197862.341,1288.291,1348.63,2465.456,5.292,8.522,1.07,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,7344,1895871,912.036,3.533,7214,3.47,0.43,2.3,tests performed,2367237,1225517,1141720,,2730,2466,113.88,58.96,54.92,,1186,1454,0.07,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-25,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-25,23016,47,25.571,1327,3,2.0,1406.889,2.873,1.563,81.115,0.183,0.122,0.46,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-25,2952500,2465,1000.0,89771,114,36.571,49173.915,41.055,16.655,1495.137,1.899,0.609,1.62,,,,,,,,,20292,19113226,318.331,0.338,27899,0.465,0.021,46.7,people tested,25002232,16857214,14115744,,127704,93618,41.64,28.08,23.51,,1559,53931,0.09,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-25,432901,3899,3400.286,3440,39,32.143,8437.763,75.996,66.276,67.05,0.76,0.627,1.23,,,,,,,,,,,,,,,,,,83831118,42369348,40695921,2263588,260188,199415,163.4,82.58,79.32,4.41,3887,35539,0.069,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-25,12717,16,15.429,133,0,0.0,1117.352,1.406,1.356,11.686,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-25,5121100,9258,6724.714,87931,27,18.143,109553.468,198.052,143.859,1881.07,0.578,0.388,1.6,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,,,,,,,,,75377077,38263801,37567042,3955506,203437,172673,161.25,81.86,80.37,8.46,3694,12302,0.026,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-25,560345,740,840.857,14232,27,22.857,26065.824,34.423,39.115,662.036,1.256,1.063,1.0,,,,,,,,,5486,5612332,261.071,0.255,6429,0.299,0.13,7.7,tests performed,29638112,15916995,13721117,,6461,9657,137.87,74.04,63.83,,449,4135,0.019,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-25,42056,97,71.143,3114,0,2.143,936.464,2.16,1.584,69.34,0.0,0.048,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-25,50656,27,42.857,1158,0,2.143,85596.775,45.624,72.419,1956.749,0.0,3.621,0.88,,,,,,,,,,,,,,,,,,472841,256419,216422,,843,865,79.9,43.33,36.57,,1462,265,0.045,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
