iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-03-09,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851,14.136,,488,0.017,0.039,25.9,tests performed,1228391,1038325,987960,,,3300,4.32,3.65,3.48,,116,2368,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-09,85461,9,14.143,2620,1,0.429,4349.674,0.458,0.72,133.349,0.051,0.022,0.64,,,,,,,,,469,550454,28.016,0.024,617,0.031,0.023,42.8,tests performed,1948988,1948930,820547,,0,2892,9.92,9.92,4.18,,147,61073,0.311,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-09,3711199,30246,30729.857,33497,113,79.286,113228.488,922.804,937.566,1021.992,3.448,2.419,1.13,388.0,11.838,7458.0,227.543,,,13565.0,413.867,148904,52151893,1591.152,4.543,191419,5.84,0.149,6.7,people tested,67869343,27200607,25763360,15113923,68624,77454,207.07,82.99,78.6,46.11,2363,23761,0.072,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-09,173666,329,364.571,297,0,0.0,319462.124,605.202,670.637,546.338,0.0,0.0,0.67,,,,,,,,,2119,2200569,4047.991,3.898,2256,4.15,0.182,5.5,samples tested,906588,398262,371224,137102,1035,1219,166.77,73.26,68.29,25.22,2242,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-09,30402,1,1.571,725,0,0.429,1457.729,0.048,0.075,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-09,72268,138,116.143,612,2,0.857,140027.127,267.39,225.039,1185.817,3.875,1.661,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408,1750664,3392.102,2.728,1598,3.096,0.062,16.1,tests performed,1246808,471593,464183,345107,727,560,241.58,91.38,89.94,66.87,1085,142,0.028,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-09,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-09,58656,2,2.571,981,1,0.286,12283.696,0.419,0.539,205.44,0.209,0.06,0.43,,,,,,,,,1321,899945,188.466,0.277,1324,0.277,0.002,487.8,tests performed,2617442,1539645,1043548,34249,,6039,54.81,32.24,21.85,0.72,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-09,169796,0,0.0,904,0,0.0,133337.731,0.0,0.0,709.895,0.0,0.0,0.05,,,,,,,,,,359627,282.409,,,,,,tests performed,,,,491390,,,,,,38.59,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-09,5575608,8939,7694.857,320166,265,233.571,42802.955,68.623,59.072,2457.858,2.034,1.793,0.73,,,,,,,,,1252,14561832,111.789,0.01,7692,0.059,0.268,3.7,people tested,183509755,85340303,79110688,,271490,267450,140.88,65.51,60.73,,2053,22993,0.018,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-09,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-09,506222,226,466.571,11304,6,8.857,125799.914,56.163,115.946,2809.128,1.491,2.201,0.48,,,,,,,,,2961,,,0.736,,,,,tests performed,2086895,,1044208,,261,2298,51.86,,25.95,,571,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-09,9654,49,29.857,51,0,0.0,244281.377,1239.879,755.495,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-09,914016,572,662.429,2177,1,0.857,274538.474,171.809,198.97,653.895,0.3,0.257,0.56,,,,,,,,,7008,7213658,2166.731,2.105,6831,2.052,0.111,9.0,samples tested,5472008,2271860,2173366,1026782,605,416,164.36,68.24,65.28,30.84,125,31,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-09,231227,112,102.143,2690,1,1.143,368165.961,178.329,162.635,4283.092,1.592,1.82,0.56,,,,,,,,,,,,,,,,,,665061,288923,280596,95542,266,201,105.89,46.0,44.68,15.21,320,46,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-09,164,0,0.0,2,0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-09,1161848,72,79.714,16029,0,3.857,31111.384,1.928,2.135,429.217,0.0,0.103,0.26,,,,,,,,,5591,11114286,297.613,0.15,9292,0.249,0.011,90.0,people tested,53894957,24854067,23308809,5779158,,22767,144.32,66.55,62.42,15.48,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-09,225159,9,11.286,2198,1,0.714,7000.55,0.28,0.351,68.339,0.031,0.022,0.55,,,,,,,,,745,1277445,39.718,0.023,1306,0.041,0.01,98.3,tests performed,23563858,12963020,11476420,138218,,314592,73.26,40.3,35.68,0.43,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-09,602321,1301,1454.571,19398,4,3.286,10990.053,23.738,26.54,353.939,0.073,0.06,1.04,,,,,,,,,36612,7294494,133.097,0.668,21562,0.393,0.071,14.0,samples tested,45341326,24064085,21277241,,,119224,82.73,43.91,38.82,,2175,68180,0.124,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-09,157366,8,13.0,4014,0,0.714,60821.445,3.092,5.024,1551.398,0.0,0.276,0.75,,,,,,,,,2284,961681,371.687,0.883,1119,0.432,0.016,61.2,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-09,977709,68,72.857,11949,0,1.143,32947.317,2.291,2.455,402.663,0.0,0.039,0.32,,,,,,,,,6394,6538019,220.321,0.215,6702,0.226,0.018,55.6,samples tested,38242703,21703489,18151365,1527105,251250,144119,128.87,73.14,61.17,5.15,4857,15525,0.052,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-09,7005830,74246,66505.143,21740,10,7.571,407953.861,4323.391,3872.636,1265.934,0.582,0.441,1.27,170.0,9.899,1460.0,85.017,84.0,4.891,1235.0,71.915,86594,28653699,1668.523,5.042,78363,4.563,0.698,1.4,tests performed,33942499,13450667,12356769,9003462,,3026,197.65,78.32,71.95,52.43,176,112,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-09,59163,430,523.0,304,0,0.429,205272.416,1491.931,1814.605,1054.761,0.0,1.487,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-09,286750,22495,20547.429,65,0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,2.4,,,,,,,,,4719,6821356,1330.659,0.921,10474,2.043,0.862,1.2,tests performed,10757940,4272765,3971482,2513693,11386,15245,209.86,83.35,77.47,49.04,2974,1368,0.027,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-09,18203,0,14.0,226,1,0.143,2715.901,0.0,2.089,33.719,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-09,8774,5,2.143,307,0,0.0,349.133,0.199,0.085,12.216,0.0,0.0,0.66,,,,,,,,,374,230822,9.185,0.015,340,0.014,0.006,183.1,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-09,254777,118,29.571,3142,0,0.0,1205.185,0.558,0.14,14.863,0.0,0.0,0.71,,,,,,,,,,4519905,21.381,,16108,0.076,0.001,1138.9,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-09,300398,292,314.714,9104,7,9.714,144237.588,140.205,151.112,4371.331,3.361,4.664,0.62,,,,,,,,,2584,1910601,917.385,1.241,2456,1.179,0.138,7.3,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-09,1333793,7884,7803.429,1753,89,12.714,244032.846,1442.469,1427.727,320.732,16.284,2.326,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275,10844001,1984.035,0.782,13045,2.387,0.656,1.5,people tested,11243122,4329735,4022302,2891085,1260,1618,205.71,79.22,73.59,52.9,296,93,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-09,385769,256,340.0,4249,0,0.429,73854.342,49.01,65.092,813.459,0.0,0.082,0.75,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-09,1516789,639,719.286,30291,4,7.714,6735.3,2.837,3.194,134.507,0.018,0.034,0.55,,,,,,,,,36569,26749522,118.781,0.162,35815,0.159,0.021,48.1,tests performed,218051079,127811729,100912956,4758281,606457,419145,96.83,56.75,44.81,2.11,1861,122931,0.055,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-09,3888,24,9.286,6,0,0.0,213931.991,1320.568,510.934,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-09,652763,465,674.857,5588,5,8.0,124984.395,89.033,129.215,1069.933,0.957,1.532,0.66,,,,,,,,,2263,,,0.433,2199,0.421,0.374,2.7,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-09,758613,301,361.143,8125,3,3.857,173136.741,68.697,82.423,1854.353,0.685,0.88,0.45,,,,,,,,,6496,5544311,1265.367,1.483,5553,1.267,0.066,15.1,tests performed,7012427,3239778,2578863,1193786,6690,11374,160.04,73.94,58.86,27.25,2596,3207,0.073,31.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-09,41533,112,34.714,639,0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,1.01,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-09,645020,411,349.571,18510,16,12.571,89342.393,56.928,48.42,2563.839,2.216,1.741,0.67,,,,,,,,,2200,2562538,354.94,0.305,2394,0.332,0.153,6.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-09,3528939,901,1459.714,211252,97,72.571,105785.398,27.009,43.757,6332.605,2.908,2.175,0.59,,,,,,,,,,27602423,827.425,,45173,1.354,0.043,23.3,tests performed,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-09,3669283,573,766.143,57182,110,96.857,33042.639,5.16,6.899,514.936,0.991,0.872,0.47,,,,,,,,,25315,26505545,238.688,0.228,25704,0.231,0.055,18.1,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-09,5774938,14440,11453.0,113002,234,162.571,152788.264,382.041,303.013,2989.708,6.191,4.301,0.68,,,12886.0,340.927,,,,,38563,33341343,882.116,1.02,66291,1.754,0.173,5.8,people tested,53526887,22542001,22250993,11439017,16949,24781,141.62,59.64,58.87,30.26,656,2771,0.007,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-09,3367469,14595,12144.571,21267,19,22.286,331185.533,1435.396,1194.4,2091.578,1.869,2.192,0.78,72.0,7.081,1174.0,115.461,,,,,28087,38727942,3808.835,2.762,61211,6.02,0.172,5.8,tests performed,22913355,9663455,9413188,6204909,3971,5837,225.35,95.04,92.58,61.02,574,77,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-09,358694,130,158.714,672,1,0.286,122399.271,44.361,54.159,229.311,0.341,0.097,0.53,,,,,,,,,17805,5949972,2030.344,6.076,18207,6.213,,,tests performed,6427469,,,1307301,13438,12284,219.33,,,44.61,4192,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-09,2781086,4176,4615.571,64156,62,69.714,145395.188,218.321,241.302,3354.076,3.241,3.645,0.54,924.0,48.307,8269.0,432.303,,,,,25065,21341417,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16704114,,8071346,,2989,3761,87.33,,42.2,,197,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-09,16893631,57787,77109.0,351124,634,703.857,115779.569,396.04,528.462,2406.409,4.345,4.824,0.73,,,,,,,48711.0,333.838,331438,279050081,1912.454,2.271,369726,2.534,0.235,4.3,tests performed,161246982,78770001,72124064,12491700,3119,49759,110.51,53.98,49.43,8.56,341,26208,0.018,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-09,129569,2,5.143,1459,0,0.286,9759.261,0.151,0.387,109.893,0.0,0.022,0.55,,,,,,,,,12913,4918502,370.466,0.973,12333,0.929,0.001,1488.4,samples tested,18038703,8811796,7808436,1676522,,164763,135.87,66.37,58.81,12.63,12410,13116,0.099,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-09,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-09,5537,0,1.0,42,0,0.0,103406.417,0.0,18.676,784.372,0.0,0.0,0.48,,,,,,,,,,67011,1251.466,,35,0.654,0.024,40.8,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-09,22811,3,11.714,364,0,0.571,123703.234,16.269,63.526,1973.959,0.0,3.099,0.51,,,,,,,,,165,137087,743.418,0.895,167,0.906,0.082,12.2,tests performed,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-09,1220,95,19.0,1,0,0.0,211401.837,16461.618,3292.324,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-09,8321,0,1.429,106,0,0.0,74782.734,0.0,12.839,952.646,0.0,0.0,0.4,,,,,,,,,4,98336,883.768,0.036,16,0.144,0.098,10.2,tests performed,68048,35411,29403,3234,8,92,61.16,31.82,26.43,2.91,827,28,0.025,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-09,41,0,1.143,,,,204.853,0.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-09,14629,48,27.714,112,0,0.0,430138.195,1411.35,814.886,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-09,5939,0,0.714,72,0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775,111775,77969,4031,,268,86.75,50.04,34.91,1.8,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-09,748121,187,293.571,9013,2,1.571,21168.834,5.291,8.307,255.032,0.057,0.044,0.5,,,,,,,,,41505,41081211,1162.434,1.174,53880,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-09,85775,3,9.0,1962,0,0.286,4987.989,0.174,0.523,114.094,0.0,0.017,0.65,,,,,,,,,1307,1041950,60.591,0.076,1312,0.076,0.008,122.5,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-09,1932814,2377,2301.0,15512,24,28.143,281277.855,345.919,334.859,2257.425,3.493,4.096,0.56,73.0,10.624,1538.0,223.822,,,,,8443,8834066,1285.601,1.229,13422,1.953,0.185,5.4,people tested,8480196,3344962,3265654,1869580,1698,1327,123.41,48.68,47.52,27.21,193,169,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-09,39605,178,28.857,163,0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-09,7666,0,0.143,125,0,0.0,941.614,0.0,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,381468,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-09,885593,39252,16847.143,1110,26,10.0,162386.864,7197.448,3089.178,203.535,4.767,1.834,1.03,24.0,4.401,1489.0,273.031,84.0,15.403,2007.0,368.014,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-09,2231352,14358,11526.571,18786,36,31.286,409477.233,2634.848,2115.251,3447.434,6.606,5.741,0.84,235.0,43.125,2757.0,505.939,,,,,13650,49789124,9136.843,2.505,36564,6.71,0.32,3.1,tests performed,7034853,2817878,2753673,1625854,,113,129.1,51.71,50.53,29.84,21,6,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
