iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-10-07,3707234,15310,6144.429,281121,1225,516.286,28459.779,117.532,47.17,2158.116,9.404,3.963,0.78,,,,,,,,,1944,10228325,78.521,0.015,16032,0.123,0.282,3.5,people tested,104554441,65692031,46309831,,591931,669396,80.26,50.43,35.55,,5139,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-07,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-07,303208,1777,1259.429,6954,27,25.286,75349.432,441.598,312.977,1728.12,6.71,6.284,1.15,,,,,,,,,,1813539,450.678,,7968,1.98,0.148,6.7,tests performed,1421336,824986,800205,,2921,3467,35.32,20.5,19.89,,862,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-07,3327,0,1.857,35,0,0.286,84185.223,0.0,46.992,885.628,0.0,7.23,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-07,319442,195,2194.0,1391,0,16.286,95949.217,58.571,659.001,417.808,0.0,4.892,0.96,,,,,,,,,11384,4022930,1208.348,3.419,6077,1.825,0.276,3.6,samples tested,4384825,2252313,2132512,,711,664,131.7,67.65,64.05,,199,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-07,134211,444,387.429,1972,7,7.0,213694.429,706.949,616.874,3139.872,11.146,11.146,0.85,,,,,,,,,,,,,,,,,,464087,247176,216911,,2222,1948,73.89,39.36,34.54,,3102,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1483,1388,,,2,57.64,29.77,27.87,,402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-07,937631,668,651.429,14413,23,20.857,25107.413,17.887,17.444,385.944,0.616,0.559,0.58,,,,,,,,,6600,8826529,236.352,0.177,15021,0.402,0.056,17.9,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-07,150899,25,25.143,1919,0,0.286,4691.689,0.777,0.782,59.665,0.0,0.009,0.47,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-07,474419,1394,1477.571,18034,36,42.714,8656.331,25.435,26.96,329.051,0.657,0.779,0.87,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,10935671,7205913,3729758,,,302236,19.95,13.15,6.81,,5515,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-07,127989,33,57.143,3523,3,1.714,49467.33,12.754,22.086,1361.628,1.159,0.663,0.87,,,,,,,,,1647,703334,271.836,0.637,1641,0.634,0.04,25.1,samples tested,428989,261269,167720,,,2686,16.58,10.1,6.48,,1038,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-07,800282,667,745.857,11200,8,9.286,26968.295,22.477,25.134,377.423,0.27,0.313,0.86,,,,,,,,,5893,4234056,142.681,0.199,8508,0.287,0.095,10.6,tests performed,14382127,7962647,6419480,,59376,132769,48.47,26.83,21.63,,4474,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-07,2055052,2826,1946.143,18625,7,5.857,119666.963,164.56,113.325,1084.545,0.408,0.341,1.01,131,7.628,319,18.576,45.38,2.643,231.834,13.5,,13131813,764.674,,11941,0.695,0.051,19.6,people tested,23667267,12876117,11605975,,,18101,137.82,74.98,67.58,,1054,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551,153060,98491,,,3974,87.28,53.11,34.17,,13788,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-07,4528,47,33.714,28,1,0.143,931.564,9.67,6.936,5.761,0.206,0.029,1.18,,,,,,,,,14905,3465057,712.881,3.066,16938,3.485,0.002,556.9,tests performed,5538151,3380704,2157447,,71040,51737,113.94,69.55,44.39,,10644,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-07,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,861807,556589,305218,,,10819,12.86,8.3,4.55,,1614,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-07,6084,19,10.857,204,0,0.429,242.093,0.756,0.432,8.118,0.0,0.017,1.19,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-07,207167,606,198.286,2742,11,3.0,979.973,2.867,0.938,12.971,0.052,0.014,0.76,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,6734764,4790943,1943821,,,54346,3.19,2.27,0.92,,257,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-07,193846,388,348.286,6783,25,16.429,93076.118,186.3,167.231,3256.891,12.004,7.888,0.97,,,,,,,,,,,,,,,,,,1533495,792673,740822,,3950,3261,73.63,38.06,35.57,,1566,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-07,192587,508,450.857,871,0,1.429,35236.018,92.944,82.49,159.36,0.0,0.261,0.78,,,94,17.198,7.128,1.304,58.041,10.619,4077,7801540,1427.382,0.746,10819,1.979,0.048,20.6,people tested,7844501,4173169,3671332,,6807,9775,143.52,76.35,67.17,,1788,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-07,303915,20,20.857,4101,0,0.714,58183.634,3.829,3.993,785.124,0.0,0.137,0.87,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-07,1256233,912,1385.0,28058,26,39.0,5578.301,4.05,6.15,124.592,0.115,0.173,0.77,,,,,,,,,48907,19639052,87.207,0.217,50631,0.225,0.031,32.3,tests performed,87741079,62076090,31632731,,1110424,1033216,38.96,27.56,14.05,,4588,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-07,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-07,440936,1091,5317.143,4456,18,51.143,84425.924,208.894,1018.072,853.189,3.446,9.792,0.84,,,,,,,,,7987,,,1.529,8069,1.545,0.199,5.0,tests performed,2194985,1416215,776687,2083.0,25448,21854,42.03,27.12,14.87,0.04,4184,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-07,468545,220,204.571,7259,4,4.429,106935.096,50.21,46.689,1656.707,0.913,1.011,0.87,,,,,,,,,4682,3896810,889.361,1.069,6494,1.482,0.034,29.1,tests performed,5227466,2938275,2287101,,5118,12703,119.31,67.06,52.2,,2899,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-07,21896,256,239.286,243,6,2.0,2401.139,28.073,26.24,26.648,0.658,0.219,1.23,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,42.59,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-07,460113,0,20.857,16205,0,1.0,63730.731,0.0,2.889,2244.571,0.0,0.139,0.71,,,,,,,,,1823,1843277,255.314,0.253,1810,0.251,0.017,58.1,tests performed,4640590,2766899,1873691,,10430,23267,64.28,38.32,25.95,,3223,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-07,2182106,923,971.571,199581,22,30.571,65411.998,27.668,29.124,5982.749,0.659,0.916,0.99,,,,,,,,,6931,5539994,166.07,0.208,10242,0.307,0.037,27.0,tests performed,28300895,16386070,11914825,,163685,264447,84.84,49.12,35.72,,7927,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-07,2622917,0,10421.571,38828,0,76.286,23619.901,0.0,93.848,349.654,0.0,0.687,0.83,,,,,,,,,37816,20114017,181.131,0.341,60613,0.546,0.242,4.1,people tested,48390819,,22657351,,612068,463320,43.58,,20.4,,4172,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-07,2916969,2007,1414.0,75803,29,21.857,77174.617,53.099,37.41,2005.53,0.767,0.578,1.35,,,1718,45.453,,,,,21435,20619398,545.53,0.567,38085,1.008,0.03,33.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-07,1073268,731,569.857,18019,11,6.286,105554.301,71.893,56.045,1772.142,1.082,0.618,0.86,69,6.786,342,33.635,,,36.54,3.594,60263,18640098,1833.226,5.927,53834,5.294,0.012,85.6,tests performed,16042424,8957792,8729560,,12125,11522,157.77,88.1,85.85,,1133,52.78,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-07,237225,78,83.143,607,1,0.143,80949.687,26.616,28.371,207.13,0.341,0.049,0.73,,,,,,,,,5394,2687715,917.145,1.841,5581,1.904,,,people tested,4744058,,,,4063,5027,161.88,,,,1715,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-07,1318367,14467,12099.857,38542,282,214.429,68924.232,756.335,632.581,2014.976,14.743,11.21,1.43,1440,75.283,,,,,,,,13080535,683.85,,62271,3.256,0.172,5.8,tests performed,10488777,5873816,5451352,,60470,53457,54.84,30.71,28.5,,2795,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-07,7575825,26881,24960.143,209752,910,886.143,51920.499,184.227,171.063,1437.524,6.237,6.073,1.12,,,,,,,,,,194057552,1329.963,,500875,3.433,0.047,21.2,tests performed,92192697,48891249,43301448,856589.0,695247,311000,63.18,33.51,29.68,0.59,2131,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-07,98345,136,118.286,1297,1,3.429,7407.44,10.244,8.909,97.691,0.075,0.258,0.61,,,,,,,,,7506,2869097,216.103,0.565,13244,0.998,0.01,97.1,samples tested,3822082,2135104,1686978,,25338,8845,28.79,16.08,12.71,,666,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-07,2294,48,53.714,17,1,0.571,42841.669,896.426,1003.143,317.484,18.676,10.672,1.07,,,,,,,,,741,43625,814.72,13.839,598,11.168,0.039,25.4,people tested,48059,25637,22422,,,119,89.75,47.88,41.87,,2222,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-07,11833,106,53.429,215,0,2.0,64169.934,574.834,289.741,1165.937,0.0,10.846,0.93,,,,,,,,,,,,,,,,,,81199,46994,34205,,246,641,44.03,25.48,18.55,,3476,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-07,3965,99,65.286,33,0,1.714,35634.364,889.736,586.738,296.579,0.0,15.407,1.44,,,,,,,,,,77176,693.598,,,,,,tests performed,34386,20830,13556,,67,123,30.9,18.72,12.18,,1105,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-07,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-07,5464,4,3.429,91,0,0.0,160658.63,117.612,100.811,2675.684,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,47100,24437,24437,,12,11,138.49,71.85,71.85,,323,50.0,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-07,3600,16,20.143,55,0,0.714,16117.19,71.632,90.18,246.235,0.0,3.198,1.14,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-07,547449,47,45.0,8736,4,2.857,15490.619,1.33,1.273,247.194,0.113,0.081,0.82,,,,,,,,,47386,29097781,823.351,1.341,49065,1.388,0.001,1651.2,tests performed,42913322,23560753,19352569,,166109,131874,121.43,66.67,54.76,,3732,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-07,73825,9,7.143,1864,2,0.857,4293.073,0.523,0.415,108.395,0.116,0.05,0.48,,,,,,,,,1411,817426,47.535,0.082,1515,0.088,0.005,192.8,tests performed,1812874,1247876,564998,,,3505,10.54,7.26,3.29,,204,35.19,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-07,988307,6978,6616.857,8582,51,49.714,143062.385,1010.1,957.823,1242.287,7.383,7.196,1.01,,,,,,,,,19452,5727277,829.052,2.816,21714,3.143,0.324,3.1,people tested,6605835,3053911,2921046,630878.0,20471,21304,95.62,44.21,42.28,9.13,3084,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-07,21705,79,33.143,116,0,0.571,219441.917,798.706,335.081,1172.783,0.0,5.777,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-07,6396,0,0.286,121,0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-07,116864,3483,2906.143,136,3,5.857,19818.596,590.671,492.844,23.064,0.509,0.993,1.43,37,6.275,,,,,,,,19560496,3317.203,,64614,10.958,0.024,41.8,samples tested,9540497,4702719,4592067,341427.0,27027,26740,161.79,79.75,77.88,5.79,4535,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-07,420924,1451,1202.429,12705,8,9.714,77082.058,265.716,220.196,2326.614,1.465,1.779,1.39,,,603,110.425,7.004,1.283,42.022,7.695,10931,42024204,7695.717,2.002,31015,5.68,0.047,21.3,tests performed,4726201,2462202,2263999,,6,2801,86.55,45.09,41.46,,513,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-07,299243,969,839.857,4600,-299,5.571,143955.207,466.152,404.026,2212.897,-143.838,2.68,0.98,122,58.69,424,203.971,68.436,32.922,302.506,145.525,4783,1597765,768.628,2.301,4417,2.125,0.196,5.1,tests performed,2155212,1132152,1023060,,7118,4966,103.68,54.46,49.22,,2389,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-07,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204,104760,25444,,,1546,18.5,14.88,3.61,,2196,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-07,20900,0,131.429,1152,0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,0.95,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-07,2909757,989,1012.143,88104,123,68.286,48462.03,16.472,16.857,1467.373,2.049,1.137,0.58,,,,,,,,,23685,17783920,296.191,0.394,30178,0.503,0.045,22.3,people tested,18510943,13182547,9526247,,225023,167733,30.83,21.96,15.87,,2794,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-07,327976,2172,2029.0,2554,10,8.143,6392.648,42.335,39.548,49.781,0.195,0.159,0.86,,,,,,,,,18100,13503131,263.192,0.353,30422,0.593,0.065,15.4,people tested,66876735,39823981,28506355,,544157,590703,130.35,77.62,55.56,,11514,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-07,12104,8,13.429,130,0,0.0,1063.492,0.703,1.18,11.422,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,108602,77546,31053,,,606,0.95,0.68,0.27,,53,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-07,4971310,1807,1745.571,86701,23,40.857,106349.076,38.656,37.342,1854.757,0.492,0.874,0.83,675,14.44,2403,51.406,5.926,0.127,201.468,4.31,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70587034,37755682,36802767,,307868,80705,151.0,80.77,78.73,,1726,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-07,523550,772,881.857,13229,44,46.143,24354.214,35.911,41.022,615.379,2.047,2.146,0.64,,,,,,,,,6479,5311341,247.07,0.301,7432,0.346,0.127,7.9,tests performed,26582559,14615232,11967327,,58526,58678,123.66,67.99,55.67,,2730,71.3,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-07,38670,5,55.286,2909,0,1.0,861.068,0.111,1.231,64.775,0.0,0.022,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-07,43775,1059,306.286,944,25,8.571,73969.496,1789.462,517.551,1595.139,42.244,14.484,0.79,,,,,,,,,,,,,,,,,,410397,233818,176579,,2038,1827,69.35,39.51,29.84,,3087,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-07,1157083,835,599.571,14904,15,5.714,113884.34,82.184,59.012,1466.906,1.476,0.562,0.99,42,4.134,262,25.787,13.773,1.356,,,23127,,,2.276,23127,2.276,0.027,36.6,tests performed,13888321,7175614,6643295,,35725,26029,136.69,70.63,65.39,,2562,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-07,847452,1125,1012.714,11118,-7,4.429,97235.108,129.08,116.197,1275.659,-0.803,0.508,0.8,161,18.473,435,49.911,,,170.0,19.505,31795,10530058,1208.2,3.648,35527,4.076,0.036,27.8,tests performed,10539408,5566212,5117751,,16587,21662,120.93,63.87,58.72,,2485,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-07,36160,262,279.286,2314,8,9.571,1978.583,14.336,15.282,126.616,0.438,0.524,1.08,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
