iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MCO,Europe,Monaco,2022-07-06,13267,70,46.0,59,0,0.143,335703.441,1771.255,1163.968,1492.915,0.0,3.615,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-06,929311,330,103.571,2118,0,0.0,279132.558,99.12,31.109,636.173,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-06,241850,227,265.857,2729,0,0.0,385080.193,361.436,423.305,4345.189,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,675343,291582,283749,100012,13,45,107.53,46.43,45.18,15.92,72,12,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-06,1022,2,0.571,8,0,0.0,205179.683,401.526,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422,2044,1868,510,,3,88.78,41.04,37.5,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-06,1233138,3043,2890.286,16133,2,3.714,33020.352,81.484,77.395,432.001,0.054,0.099,1.27,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-06,228404,87,83.571,2213,0,0.143,7101.442,2.705,2.598,68.806,0.0,0.004,1.04,,,,,,,,,,,,,,,,,,31616078,14978771,14098645,403796,,0,98.3,46.57,43.83,1.26,0,0,0.0,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-06,613683,11,14.286,19434,0,0.0,11197.366,0.201,0.261,354.596,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-06,169253,0,25.286,4065,0,0.571,65415.731,0.0,9.773,1571.109,0.0,0.221,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658,10146,8585,4927,,8,217.58,93.31,78.96,45.31,736,8,0.074,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-06,979998,90,48.571,11952,0,0.0,33024.453,3.033,1.637,402.764,0.0,0.0,1.34,,,,,,,,,6969050,,234.846,,2745,0.093,,,samples tested,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-06,8227582,6430,5633.143,22483,4,3.857,479097.244,374.423,328.021,1309.199,0.233,0.225,1.21,45,2.62,822,47.866,43,2.504,768,44.721,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30887.5,7.89,9.92,1798.598,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-06,65407,136,152.857,313,0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.34,65.39,62.61,32.34,104,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-06,1403073,28538,9224.571,1561,27,13.571,273700.915,5566.978,1799.46,304.508,5.267,2.647,1.12,,,,,,,,,7264156,,1417.037,,3141,0.613,,,tests performed,11175194,4293111,4116618,2765465,9671,6810,218.0,83.75,80.3,53.95,1328,76,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-06,14721,31,4.429,243,1,0.143,2196.384,4.625,0.661,36.256,0.149,0.021,0.06,,,,,,,,,,,,,,,,,,11441278,5938231,5503047,,,14308,170.7,88.6,82.11,,2135,2983,0.045,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-06,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3530154,3330202,2603341,,,118094,14.05,13.25,10.36,,4699,161635,0.643,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-06,257637,347,97.0,3144,0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-06,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-06,315060,266,172.0,9327,0,0.571,151277.62,127.721,82.587,4478.405,0.0,0.274,1.5,,,,,,,,,,,,,,,,,,1850145,853927,837453,158765,,21,88.84,41.0,40.21,7.62,10,4,0.0,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-06,1449639,432,439.286,3415,78,11.143,265228.211,79.039,80.372,624.814,14.271,2.039,1.06,,,,,9,1.669,234,42.846,,,,,,,,,,11416097,4342093,4047759,3026245,92,1607,208.87,79.44,74.06,55.37,294,68,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-06,391641,1397,199.571,4628,0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-06,1539275,653,667.429,30403,0,1.143,6835.149,2.9,2.964,135.004,0.0,0.005,2.08,,,,,,,,,28889568,,128.284,,11780,0.052,,,tests performed,274354445,137436739,127421505,27288457,989442,878248,121.83,61.03,56.58,12.12,3900,67842,0.03,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-06,5269,0,7.0,6,0,0.0,289919.665,0.0,385.166,330.142,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-06,662490,2637,376.714,5662,0,0.286,126846.822,504.906,72.129,1084.102,0.0,0.055,0.16,,,,,,,,,,,,,,,,,,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-06,925254,2264,1456.714,8373,0,2.0,211168.886,516.708,332.463,1910.953,0.0,0.456,0.78,,,,,,,,,,,,,,,,,,8366229,3484500,3117315,1764414,,1071,190.94,79.53,71.15,40.27,244,243,0.006,28.7,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-06,44739,7,3.143,662,0,0.0,4906.127,0.768,0.345,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,34.26,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-06,660841,5309,758.429,18994,31,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310,3950238,3462777,1539295,33555,8811,124.0,54.72,47.96,21.32,1220,807,0.011,13.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-06,3650203,6004,3587.429,213612,19,16.429,109420.474,179.979,107.539,6403.35,0.57,0.492,1.41,,,,,,,,,,,,,,,,,,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,50.93,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186955.9,46.15,-11.05,5604.292,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-06,3711268,1123,1166.857,60622,12,11.429,33420.723,10.113,10.508,545.913,0.108,0.103,1.52,,,,,,,,,,,,,,,,,,153852751,75654809,70845546,14880868,,140975,138.55,68.13,63.8,13.4,1270,52634,0.047,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-06,6018565,964,594.429,116440,3,2.286,159233.934,25.505,15.727,3080.668,0.079,0.06,1.62,,,,,,,,,,,,,,,,,,54608960,22736924,22517398,12167779,3841,2490,144.48,60.16,59.57,32.19,66,368,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,168633.6,15.93,-8.43,4461.56,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-06,5225205,10504,9192.0,24253,17,18.857,513891.087,1033.053,904.019,2385.246,1.672,1.855,0.66,81,7.966,1441,141.72,,,,,,,,,,,,,,24616852,9729123,8884776,6731760,,12306,242.1,95.68,87.38,66.21,1210,299,0.003,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-06,386528,698,650.286,679,0,0.0,131897.231,238.183,221.901,231.699,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,6981756,2646568,2646568,1688620,,2638,238.24,90.31,90.31,57.62,900,313,0.011,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-06,2927187,7726,1103.714,65755,16,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.02,61,3.189,683,35.707,,,,,,,,,,,,,,,8175541,,,,,,42.74,,,,9930,0.052,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-06,18179254,3122,3013.0,373683,43,47.714,124590.515,21.396,20.649,2561.016,0.295,0.327,0.98,,,,,,,7183,49.228,,,,,,,,,,168992435,81808303,74698233,14724636,,16380,115.82,56.07,51.19,10.09,112,5309,0.004,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-06,131420,73,66.857,1461,0,0.286,9898.681,5.498,5.036,110.044,0.0,0.022,1.44,,,,,,,,,5534918,3839,416.895,0.289,4661,0.351,,,samples tested,22715578,9112973,8657341,4945264,,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-06,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-06,6228,35,29.429,43,0,0.0,116311.209,653.644,549.594,803.048,0.0,0.0,2.29,,,,,,,,,94440,,1763.717,,609,11.373,,,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-06,27133,0,15.857,385,0,0.286,147141.284,0.0,85.993,2087.841,0.0,1.549,0.86,,,,,,,,,,,,,,,,,,121513,59602,54309,7602,49,17,65.9,32.32,29.45,4.12,92,6,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-06,2779,0,0.0,1,0,0.0,481545.659,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-06,9075,15,4.286,114,0,0.286,81559.105,134.808,38.517,1024.544,0.0,2.568,0.95,,,,,,,,,,,,,,,,,,71501,36742,30855,3904,,28,64.26,33.02,27.73,3.51,252,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-06,14996,1,12.857,29,0,0.0,74926.053,4.996,64.239,144.896,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-06,18361,125,84.857,115,0,0.0,539870.626,3675.39,2495.064,3381.358,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-06,6064,0,3.0,74,0,0.143,27148.511,0.0,13.431,331.298,0.0,0.64,-0.04,,,,,,,,,,,,,,,,,,218850,124684,97402,22342,,204,97.98,55.82,43.61,10.0,913,76,0.034,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-06,798474,534,569.429,9215,3,1.143,22593.623,15.11,16.113,260.748,0.085,0.032,1.15,,,,,,,,,,,,,,,,,,66700629,26713922,25082132,,,47889,188.74,75.59,70.97,,1355,6276,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-06,86411,12,15.143,1968,0,0.0,5024.974,0.698,0.881,114.443,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-06,2035878,1334,1056.571,16138,3,1.857,296276.515,194.134,153.76,2348.525,0.437,0.27,1.47,9,1.31,121,17.609,,,,,,,,,,,,,,8534688,3354075,3278198,1902412,,175,124.2,48.81,47.71,27.69,25,47,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-06,45000,68,47.286,167,0,0.0,454959.054,687.494,478.068,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-06,7707,3,1.714,125,0,0.0,946.65,0.368,0.211,15.354,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3493386,2621469,1893466,12864,,52708,42.91,32.2,23.26,0.16,6474,33976,0.417,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-06,1495953,9989,8770.0,1423,2,1.714,274305.596,1831.634,1608.112,260.929,0.367,0.314,1.35,,,,,21,3.851,976,178.964,,,,,,,,,,14242290,5020113,4998069,4224108,2254,2302,261.15,92.05,91.65,77.46,422,152,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552,28357,26350,8845,,11,146.36,65.31,60.68,20.37,253,5,0.012,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-07-06,2554112,2996,534.857,20152,5,0.857,468707.185,549.798,98.152,3698.11,0.918,0.157,1.08,8,1.468,235,43.125,,,,,,,,,,,,,,7076057,2822419,2768349,1653395,,71,129.85,51.79,50.8,30.34,13,11,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-06,1044765,1497,1007.286,6657,0,0.857,502599.432,720.154,484.569,3202.447,0.0,0.412,1.36,11,5.292,62,29.826,7,3.319,43,20.863,,,,,,,,,,2996518,1265791,1222204,657870,0,70,144.15,60.89,58.8,31.65,34,5,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-06,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-06,26803,0,0.0,1361,0,0.0,1638.375,0.0,0.0,83.193,0.0,0.0,0.5,,,,,,,,,501224,,30.638,,252,0.015,,,tests performed,3143630,2645189,1641835,,0,5733,19.22,16.17,10.04,,350,5946,0.036,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-06,3995784,493,397.143,101847,35,14.571,66549.82,8.211,6.614,1696.263,0.583,0.243,0.44,202,3.364,1725,28.73,,,470,7.828,,,,,,,,,,36877585,22046379,19079077,3483863,15959,13875,61.42,36.72,31.78,5.8,231,4473,0.007,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,273926.2,21.18,3.84,4562.243,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-06,18451862,18503,13217.286,24593,10,6.571,359649.076,360.646,257.621,479.347,0.195,0.128,1.25,59,1.15,,,42,0.819,413,8.05,,,,,,,,,,126029043,45070169,44632113,37843433,13068,10873,245.65,87.85,86.99,73.76,212,272,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-06,17733,0,1.571,138,0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1226772,1164135,1122087,,,1774,10.78,10.23,9.86,,156,0,0.0,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-06,12890002,71818,22280.571,108259,148,50.429,275750.215,1536.371,476.639,2315.938,3.166,1.079,1.52,,,,,,,,,,,,,,,,,,95153556,41259173,40562786,25436397,,11716,203.56,88.26,86.77,54.41,251,695,0.001,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-06,664197,3,12.429,16524,1,0.429,30896.755,0.14,0.578,768.654,0.047,0.02,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-06,62704,0,11.429,4952,0,0.143,1396.235,0.0,0.254,110.267,0.0,0.003,0.74,,,,,,,,,,,,,,,,,,8179010,6651268,4536964,50234,,26277,18.21,14.81,10.1,0.11,585,31370,0.07,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-06,80890,0,3.714,1376,0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-06,2519199,3430,490.0,19124,31,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.49,,,,,,,,,,,,,,,,,,22674504,7838695,7651988,5439028,,6212,223.17,77.15,75.31,53.53,611,153,0.002,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-06,3805774,46044,6577.714,13841,6,1.857,436667.617,5283.005,754.715,1588.091,0.688,0.213,1.16,45,5.163,1045,119.901,,,269,30.865,,,,,,,,,,15772676,6088562,6003657,3789503,1128,1747,180.97,69.86,68.88,43.48,200,78,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-06,55940,3,2.0,3150,0,0.0,3060.894,0.164,0.109,172.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,4232490,2748571,1831005,28686,72289,11862,23.16,15.04,10.02,0.16,649,5373,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-06,3964188,34561,33689.286,7223,95,98.571,166178.439,1448.794,1412.252,302.788,3.982,4.132,0.84,,,,,,,,,,,,,,,,,,58303126,21187479,19592892,17522755,87968,79776,244.41,88.82,82.13,73.46,3344,2163,0.009,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-06,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-06,35768,402,57.429,841,0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
