iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-16,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1064835,513782,483282,87236,2162,2279,161.73,78.04,73.4,13.25,3461,480,0.073,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-16,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.04,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-16,85106,41,27.286,2599,0,2.714,4331.605,2.087,1.389,132.28,0.0,0.138,0.5,,,,,,,,,,537671,27.366,,630,0.032,0.048,20.8,tests performed,1900156,1511574,788297,,1676,1446,9.67,7.69,4.01,,74,494,0.003,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-16,3111514,27831,22168.857,32201,21,19.429,94932.13,849.122,676.371,982.451,0.641,0.593,1.75,204.0,6.224,5477.0,167.103,,,8028.0,244.934,210889,47231155,1441.02,6.434,209676,6.397,0.069,14.5,people tested,65356763,26340178,25735982,13486823,154776,154183,199.4,80.36,78.52,41.15,4704,30175,0.092,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-16,162169,1056,1094.0,289,0,0.429,298313.16,1942.533,2012.435,531.621,0.0,0.788,0.75,,,,,,,,,4451,2128302,3915.055,8.188,4599,8.46,0.271,3.7,samples tested,875130,397937,370449,106744,3160,2801,160.98,73.2,68.14,19.64,5152,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-16,30303,17,9.571,717,0,0.286,1452.982,0.815,0.459,34.379,0.0,0.014,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-16,70328,117,113.571,594,1,3.143,136268.165,226.7,220.057,1150.94,1.938,6.09,0.67,5.0,9.688,84.0,162.759,,,57.0,110.773,1679,1715921,3324.784,3.253,1891,3.664,0.076,13.2,tests performed,1232438,467977,459742,338537,1256,1235,238.8,90.68,89.08,65.6,2393,269,0.052,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-16,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-16,58584,7,8.143,973,0,0.286,12268.618,1.466,1.705,203.765,0.0,0.06,0.22,,,,,,,,,,859442,179.984,,1841,0.386,0.009,116.1,tests performed,2544768,1505964,1009599,,,2766,53.29,31.54,21.14,,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-16,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-16,5321744,21207,18533.714,313608,643,425.857,40854.086,162.802,142.28,2407.513,4.936,3.269,1.0,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,173037874,84765334,78499390,,364159,460366,132.84,65.07,60.26,,3534,121096,0.093,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-16,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-16,488899,1616,2050.143,11009,27,24.571,121495.021,401.588,509.476,2735.818,6.71,6.106,0.86,,,,,,,,,12006,,,2.984,,,,,tests performed,2005222,,1023741,,5932,5897,49.83,,25.44,,1465,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-16,9111,26,27.0,50,0,0.143,230541.498,657.895,683.198,1265.182,0.0,3.615,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-16,891267,2904,3985.0,2152,3,2.143,267705.469,872.26,1196.955,646.386,0.901,0.644,1.22,,,,,,,,,6082,7036256,2113.445,1.827,13510,4.058,0.238,4.2,samples tested,5457368,2270478,2171771,1015119,1175,917,163.92,68.2,65.23,30.49,275,68,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-16,227473,428,382.857,2644,3,3.143,362188.739,681.473,609.596,4209.849,4.777,5.004,0.69,,,,,,,,,,,,,,,,,,660059,287972,279271,92816,440,350,105.1,45.85,44.47,14.78,557,58,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-16,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-16,1157001,645,845.714,15833,13,19.286,30981.593,17.271,22.646,423.968,0.348,0.516,0.55,,,,,,,,,12995,10834077,290.109,0.348,16107,0.431,0.07,14.2,people tested,53027113,24800057,23234829,,,60436,141.99,66.41,62.22,,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-16,224791,24,42.429,2189,0,0.429,6989.108,0.746,1.319,68.059,0.0,0.013,0.49,,,,,,,,,,1249540,38.85,,1791,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-16,553564,2740,1852.429,19318,4,1.143,10100.424,49.995,33.8,352.48,0.073,0.021,1.99,,,,,,,,,,6713698,122.499,,23955,0.437,0.053,19.0,samples tested,41602977,22389299,19213678,,,92789,75.91,40.85,35.06,,1693,40415,0.074,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-16,156872,29,50.429,3996,1,1.714,60630.515,11.208,19.49,1544.441,0.386,0.663,0.71,,,,,,,,,,937433,362.315,,1117,0.432,0.062,16.2,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-16,974493,454,575.857,11905,3,7.571,32838.943,15.299,19.406,401.181,0.101,0.255,0.36,,,,,,,,,6279,5346465,180.168,0.212,9013,0.304,0.103,9.7,tests performed,34358217,17911939,15801734,,,387959,115.78,60.36,53.25,,13074,154506,0.521,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-16,5916365,63871,67191.571,21516,18,12.857,344513.633,3719.248,3912.607,1252.89,1.048,0.749,1.01,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.981,89426,27170789,1582.172,5.207,124370,7.242,0.577,1.7,tests performed,33709140,13437507,12340229,8799628,,9289,196.29,78.25,71.86,51.24,541,560,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-16,41681,1337,1255.143,287,3,0.429,144616.73,4638.866,4354.854,995.777,10.409,1.487,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-16,25050,1541,887.571,53,0,0.0,4886.565,300.607,173.141,10.339,0.0,0.0,2.05,,,,,,,,,20526,6313689,1231.627,4.004,20732,4.044,0.026,39.2,tests performed,10215485,4232434,3946709,2036342,50211,51276,199.28,82.56,76.99,39.72,10003,2782,0.054,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-16,17895,104,14.857,223,1,0.143,2669.947,15.517,2.217,33.272,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,9066172,5334996,3731176,,,20522,135.27,79.6,55.67,,3062,6140,0.092,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-16,8724,0,3.429,303,0,0.0,347.144,0.0,0.136,12.057,0.0,0.0,0.58,,,,,,,,,,222655,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-16,254137,13,37.429,3141,0,0.286,1202.158,0.061,0.177,14.858,0.0,0.001,0.51,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-16,289797,1047,1092.857,8829,36,24.429,139147.466,502.722,524.741,4239.288,17.286,11.729,0.9,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-16,1086614,17928,17743.857,1548,35,5.143,198808.591,3280.135,3246.444,283.224,6.404,0.941,1.03,,,290.0,53.059,15.0,2.795,212.0,38.751,10467,10480383,1917.507,1.915,28605,5.234,0.704,1.4,people tested,11173087,4325155,4011444,2836488,4961,8610,204.42,79.13,73.39,51.9,1575,535,0.01,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-16,370620,1430,1623.429,4221,5,4.429,70954.111,273.769,310.801,808.098,0.957,0.848,1.14,,,,,,,,,,,,,,,,,,6692790,3194312,2979513,,,13177,128.13,61.15,57.04,,2523,1839,0.035,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-16,1494293,2870,2888.286,29917,40,38.429,6635.406,12.744,12.825,132.846,0.178,0.171,0.74,,,,,,,,,64162,25799168,114.561,0.285,53743,0.239,0.062,16.2,tests performed,203227145,120645745,93542689,3695298,2339218,2175773,90.24,53.57,41.54,1.64,9662,1319576,0.586,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-16,3303,0,49.571,4,0,0.571,181743.15,0.0,2727.601,220.095,0.0,31.442,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-16,622175,3648,4019.714,5320,24,17.714,119127.717,698.482,769.654,1018.619,4.595,3.392,1.11,,,,,,,,,8073,,,1.546,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-16,746695,1328,1637.143,7987,17,12.714,170416.719,303.087,373.642,1822.857,3.88,2.902,0.72,,,,,,,,,8276,5395266,1231.351,1.889,13503,3.082,0.163,6.1,tests performed,6767454,3175838,2525889,1065727,8633,13296,154.45,72.48,57.65,24.32,3035,3746,0.085,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-16,39035,364,150.286,628,18,4.429,4280.621,39.917,16.48,68.867,1.974,0.486,1.26,,,,,,,,,,,,,,,,,,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-16,630718,2144,2115.286,18079,52,46.857,87361.408,296.968,292.99,2504.141,7.203,6.49,0.93,,,,,,,,,6265,2491838,345.147,0.868,8318,1.152,0.284,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-16,3456789,7077,10320.429,208622,156,187.143,103622.591,212.144,309.371,6253.767,4.676,5.61,1.01,,,,,,,,,,26523394,795.08,,84283,2.527,0.129,7.8,tests performed,57034393,25186678,23112771,8734944,39483,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-16,3644597,2657,3060.143,55223,77,76.143,32820.337,23.927,27.557,497.294,0.693,0.686,0.4,,,,,,,,,38516,25899275,233.228,0.347,40833,0.368,0.289,3.5,people tested,132013140,,61626201,9161128,,412525,118.88,,55.5,8.25,3715,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-16,5434424,25670,25091.286,108887,372,240.429,143779.242,679.154,663.843,2880.837,9.842,6.361,0.76,,,17661.0,467.259,,,,,61194,31701439,838.729,1.619,115982,3.069,0.256,3.9,people tested,52735700,22454638,22012341,10959615,44685,65052,139.52,59.41,58.24,29.0,1721,7935,0.021,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-16,3131899,20041,19161.286,20666,46,44.571,308017.576,1971.002,1884.484,2032.47,4.524,4.384,0.68,142.0,13.965,2141.0,210.564,,,,,118084,36953359,3634.308,11.613,147128,14.47,0.179,5.6,tests performed,22538291,9641279,9288009,5955024,29153,57063,221.66,94.82,91.35,58.57,5612,1057,0.01,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-16,352447,498,615.143,658,0,0.714,120267.57,169.935,209.909,224.533,0.0,0.244,0.58,,,,,,,,,,,,,,,,,,6123679,,,1067112,18478,17549,208.96,,,36.41,5988,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-16,2613716,17447,18760.286,62063,183,138.714,136645.083,912.129,980.788,3244.654,9.567,7.252,0.92,,,,,,,,,101435,20265091,1059.459,5.303,75936,3.97,0.295,3.4,tests performed,16591748,8127352,8025764,,6691,9135,86.74,42.49,41.96,,478,20097,0.105,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-16,14445698,177823,188145.571,335521,736,701.714,99002.795,1218.7,1289.445,2299.475,5.044,4.809,1.19,,,,,,,121834.0,834.983,1118115,269317948,1845.756,7.663,880667,6.036,0.203,4.9,tests performed,158411769,78044493,71317632,11187390,288843,281764,108.57,53.49,48.88,7.67,1931,71469,0.049,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-16,129337,11,18.143,1452,0,0.429,9741.787,0.829,1.367,109.366,0.0,0.032,0.34,,,,,,,,,10048,4654235,350.561,0.757,11951,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-16,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-16,5511,3,2.714,40,0,0.143,102920.853,56.027,50.691,747.021,0.0,2.668,0.39,,,,,,,,,87,66071,1233.911,1.625,57,1.065,0.055,18.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-16,22269,92,62.571,353,6,1.571,120763.987,498.913,339.323,1914.306,32.538,8.522,0.84,,,,,,,,,,,,,,,,,,109044,57428,51616,,30,74,59.13,31.14,27.99,,401,30,0.016,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-16,1042,2,5.714,1,0,0.0,180557.962,346.56,990.173,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-16,8248,0,14.857,103,0,0.286,74126.666,0.0,133.525,925.685,0.0,2.568,0.58,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-16,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-16,14086,42,42.571,110,0,0.143,414172.302,1234.931,1251.733,3234.343,0.0,4.2,0.84,,,,,,,,,,,,,,,,,,63686,24570,21777,,,46,187.26,72.24,64.03,,1353,0,0.0,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-16,5922,2,1.286,71,0,0.0,26512.777,8.954,5.756,317.867,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-16,734389,1793,2179.0,8977,2,2.143,20780.274,50.735,61.657,254.013,0.057,0.061,0.81,,,,,,,,,104222,39604333,1120.644,2.949,112891,3.194,0.025,40.5,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-16,85469,15,26.714,1957,0,0.143,4970.195,0.872,1.553,113.803,0.0,0.008,0.57,,,,,,,,,2121,1015152,59.033,0.123,1572,0.091,0.02,51.0,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-16,1861413,6239,7903.857,14611,58,62.857,270887.036,907.947,1150.23,2126.304,8.441,9.147,0.79,165.0,24.012,4278.0,622.567,,,,,16284,8507866,1238.13,2.37,26215,3.815,0.396,2.5,people tested,8447004,3340616,3255977,1850411,3346,2882,122.93,48.62,47.38,26.93,419,404,0.006,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-16,38829,63,76.571,159,0,0.286,392569.002,636.943,774.153,1607.522,0.0,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-16,7661,2,3.286,125,0,0.0,941.0,0.246,0.404,15.354,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1484231,1208855,737209,,,6243,18.23,14.85,9.06,,767,5090,0.063,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-16,514880,16883,12275.143,926,13,6.429,94411.031,3095.753,2250.833,169.796,2.384,1.179,1.3,20.0,3.667,1332.0,244.242,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-16,1920150,28504,22033.714,18145,22,18.714,352368.299,5230.792,4043.425,3329.804,4.037,3.434,1.26,,,1906.0,349.772,,,,,27944,48747861,8945.76,5.128,61132,11.218,0.346,2.9,tests performed,6992350,2814872,2724092,1601669,,347,128.32,51.66,49.99,29.39,64,24,0.0,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-16,863461,4791,6737.429,6137,15,15.571,415380.5,2304.78,3241.138,2952.293,7.216,7.491,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062,2544196,1223.923,0.511,2324,1.118,0.255,3.9,tests performed,2948743,1262897,1216064,616817,0,1796,141.85,60.75,58.5,29.67,864,111,0.005,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
