iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-05-12,4470471,3410,2336.857,35602,4,4.714,136393.837,104.039,71.297,1086.215,0.122,0.144,0.41,59,1.8,692,21.113,,,1012,30.876,59031128,77568,1801.037,2.367,43775,1.336,0.034,29.8,people tested,70510766,27824090,26846782,16053311,29791,24561,215.13,84.89,81.91,48.98,749,7072,0.022,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-12,179483,0,9.857,298,0,0.0,330162.614,0.0,18.132,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585,398597,383980,159008,,34,173.21,73.32,70.63,29.25,63,1,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-12,30978,18,12.857,733,0,0.143,1485.348,0.863,0.616,35.146,0.0,0.007,1.14,,,,,,,,,684742,,32.832,,642,0.031,0.019,52.3,tests performed,1993965,1439740,1075123,,,0,9.56,6.9,5.16,,0,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-12,93249,100,110.571,713,0,0.714,180680.101,193.761,214.244,1381.515,0.0,1.384,0.69,2,3.875,,,,,60,116.257,1901338,1483,3684.05,2.873,1418,2.748,0.083,12.1,tests performed,1281433,475791,468676,371329,949,447,248.29,92.19,90.81,71.95,866,36,0.007,19.44,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-12,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-12,58805,18,14.0,982,0,0.0,12314.9,3.77,2.932,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797,1567060,1068169,47137,,16643,55.51,32.82,22.37,0.99,3485,3,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-12,223793,945,135.0,996,0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2698115,1000474,963452,607749,,1436,211.88,78.57,75.66,47.73,1128,0,0.0,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-12,5745652,5972,853.143,324465,131,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15162590,3661,116.401,0.028,4017,0.031,0.117,8.5,people tested,201861103,85904997,,48258084,,478555,154.97,65.95,,37.05,3674,15359,0.012,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-12,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-12,518166,413,168.571,11516,13,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-12,12000,28,18.714,57,0,0.0,303643.725,708.502,473.54,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-12,922227,1446,206.571,2179,0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5491917,2272965,2175617,1043335,1100,204,164.96,68.27,65.35,31.34,61,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-12,236076,70,75.286,2718,0,0.143,375886.672,111.456,119.872,4327.674,0.0,0.227,1.03,,,,,,,,,,,,,,,,,,672644,290825,282916,98903,70,102,107.1,46.31,45.05,15.75,162,29,0.005,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-12,747,94,42.143,2,0,0.0,149969.886,18871.713,8460.722,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4255,1916,1829,510,,3,85.42,38.47,36.72,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-12,1165552,97,66.857,16071,0,0.286,31210.568,2.597,1.79,430.341,0.0,0.008,1.12,,,,,,,,,11535981,,308.905,,7956,0.213,0.008,129.8,people tested,54485117,24908701,23387915,6286214,,5441,145.9,66.7,62.63,16.83,146,641,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-12,225470,19,9.0,2201,0,0.0,7010.219,0.591,0.28,68.433,0.0,0.0,1.39,,,,,,,,,1317300,,40.957,,488,0.015,0.015,67.0,tests performed,31616078,14816217,13891137,340293,,0,98.3,46.07,43.19,1.06,0,0,0.0,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-12,613088,6,17.571,19434,0,0.0,11186.51,0.109,0.321,354.596,0.0,0.0,0.94,,,,,,,,,8049855,,146.879,,9902,0.181,0.002,488.1,samples tested,56989806,30994375,24329862,,,148652,103.98,56.55,44.39,,2712,30276,0.055,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-12,159503,192,80.429,4028,0,0.286,61647.388,74.207,31.085,1556.809,0.0,0.11,1.32,,,,,,,,,1013853,,391.851,,738,0.285,0.109,9.2,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,2128,0.082,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-12,978982,4,11.857,11952,0,0.0,32990.215,0.135,0.4,402.764,0.0,0.0,1.16,,,,,,,,,6842415,,230.579,,3454,0.116,0.004,250.0,samples tested,42410820,22344980,19735153,3704682,11005,56854,142.92,75.3,66.5,12.48,1916,10203,0.034,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-12,8160046,1428,1596.714,22399,5,3.714,475164.58,83.153,92.978,1304.308,0.291,0.216,0.68,42,2.446,609,35.462,26,1.514,368,21.429,30585239,2339,1780.998,0.136,2148,0.125,0.537,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-12,61185,300,42.857,312,0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164,188188,180065,,,60,159.66,65.29,62.48,,208,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-12,1030733,7528,7621.857,892,29,13.571,201067.632,1468.506,1486.814,174.005,5.657,2.647,0.94,,,,,,,,,7119836,,1388.884,,3484,0.68,,,tests performed,11060713,4288961,4098197,2673555,1649,1490,215.76,83.67,79.94,52.15,291,70,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-12,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,193508,,28.872,,197,0.029,0.0,,tests performed,10404774,5714698,4690076,,,3906,155.24,85.26,69.98,,583,1172,0.017,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-12,9010,5,7.571,310,1,0.143,358.524,0.199,0.301,12.335,0.04,0.006,0.75,,,,,,,,,252609,,10.052,,273,0.011,0.025,39.8,tests performed,2692524,2190790,1549279,,,40,10.71,8.72,6.16,,2,66,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-12,255836,34,10.0,3143,0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,0.91,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,15931011,942369,,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-12,310595,89,76.0,9287,0,0.429,149133.728,42.734,36.492,4459.199,0.0,0.206,0.94,,,,,,,,,2033385,1084,976.34,0.52,1184,0.569,0.07,14.3,tests performed,1847640,853497,836829,157314,,223,88.72,40.98,40.18,7.55,107,25,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-12,1429353,289,266.857,3061,55,7.857,261516.653,52.876,48.825,560.045,10.063,1.438,0.71,,,,,7,1.298,70,12.798,11095362,1703,2030.025,0.312,1377,0.252,0.228,4.4,people tested,11306230,4336002,4034518,2935710,1124,843,206.86,79.33,73.82,53.71,154,95,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-12,389370,26,34.857,4259,0,0.143,74543.743,4.978,6.673,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-12,1528833,877,125.286,30375,0,0.857,6788.781,3.894,0.556,134.88,0.0,0.004,0.07,,,,,,,,,28265345,,125.512,,15261,0.068,0.008,121.8,tests performed,247081524,134538493,122309854,7227973,162199,118368,109.72,59.74,54.31,3.21,526,30936,0.014,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-12,4782,0,13.143,6,0,0.0,263123.143,0.0,723.168,330.142,0.0,0.0,0.91,,,,,,,,,48120,,2647.739,,225,12.38,0.078,12.9,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-12,657193,133,19.0,5657,0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576,,0.493,,,,,tests performed,3720221,2002142,1768991,327224,,89,71.23,38.33,33.87,6.27,17,24,0.0,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-12,799975,3514,2530.0,8199,0,1.429,182576.708,801.993,577.417,1871.242,0.0,0.326,1.7,,,,,,,,,5972191,15473,1363.021,3.531,11113,2.536,0.21,4.8,tests performed,8079415,3466298,3079475,1533642,,3122,184.39,79.11,70.28,35.0,713,301,0.007,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-12,43876,33,7.143,651,0,0.0,4811.49,3.619,0.783,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-12,649718,263,37.571,18872,0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-12,3570339,557,452.571,212968,22,13.0,107026.427,16.697,13.567,6384.045,0.659,0.39,0.97,,,,,,,,,,,,,,,,,,73082271,29213941,27045315,16823015,45363,63806,219.08,87.57,81.07,50.43,1913,3541,0.011,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-12,3687567,139,146.286,60452,13,1.857,33207.291,1.252,1.317,544.383,0.117,0.017,0.82,,,,,,,,,27837797,21192,250.685,0.191,20312,0.183,0.009,108.6,people tested,148002124,,68526134,13519545,,125859,133.28,,61.71,12.17,1133,,,47.69,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-12,6002394,501,497.857,116175,11,10.857,158806.096,13.255,13.172,3073.657,0.291,0.287,0.75,,,,,,,,,36730457,,971.782,,8776,0.232,0.067,15.0,tests performed,54345090,22682671,22462330,11985343,8568,9831,143.78,60.01,59.43,31.71,260,1378,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-12,4015440,24399,15612.143,22528,28,21.0,394912.511,2399.605,1535.431,2215.595,2.754,2.065,1.25,60,5.901,1119,110.052,,,,,41697794,55319,4100.916,5.441,39955,3.93,0.328,3.1,tests performed,23821358,9701161,,6406862,,4623,234.28,95.41,,63.01,455,605,0.006,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,2820876,2778,997.394,0.982,5404,1.911,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-12,365815,158,131.429,677,0,0.0,124829.211,53.915,44.848,231.017,0.0,0.0,1.11,,,,,,,,,6966222,17451,2377.125,5.955,17995,6.141,,,tests performed,6785998,2611100,2611100,1553060,7637,2879,231.56,89.1,89.1,53.0,982,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-12,2901682,602,593.429,65595,6,7.857,151699.947,31.473,31.024,3429.307,0.314,0.411,0.69,190,9.933,1494,78.106,,,,,,,,,,,,,,16788830,8170257,8101361,,1208,1208,87.77,42.71,42.35,,63,12480,0.065,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-12,17979272,4029,4807.857,369752,108,111.143,123219.95,27.613,32.95,2534.075,0.74,0.762,0.74,,,,,,,13313,91.24,291763579,,1999.586,,123831,0.849,0.04,25.1,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-12,129898,23,7.857,1459,0,0.0,9784.042,1.732,0.592,109.893,0.0,0.0,0.67,,,,,,,,,5322748,5006,400.914,0.377,5301,0.399,0.001,980.0,samples tested,20141669,9005283,8405309,4188208,,0,151.71,67.83,63.31,31.55,0,1357,0.01,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-12,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-12,5600,4,4.286,43,0,0.0,104582.975,74.702,80.038,803.048,0.0,0.0,0.33,,,,,,,,,74207,,1385.855,,224,4.183,0.018,56.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-12,23978,180,62.857,368,0,0.0,130031.833,976.134,340.872,1995.651,0.0,0.0,1.38,,,,,,,,,165810,,899.182,,2127,11.535,0.03,33.8,tests performed,119786,58917,53583,7286,,26,64.96,31.95,29.06,3.95,141,12,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-12,2739,0,1.714,1,0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-12,8484,5,8.0,106,0,0.0,76247.652,44.936,71.898,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70310,36268,30437,3605,,3,63.19,32.59,27.35,3.24,27,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-12,11045,119,119.286,23,0,0.429,55185.267,594.572,595.999,114.917,0.0,2.141,0.88,,,,,,,,,,,,,,,,,,470740,227491,176005,,,8373,235.2,113.66,87.94,,41835,5544,2.77,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-12,16823,38,37.429,115,0,0.0,494648.633,1117.318,1100.517,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,69259,26351,23631,19277,,6,203.64,77.48,69.48,56.68,176,0,0.0,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-12,5970,0,0.857,73,0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1957,386,8.761,1.728,55,0.246,0.018,55.0,tests performed,208657,113708,86914,2685,,219,93.42,50.91,38.91,1.2,980,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-12,757802,611,454.143,9110,2,2.0,21442.768,17.289,12.85,257.777,0.057,0.057,1.26,,,,,,,,,42072272,22368,1190.477,0.633,18761,0.531,0.021,48.2,tests performed,64649318,26470771,24816030,,,52047,182.93,74.9,70.22,,1473,7183,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-12,86029,6,2.429,1966,0,0.0,5002.76,0.349,0.141,114.327,0.0,0.0,0.66,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,2469499,1465788,1047236,7027,,0,14.36,8.52,6.09,0.04,0,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-12,2011825,426,440.714,16042,5,3.857,292776.139,61.995,64.136,2334.554,0.728,0.561,0.76,18,2.619,310,45.114,,,,,9570938,9213,1392.836,1.341,8208,1.194,0.057,17.6,people tested,8524501,3351871,3275471,1897159,,603,124.06,48.78,47.67,27.61,88,95,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-12,43235,394,77.857,167,0,0.143,437114.549,3983.419,787.151,1688.404,0.0,1.444,1.13,,,,,,,,,,,,,,,,,,201121,84679,80457,36307,,0,203.34,85.61,81.34,36.71,0,7,0.007,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-12,7682,0,0.143,125,0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,0.0,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,2868978,1987563,1315830,5359,,0,35.24,24.41,16.16,0.07,0,2824,0.035,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-12,1232559,3645,3377.429,1361,3,2.429,226008.325,668.366,619.303,249.56,0.55,0.445,1.22,,,,,6,1.1,370,67.845,,62418583,,11445.391,62418583,11445.391,0.0,22736.6,samples tested,14027362,5013834,4984296,4029232,5902,5128,257.21,91.94,91.39,73.88,940,153,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-12,2537896,519,494.714,20011,9,8.429,465731.373,95.242,90.785,3672.235,1.652,1.547,0.82,63,11.561,672,123.319,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7068520,2821400,2766492,1648374,,57,129.71,51.78,50.77,30.25,10,5,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-12,1018298,622,623.286,6617,1,1.714,489867.096,299.222,299.841,3183.204,0.481,0.825,0.86,24,11.546,145,69.754,15,7.112,130,62.59,5175335,6884,2489.67,3.312,6245,3.004,0.098,10.2,tests performed,2990790,1265354,1221496,651321,0,177,143.88,60.87,58.76,31.33,85,15,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-12,18174,1733,356.714,146,0,0.286,25815.524,2461.665,506.7,207.388,0.0,0.406,0.84,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-12,26518,0,4.714,1361,0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716,2200129,1385138,,,2183,16.37,13.45,8.47,,133,2183,0.013,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
