iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-04-24,30740,13,11.714,731,0,0.286,1473.936,0.623,0.562,35.05,0.0,0.014,1.22,,,,,,,,,676257,,32.425,,798,0.038,0.015,68.1,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-24,90595,196,291.0,688,1,2.143,175537.686,379.771,563.844,1333.075,1.938,4.152,0.65,,,,,,,48.0,93.283,1872465,1982,3628.105,3.84,2132,4.131,0.136,7.3,tests performed,1270906,475243,467941,362085,627,1380,246.25,92.08,90.67,70.16,2674,44,0.009,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-24,15,0,0.143,,,,251.602,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-24,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.28,,,,,,,,,921994,,193.083,,403,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-24,220344,2115,783.429,990,0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-24,5733785,357,873.857,324129,9,26.429,44017.252,2.741,6.708,2488.281,0.069,0.203,0.68,,,,,,,,,15078255,3652,115.753,0.028,4281,0.033,0.098,10.2,people tested,197496797,85767339,79945002,44213119,498553,351909,151.61,65.84,61.37,33.94,2702,9767,0.007,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-24,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-24,516986,122,117.429,11489,0,1.143,128474.848,30.318,29.182,2855.102,0.0,0.284,0.8,,,,,,,,,,2711,,0.674,,,,,tests performed,2143365,,1059577,,1079,748,53.26,,26.33,,186,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-24,11604,0,37.571,56,0,0.0,293623.482,0.0,950.694,1417.004,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-24,920361,0,34.571,2177,0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,0.67,,,,,,,,,7388718,,2219.313,,3182,0.956,0.011,92.0,samples tested,5485869,2272842,2175357,1037670,940,428,164.78,68.27,65.34,31.17,129,21,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-24,234707,88,69.857,2713,0,0.571,373706.912,140.116,111.228,4319.713,0.0,0.91,0.98,,,,,,,,,,,,,,,,,,671238,290442,282460,98336,47,99,106.88,46.24,44.97,15.66,158,24,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-24,183,0,1.0,2,0,0.0,36739.611,0.0,200.763,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-24,1164700,30,45.571,16065,0,0.286,31187.753,0.803,1.22,430.181,0.0,0.008,0.83,,,,,,,,,11427802,,306.008,,7179,0.192,0.006,157.5,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-24,225365,7,5.143,2201,0,0.143,7006.955,0.218,0.16,68.433,0.0,0.004,1.12,,,,,,,,,1309638,,40.719,,584,0.018,0.009,113.6,tests performed,,,,,,,,,,,,,,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-24,612749,16,26.286,19434,0,0.0,11180.324,0.292,0.48,354.596,0.0,0.0,0.45,,,,,,,,,7898754,16383,144.122,0.299,10035,0.183,0.003,373.6,samples tested,53750345,29608037,22863979,,,194456,98.07,54.02,41.72,,3548,118171,0.216,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-24,158358,26,40.571,4025,2,0.429,61204.849,10.049,15.681,1555.649,0.773,0.166,0.84,,,,,,,,,1001841,,387.208,,1051,0.406,0.039,25.9,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-24,978743,11,11.143,11951,0,0.0,32982.161,0.371,0.375,402.731,0.0,0.0,0.81,,,,,,,,,6767655,,228.06,,4124,0.139,0.004,250.0,samples tested,41123876,22201664,19479252,2771166,48094,62801,138.58,74.82,65.64,9.34,2116,7067,0.024,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-24,8129689,12,2869.857,22313,0,7.143,473396.873,0.699,167.114,1299.3,0.0,0.416,0.52,83.0,4.833,966.0,56.251,51.0,2.97,794.0,46.235,30539843,4448,1778.354,0.259,4409,0.257,0.582,1.7,tests performed,34263043,13462551,12401820,9267456,,6207,199.52,78.39,72.22,53.96,361,229,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-24,60593,0,10.286,312,0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073,188078,179961,,,19,159.28,65.26,62.44,,66,1,0.0,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-24,890039,5750,8412.857,644,8,11.429,173622.106,1121.667,1641.117,125.627,1.561,2.229,0.96,,,,,,,,,6980390,,1361.682,,2051,0.4,,,tests performed,11022573,4287101,4085221,2650251,3171,1597,215.02,83.63,79.69,51.7,312,71,0.001,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-24,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-24,8914,0,5.286,309,0,0.143,354.704,0.0,0.21,12.296,0.0,0.006,0.78,,,,,,,,,249026,,9.909,,362,0.014,0.015,68.5,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-24,255685,0,5.286,3143,0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.74,,,,,,,,,5036813,,23.826,,9348,0.044,0.001,1768.4,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-24,309062,0,65.286,9271,0,1.429,148397.651,0.0,31.347,4451.517,0.0,0.686,0.7,,,,,,,,,2007553,4284,963.937,2.057,2145,1.03,0.045,22.3,tests performed,1845493,853261,836358,155874,,220,88.61,40.97,40.16,7.48,106,17,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-24,1423629,120,557.143,2871,88,12.571,260469.381,21.955,101.936,525.283,16.101,2.3,0.75,,,,,4.0,0.745,100.0,18.258,11070856,500,2025.541,0.091,1908,0.349,0.078,12.8,people tested,11289761,4333896,4031184,2924681,1932,658,206.56,79.29,73.76,53.51,120,67,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-24,389053,58,26.857,4257,0,0.0,74483.055,11.104,5.142,814.99,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-24,1527956,205,90.0,30369,0,0.714,6784.887,0.91,0.4,134.854,0.0,0.003,0.75,,,,,,,,,28008999,,124.374,,21916,0.097,0.004,243.5,tests performed,245392645,134138393,121234326,6920775,150041,166235,108.97,59.56,53.83,3.07,738,44927,0.02,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-24,4396,117,29.429,6,0,0.0,241884.01,6437.768,1619.268,330.142,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-24,656876,259,37.0,5657,0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.05,,,,,,,,,,2386,,0.457,,,,,tests performed,3716803,2001341,1767508,326090,,558,71.17,38.32,33.84,6.24,107,114,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-24,771819,333,432.143,8182,0,0.429,176150.72,76.0,98.627,1867.362,0.0,0.098,1.17,,,,,,,,,5828470,3385,1330.22,0.773,5960,1.36,0.072,13.8,tests performed,8012183,3455675,3056567,1500175,,2337,182.86,78.87,69.76,34.24,533,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-24,43732,0,10.286,649,0,0.0,4795.699,0.0,1.128,71.17,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-24,649034,352,84.0,18795,0,8.714,89898.376,48.756,11.635,2603.315,0.0,1.207,0.27,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-24,3560876,1533,733.857,212742,18,16.0,106742.759,45.954,21.999,6377.27,0.54,0.48,0.97,,,,,,,,,,,,,,,,,,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-24,3684500,200,208.286,60182,3,30.429,33179.672,1.801,1.876,541.951,0.027,0.274,0.86,,,,,,,,,27548371,10570,248.079,0.095,16896,0.152,0.015,64.9,people tested,145008878,,67100671,12736958,227791,119369,130.58,,60.43,11.47,1075,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-24,5991197,344,849.429,115948,22,15.714,158509.855,9.101,22.473,3067.651,0.582,0.416,0.66,,,,,,,,,36496005,,965.579,,12685,0.336,0.086,11.6,tests performed,54172710,22640263,22416229,11867647,6983,10083,143.33,59.9,59.31,31.4,267,1445,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-24,3791744,10584,10322.714,22162,14,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,1.15,46.0,4.524,1207.0,118.707,,,,,41038444,16766,4036.07,1.649,41439,4.075,0.251,4.0,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791,2033,959.178,0.719,2419,0.855,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-24,364187,98,92.0,677,0,0.0,124273.679,33.441,31.394,231.017,0.0,0.0,0.76,,,,,,,,,6729901,12910,2296.484,4.405,11669,3.982,0.008,126.8,tests performed,6737832,2602309,2602309,1521536,10037,4796,229.92,88.8,88.8,51.92,1637,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-24,2888318,494,916.286,65427,6,12.857,151001.277,25.826,47.903,3420.524,0.314,0.672,0.67,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16768294,,8094238,,1208,1208,87.66,,42.32,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-24,17872625,8293,8775.143,367366,163,195.0,122489.05,56.836,60.14,2517.723,1.117,1.336,0.75,,,,,,,17159.0,117.598,289507298,,1984.122,,179791,1.232,0.049,20.5,tests performed,165983904,80485662,73293254,14443725,50285,135674,113.76,55.16,50.23,9.9,930,28424,0.019,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-24,129772,0,1.714,1459,0,0.0,9774.552,0.0,0.129,109.893,0.0,0.0,0.05,,,,,,,,,5230302,4808,393.951,0.362,5289,0.398,0.0,3085.8,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-24,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-24,5561,0,0.286,43,0,0.0,103854.63,0.0,5.336,803.048,0.0,0.0,1.25,,,,,,,,,69289,,1294.009,,99,1.849,0.003,346.2,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-24,23239,0,20.714,368,0,0.143,126024.262,0.0,112.333,1995.651,0.0,0.775,1.44,,,,,,,,,142773,117,774.253,0.634,132,0.716,0.157,6.4,tests performed,119444,58792,53441,7211,,14,64.77,31.88,28.98,3.91,76,5,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-24,2641,104,14.857,1,0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-24,8383,0,5.0,106,0,0.0,75339.942,0.0,44.936,952.646,0.0,0.0,0.71,,,,,,,,,104787,,941.745,,27,0.243,0.048,21.0,tests performed,70032,36167,30306,3559,,3,62.94,32.5,27.24,3.2,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-24,7185,391,341.714,13,0,0.143,35899.153,1953.593,1707.342,64.953,0.0,0.714,1.72,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-24,16186,0,44.571,114,0,0.0,475918.847,0.0,1310.539,3351.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-24,5953,0,0.714,73,0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,-0.01,,,,,,,,,771,376,3.452,1.683,,,,,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-24,753417,85,120.714,9078,2,1.286,21318.69,2.405,3.416,256.871,0.057,0.036,1.04,,,,,,,,,41838185,11076,1183.853,0.313,11275,0.319,0.011,93.4,tests performed,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-24,85988,4,2.857,1967,1,0.286,5000.376,0.233,0.166,114.385,0.058,0.017,0.72,,,,,,,,,1093963,874,63.616,0.051,862,0.05,0.003,301.7,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-24,2001654,510,809.714,15956,3,4.143,291295.977,74.219,117.836,2322.039,0.437,0.603,0.81,25.0,3.638,439.0,63.887,,,,,9432261,4599,1372.655,0.669,8453,1.23,0.096,10.4,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-24,42079,419,59.857,165,0,0.143,425427.156,4236.174,605.168,1668.183,0.0,1.444,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-24,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-24,1182168,2044,3124.0,1325,0,1.286,216768.373,374.798,572.833,242.959,0.0,0.236,0.85,,,,,7.0,1.284,291.0,53.359,,33700,,6.179,33700,6.179,0.094,10.6,samples tested,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-24,2520706,1258,2087.286,19839,10,14.0,462576.822,230.857,383.04,3640.671,1.835,2.569,0.57,109.0,20.003,1277.0,234.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7063922,2820864,2765337,1645263,,260,129.63,51.77,50.75,30.19,48,22,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-24,1004466,496,1010.143,6578,2,3.0,483213.011,238.608,485.944,3164.443,0.962,1.443,0.76,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5046821,3317,2427.847,1.596,8291,3.989,0.119,8.4,tests performed,2987548,1265148,1221166,648590,0,269,143.72,60.86,58.75,31.2,129,13,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-24,12437,0,0.0,139,0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,392884,251123,140525,,,1727,55.81,35.67,19.96,,2453,739,0.105,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-24,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-24,3762911,3222,3097.286,100303,5,22.286,62671.318,53.662,51.585,1670.547,0.083,0.371,1.56,,,,,,,,,24332659,19325,405.261,0.322,20521,0.342,0.151,6.6,people tested,34596427,21209463,18243562,2616916,69828,34556,57.62,35.32,30.38,4.36,576,11532,0.019,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-24,16929564,34370,82295.571,22243,110,145.571,329977.649,669.913,1604.04,433.543,2.144,2.837,0.56,833.0,16.236,,,840.0,16.373,5307.0,103.44,44264195,87718,862.763,1.71,181594,3.539,0.453,2.2,people tested,121111461,45022762,44537688,33067033,136,10755,236.06,87.75,86.81,64.45,210,1266,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-24,17422,0,7.571,138,0,0.0,1530.746,0.0,0.665,12.125,0.0,0.0,1.11,,,,,,,,,376391,,33.071,,963,0.085,0.008,127.2,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
