iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-03-06,85429,18,14.429,2619,1,0.571,4348.045,0.916,0.734,133.298,0.051,0.029,0.6,,,,,,,,,548,548601,27.922,0.028,590,0.03,0.027,37.6,tests performed,1938721,1525864,813482,,1900,3175,9.87,7.77,4.14,,162,1423,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-06,3622607,27435,28995.857,33228,55,79.143,110525.551,837.04,884.662,1013.785,1.678,2.415,1.13,379.0,11.563,7395.0,225.621,,,12947.0,395.012,218433,51421477,1568.867,6.664,203985,6.224,0.136,7.3,people tested,67672349,27137958,25757844,14984241,68081,95893,206.47,82.8,78.59,45.72,2926,29809,0.091,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-06,172576,306,420.571,297,0,0.0,317457.047,562.893,773.65,546.338,0.0,0.0,0.65,,,,,,,,,2101,2194418,4036.676,3.865,2711,4.987,0.175,5.7,samples tested,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-06,30398,0,2.857,725,1,0.429,1457.538,0.0,0.137,34.763,0.048,0.021,0.52,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-06,71899,99,94.857,608,0,0.571,139312.149,191.823,183.796,1178.066,0.0,1.107,0.85,3.0,5.813,35.0,67.816,,,24.0,46.641,1644,1746199,3383.451,3.185,1597,3.094,0.052,19.3,tests performed,1245089,471178,463636,344315,620,592,241.25,91.3,89.83,66.71,1147,153,0.03,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-06,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-06,58649,3,2.429,980,0,0.143,12282.23,0.628,0.509,205.231,0.0,0.03,0.26,,,,,,,,,1501,895882,187.615,0.314,1645,0.344,0.001,806.9,tests performed,2575171,1520227,1024055,34249,,3102,53.93,31.84,21.45,0.72,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-06,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,491390,,,,,,38.59,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-06,5563080,8688,8139.286,319824,220,248.286,42706.78,66.696,62.484,2455.232,1.689,1.906,0.75,,,,,,,,,4314,14505516,111.356,0.033,8348,0.064,0.304,3.3,people tested,183043385,85315634,79050604,,271490,350502,140.52,65.5,60.69,,2691,25753,0.02,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-06,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-06,505393,518,583.0,11292,7,11.286,125593.902,128.727,144.88,2806.146,1.74,2.805,0.48,,,,,,,,,5948,,,1.478,,,,,tests performed,2082297,,1042979,,3851,3662,51.75,,25.92,,910,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-06,9539,2,25.714,51,0,0.0,241371.457,50.607,650.665,1290.486,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-06,911183,806,745.0,2176,2,1.143,273687.54,242.094,223.772,653.594,0.601,0.343,0.61,,,,,,,,,6849,7190252,2159.7,2.057,7831,2.352,0.109,9.2,samples tested,5470867,2271778,2173241,1025848,640,591,164.33,68.24,65.28,30.81,178,47,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-06,230958,71,119.714,2685,0,1.286,367737.652,113.048,190.612,4275.131,0.0,2.047,0.56,,,,,,,,,,,,,,,,,,664676,288838,280487,95351,240,214,105.83,45.99,44.66,15.18,341,43,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-06,164,0,0.143,2,0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-06,1161646,60,107.714,16017,2,5.571,31105.975,1.607,2.884,428.895,0.054,0.149,0.33,,,,,,,,,9600,11091502,297.003,0.257,11257,0.301,0.013,77.1,people tested,53735588,24842826,23292458,5779158,,37058,143.89,66.52,62.37,15.48,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-06,225140,5,14.571,2196,0,0.571,6999.959,0.155,0.453,68.277,0.0,0.018,0.46,,,,,,,,,,1272590,39.567,,1085,0.034,0.013,75.5,tests performed,19788759,12195082,10521232,138218,,0,61.53,37.92,32.71,0.43,0,59441,0.185,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-06,598446,1029,1749.714,19389,3,3.429,10919.349,18.775,31.926,353.775,0.055,0.063,1.15,,,,,,,,,47135,7212901,131.608,0.86,26288,0.48,0.084,11.9,samples tested,44685868,23652432,21033436,,,68198,81.53,43.16,38.38,,1244,30326,0.055,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-06,157338,14,18.286,4013,0,0.857,60810.623,5.411,7.067,1551.011,0.0,0.331,0.79,,,,,,,,,1810,957442,370.048,0.7,933,0.361,0.027,37.5,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-06,977501,54,90.857,11947,2,1.714,32940.308,1.82,3.062,402.596,0.067,0.058,0.26,,,,,,,,,6874,6511838,219.439,0.232,7205,0.243,0.029,34.5,samples tested,37682890,21645983,17843980,1312118,251250,111932,126.99,72.94,60.13,4.42,3772,18442,0.062,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-06,6800896,66799,62523.571,21718,4,16.0,396020.426,3889.748,3640.787,1264.653,0.233,0.932,1.02,157.0,9.142,1211.0,70.517,83.0,4.833,1045.0,60.851,91429,28376081,1652.357,5.324,58861,3.428,0.666,1.5,tests performed,33942499,13450667,12356769,9003462,,3026,197.65,78.32,71.95,52.43,176,112,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-06,56833,645,546.571,302,0,0.429,197188.23,2237.897,1896.389,1047.822,0.0,1.487,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-06,240319,17552,22025.857,65,0,1.286,46879.621,3423.912,4296.638,12.68,0.0,0.251,2.76,,,,,,,,,16851,6788023,1324.156,3.287,22625,4.414,0.775,1.3,tests performed,10728523,4270342,3968978,2489203,21981,20063,209.28,83.3,77.42,48.56,3914,1721,0.034,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-06,18105,101,14.429,225,0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-06,8766,6,2.143,307,0,0.0,348.815,0.239,0.085,12.216,0.0,0.0,0.7,,,,,,,,,327,229436,9.13,0.013,295,0.012,0.006,174.5,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-06,254640,3,16.429,3142,0,0.0,1204.537,0.014,0.078,14.863,0.0,0.0,0.73,,,,,,,,,,4442964,21.017,,17906,0.085,0.002,509.5,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-06,299642,223,365.857,9079,4,11.143,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,,,,,,,,,2730,1901296,912.917,1.311,2534,1.217,0.165,6.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-06,1308342,3336,10939.429,1664,65,9.429,239376.291,610.36,2001.495,304.448,11.893,1.725,0.94,,,525.0,96.055,32.0,5.775,462.0,84.582,14554,10814390,1978.618,2.663,15594,2.853,0.709,1.4,people tested,11239629,4329409,4021682,2888538,2749,1871,205.64,79.21,73.58,52.85,342,98,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-06,384818,944,491.0,4249,1,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,0.69,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-06,1515014,756,807.714,30272,7,13.429,6727.418,3.357,3.587,134.423,0.031,0.06,0.53,,,,,,,,,36678,26570773,117.987,0.163,38704,0.172,0.023,44.0,tests performed,216932641,127532069,100163961,4646807,422935,537668,96.33,56.63,44.48,2.06,2388,214103,0.095,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-06,3844,0,16.857,6,0,0.0,211510.95,0.0,927.542,330.142,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-06,649971,861,1393.857,5557,15,14.143,124449.812,164.855,266.882,1063.998,2.872,2.708,0.58,,,,,,,,,2197,,,0.421,2768,0.53,0.41,2.4,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-06,757487,426,368.857,8111,0,4.571,172879.756,97.225,84.184,1851.157,0.0,1.043,0.47,,,,,,,,,7215,5530496,1262.214,1.647,5763,1.315,0.07,14.2,tests performed,6988857,3233635,2571478,1183744,24585,8330,159.51,73.8,58.69,27.02,1901,2406,0.055,31.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-06,41421,0,54.714,638,0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,46.76,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-06,643879,260,365.429,18471,11,16.0,89184.351,36.013,50.616,2558.437,1.524,2.216,0.65,,,,,,,,,2479,2555716,353.995,0.343,2541,0.352,0.22,4.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-06,3522484,3763,1977.429,210907,163,96.857,105591.9,112.802,59.276,6322.263,4.886,2.903,0.63,,,,,,,,,,27460384,823.167,,49915,1.496,0.048,20.8,tests performed,61868467,27573834,24228979,10065654,72599,144380,185.46,82.66,72.63,30.17,4328,31003,0.093,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-06,3667542,864,927.571,57023,144,88.857,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,,,,,,,,,,,,,,,,,,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-06,5741739,7698,11606.571,112545,10,175.571,151909.913,203.667,307.077,2977.617,0.265,4.645,0.69,,,12886.0,340.927,,,,,771818,33959125,898.461,20.42,177775,4.703,0.158,6.3,people tested,53504033,22539353,22245134,11423942,16949,26446,141.56,59.63,58.85,30.22,700,2930,0.008,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-06,3332200,10066,10541.571,21199,17,22.857,327716.88,989.976,1036.748,2084.89,1.672,2.248,0.65,82.0,8.065,1208.0,118.805,,,,,75997,38580475,3794.332,7.474,65801,6.471,0.138,7.2,tests performed,22894578,9661272,9409511,6189809,8761,19694,225.16,95.02,92.54,60.88,1937,402,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-06,358253,170,226.0,670,0,0.286,122248.786,58.01,77.119,228.628,0.0,0.097,0.7,,,,,,,,,18270,5900138,2013.339,6.234,19351,6.603,,,tests performed,6397165,,,1284705,1747,13370,218.29,,,43.84,4562,,,58.33,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-06,2768261,3092,5647.714,63961,30,86.857,144724.697,161.65,295.263,3343.881,1.568,4.541,0.57,924.0,48.307,8269.0,432.303,,,,,62368,21249513,1110.925,3.261,44227,2.312,0.146,6.8,tests performed,16695626,,8068154,,4819,4342,87.28,,42.18,,227,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-06,16698139,78632,91755.429,349196,729,751.714,114439.775,538.9,628.841,2393.196,4.996,5.152,0.77,,,,,,,68895.0,472.168,331438,277956957,1904.963,2.271,397449,2.724,0.27,3.7,tests performed,161195872,78750034,72101180,12483441,238717,44579,110.47,53.97,49.41,8.56,306,31207,0.021,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-06,129556,5,9.571,1458,0,0.143,9758.282,0.377,0.721,109.818,0.0,0.011,0.7,,,,,,,,,21820,4876887,367.332,1.644,13756,1.036,0.001,1389.2,samples tested,18038703,8745114,7743435,1676522,,164763,135.87,65.87,58.32,12.63,12410,5707,0.043,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-06,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-06,5536,0,0.857,42,0,0.0,103387.741,0.0,16.008,784.372,0.0,0.0,0.25,,,,,,,,,,66903,1249.449,,35,0.654,0.021,46.7,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-06,22779,46,16.0,362,2,0.571,123529.699,249.456,86.767,1963.113,10.846,3.099,0.62,,,,,,,,,201,136343,739.383,1.09,,,,,tests performed,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-06,1102,0,4.571,1,0,0.0,190954.774,0.0,792.138,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-06,8316,0,1.571,106,0,0.0,74737.798,0.0,14.123,952.646,0.0,0.0,0.57,,,,,,,,,35,98326,883.678,0.315,33,0.297,0.043,23.1,tests performed,67452,35230,29152,3070,8,20,60.62,31.66,26.2,2.76,180,7,0.006,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-06,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-06,14487,0,25.286,112,0,0.0,425962.952,0.0,743.479,3293.149,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-06,5939,0,0.714,72,0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,4031,,,,,,1.8,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-06,747436,317,437.429,9008,2,1.714,21149.452,8.97,12.377,254.89,0.057,0.049,0.52,,,,,,,,,56117,40943934,1158.55,1.588,60625,1.715,0.009,107.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-06,85757,10,11.571,1961,0,0.143,4986.943,0.582,0.673,114.036,0.0,0.008,0.65,,,,,,,,,1186,1037247,60.318,0.069,1200,0.07,0.011,91.5,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-06,1925618,1641,2478.0,15437,32,34.0,280230.638,238.811,360.617,2246.51,4.657,4.948,0.57,94.0,13.68,1845.0,268.498,,,,,14007,8814153,1282.703,2.038,13590,1.978,0.2,5.0,people tested,8474034,3344161,3263979,1865894,1698,1680,123.32,48.67,47.5,27.15,244,211,0.003,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-06,39427,0,25.143,163,0,0.429,398614.902,0.0,254.199,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-06,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-06,832821,13158,17420.143,1078,5,10.143,152710.32,2412.718,3194.247,197.668,0.917,1.86,1.16,32.0,5.868,1405.0,257.628,84.0,15.403,2007.0,368.014,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-06,2197979,7380,12243.857,18687,24,33.429,403352.926,1354.31,2246.88,3429.267,4.404,6.135,0.85,235.0,43.125,2757.0,505.939,,,,,37425,49671489,9115.256,6.868,40405,7.415,0.322,3.1,tests performed,7033744,2817806,2752072,1625198,,996,129.08,51.71,50.5,29.82,183,70,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-06,903686,942,1676.571,6363,12,10.143,434731.323,453.163,806.539,3061.014,5.773,4.879,0.52,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,11296,4447765,2139.662,5.434,11875,5.713,0.138,7.2,tests performed,2965721,1264029,1218812,630112,19,447,142.67,60.81,58.63,30.31,215,28,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-06,8026,86,155.571,116,1,2.857,11400.649,122.16,220.984,164.774,1.42,4.058,0.79,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
