iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-13,85713,6,5.286,2628,0,0.143,4362.5,0.305,0.269,133.756,0.0,0.007,0.94,,,,,,,,,566101,,28.813,,468,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-13,4352611,10052,10288.571,35363,22,24.429,132797.935,306.686,313.904,1078.923,0.671,0.745,0.77,161.0,4.912,1893.0,57.755,,,3163.0,96.503,57337556,77406,1749.366,2.362,93516,2.853,0.135,7.4,people tested,69320354,27572325,26018446,15942215,45550,38558,211.5,84.12,79.38,48.64,1176,4788,0.015,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-13,178320,655,93.571,298,0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939643,398539,383809,157295,,72,172.85,73.31,70.6,28.93,132,2,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-13,30602,13,11.857,729,0,0.143,1467.319,0.623,0.569,34.954,0.0,0.007,1.29,,,,,,,,,666071,,31.937,,863,0.041,0.012,85.1,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-13,87441,408,539.143,669,2,2.714,169426.468,790.544,1044.648,1296.26,3.875,5.259,1.21,,,,,,,,,1841246,2886,3567.615,5.592,3437,6.66,0.19,5.3,tests performed,1259966,474616,467346,352347,345,275,244.13,91.96,90.55,68.27,533,70,0.014,41.67,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-13,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-13,58680,1,0.143,982,0,0.0,12288.722,0.209,0.03,205.65,0.0,0.0,0.42,,,,,,,,,918770,,192.408,,160,0.034,0.036,28.0,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-13,214860,0,0.0,985,0,0.0,168725.676,0.0,0.0,773.503,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-13,5724611,749,5903.286,323848,43,63.571,43946.825,5.75,45.318,2486.124,0.33,0.488,1.62,,,,,,,,,14988078,457,115.061,0.004,4955,0.038,0.096,10.4,people tested,,,,,,,,,,,,,,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-13,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-13,515804,155,164.857,11474,3,3.0,128181.112,38.519,40.968,2851.374,0.746,0.746,0.8,,,,,,,,,,3359,,0.835,,,,,tests performed,2134575,,1057498,,0,649,53.05,,26.28,,161,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-13,11299,38,40.0,56,0,0.286,285905.87,961.538,1012.146,1417.004,0.0,7.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-13,920044,40,47.429,2177,0,0.0,276349.075,12.015,14.246,653.895,0.0,0.0,0.84,,,,,,,,,7356002,,2209.486,,3686,1.107,0.038,26.2,samples tested,5482031,2272643,2174965,1034423,288,193,164.66,68.26,65.33,31.07,58,13,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-13,233908,74,55.0,2708,0,0.286,372434.723,117.825,87.573,4311.752,0.0,0.455,0.81,,,,,,,,,,,,,,,,,,670058,290171,282083,97804,121,122,106.69,46.2,44.91,15.57,194,33,0.005,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-13,176,0,0.143,2,0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-13,1164189,54,66.143,16061,0,0.0,31174.07,1.446,1.771,430.073,0.0,0.0,1.0,,,,,,,,,11337119,,303.58,,5366,0.144,0.013,74.5,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-13,225304,3,4.571,2200,0,0.0,7005.058,0.093,0.142,68.401,0.0,0.0,0.66,,,,,,,,,1301946,,40.48,,633,0.02,0.006,164.1,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-13,612460,54,54.429,19434,0,0.0,11175.051,0.985,0.993,354.596,0.0,0.0,0.4,,,,,,,,,7782033,,141.992,,12450,0.227,0.005,187.0,samples tested,51530066,28128898,22238845,,,208185,94.02,51.32,40.58,,3799,156848,0.286,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-13,157914,11,15.429,4021,0,0.143,61033.245,4.251,5.963,1554.103,0.0,0.055,0.7,,,,,,,,,990120,,382.678,,698,0.27,0.051,19.5,tests performed,839674,453191,386483,,,852,32.45,17.52,14.94,,329,374,0.014,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-13,978631,15,13.286,11951,0,0.0,32978.387,0.505,0.448,402.731,0.0,0.0,0.57,,,,,,,,,6723916,,226.586,,4556,0.154,0.006,166.7,samples tested,40520242,22106435,19305700,2398038,49639,31629,136.55,74.5,65.06,8.08,1066,6929,0.023,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-13,8100768,4944,8387.857,22245,22,11.429,471712.785,287.892,488.43,1295.34,1.281,0.665,0.54,89.0,5.183,1273.0,74.128,53.0,3.086,948.0,55.203,30435369,18781,1772.271,1.094,21695,1.263,0.612,1.6,tests performed,34190553,13459301,12393117,9206786,,9387,199.09,78.37,72.17,53.61,547,235,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-13,60521,23,5.714,312,0,0.0,209984.144,79.801,19.826,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,458943,188068,179960,,,31,159.24,65.25,62.44,,108,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-13,805240,9634,9036.143,514,17,12.571,157080.155,1879.328,1762.703,100.267,3.316,2.452,0.86,,,,,,,,,6954369,,1356.606,,2944,0.574,,,tests performed,11004816,4286322,4078535,2639959,2769,3376,214.67,83.61,79.56,51.5,659,149,0.003,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-13,18491,0,0.0,232,1,0.143,2758.871,0.0,0.0,34.615,0.149,0.021,1.34,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-13,8846,0,3.429,308,0,0.0,351.998,0.0,0.136,12.256,0.0,0.0,0.79,,,,,,,,,243301,,9.681,,288,0.011,0.006,183.3,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-13,255633,30,21.0,3142,0,0.0,1209.234,0.142,0.099,14.863,0.0,0.0,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-13,308152,185,144.286,9256,0,3.143,147960.71,88.829,69.28,4444.314,0.0,1.509,0.79,,,,,,,,,1984493,,952.864,,1981,0.951,0.08,12.5,tests performed,1841819,852988,835804,153027,,373,88.44,40.96,40.13,7.35,179,26,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-13,1418431,800,780.286,2783,116,16.571,259518.346,146.369,142.762,509.182,21.224,3.032,0.56,,,,,25.0,4.658,234.0,42.85,11043714,673,2020.575,0.123,3239,0.593,0.156,6.4,people tested,11283469,4333106,4029901,2920462,668,870,206.44,79.28,73.73,53.43,159,80,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-13,388763,22,27.429,4257,1,0.571,74427.535,4.212,5.251,814.99,0.191,0.109,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-13,1526952,123,122.714,30362,0,0.143,6780.428,0.546,0.545,134.822,0.0,0.001,0.74,,,,,,,,,27763120,,123.282,,25810,0.115,0.006,175.1,tests performed,243618172,133648252,120094937,6567445,202104,439602,108.18,59.35,53.33,2.92,1952,111505,0.05,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-13,4122,0,7.429,6,0,0.0,226807.527,0.0,408.747,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-13,656617,330,47.143,5656,0,0.143,125722.32,63.185,9.026,1082.953,0.0,0.027,0.67,,,,,,,,,,4237,,0.811,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-13,767835,768,272.143,8178,1,0.857,175241.46,175.279,62.111,1866.449,0.228,0.196,0.91,,,,,,,,,5749354,5283,1312.164,1.206,5461,1.246,0.044,22.8,tests performed,7973312,3453594,3043431,1476287,,3989,181.97,78.82,69.46,33.69,910,553,0.013,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-13,43615,0,27.286,649,0,0.857,4782.868,0.0,2.992,71.17,0.0,0.094,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-13,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-13,3552467,667,491.286,212528,21,22.286,106490.686,19.994,14.727,6370.855,0.63,0.668,0.71,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-13,3682083,232,262.714,59891,113,67.0,33157.906,2.089,2.366,539.331,1.018,0.603,0.76,,,,,,,,,27289560,20030,245.748,0.18,20857,0.188,0.016,61.7,people tested,144072000,,66652616,12477480,262895,147892,129.74,,60.02,11.24,1332,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-13,5981486,1266,1132.714,115736,40,37.714,158252.93,33.495,29.968,3062.042,1.058,0.998,0.28,,,4049.0,107.125,,,,,36290058,,960.131,,42613,1.127,0.128,7.8,tests performed,54055397,22617157,22385970,11787771,9826,9676,143.02,59.84,59.23,31.19,256,1409,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-13,3709026,11373,10034.0,21970,12,22.429,364777.153,1118.518,986.829,2160.717,1.18,2.206,0.99,60.0,5.901,1110.0,109.167,,,,,40464651,31384,3979.638,3.087,42074,4.138,0.213,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,2658071,1825,939.83,0.645,2451,0.867,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-13,363139,108,123.714,677,0,0.0,123916.064,36.853,42.216,231.017,0.0,0.0,0.6,,,,,,,,,6557297,15907,2237.585,5.428,14238,4.859,,,tests performed,6682512,,,1484551,0,2962,228.03,,,50.66,1011,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-13,2877544,1602,1535.857,65285,36,19.714,150438.012,83.753,80.295,3413.1,1.882,1.031,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16753798,8165643,8089210,,1208,1208,87.59,42.69,42.29,,63,14315,0.075,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-13,17767760,11577,12637.143,365038,259,266.143,121770.364,79.342,86.608,2501.768,1.775,1.824,0.7,,,,,,,19969.0,136.856,286845263,,1965.878,,206486,1.415,0.068,14.8,tests performed,164784981,80138158,73039602,13746115,215,97051,112.93,54.92,50.06,9.42,665,28455,0.02,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-13,129759,2,2.857,1459,0,0.0,9773.572,0.151,0.215,109.893,0.0,0.0,0.53,,,,,,,,,5166836,3823,389.171,0.288,4705,0.354,0.001,1601.0,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-13,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-13,5554,0,0.429,43,0,0.0,103723.901,0.0,8.004,803.048,0.0,0.0,0.99,,,,,,,,,68733,,1283.625,,70,1.307,0.008,120.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-13,23045,0,7.714,365,0,0.0,124972.207,0.0,41.834,1979.382,0.0,0.0,0.97,,,,,,,,,141215,,765.804,,76,0.412,0.137,7.3,tests performed,118231,58235,52866,7130,,50,64.12,31.58,28.67,3.87,271,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-13,2537,28,43.0,1,0,0.0,439611.852,4851.845,7451.048,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-13,8344,0,0.857,106,0,0.0,74989.44,0.0,7.703,952.646,0.0,0.0,0.48,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69849,36127,30221,3501,20,13,62.77,32.47,27.16,3.15,117,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-13,4092,427,210.0,9,0,1.0,20445.279,2133.464,1049.245,44.968,0.0,4.996,,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-13,15827,48,41.286,114,0,0.0,465363.128,1411.35,1213.929,3351.955,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,69081,26340,23615,19126,,121,203.12,77.45,69.44,56.24,3558,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-13,5948,0,0.0,73,0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-13,752188,110,112.0,9062,2,1.286,21283.914,3.113,3.169,256.418,0.057,0.036,0.85,,,,,,,,,41680662,15836,1179.396,0.448,12659,0.358,0.008,120.2,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-13,85954,2,3.286,1965,0,0.0,4998.398,0.116,0.191,114.269,0.0,0.0,1.05,,,,,,,,,1083008,918,62.979,0.053,925,0.054,0.005,213.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-13,1992677,1057,1084.571,15906,7,8.0,289989.576,153.823,157.835,2314.763,1.019,1.164,0.8,26.0,3.784,574.0,83.533,,,,,9302535,7027,1353.776,1.023,11520,1.676,0.108,9.3,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-13,41234,87,52.571,164,0,0.0,416884.036,879.588,531.508,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-13,7677,0,0.286,125,0,0.0,942.965,0.0,0.035,15.354,0.0,0.0,0.09,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-13,1148656,3535,3538.571,1309,2,3.143,210623.441,648.196,648.851,240.025,0.367,0.576,0.7,,,,,19.0,3.484,447.0,81.964,,45800,,8.398,45800,8.398,0.118,8.5,samples tested,13901512,5009323,4974519,3917670,8002,7592,254.91,91.85,91.22,71.84,1392,346,0.006,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-13,2498938,3083,3438.429,19643,25,23.0,458582.159,565.764,630.989,3604.703,4.588,4.221,0.72,172.0,31.564,2080.0,381.703,,,,,50707732,9037,9305.417,1.658,17955,3.295,0.263,3.8,tests performed,7060435,2820657,2764398,1642717,,43,129.57,51.76,50.73,30.15,8,2,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-13,992497,1709,1720.857,6545,4,4.0,477455.149,822.139,827.843,3148.568,1.924,1.924,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4920100,3790,2366.886,1.823,11168,5.373,0.165,6.1,tests performed,2983254,1264921,1220701,644966,341,477,143.51,60.85,58.72,31.03,229,19,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-13,12285,280,61.286,139,0,0.429,17450.408,397.73,87.054,197.445,0.0,0.609,1.05,,,,,,,,,,,,,,,,,,380796,245948,133612,,,3132,54.09,34.94,18.98,,4449,1469,0.209,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
