iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-02,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041721,508749,476954,73797,213,1521,158.22,77.27,72.44,11.21,2310,395,0.06,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-02,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-02,84632,60,75.286,2564,1,3.857,4307.48,3.054,3.832,130.499,0.051,0.196,0.53,,,,,,,,,733,528593,26.904,0.037,833,0.042,0.096,10.4,tests performed,1904385,1505307,798160,,1339,4864,9.69,7.66,4.06,,248,587,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-02,2882060,5736,5298.714,31992,7,8.857,87931.5,175.005,161.663,976.074,0.214,0.27,1.21,112.0,3.417,2294.0,69.99,,,2709.0,82.651,106726,45334920,1383.166,3.256,111279,3.395,0.044,22.5,people tested,63601771,26070129,25714107,12022117,28683,128810,194.05,79.54,78.45,36.68,3930,1139,0.003,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-02,143202,2142,2516.0,278,1,0.857,263422.979,3940.252,4628.233,511.387,1.84,1.577,1.45,,,,,,,,,7852,2061186,3791.593,14.444,7324,13.473,0.365,2.7,samples tested,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-02,30131,30,33.714,715,0,0.714,1444.735,1.438,1.617,34.283,0.0,0.034,0.54,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-02,68193,227,212.143,556,5,2.571,132131.37,439.837,411.05,1077.311,9.688,4.982,0.72,7.0,13.563,99.0,191.823,,,45.0,87.453,2634,1691625,3277.708,5.104,2757,5.342,0.08,12.5,tests performed,1213371,464435,451231,331055,1167,2174,235.1,89.99,87.43,64.15,4212,385,0.075,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-02,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-02,58335,37,77.286,959,3,3.143,12216.473,7.749,16.185,200.833,0.628,0.658,0.4,,,,,,,,,2460,833828,174.62,0.515,2847,0.596,0.033,30.7,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-02,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-02,4985689,43099,36431.429,306920,829,449.143,38274.252,330.863,279.678,2356.17,6.364,3.448,1.39,,,,,,,,,15931,13515724,103.758,0.122,26644,0.205,0.631,1.6,people tested,165750330,83620573,77159476,,206424,704797,127.24,64.19,59.23,,5411,41511,0.032,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-02,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-02,449840,4794,3753.143,10691,25,14.857,111788.57,1191.344,932.684,2656.793,6.213,3.692,1.2,,,,,,,,,17,,,0.004,12754,3.169,0.241,4.2,tests performed,1938137,,1012695,,6421,5416,48.16,,25.17,,1346,,,45.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-02,8183,393,125.571,48,1,0.286,207059.717,9944.332,3177.415,1214.575,25.304,7.23,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-02,446770,694,1584.143,2116,1,2.0,134194.1,208.453,475.821,635.572,0.3,0.601,1.29,,,,,,,,,9499,6907479,2074.765,2.853,15255,4.582,0.108,9.2,samples tested,5448205,2269816,2170691,1007698,1253,1643,163.65,68.18,65.2,30.27,493,109,0.003,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-02,221214,617,752.0,2582,14,6.714,352222.988,982.404,1197.355,4111.131,22.291,10.691,0.71,,,,,,,,,,,,,,,,,,654621,287071,277895,89655,621,397,104.23,45.71,44.25,14.28,632,69,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-02,163,0,0.286,1,0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-02,1138847,3051,3474.286,15464,29,32.429,30495.475,81.698,93.033,414.087,0.777,0.868,0.86,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.214,4.7,people tested,52203154,24752462,23171492,,51870,37972,139.79,66.28,62.05,,1017,2318,0.006,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-02,224043,94,133.0,2180,6,2.429,6965.852,2.923,4.135,67.78,0.187,0.076,0.43,,,,,,,,,3372,1226683,38.14,0.105,2408,0.075,0.063,15.9,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-02,536536,143,290.429,19310,0,0.0,9789.729,2.609,5.299,352.334,0.0,0.0,1.17,,,,,,,,,11236,6353638,115.93,0.205,10083,0.184,0.019,51.6,samples tested,40001909,21746917,18254992,,,181296,72.99,39.68,33.31,,3308,62055,0.113,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-02,156044,102,77.429,3973,4,5.143,60310.496,39.423,29.926,1535.552,1.546,1.988,0.54,,,,,,,,,700,922167,356.415,0.271,1226,0.474,0.06,16.6,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,30.56,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-02,959775,2205,3760.571,11764,12,13.143,32342.968,74.305,126.726,396.429,0.404,0.443,0.79,,,,,,,,,10368,5229874,176.239,0.349,13080,0.441,0.387,2.6,tests performed,29664607,16333937,13106726,,,212388,99.97,55.04,44.17,,7157,62033,0.209,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-02,4614601,66984,76909.429,21382,10,9.143,268711.101,3900.52,4478.484,1245.087,0.582,0.532,1.44,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,140065,25584138,1489.78,8.156,144121,8.392,0.474,2.1,tests performed,33165306,13389929,12314611,8328711,,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-02,23231,1230,859.857,284,0,0.143,80602.463,4267.618,2983.367,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-02,17005,188,166.143,53,0,0.143,3317.207,36.674,32.41,10.339,0.0,0.028,1.42,,,,,,,,,13281,6071954,1184.471,2.591,19598,3.823,0.008,129.1,tests performed,9333502,4005825,3927810,1399867,42019,38640,182.07,78.14,76.62,27.31,7538,1015,0.02,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-02,17709,0,8.429,221,1,0.143,2642.196,0.0,1.258,32.973,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,8659628,5200392,3459236,,,36578,129.2,77.59,51.61,,5457,15377,0.229,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-02,8656,1,5.714,301,0,0.571,344.438,0.04,0.227,11.977,0.0,0.023,0.76,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-02,253405,65,93.143,3136,0,0.286,1198.695,0.307,0.441,14.834,0.0,0.001,0.59,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,20617588,14834559,5446849,,186047,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-02,272437,1540,1584.286,8470,26,26.429,130811.976,739.439,760.703,4066.912,12.484,12.69,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-02,827585,23299,19620.143,1467,27,4.0,151416.241,4262.821,3589.732,268.405,4.94,0.732,1.26,,,227.0,41.532,18.0,3.353,137.0,25.151,40348,10138943,1855.037,7.382,32133,5.879,0.622,1.6,people tested,11003485,4315201,3991890,2696394,14894,25258,201.32,78.95,73.04,49.33,4621,854,0.016,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-02,344043,2335,2245.286,4153,5,2.857,65866.022,447.029,429.853,795.08,0.957,0.547,1.75,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-02,1442263,5850,6910.857,29372,42,30.0,6404.367,25.977,30.688,130.426,0.187,0.133,1.28,,,,,,,,,61077,25134775,111.611,0.271,63396,0.282,0.115,8.7,tests performed,177483355,105575650,82554781,2575094,786027,604420,78.81,46.88,36.66,1.14,2684,232723,0.103,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-02,1940,130,148.857,,,,106745.901,7153.076,8190.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-02,546176,11016,7640.286,5116,12,6.286,104576.205,2109.231,1462.884,979.559,2.298,1.204,2.71,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-02,705880,8756,7963.143,7752,36,20.429,161101.593,1998.365,1817.412,1769.224,8.216,4.662,1.28,,,,,,,,,16505,5181126,1182.478,3.767,23099,5.272,0.324,3.1,tests performed,6571404,3123392,2503569,944443,11009,18407,149.98,71.28,57.14,21.55,4201,3339,0.076,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-02,37390,120,113.429,597,0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-02,594430,5112,5749.714,17426,40,44.857,82335.119,708.068,796.399,2413.693,5.54,6.213,1.26,,,,,,,,,11023,2348561,325.302,1.527,12054,1.67,0.639,1.6,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-02,3286151,46613,37913.571,206220,386,233.286,98507.453,1397.297,1136.518,6181.763,11.571,6.993,1.43,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-02,3577298,7633,14572.143,54097,43,61.857,32214.296,68.737,131.225,487.154,0.387,0.557,0.75,,,,,,,,,64860,25196245,226.897,0.584,68771,0.619,0.473,2.1,people tested,127163606,,59120367,7576859,212104,379032,114.51,,53.24,6.82,3413,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-02,4981321,56051,49077.857,105753,319,197.143,131791.438,1482.948,1298.459,2797.92,8.44,5.216,1.43,,,13491.0,356.933,,,,,103855,29893487,790.896,2.748,152852,4.044,0.317,3.2,people tested,51768860,22334608,21770732,10341305,110345,116689,136.97,59.09,57.6,27.36,3087,14906,0.039,50.93,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-02,2745383,54693,52509.286,20024,56,45.857,270004.307,5378.975,5164.21,1969.33,5.508,4.51,1.19,149.0,14.654,2442.0,240.167,,,,,249400,35021584,3444.32,24.528,275790,27.124,0.196,5.1,tests performed,21559297,9573488,9200472,5063567,68544,78621,212.03,94.15,90.49,49.8,7732,323,0.003,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-02,341628,1245,1540.0,649,2,1.571,116575.739,424.839,525.503,221.462,0.682,0.536,0.64,,,,,,,,,,,,,,,,,,5850221,,,,31208,27849,199.63,,,,9503,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-02,2292345,35802,29884.857,60242,120,73.714,119843.806,1871.729,1562.38,3149.452,6.274,3.854,1.51,,,,,,,,,109841,19341513,1011.174,5.742,91804,4.8,0.336,3.0,tests performed,16432047,8090985,7977592,,16688,18091,85.91,42.3,41.71,,946,22174,0.116,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-02,11936064,141005,115249.429,325986,665,643.143,81803.157,966.37,789.856,2234.127,4.558,4.408,1.7,,,,,,,95084.0,651.653,738376,257640418,1765.724,5.06,850688,5.83,0.128,7.8,tests performed,154723714,76663085,69967776,10227342,349649,317496,106.04,52.54,47.95,7.01,2176,112818,0.077,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-02,128971,38,66.0,1444,0,1.429,9714.219,2.862,4.971,108.763,0.0,0.108,0.38,,,,,,,,,12406,4514830,340.061,0.934,12161,0.916,0.006,155.8,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-02,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-02,5453,7,17.429,37,0,0.571,101837.672,130.729,325.488,690.995,0.0,10.672,0.53,,,,,,,,,177,65271,1218.971,3.306,80,1.494,0.33,3.0,people tested,56698,27958,26010,2730,,41,105.89,52.21,48.58,5.1,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-02,21081,139,127.0,333,5,1.0,114321.506,753.792,688.716,1805.847,27.115,5.423,1.16,,,,,,,,,,,,,,,,,,108090,57018,51072,,33,65,58.62,30.92,27.7,,352,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-02,946,12,24.571,1,0,0.143,163923.064,2079.362,4257.742,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-02,7939,10,-206.571,95,1,0.429,71349.612,89.872,-1856.505,853.787,8.987,3.852,0.71,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-02,33,1,0.714,,,,164.881,4.996,3.569,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-02,13085,201,155.714,109,0,0.0,384739.782,5910.026,4578.485,3204.94,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,61738,24525,21737,,,342,181.53,72.11,63.91,,10056,9,0.026,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-02,5903,4,6.714,70,0,0.143,26427.714,17.908,30.06,313.39,0.0,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-02,695217,4092,4136.857,8943,2,2.286,19671.863,115.787,117.057,253.051,0.057,0.065,1.1,,,,,,,,,148670,38166414,1079.957,4.207,145334,4.112,0.029,34.6,tests performed,57588459,25583119,23720161,8285179,260054,225515,162.95,72.39,67.12,23.44,6381,18942,0.054,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-02,85072,34,65.571,1949,0,1.714,4947.108,1.977,3.813,113.338,0.0,0.1,0.44,,,,,,,,,1392,996875,57.97,0.081,1443,0.084,0.055,18.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-02,1714863,17851,19288.0,13748,61,58.286,249559.961,2597.814,2806.937,2000.714,8.877,8.482,1.23,166.0,24.158,3962.0,576.58,,,,,36874,8208435,1194.554,5.366,33440,4.866,0.498,2.0,people tested,8402695,3334002,3245307,1823386,4487,3783,122.28,48.52,47.23,26.54,551,606,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-02,37194,4,226.857,154,0,1.571,376038.823,40.441,2293.571,1556.971,0.0,15.887,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-02,7625,2,2.429,125,0,0.0,936.578,0.246,0.298,15.354,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-02,362176,3101,4939.143,859,1,1.286,66410.444,568.615,905.667,157.511,0.183,0.236,1.55,9.0,1.65,810.0,148.526,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-02,1617288,24287,17477.571,17877,27,21.714,296789.845,4456.927,3207.323,3280.623,4.955,3.985,1.68,,,1497.0,274.716,,,,,31960,47827860,8776.93,5.865,54468,9.995,0.282,3.5,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
