iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-16,82719,213,390.286,2466,7,7.571,4210.115,10.841,19.864,125.511,0.356,0.385,0.92,,,,,,,,,,,,,,,,,,1847917,1498902,748097,,2420,4921,9.41,7.63,3.81,,250,611,0.003,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-16,2808347,3010,3161.143,31793,12,16.429,85682.521,91.835,96.446,970.003,0.366,0.501,0.98,182.0,5.553,2266.0,69.136,,,2195.0,66.969,144543,42987924,1311.559,4.41,118196,3.606,0.026,37.9,people tested,60729670,26044184,25675722,9212282,167955,217302,185.29,79.46,78.34,28.11,6630,1881,0.006,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-16,103581,1209,789.857,265,0,0.143,190539.347,2223.98,1452.958,487.473,0.0,0.263,1.66,,,,,,,,,7005,1933932,3557.507,12.886,5032,9.256,0.097,10.4,samples tested,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-16,28585,264,484.0,691,3,2.714,1370.607,12.658,23.207,33.132,0.144,0.13,1.53,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-16,63710,301,474.857,506,2,2.714,123445.069,583.22,920.087,980.43,3.875,5.259,0.66,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354,1625617,3149.81,8.436,5367,10.399,0.11,9.1,tests performed,1168755,455987,439956,305549,3334,5804,226.46,88.35,85.25,59.2,11246,873,0.169,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-16,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-16,54991,598,855.0,908,5,3.143,11516.174,125.233,179.053,190.153,1.047,0.658,1.53,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-16,22586,161,117.571,240,0,0.0,17736.378,126.43,92.327,188.468,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-16,4349182,91406,33627.571,301334,422,147.286,33387.9,701.708,258.153,2313.288,3.24,1.131,1.93,,,,,,,,,24803,12273069,94.218,0.19,39877,0.306,0.551,1.8,people tested,,,,,,,,,,,,,,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-16,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-16,388959,1039,1238.429,10444,7,11.571,96659.191,258.199,307.759,2595.411,1.74,2.876,1.81,,,,,,,,,,,,,,,,,,1838952,,997886,82869,2385,5972,45.7,,24.8,2.06,1484,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-16,6756,146,166.143,44,0,0.286,170951.417,3694.332,4204.02,1113.36,0.0,7.23,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-16,409215,1673,2012.286,2086,1,1.714,122913.89,502.511,604.42,626.562,0.3,0.515,1.63,,,,,,,,,,6528859,1961.041,,13524,4.062,0.093,10.8,samples tested,5389933,2267546,2167267,955120,2394,3945,161.89,68.11,65.1,28.69,1185,114,0.003,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-16,203746,1398,1923.857,2474,8,4.571,324409.96,2225.934,3063.218,3939.171,12.738,7.279,1.07,,,,,,,,,,,,,,,,,,645584,285593,275641,84350,1053,835,102.79,45.47,43.89,13.43,1330,129,0.021,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-16,139,10,3.571,1,0,0.0,27906.043,2007.629,717.01,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092,1612,1479,,,5,62.08,32.36,29.69,,1004,4,0.08,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-16,1048653,5428,6652.714,14976,13,9.286,28080.305,145.348,178.143,401.02,0.348,0.249,1.65,,,,,,,,,33517,10167389,272.257,0.898,25400,0.68,0.238,4.2,people tested,51321365,24701243,23088979,,,64363,137.43,66.14,61.83,,1723,3780,0.01,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-16,219081,284,1240.286,2127,4,6.0,6811.575,8.83,38.562,66.132,0.124,0.187,0.78,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-16,533144,123,154.571,19302,1,1.571,9727.838,2.244,2.82,352.188,0.018,0.029,0.89,,,,,,,,,,6175502,112.679,,9149,0.167,0.015,65.7,samples tested,,,,,,,,,,,,,,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-16,154378,117,284.0,3821,7,13.857,59666.592,45.22,109.765,1476.804,2.705,5.356,0.89,,,,,,,,,1815,895450,346.088,0.701,2031,0.785,0.193,5.2,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-16,853738,4534,3021.286,11620,3,2.286,28769.682,152.789,101.813,391.576,0.101,0.077,2.7,,,,,,,,,13474,4981260,167.861,0.454,10178,0.343,0.164,6.1,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-16,3577529,36231,32527.286,21230,7,10.714,208321.75,2109.754,1894.084,1236.236,0.408,0.624,1.31,311.0,18.11,906.0,52.757,103.0,5.998,780.0,45.42,97058,22875502,1332.055,5.652,87673,5.105,0.313,3.2,tests performed,31970282,13342689,12282320,7212855,,84751,186.16,77.7,71.52,42.0,4935,639,0.004,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-16,13536,0,60.0,281,0,0.0,46964.613,0.0,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372,184033,175339,,,130,124.69,63.85,60.84,,451,61,0.021,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-16,15127,58,56.286,52,0,0.143,2952.993,11.322,10.988,10.151,0.0,0.028,0.98,,,,,,,,,16990,5746268,1121.748,3.317,14589,2.848,0.004,242.0,tests performed,8662176,3988847,3895725,777604,51937,40858,169.1,77.87,76.05,15.18,7976,1220,0.024,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-16,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-16,8386,39,54.286,292,5,1.714,333.694,1.552,2.16,11.619,0.199,0.068,1.3,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-16,250929,301,373.857,3103,8,3.714,1186.983,1.424,1.768,14.678,0.038,0.018,0.85,,,,,,,,,,3933209,18.605,,12386,0.059,0.063,16.0,samples tested,17575151,12391384,4934418,,,263108,8.31,5.86,2.33,,1245,193117,0.091,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-16,244632,1348,1595.429,8100,8,9.714,117461.267,647.249,766.053,3889.255,3.841,4.664,1.6,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-16,512393,7604,9717.857,1381,0,4.429,93748.222,1391.24,1777.994,252.67,0.0,0.81,1.38,,,257.0,47.021,30.0,5.403,141.0,25.71,25776,9500785,1738.278,4.716,23360,4.274,0.294,3.4,people tested,10422723,4298860,3954753,2169110,81144,51035,190.7,78.65,72.36,39.69,9337,1047,0.019,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-16,312425,2087,671.857,4122,3,0.571,59812.849,399.55,128.625,789.145,0.574,0.109,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-16,1328487,4340,3254.286,29019,7,6.714,5899.145,19.272,14.451,128.859,0.031,0.03,1.91,,,,,,,,,49270,23984502,106.503,0.219,47039,0.209,0.045,22.4,tests performed,166837089,101457925,76649649,,753282,674458,74.08,45.05,34.04,,2995,286236,0.127,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-16,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-16,474234,932,402.857,5005,12,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.63,,,,,,,,,5418,,,1.037,5313,1.017,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-16,574856,7278,6934.429,7520,9,7.857,131198.245,1661.044,1582.631,1716.275,2.054,1.793,1.69,,,,,,,,,23611,4724238,1078.203,5.389,20719,4.729,0.253,4.0,tests performed,6237742,3068161,2485530,684051,41813,25641,142.36,70.02,56.73,15.61,5852,4330,0.099,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-16,36435,0,11.143,596,0,0.714,3995.502,0.0,1.222,65.358,0.0,0.078,1.0,,,,,,,,,,,,,,,,,,515459,288879,226580,,,650,5.65,3.17,2.48,,71,292,0.003,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-16,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.15,,,,,,,,,14914,2139489,296.343,2.066,9934,1.376,0.141,7.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-16,2562534,65992,29121.286,203376,111,51.0,76815.915,1978.212,872.956,6096.51,3.327,1.529,1.46,,,,,,,,,,,,,,,,,,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-16,3205396,37017,34278.429,52907,49,108.143,28865.243,333.346,308.684,476.438,0.441,0.974,2.04,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,117337626,,54423286,4403780,1053234,775542,105.66,,49.01,3.97,6984,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-16,4313036,14661,14262.714,102305,35,366.143,114110.538,387.888,377.35,2706.696,0.926,9.687,1.02,,,18063.0,477.895,,,,,89734,27780372,734.989,2.374,80972,2.142,0.16,6.3,people tested,49536310,22038075,21439572,8695964,173345,193788,131.06,58.31,56.72,23.01,5127,27950,0.074,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-16,1884974,32271,35018.286,19303,33,27.143,185384.37,3173.805,3443.996,1898.421,3.246,2.669,1.27,168.0,16.523,1813.0,178.306,,,,,249687,29215284,2873.279,24.556,242828,23.882,0.137,7.3,tests performed,20314171,9529327,9163934,3854979,66963,68502,199.79,93.72,90.13,37.91,6737,8810,0.087,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-16,299242,4021,4084.429,626,2,1.143,102112.114,1372.11,1393.754,213.614,0.682,0.39,1.65,,,,,,,,,,,,,,,,,,5409304,,,,6033,18577,184.58,,,,6339,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-16,1903428,7595,8413.0,59240,28,32.714,99511.224,397.067,439.832,3097.067,1.464,1.71,1.81,390.0,20.389,,,,,,,,17749473,927.943,,56958,2.978,0.12,8.3,tests performed,16171582,8029230,7912048,,24797,23181,84.55,41.98,41.36,,1212,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-16,10621410,28977,21629.143,314838,672,721.571,72793.248,198.592,148.234,2157.725,4.606,4.945,0.99,,,,,,,,,,244923121,1678.567,,361249,2.476,0.046,21.9,tests performed,149766287,74754560,68617125,8012331,125437,368166,102.64,51.23,47.03,5.49,2523,85841,0.059,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-16,125166,364,597.429,1408,5,4.714,9427.623,27.417,44.999,106.052,0.377,0.355,0.8,,,,,,,,,19984,4241495,319.473,1.505,21105,1.59,0.038,26.6,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-16,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-16,4933,51,112.571,28,0,0.0,92126.396,952.452,2102.331,522.915,0.0,0.0,1.84,,,,,,,,,343,62836,1173.496,6.406,264,4.93,0.53,1.9,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-16,17250,281,339.429,314,0,1.143,93546.13,1523.853,1840.709,1702.811,0.0,6.198,1.96,,,,,,,,,,,,,,,,,,106583,56339,50244,,76,127,57.8,30.55,27.25,,689,54,0.029,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-16,415,0,43.143,,,,71911.281,0.0,7475.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-16,6581,0,47.714,85,0,0.143,59144.955,0.0,428.819,763.914,0.0,1.284,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-16,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438,141724,122714,,,57,132.12,70.81,61.31,,285,14,0.007,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-16,10350,161,179.286,103,0,0.0,304322.258,4733.902,5271.559,3028.521,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-16,5525,30,90.429,66,1,0.429,24735.409,134.31,404.848,295.482,4.477,1.919,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-16,615430,5477,5239.571,8906,1,1.857,17414.209,154.977,148.259,252.004,0.028,0.053,2.02,,,,,,,,,157380,34885540,987.121,4.453,142845,4.042,0.028,35.6,tests performed,53802512,25191155,23450290,5161067,145943,190585,152.24,71.28,66.35,14.6,5393,12568,0.036,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-16,82712,441,488.857,1908,0,1.429,4809.87,25.645,28.428,110.954,0.0,0.083,1.6,,,,,,,,,2242,962680,55.982,0.13,2259,0.131,0.259,3.9,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-16,1436395,11248,12257.143,13071,26,22.714,209035.171,1636.895,1783.753,1902.192,3.784,3.306,2.09,99.0,14.407,2436.0,354.505,,,,,33195,7515129,1093.659,4.831,27491,4.001,0.352,2.8,people tested,8324076,3321143,3229603,1773330,,4153,121.14,48.33,47.0,25.81,604,617,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-16,31098,2068,590.0,136,0,0.286,314407.037,20907.896,5965.019,1374.987,0.0,2.889,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-16,7542,13,13.429,125,0,0.143,926.383,1.597,1.649,15.354,0.0,0.018,0.8,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-16,291849,863,886.0,843,0,0.714,53514.926,158.244,162.461,154.577,0.0,0.131,1.32,,,,,,,,,,22408065,4108.857,,,,,,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531,27247,25284,,,15,120.98,62.75,58.23,,345,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-16,1417687,3533,2918.571,17300,48,48.286,259615.113,646.984,534.466,3168.077,8.79,8.842,0.87,189.0,34.611,1905.0,348.855,,,,,29951,46861250,8581.505,5.485,36302,6.648,0.076,13.2,tests performed,6370880,2762262,2616764,1135330,,24617,116.67,50.58,47.92,20.79,4508,2287,0.042,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-16,533334,6023,6078.571,5698,2,6.143,256568.095,2897.452,2924.185,2741.106,0.962,2.955,1.66,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335,2187272,1052.219,6.415,10477,5.04,0.462,2.2,tests performed,2871916,1257555,1203464,557350,9352,8896,138.16,60.5,57.89,26.81,4280,541,0.026,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-16,25,0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-16,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
