iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNG,Asia,Mongolia,2022-08-29,976751,637,615.429,2125,0,0.0,291760.634,190.275,183.832,634.749,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-29,275096,146,273.0,2772,1,0.714,438149.33,232.536,434.811,4415.004,1.593,1.138,0.65,,,,,,,,,,,,,,,,,,679171,292783,284869,101519,266,91,108.17,46.63,45.37,16.17,145,29,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-29,1126,0,2.857,8,0,0.0,254924.157,0.0,646.851,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-29,1264342,26,47.429,16272,1,0.286,34100.822,0.701,1.279,438.875,0.027,0.008,0.47,,,,,,,,,,,,,,,,,,55141078,24986182,23478255,6774354,,2449,148.72,67.39,63.32,18.27,66,336,0.001,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-29,230069,1,9.286,2219,0,0.0,7172.382,0.031,0.289,69.177,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,24069038,13435258,12824079,590588,,0,75.04,41.88,39.98,1.84,0,2024,0.006,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-29,615030,68,65.286,19437,0,0.0,11432.192,1.264,1.214,361.295,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-29,169253,0,0.0,4074,0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,933619,576983,500777,91607,,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-29,996979,145,190.429,12000,0,1.0,33193.919,4.828,6.34,399.534,0.0,0.033,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-29,8394542,2825,1117.571,22685,4,2.143,479641.63,161.413,63.855,1296.16,0.229,0.122,0.76,30,1.714,491,28.054,18,1.028,421,24.055,,,,,,,,,,36097521,12782577,11964136,9416099,,3666,206.25,73.04,68.36,53.8,209,75,0.0,15.65,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-29,73633,136,73.857,314,0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-29,1738492,2590,2379.429,1884,15,6.143,338905.299,504.9,463.851,367.271,2.924,1.198,0.8,,,,,,,,,,,,,,,,,,11650867,4296376,4130447,3224044,7183,6135,227.12,83.75,80.52,62.85,1196,51,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-29,14931,0,4.571,244,0,0.0,2179.536,0.0,0.667,35.618,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,11707462,6035513,5671949,,,3136,170.9,88.1,82.8,,458,999,0.015,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-29,9329,66,18.0,312,0,0.0,369.426,2.614,0.713,12.355,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-29,263407,0,70.714,3148,0,0.143,1234.327,0.0,0.331,14.752,0.0,0.001,1.06,,,,,,,,,,,,,,,,,,63346714,41103768,28987008,2748913,,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,39.43,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-29,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-29,339881,389,251.571,9477,4,3.857,161591.857,184.945,119.606,4505.712,1.902,1.834,0.76,,,,,,,,,,,,,,,,,,1860276,854187,837735,160773,,123,88.44,40.61,39.83,7.64,58,4,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-29,1459868,145,105.571,3953,45,9.0,270194.767,26.837,19.539,731.628,8.329,1.666,0.86,,,,,7,1.298,87,16.137,,,,,,,,,,11686596,4344230,4051309,3291057,20581,9787,216.3,80.4,74.98,60.91,1811,30,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-29,397846,272,87.857,4628,0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-29,1568849,396,282.857,30575,1,2.571,6779.752,1.711,1.222,132.129,0.004,0.011,0.74,,,,,,,,,,,,,,,,,,292026285,139058045,131011824,40377035,165747,144725,126.2,60.09,56.62,17.45,625,18893,0.008,40.04,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-29,5348,0,5.714,6,0,0.0,296715.49,0.0,317.038,332.889,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-29,698384,0,0.0,5694,0,0.0,136047.276,0.0,0.0,1109.208,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-29,978181,5381,768.714,8470,14,2.0,224803.718,1236.651,176.664,1946.559,3.217,0.46,0.85,,,,,,,,,,,,,,,,,,8538113,3494917,3137646,1905550,,1438,196.22,80.32,72.11,43.79,330,132,0.003,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-29,44876,0,4.0,664,0,0.0,4510.406,0.0,0.402,66.737,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-29,715162,822,117.429,19478,30,4.286,106680.108,122.617,17.517,2905.517,4.475,0.639,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-29,4099785,2255,3683.0,215639,37,42.429,121599.514,66.883,109.238,6395.847,1.097,1.258,0.96,,,,,,,,,,,,,,,,,,82910978,29799983,28095417,25015578,15,51253,245.91,88.39,83.33,74.2,1520,2733,0.008,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-29,3877110,2469,2610.286,61720,53,47.714,34045.476,21.681,22.921,541.972,0.465,0.419,1.01,,,,,,,,,,,,,,,,,,161174158,76976681,72254350,17313409,,148426,141.53,67.59,63.45,15.2,1303,32523,0.029,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-29,6167759,556,3336.429,117030,23,21.286,161005.615,14.514,87.095,3054.997,0.6,0.556,1.04,,,2782,72.622,,,,,,,,,,,,,,56099935,22767716,22544144,13609687,8226,34108,146.45,59.43,58.85,35.53,890,867,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-29,5413173,3988,3060.857,24839,26,9.143,526056.25,387.557,297.456,2413.873,2.527,0.889,0.97,39,3.79,499,48.493,,,,,,,,,,,,,,24871191,9747917,8909443,6878936,,1669,241.7,94.73,86.58,66.85,162,115,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-29,428147,584,532.571,681,0,0.0,159266.954,217.243,198.112,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7367403,2759378,2759378,1848647,,1032,274.06,102.65,102.65,68.77,384,326,0.012,32.2,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-29,3212211,1905,3231.0,66639,2,19.857,166189.877,98.559,167.162,3447.696,0.103,1.027,0.76,269,13.917,3833,198.308,,,,,,,,,,,,,,,8180367,,,,,,42.32,,,,8250,0.043,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-29,19162384,38883,41526.143,376377,76,76.0,132060.787,267.969,286.184,2593.865,0.524,0.524,1.28,,,,,,,24465,168.605,,,,,,,,,,173452712,83377309,75612271,16701926,4120,157095,119.54,57.46,52.11,11.51,1083,55781,0.038,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-29,132421,6,4.286,1466,0,0.0,9836.733,0.446,0.318,108.9,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-29,7,0,0.429,,,,1295.337,0.0,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-29,6509,0,2.0,46,0,0.0,136726.463,0.0,42.012,966.265,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-29,28689,0,9.714,389,0,0.0,159692.071,0.0,54.073,2165.297,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,122447,59922,54750,7775,,20,68.16,33.35,30.48,4.33,111,6,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-29,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-29,9420,0,1.143,115,0,0.0,90288.694,0.0,10.954,1102.251,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,72502,37138,31247,4117,,32,69.49,35.6,29.95,3.95,307,12,0.012,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-29,15767,0,9.143,29,0,0.0,72073.102,0.0,41.793,132.563,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-29,20341,18,14.143,118,0,0.0,602767.735,533.397,419.097,3496.711,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-29,6153,17,2.429,76,0,0.0,27578.695,76.197,10.885,340.644,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-29,813284,98,78.286,9292,3,1.714,22622.393,2.726,2.178,258.467,0.083,0.048,0.68,,,,,,,,,,,,,,,,,,67577413,26828122,25237637,,,37848,187.97,74.63,70.2,,1053,4956,0.014,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-29,88052,28,18.857,1968,0,0.0,5217.365,1.659,1.117,116.61,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-29,2275675,3675,3912.429,16657,14,16.0,331173.606,534.814,569.366,2424.054,2.037,2.328,0.84,27,3.929,653,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-29,45852,0,0.0,168,0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-29,7747,0,0.429,126,0,0.0,920.001,0.0,0.051,14.963,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-29,1834190,1410,2232.857,1591,0,1.0,336326.463,258.545,409.428,291.734,0.0,0.183,0.7,,,,,6,1.1,420,77.013,,,,,,,,,,14304654,5023722,5002239,4278693,1545,1342,262.3,92.12,91.72,78.46,246,88,0.002,28.08,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-29,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.02,31,5.691,505,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-29,1122961,466,1430.286,6782,5,3.429,529846.042,219.873,674.851,3199.947,2.359,1.618,0.98,15,7.077,145,68.415,13,6.164,105,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-29,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692,299608,196097,17987,,618,72.57,42.33,27.7,2.54,873,328,0.046,30.87,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-29,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,4441191,3486487,2414142,,,73904,26.02,20.43,14.15,,4331,68212,0.4,32.41,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-29,4011431,74,204.429,102084,18,2.571,67541.315,1.246,3.442,1718.81,0.303,0.043,0.91,,,,,,,,,,,,,,,,,,37436152,22249358,19311660,3677469,1583,7863,63.03,37.46,32.52,6.19,132,2913,0.005,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-29,23142479,115519,99000.571,26689,71,75.429,446506.211,2228.8,1910.097,514.932,1.37,1.455,0.83,,,,,,,,,,,,,,,,,,128911039,45103881,44665868,40658470,295,34515,248.72,87.02,86.18,78.45,666,411,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-29,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1656130,1605772,1563861,,,4652,15.41,14.94,14.55,,433,4652,0.043,16.27,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-29,13332976,9192,2601.714,112454,208,46.571,280771.459,193.569,54.788,2368.104,4.38,0.981,0.85,229,4.822,3192,67.218,174,3.664,2519,53.046,,,,,,,,,,95643377,41289087,40627948,25875365,,4380,201.41,86.95,85.56,54.49,92,377,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-29,669819,70,97.571,16692,5,4.571,30763.121,3.215,4.481,766.622,0.23,0.21,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-29,63173,0,0.143,4961,0,0.0,1383.637,0.0,0.003,108.658,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-29,81022,0,2.143,1383,0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-29,2564423,5480,782.857,19810,128,18.286,244998.494,523.545,74.792,1892.597,12.229,1.747,0.51,,,,,,,,,,,,,,,,,,22881367,7844848,7661868,5506247,,2528,218.6,74.95,73.2,52.61,242,84,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-29,4029657,17047,2435.286,13967,1,1.714,463636.954,1961.363,280.195,1606.99,0.115,0.197,1.41,29,3.337,609,70.069,,,63,7.249,,,,,,,,,,15956438,6093347,6008703,3974761,2398,2665,183.59,70.11,69.13,45.73,307,56,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-29,57008,23,18.857,3163,0,0.286,2673.374,1.079,0.884,148.328,0.0,0.013,0.87,,,,,,,,,,,,,,,,,,4553467,2927070,2012886,42387,,4547,21.35,13.73,9.44,0.2,213,2658,0.012,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-29,5242009,20424,25975.857,9866,22,29.857,219699.427,855.996,1088.682,413.497,0.922,1.251,1.02,,,,,,,,,,,,,,,,,,60629448,21483203,20091187,19055058,55985,42188,254.11,90.04,84.2,79.86,1768,9279,0.039,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-29,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15441380,5282863,5120562,4951036,,22302,158.37,54.18,52.52,50.78,2287,989,0.01,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-29,38712,258,36.857,841,0,0.0,608.791,4.057,0.58,13.226,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,22082377,18224255,16465360,,,153902,34.73,28.66,25.89,,2420,136371,0.214,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-29,4647685,1273,1710.571,32248,26,27.571,64910.802,17.779,23.89,450.384,0.363,0.385,0.96,,,,,,,,,,,,,,,,,,141930464,56934901,53361653,31633910,12346,30311,198.22,79.52,74.53,44.18,423,2881,0.004,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-29,23161,3,5.857,138,1,0.429,17533.699,2.271,4.434,104.471,0.757,0.324,1.17,,,,,,,,,,,,,,,,,,1772992,847289,737788,187915,,797,134.22,64.14,55.85,14.23,603,94,0.007,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-29,38451,32,12.0,282,0,0.0,4447.861,3.702,1.388,32.621,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-08-29,15235,494,157.143,12,0,0.0,143703.368,4659.63,1482.242,113.189,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,204860,90683,76562,37615,,520,193.23,85.54,72.22,35.48,4905,520,0.49,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
