iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-09-02,275988,197,213.857,2777,4,1.0,439570.031,313.765,340.613,4422.968,6.371,1.593,0.63,,,,,,,,,,,,,,,,,,679171,292783,284869,101519,266,91,108.17,46.63,45.37,16.17,145,29,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-02,1190,45,10.0,8,0,0.0,269413.629,10187.91,2263.98,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-02,1264495,27,36.857,16274,1,0.429,34104.949,0.728,0.994,438.929,0.027,0.012,0.46,,,,,,,,,,,,,,,,,,55141078,24986182,23478255,6774354,,2449,148.72,67.39,63.32,18.27,66,336,0.001,27.1,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-02,230113,18,8.571,2220,0,0.143,7173.753,0.561,0.267,69.208,0.0,0.004,0.87,,,,,,,,,,,,,,,,,,24069038,13435258,12824079,590588,,0,75.04,41.88,39.98,1.84,0,2024,0.006,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-02,615399,84,118.0,19439,0,0.286,11439.051,1.561,2.193,361.333,0.0,0.005,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-02,169253,0,0.0,4077,0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,0.01,,,,,,,,,,,,,,,,,,933619,576983,500777,91607,,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-02,997660,134,150.714,12005,3,0.857,33216.593,4.461,5.018,399.7,0.1,0.029,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-02,7664101,1197,1094.571,15966,0,1.143,437906.189,68.393,62.541,912.254,0.0,0.065,0.76,30,1.714,420,23.998,20,1.143,334,19.084,,,,,,,,,,,,,,,,,,,,,,,15.65,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-02,74102,304,67.0,314,0,0.0,257477.415,1056.289,232.801,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-02,1746640,1703,1982.143,1915,5,6.571,340493.687,331.986,386.403,373.314,0.975,1.281,0.74,,,,,,,,,,,,,,,,,,11685977,4296715,4130285,3258977,5468,4988,227.81,83.76,80.52,63.53,972,50,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-02,14931,0,0.0,244,0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11707462,6035513,5671949,,,3136,170.9,88.1,82.8,,458,999,0.015,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-02,9931,602,97.286,312,0,0.0,393.265,23.839,3.852,12.355,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-02,263694,168,53.143,3148,0,0.0,1235.672,0.787,0.249,14.752,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,63346714,41103768,28987008,2748913,,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,39.43,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-02,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-02,340695,185,171.857,9495,5,3.143,161978.862,87.956,81.707,4514.27,2.377,1.494,0.69,,,,,,,,,,,,,,,,,,1860276,854187,837735,160773,,123,88.44,40.61,39.83,7.64,58,4,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-02,1460366,120,100.714,3980,27,10.286,270286.938,22.21,18.64,736.625,4.997,1.904,0.84,,,,,5,0.927,79,14.653,,,,,,,,,,11739604,4344495,4051605,3343504,20291,10326,217.28,80.41,74.99,61.88,1911,31,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-02,397846,0,0.0,4628,0,0.0,88009.856,0.0,0.0,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-02,1569076,227,275.571,30581,0,1.429,6780.733,0.981,1.191,132.155,0.0,0.006,0.87,,,,,,,,,,,,,,,,,,292751294,139136030,131158124,40901429,187360,143407,126.51,60.13,56.68,17.68,620,15093,0.007,40.04,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-02,5403,55,7.857,6,0,0.0,299766.977,3051.487,435.927,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-02,702332,593,564.0,5704,0,1.429,136816.358,115.518,109.869,1111.156,0.0,0.278,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-02,978181,5381,768.714,8470,14,2.0,224803.718,1236.651,176.664,1946.559,3.217,0.46,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-02,44887,0,1.571,664,0,0.0,4511.512,0.0,0.158,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,651602,343925,284475,23202,,276,6.55,3.46,2.86,0.23,28,120,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-02,715569,407,58.143,19494,16,2.286,106740.82,60.712,8.673,2907.903,2.387,0.341,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-02,4103874,1233,2463.857,215762,17,39.429,121720.793,36.571,73.078,6399.495,0.504,1.169,0.9,,,,,,,,,,,,,,,,,,82910978,29799983,28095417,25015578,15,51253,245.91,88.39,83.33,74.2,1520,2733,0.008,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-02,3886395,2438,2345.571,61910,46,50.143,34127.009,21.408,20.597,543.641,0.404,0.44,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,47,47,23,,0,248.94,100.0,100.0,48.94,0,0,0.0,,47,,,,,,,,,,,,,,,,,,,<a href='#card=PCN'>Pitcairn</a>
POL,Europe,Poland,2022-09-02,6183676,3452,3001.286,117130,11,17.571,161421.119,90.112,78.347,3057.608,0.287,0.459,0.94,,,3025,78.966,,,,,,,,,,,,,,56172915,22770061,22546367,13678622,27516,21385,146.64,59.44,58.86,35.71,558,622,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-02,5425891,5751,2386.571,24865,8,7.429,527292.195,558.887,231.929,2416.4,0.777,0.722,1.23,39,3.79,499,48.493,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-02,430484,521,556.857,681,0,0.0,160136.298,193.807,207.146,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7367403,2759378,2759378,1848647,,1032,274.06,102.65,102.65,68.77,384,326,0.012,32.19,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-02,3224382,2398,2599.571,66751,23,19.857,166819.566,124.065,134.494,3453.491,1.19,1.027,0.73,251,12.986,3174,164.213,,,,,,,,,,,,,,,8180367,,,,,,42.32,,,,8250,0.043,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-02,19343942,50279,44710.857,376743,90,87.429,133312.024,346.506,308.132,2596.388,0.62,0.603,1.24,,,,,,,25441,175.331,,,,,,,,,,174883953,83876503,76357386,16888858,615437,233527,120.52,57.8,52.62,11.64,1609,94559,0.065,31.02,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-02,132448,5,5.143,1466,0,0.0,9838.739,0.371,0.382,108.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-02,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-02,6517,2,1.286,46,0,0.0,136894.509,42.012,27.007,966.265,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-02,28832,57,20.429,391,0,0.286,160488.055,317.28,113.712,2176.43,0.0,1.59,1.08,,,,,,,,,,,,,,,,,,122447,59922,54750,7775,,20,68.16,33.35,30.48,4.33,111,6,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-02,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-02,9430,1,1.429,115,0,0.0,90384.542,9.585,13.693,1102.251,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-02,15839,0,10.286,29,0,0.0,72402.223,0.0,47.017,132.563,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,503069,229291,198896,74882,,3,229.96,104.81,90.92,34.23,14,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-02,20398,13,10.714,118,0,0.0,604456.825,385.231,317.498,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-02,6153,0,2.429,76,0,0.0,27578.695,0.0,10.885,340.644,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-02,813616,74,82.0,9299,2,1.714,22631.628,2.058,2.281,258.662,0.056,0.048,0.69,,,,,,,,,,,,,,,,,,67577413,26828122,25237637,,,37848,187.97,74.63,70.2,,1053,4956,0.014,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-02,88102,4,13.429,1968,0,0.0,5220.327,0.237,0.796,116.61,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-02,2289516,3005,3370.286,16707,12,13.0,333187.854,437.311,490.47,2431.33,1.746,1.892,0.83,31,4.511,636,92.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-02,46081,229,32.714,169,0,0.143,432807.364,2150.841,307.263,1587.302,0.0,1.342,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-02,7747,0,0.429,126,0,0.0,920.001,0.0,0.051,14.963,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-02,1843236,1948,1982.143,1594,1,0.857,337985.184,357.195,363.456,292.284,0.183,0.157,0.63,,,,,6,1.1,420,77.013,,,,,,,,,,14311895,5023877,5002973,4285045,1543,1309,262.43,92.12,91.74,78.57,240,76,0.001,28.08,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-02,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26,4.773,481,88.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-02,1129551,1282,1301.143,6786,2,2.143,532955.398,604.885,613.917,3201.834,0.944,1.011,1.07,16,7.549,107,50.486,13,6.164,94,44.571,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-02,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,520305,303164,199154,17987,,945,73.5,42.83,28.14,2.54,1335,508,0.072,30.87,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-02,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,4441191,3486487,2414142,,,73904,26.02,20.43,14.15,,4331,68212,0.4,32.41,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-02,4012485,246,212.286,102108,24,3.429,67559.061,4.142,3.574,1719.214,0.404,0.058,0.97,,,,,,,,,,,,,,,,,,37466505,22260487,19325218,3686549,10160,7462,63.08,37.48,32.54,6.21,126,2667,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-02,23497048,79623,85503.571,27014,74,73.571,453347.192,1536.23,1649.688,521.203,1.428,1.419,0.86,555,10.708,,,597,11.518,2179,42.041,,,,,,,,,,129016349,45105608,44667643,40760318,21662,26771,248.92,87.03,86.18,78.64,517,348,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-02,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1656130,1605772,1563861,,,4652,15.41,14.94,14.55,,433,4652,0.043,16.27,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-02,13352019,9489,2720.429,112804,204,50.0,281172.474,199.823,57.288,2375.474,4.296,1.053,0.9,215,4.528,2680,56.437,151,3.18,2214,46.623,,,,,,,,,,95643377,41289087,40627948,25875365,,4380,201.41,86.95,85.56,54.49,92,377,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-02,670077,59,62.571,16703,4,3.429,30774.97,2.71,2.874,767.127,0.184,0.157,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-02,63228,0,7.857,4961,0,0.0,1384.842,0.0,0.172,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-02,81039,0,2.429,1383,0,0.0,132204.103,0.0,3.962,2256.176,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-02,2569152,4729,675.571,19904,94,13.429,245450.291,451.797,64.542,1901.578,8.981,1.283,1.34,,,,,,,,,,,,,,,,,,22907135,7845381,7662444,5510853,,3681,218.85,74.95,73.21,52.65,352,76,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-02,4045011,15354,2193.429,13974,0,1.143,465403.526,1766.573,252.368,1607.795,0.0,0.131,1.36,31,3.567,627,72.14,,,67,7.709,,,,,,,,,,15973296,6093859,6009248,3990066,1876,2203,183.78,70.11,69.14,45.91,253,51,0.001,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-02,57069,11,14.286,3163,0,0.0,2676.234,0.516,0.67,148.328,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,4553467,2927070,2012886,42387,,4547,21.35,13.73,9.44,0.2,213,2658,0.012,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-02,5375883,33777,29555.143,9986,36,30.429,225310.261,1415.638,1238.695,418.526,1.509,1.275,1.04,,,,,,,,,,,,,,,,,,60797230,21531302,20113633,19152295,39573,43165,254.81,90.24,84.3,80.27,1809,12548,0.053,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-02,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15441380,5282863,5120562,4951036,,22302,158.37,54.18,52.52,50.78,2287,989,0.01,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-02,38712,0,0.0,841,0,0.0,608.791,0.0,0.0,13.226,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,22082377,18224255,16465360,,,153902,34.73,28.66,25.89,,2420,136371,0.214,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-02,4656911,1942,1752.571,32375,23,25.714,65039.654,27.122,24.477,452.158,0.321,0.359,0.92,,,,,,,,,,,,,,,,,,142035230,56946416,53381256,31707558,17446,27278,198.37,79.53,74.55,44.28,381,2606,0.004,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-02,23179,3,3.857,138,0,0.143,17547.326,2.271,2.92,104.471,0.0,0.108,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-02,38517,17,15.286,283,0,0.143,4455.496,1.966,1.768,32.736,0.0,0.017,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-02,15805,570,81.429,12,0,0.0,149079.865,5376.496,768.071,113.189,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,204938,90719,76604,37615,,11,193.31,85.57,72.26,35.48,104,5,0.005,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-02,179457,209,192.286,4150,2,3.857,117625.583,136.99,126.034,2720.129,1.311,2.528,0.95,,,,,,,,,,,,,,,,,,1579700,753078,716407,168246,95,75,103.54,49.36,46.96,11.03,49,33,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
