iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-05-08,85811,0,4.286,2634,0,0.0,4367.487,0.0,0.218,134.062,0.0,0.0,0.96,,,,,,,,,574956,,29.263,,321,0.016,0.015,66.1,tests performed,2054585,1596607,908688,740,,1377,10.46,8.13,4.62,0.0,70,597,0.003,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-08,4458889,2153,1340.286,35583,4,4.714,136040.471,65.688,40.892,1085.635,0.122,0.144,0.4,88.0,2.685,533.0,16.262,,,744.0,22.699,58724704,16369,1791.688,0.499,39152,1.195,0.063,15.8,people tested,70389427,27784905,26776345,16041560,23115,10463,214.76,84.77,81.69,48.94,319,1995,0.006,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-08,179414,243,34.714,298,0,0.0,330035.687,447.003,63.858,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-08,30937,10,13.429,733,0,0.143,1483.382,0.479,0.644,35.146,0.0,0.007,1.06,,,,,,,,,680249,,32.617,,384,0.018,0.033,30.2,tests performed,1993965,1427227,1063605,,,17193,9.56,6.84,5.1,,824,6628,0.032,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-08,92848,119,141.0,709,1,1.571,179903.12,230.575,273.203,1373.765,1.938,3.045,0.65,2.0,3.875,,,,,60.0,116.257,1891415,1704,3664.823,3.302,1631,3.16,0.094,10.7,tests performed,1279205,475677,468520,369371,324,405,247.86,92.17,90.78,71.57,785,35,0.007,19.44,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-08,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-08,58743,7,7.857,982,0,0.0,12301.916,1.466,1.645,205.65,0.0,0.0,2.64,,,,,,,,,,,,,,,,,,2650797,1567041,1068149,47137,,7608,55.51,32.82,22.37,0.99,1593,801,0.017,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-08,222848,1099,357.714,996,0,0.857,174998.508,863.025,280.907,782.141,0.0,0.673,0.58,,,,,,,,,,,,,,,,,,2698115,1000474,963452,607749,,1436,211.88,78.57,75.66,47.73,1128,0,0.0,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-08,5739680,400,879.286,324334,16,30.857,44062.507,3.071,6.75,2489.855,0.123,0.237,0.57,,,,,,,,,15122005,3242,116.089,0.025,4256,0.033,0.103,9.7,people tested,201861103,85904997,,48258084,157958,478555,154.97,65.95,,37.05,3674,15359,0.012,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-08,7,0,0.286,,,,60.212,0.0,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-08,517753,767,109.571,11503,14,2.0,128665.453,190.605,27.229,2858.581,3.479,0.497,0.04,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-08,11925,0,22.143,57,0,0.0,301745.951,0.0,560.295,1442.308,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-08,920781,110,49.286,2179,0,0.0,276570.444,33.04,14.804,654.495,0.0,0.0,0.64,,,,,,,,,7400494,,2222.85,,3122,0.938,0.014,68.9,samples tested,5490832,2272965,2175617,1042250,1100,452,164.93,68.27,65.35,31.31,136,6,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-08,235795,69,71.857,2717,0,0.286,375439.256,109.864,114.413,4326.082,0.0,0.455,0.88,,,,,,,,,,,,,,,,,,672371,290739,282816,98816,178,72,107.06,46.29,45.03,15.73,115,18,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-08,493,0,31.429,2,0,0.0,98976.109,0.0,6309.691,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237,1898,1829,510,,0,85.06,38.1,36.72,10.24,0,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-08,1165247,41,39.143,16070,0,0.143,31202.4,1.098,1.048,430.314,0.0,0.004,0.85,,,,,,,,,11480289,,307.413,,4969,0.133,0.006,173.1,people tested,54453509,24904985,23383992,6262245,,3241,145.81,66.69,62.62,16.77,87,385,0.001,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-08,225426,7,5.714,2201,0,0.0,7008.851,0.218,0.178,68.433,0.0,0.0,1.3,,,,,,,,,1313881,,40.851,,421,0.013,0.008,117.9,tests performed,31616078,14816217,13891137,335314,,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-08,613053,4,21.857,19434,0,0.0,11185.871,0.073,0.399,354.596,0.0,0.0,0.64,,,,,,,,,7998369,,145.94,,8520,0.155,0.002,394.1,samples tested,55949240,30782442,23672564,,,188953,102.09,56.17,43.19,,3448,91364,0.167,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-08,159219,83,58.286,4027,1,0.286,61537.623,32.079,22.527,1556.422,0.386,0.11,1.39,,,,,,,,,1008685,,389.853,,763,0.295,0.086,11.6,tests performed,834756,453540,395625,50937,,0,32.26,17.53,15.29,1.97,0,13,0.001,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-08,978942,17,16.286,11952,0,0.143,32988.867,0.573,0.549,402.764,0.0,0.005,1.28,,,,,,,,,6821812,,229.885,,3623,0.122,0.004,250.0,samples tested,42259208,22318684,19685621,3626245,69656,59450,142.41,75.21,66.34,12.22,2003,8158,0.027,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-08,8151839,2970,1512.857,22377,0,3.857,474686.681,172.945,88.095,1303.027,0.0,0.225,0.47,41.0,2.387,627.0,36.511,28.0,1.63,426.0,24.806,30570200,2766,1780.122,0.161,2300,0.134,0.514,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-08,60885,136,33.143,312,0,0.0,211247.081,471.867,114.993,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459742,188146,180038,,,61,159.51,65.28,62.47,,212,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-08,996417,6471,7569.857,812,2,14.143,194373.525,1262.314,1476.671,158.399,0.39,2.759,0.95,,,,,,,,,7095449,,1384.127,,6073,1.185,0.892,1.1,tests performed,11051810,4288540,4095960,2667310,1554,1870,215.59,83.66,79.9,52.03,365,91,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-08,18491,0,0.0,235,0,0.143,2758.871,0.0,0.0,35.062,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10404774,5714698,4690076,,,3906,155.24,85.26,69.98,,583,1172,0.017,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-08,8957,0,2.286,309,0,0.0,356.415,0.0,0.091,12.296,0.0,0.0,0.83,,,,,,,,,250696,,9.976,,143,0.006,0.033,30.3,tests performed,2692524,2190790,1549279,,,40,10.71,8.72,6.16,,2,66,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-08,255766,0,1.857,3143,0,0.0,1209.864,0.0,0.009,14.868,0.0,0.0,0.98,,,,,,,,,5075820,,24.01,,9784,0.046,0.0,1850.9,tests performed,38399067,25654988,14905142,942369,,177661,18.16,12.14,7.05,0.45,840,122787,0.058,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-08,310140,0,81.286,9284,0,0.571,148915.258,0.0,39.03,4457.759,0.0,0.274,1.17,,,,,,,,,2026507,2303,973.037,1.106,1540,0.739,0.057,17.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-08,1428010,54,268.857,3006,74,10.571,261270.935,9.88,49.191,549.982,13.539,1.934,0.67,,,,,7.0,1.298,70.0,12.798,11087987,871,2028.675,0.159,1346,0.246,0.137,7.3,people tested,11302868,4335543,4033821,2933504,1527,791,206.8,79.32,73.8,53.67,145,81,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-08,389273,147,21.0,4259,1,0.143,74525.173,28.143,4.02,815.373,0.191,0.027,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-08,1527956,0,0.0,30369,0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,0.11,,,,,,,,,28066952,,124.631,,8279,0.037,0.004,282.7,tests performed,246442655,134365662,121931215,7113731,153763,37371,109.43,59.67,54.14,3.16,166,7392,0.003,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-08,4732,0,17.429,6,0,0.0,260371.96,0.0,958.984,330.142,0.0,0.0,1.32,,,,,,,,,46722,,2570.815,,211,11.61,0.138,7.2,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-08,657060,0,0.0,5657,0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-08,788471,1615,1621.571,8193,1,1.286,179951.173,368.588,370.088,1869.872,0.228,0.293,1.55,,,,,,,,,5894400,,1345.267,,6755,1.542,0.137,7.3,tests performed,8079415,3466298,3079475,1533642,,3122,184.39,79.11,70.28,35.0,713,301,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-08,43827,0,1.429,651,0,0.143,4806.116,0.0,0.157,71.389,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-08,649718,263,37.571,18872,0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-08,3569782,456,563.286,212946,13,15.0,107009.73,13.669,16.885,6383.385,0.39,0.45,1.02,,,,,,,,,,,,,,,,,,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-08,3687018,150,160.429,60439,27,32.0,33202.347,1.351,1.445,544.265,0.243,0.288,0.86,,,,,,,,,,,,,,,,,,146869397,,67911464,13231643,,116630,132.26,,61.16,11.92,1050,,,47.69,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-08,6000416,199,524.0,116138,14,11.286,158753.764,5.265,13.864,3072.678,0.37,0.299,0.69,,,1321.0,34.95,,,,,,,,,,,,,,54322890,22680676,22460210,11966745,19240,10596,143.72,60.01,59.42,31.66,280,3540,0.009,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-08,3935932,15765,11733.143,22420,23,20.0,387093.018,1550.464,1153.937,2204.973,2.262,1.967,1.23,60.0,5.901,1119.0,110.052,,,,,41418112,41238,4073.409,4.056,43575,4.286,0.286,3.5,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-30,,,,,,,,,,,,,,,,,,,,,,2776182,3549,981.591,1.255,6568,2.322,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-08,365191,133,76.571,677,0,0.0,124616.28,45.384,26.129,231.017,0.0,0.0,0.86,,,,,,,,,6840257,10446,2334.141,3.565,10493,3.581,0.006,181.4,tests performed,6772996,2611100,2611100,1543811,796,1679,231.12,89.1,89.1,52.68,573,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-08,2899178,920,687.143,65562,11,9.857,151569.038,48.098,35.924,3427.582,0.575,0.515,0.88,190.0,9.933,1494.0,78.106,,,,,,,,,,,,,,16783998,,8099685,,1208,1208,87.75,,42.35,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-08,17961837,5365,5384.571,369350,114,126.714,123100.46,36.769,36.903,2531.32,0.781,0.868,0.71,,,,,,,13954.0,95.633,290896765,,1993.645,,131792,0.903,0.05,20.1,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-08,129849,0,5.571,1459,0,0.0,9780.351,0.0,0.42,109.893,0.0,0.0,0.78,,,,,,,,,5285642,3673,398.12,0.277,4726,0.356,0.001,815.4,samples tested,20141669,8995787,8380667,4075023,,0,151.71,67.76,63.12,30.69,0,7012,0.053,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-08,5587,0,3.0,43,0,0.0,104340.193,0.0,56.027,803.048,0.0,0.0,0.16,,,,,,,,,72640,,1356.591,,231,4.314,0.005,203.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-08,23723,88,47.0,368,0,0.0,128648.977,477.221,254.879,1995.651,0.0,0.0,1.59,,,,,,,,,150920,,818.434,,969,5.255,0.037,26.8,tests performed,119786,58917,53583,7286,,26,64.96,31.95,29.06,3.95,141,12,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-08,2727,0,3.714,1,0,0.0,472535.089,0.0,643.612,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-08,8439,0,2.857,106,0,0.0,75843.227,0.0,25.678,952.646,0.0,0.0,0.77,,,,,,,,,105380,,947.074,,54,0.485,0.135,7.4,tests performed,70287,36255,30432,3600,,37,63.17,32.58,27.35,3.24,333,13,0.012,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-08,10659,449,152.429,20,0,0.143,53256.655,2243.385,761.595,99.928,0.0,0.714,1.03,,,,,,,,,,,,,,,,,,412127,188680,156203,,,2384,205.92,94.27,78.05,,11911,184,0.092,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-08,16624,0,26.714,115,0,0.0,488797.413,0.0,785.483,3381.358,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-08,5964,0,1.0,73,0,0.0,26700.811,0.0,4.477,326.821,0.0,0.0,-0.05,,,,,,,,,1571,351,7.033,1.571,50,0.224,0.011,87.6,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-08,755415,339,186.429,9103,4,2.0,21375.225,9.592,5.275,257.579,0.113,0.057,1.05,,,,,,,,,41940947,10398,1186.761,0.294,9818,0.278,0.011,93.6,tests performed,64396763,26449234,24788736,,,52164,182.22,74.84,70.14,,1476,7401,0.021,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-08,86012,0,2.143,1966,0,0.0,5001.771,0.0,0.125,114.327,0.0,0.0,1.12,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,302.2,tests performed,2469499,1465788,1045680,7027,,6049,14.36,8.52,6.08,0.04,352,206,0.001,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-08,2009979,302,469.143,16028,4,4.143,292507.495,43.949,68.273,2332.517,0.582,0.603,0.74,24.0,3.493,333.0,48.461,,,,,9522660,9181,1385.81,1.336,7265,1.057,0.075,13.3,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-08,42841,151,48.429,166,0,0.0,433131.129,1526.64,489.623,1678.293,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,201121,84679,80457,37303,,182,203.34,85.61,81.34,37.71,1840,42,0.042,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-08,7682,0,0.143,125,0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,412416,,50.657,,316,0.039,0.0,,tests performed,2868978,1987563,1315830,5359,,0,35.24,24.41,16.16,0.07,0,2824,0.035,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-08,1217922,2423,3524.571,1352,2,2.286,223324.41,444.294,646.283,247.91,0.367,0.419,1.25,,,,,5.0,0.917,256.0,46.941,,28000,,5.134,28000,5.134,0.086,11.7,samples tested,13996595,5013097,4982801,4000697,6203,5433,256.65,91.92,91.37,73.36,996,218,0.004,36.11,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-08,2536000,294,1112.0,19978,10,14.143,465383.437,53.952,204.064,3666.179,1.835,2.595,0.92,63.0,11.561,672.0,123.319,,,,,51049517,4240,9368.139,0.778,7349,1.349,0.119,8.4,tests performed,7067906,2821344,2766277,1647902,,226,129.7,51.77,50.76,30.24,41,25,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-08,1015779,323,746.286,6611,0,2.571,488655.295,155.384,359.012,3180.318,0.0,1.237,0.93,24.0,11.546,145.0,69.754,15.0,7.112,130.0,62.59,5129777,7701,2467.754,3.705,6809,3.276,0.127,7.9,tests performed,2990388,1265320,1221464,650973,0,230,143.86,60.87,58.76,31.32,111,14,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-08,16441,560,236.429,144,0,0.429,23353.859,795.46,335.838,204.547,0.0,0.609,0.85,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-08,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
