iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-10,80269,282,567.714,2420,7,6.0,4085.419,14.353,28.895,123.17,0.356,0.305,1.35,,,,,,,,,,,,,,,,,,1840646,1498758,740970,,2420,4525,9.37,7.63,3.77,,230,614,0.003,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-10,2788860,2641,3116.571,31696,18,19.429,85087.973,80.577,95.086,967.043,0.549,0.593,0.93,253.0,7.719,2474.0,75.482,,,2482.0,75.726,93239,42741566,1304.043,2.845,117734,3.592,0.026,37.7,people tested,59278598,26023070,25647708,7809058,110258,201491,180.86,79.4,78.25,23.83,6147,2472,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-10,98506,454,316.0,264,0,0.286,181203.782,835.142,581.288,485.633,0.0,0.526,1.19,,,,,,,,,4395,1898707,3492.71,8.085,3941,7.25,0.055,18.3,samples tested,792581,396954,368153,27474,367,262,145.8,73.02,67.72,5.05,482,20,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-10,26011,814,600.714,675,3,1.0,1247.188,39.03,28.803,32.365,0.144,0.048,1.4,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-10,60823,437,823.0,488,1,1.286,117851.192,846.735,1594.652,945.553,1.938,2.491,1.35,,,,,4.0,7.774,70.0,136.037,5176,1611779,3122.997,10.029,6486,12.567,0.132,7.6,tests performed,1128125,449879,437118,273692,5102,7868,218.59,87.17,84.7,53.03,15245,749,0.145,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-10,7,0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-10,49673,667,1000.143,888,2,2.286,10402.483,139.683,209.449,185.964,0.419,0.479,2.29,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,25.93,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-10,24264,213,94.571,240,0,0.0,19054.081,167.265,74.265,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003,950884,914321,,,1803,161.06,74.67,71.8,,1416,469,0.037,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-10,4125388,11599,19257.286,300334,31,112.857,31669.873,89.043,147.835,2305.611,0.238,0.866,1.47,,,,,,,,,7689,12114262,92.999,0.059,33356,0.256,0.509,2.0,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-10,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-10,380985,695,591.571,10380,17,10.571,94677.593,172.713,147.01,2579.507,4.225,2.627,0.95,,,,,,,,,,,,,,,,,,1797147,,987745,,1222,2926,44.66,,24.55,,727,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-10,6087,494,157.429,42,0,0.429,154023.279,12500.0,3983.516,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-10,396337,1208,833.571,2074,0,1.714,119045.788,362.841,250.376,622.957,0.0,0.515,1.03,,,,,,,,,5895,6473159,1944.311,1.771,10480,3.148,0.078,12.9,samples tested,5369265,2266964,2166235,936066,2108,3020,161.27,68.09,65.07,28.12,907,116,0.003,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-10,192171,1892,2472.286,2448,6,4.0,305979.928,3012.494,3936.441,3897.773,9.553,6.369,2.01,,,,,,,,,,,,,,,,,,640239,284747,274227,81265,498,658,101.94,45.34,43.66,12.94,1048,101,0.016,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-10,114,0,6.857,1,0,0.0,22886.97,0.0,1376.66,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-10,1004706,2622,5292.0,14915,4,7.571,26903.514,70.211,141.707,399.386,0.107,0.203,2.03,,,,,,,,,29336,10018928,268.282,0.786,19694,0.527,0.196,5.1,people tested,50804376,24670739,23047095,,,69049,136.04,66.06,61.71,,1849,5117,0.014,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-10,210991,592,2517.143,2096,11,9.286,6560.044,18.406,78.262,65.168,0.342,0.289,1.6,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,15480413,8991420,6488993,,,108804,48.13,27.96,20.18,,3383,51065,0.159,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-10,532167,105,144.571,19293,2,2.286,9710.011,1.916,2.638,352.023,0.036,0.042,0.82,,,,,,,,,,6055872,110.496,,,,,,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-10,152826,436,440.714,3726,2,10.0,59066.75,168.513,170.335,1440.087,0.773,3.865,1.1,,,,,,,,,2845,884076,341.692,1.1,2116,0.818,0.289,3.5,samples tested,749624,405410,344214,,,638,28.97,15.67,13.3,,247,274,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-10,833946,1357,667.0,11606,2,1.143,28102.721,45.729,22.477,391.105,0.067,0.039,1.12,,,,,,,,,8272,4910014,165.46,0.279,7237,0.244,0.052,19.3,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-10,3377729,27891,27442.714,21163,8,16.714,196687.271,1624.11,1598.006,1232.335,0.466,0.973,1.15,396.0,23.059,1130.0,65.801,119.0,6.929,893.0,52.0,80431,22696989,1321.66,4.684,79561,4.633,0.294,3.4,tests performed,30291622,13330480,12258952,5569554,,121865,176.39,77.62,71.38,32.43,7096,840,0.005,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-10,13161,45,43.857,281,0,0.0,45663.51,156.132,152.167,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-10,14756,23,55.857,51,0,0.0,2880.568,4.49,10.904,9.956,0.0,0.0,0.96,,,,,,,,,15448,5694862,1111.713,3.016,12345,2.41,0.005,196.5,tests performed,8388408,3980956,3874700,532752,7161,28472,163.75,77.71,75.64,10.4,5558,829,0.016,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-10,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576,4941846,3038730,,,21715,119.07,73.73,45.34,,3240,6943,0.104,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-10,8076,70,81.143,281,1,0.571,321.359,2.785,3.229,11.181,0.04,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-10,248732,420,658.857,3085,8,5.714,1176.59,1.987,3.117,14.593,0.038,0.027,1.25,,,,,,,,,,3933209,18.605,,12386,0.059,0.063,16.0,samples tested,15252779,10689964,4562815,,596649,144461,7.22,5.06,2.16,,683,118379,0.056,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-10,234277,813,1186.429,8042,10,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.19,,,,,,,,,,1630947,783.107,,5177,2.486,0.213,4.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-10,450908,6540,6622.429,1350,0,6.429,82498.83,1196.569,1211.65,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,11174,9424161,1724.259,2.044,22719,4.157,0.275,3.6,people tested,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-10,308261,539,321.857,4119,1,0.286,59015.663,103.19,61.619,788.57,0.191,0.055,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-10,1307174,1467,1329.857,28974,2,4.143,5804.504,6.514,5.905,128.659,0.009,0.018,1.33,,,,,,,,,45002,23847572,105.895,0.2,47543,0.211,0.025,39.4,tests performed,162115885,99454273,73862234,,706192,697715,71.99,44.16,32.8,,3098,309760,0.138,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-10,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-10,472910,1496,451.714,4987,33,9.714,90547.979,286.439,86.49,954.86,6.319,1.86,0.38,,,,,,,,,6606,,,1.265,5558,1.064,0.044,22.8,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-10,529454,3139,4186.571,7469,4,4.143,120836.237,716.408,955.493,1704.635,0.913,0.946,1.81,,,,,,,,,24475,4625144,1055.587,5.586,16982,3.876,0.181,5.5,tests performed,6072508,3039533,2477743,555232,14256,25251,138.59,69.37,56.55,12.67,5763,1512,0.035,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-10,36403,46,30.143,591,0,0.143,3991.993,5.044,3.305,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-10,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.21,,,,,,,,,5276,2075224,287.441,0.731,4675,0.648,0.203,4.9,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,40.74,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-10,2375813,17128,10162.714,203067,48,35.571,71218.665,513.438,304.643,6087.247,1.439,1.066,1.09,,,,,,,,,,,,,,,,,,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-10,2998530,33083,20387.286,52293,143,101.0,27002.372,297.919,183.592,470.909,1.288,0.91,3.7,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,113364030,,52393229,3327416,1033255,556648,102.09,,47.18,3.0,5013,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-10,4220984,7787,12447.571,99761,19,308.571,111675.106,206.022,329.327,2639.389,0.503,8.164,0.84,,,19135.0,506.257,,,,,62621,27213565,719.993,1.657,78656,2.081,0.151,6.6,people tested,48215692,21846931,21240294,7744938,35900,172877,127.56,57.8,56.2,20.49,4574,24168,0.064,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-10,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,161.0,15.834,1588.0,156.177,,,,,115304,28722635,2824.828,11.34,248120,24.402,0.1,10.0,tests performed,19872031,9214627,9136958,3439815,39301,68726,195.44,90.62,89.86,33.83,6759,260,0.003,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-10,274529,3878,2999.0,619,1,0.143,93679.151,1323.313,1023.366,211.225,0.341,0.049,2.21,,,,,,,,,,,,,,,,,,5279265,,,,22812,9947,180.15,,,,3394,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-10,1848641,4104,5083.571,59027,16,30.429,96646.959,214.557,265.769,3085.932,0.836,1.591,1.46,401.0,20.964,,,,,,,,17550556,917.543,,55962,2.926,0.088,11.4,tests performed,16035037,7983877,7876009,,25722,26318,83.83,41.74,41.18,,1376,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-10,10485705,15699,15916.143,310513,726,773.857,71863.201,107.592,109.08,2128.084,4.976,5.304,0.8,,,,,,,,,,243590182,1669.432,,293338,2.01,0.054,18.3,tests performed,147390352,74240817,67260462,7505426,201226,94470,101.01,50.88,46.1,5.14,647,57195,0.039,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-10,121742,758,1023.143,1384,9,3.857,9169.724,57.093,77.064,104.244,0.678,0.291,1.73,,,,,,,,,20835,4180494,314.879,1.569,20355,1.533,0.056,17.9,samples tested,13447741,7722485,5528620,,,44993,101.29,58.17,41.64,,3389,15833,0.119,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-10,4216,71,137.714,28,0,0.0,78736.04,1325.963,2571.887,522.915,0.0,0.0,3.45,,,,,,,,,417,62356,1164.531,7.788,297,5.547,0.433,2.3,people tested,55590,27741,25789,2060,,86,103.82,51.81,48.16,3.85,1606,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-10,15101,227,183.571,306,0,0.714,81892.181,1231.013,995.501,1659.427,0.0,3.874,1.62,,,,,,,,,,,,,,,,,,105945,56060,49885,,123,108,57.45,30.4,27.05,,586,43,0.023,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-10,113,0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-10,6247,208,56.714,84,0,0.143,56143.22,1869.344,509.704,754.927,0.0,1.284,0.9,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-10,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-10,9518,423,147.286,103,0,0.143,279858.865,12437.518,4330.659,3028.521,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-10,4916,24,138.714,63,0,0.714,22008.918,107.448,621.023,282.051,0.0,3.198,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-10,583531,4778,3382.714,8895,2,2.0,16511.595,135.198,95.717,251.693,0.057,0.057,2.03,,,,,,,,,128418,34414650,973.797,3.634,130428,3.691,0.023,44.2,tests performed,52689404,25120095,23346936,4222373,220987,203911,149.09,71.08,66.06,11.95,5770,11588,0.033,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-10,79766,476,543.857,1899,1,1.286,4638.554,27.68,31.626,110.431,0.058,0.075,2.6,,,,,,,,,1986,956228,55.607,0.115,2207,0.128,0.235,4.3,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-10,1359544,8949,7703.286,12936,24,21.286,197851.226,1302.327,1121.041,1882.546,3.493,3.098,1.4,87.0,12.661,2229.0,324.381,,,,,26133,7444532,1083.385,3.803,24176,3.518,0.304,3.3,people tested,8290461,3316151,3220977,1753333,,11564,120.65,48.26,46.87,25.52,1683,1505,0.022,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-10,29030,2062,606.0,134,0,0.0,293499.141,20847.235,6126.782,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-10,7454,6,33.429,125,1,0.286,915.574,0.737,4.106,15.354,0.123,0.035,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-10,286397,750,806.143,838,0,1.286,52515.219,137.524,147.818,153.66,0.0,0.236,1.21,,,,,,,,,,22275173,4084.49,,,,,,samples tested,11864559,4781888,4722366,2360305,39065,37978,217.55,87.68,86.59,43.28,6964,4725,0.087,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-10,1398557,1300,3142.571,16989,27,35.571,256111.916,238.064,575.486,3111.125,4.944,6.514,0.76,215.0,39.372,2120.0,388.227,,,,,24284,46702274,8552.393,4.447,36120,6.615,0.085,11.8,tests performed,6307995,2734084,2596083,1120120,6439,20092,115.52,50.07,47.54,20.51,3679,1636,0.03,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-10,493289,2505,3674.857,5662,7,6.857,237303.864,1205.067,1767.844,2723.788,3.367,3.299,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233,2148831,1033.726,2.517,9011,4.335,0.408,2.5,tests performed,2807725,1253566,1195522,504962,0,6579,135.07,60.3,57.51,24.29,3165,460,0.022,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-10,28,0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-10,24261,729,104.143,1335,0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-10,3528463,2409,7564.429,92530,77,95.286,58766.584,40.122,125.986,1541.088,1.282,1.587,0.69,,,,,,,4580.0,76.28,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28317883,19171775,16072851,,130978,50049,47.16,31.93,26.77,,834,32515,0.054,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
