iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-11-29,3884566,1774,2898.286,293950,91,203.714,29821.125,13.619,22.25,2256.602,0.699,1.564,1.12,,,,,,,,,8232,11224763,86.171,0.063,11941,0.092,0.172,5.8,people tested,132308788,76609987,64922896,,211396,190448,101.57,58.81,49.84,,1462,106840,0.082,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-29,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-29,363110,677,607.571,9090,21,31.571,90235.523,168.24,150.986,2258.932,5.219,7.846,0.83,,,,,,,,,,,,,,,,,,1614235,,931474,,4332,3352,40.11,,23.15,,833,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-29,3738,33,24.429,36,0,0.0,94585.02,835.02,618.132,910.931,0.0,0.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-29,381528,583,475.571,2003,13,6.429,114597.682,175.113,142.845,601.631,3.905,1.931,0.8,,,,,,,,,7033,4407750,1323.934,2.112,5552,1.668,0.092,10.9,samples tested,4409756,2259870,2149886,,276,524,132.45,67.88,64.58,,157,160,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-29,157085,212,296.286,2300,15,6.714,250115.038,337.552,471.754,3662.123,23.883,10.691,0.75,,,,,,,,,,,,,,,,,,528111,273517,254594,,1077,908,84.09,43.55,40.54,,1446,499,0.079,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-29,949785,53,115.571,14775,1,1.571,25432.867,1.419,3.095,395.638,0.027,0.042,0.96,,,,,,,,,12331,9406455,251.881,0.33,10797,0.289,0.01,101.9,people tested,48719196,24498454,22692532,,,22589,130.46,65.6,60.76,,605,3031,0.008,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-29,151528,4,5.143,1941,1,0.429,4711.245,0.124,0.16,60.349,0.031,0.013,0.77,,,,,,,,,,969546,30.145,,1161,0.036,0.005,213.9,units unclear,9706476,6257220,3449256,,,142029,30.18,19.45,10.72,,4416,67214,0.209,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-29,521931,370,494.286,19097,9,9.0,9523.243,6.751,9.019,348.447,0.164,0.164,0.81,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-29,129180,0,10.714,3573,0,0.571,49927.648,0.0,4.141,1380.953,0.0,0.221,0.99,,,,,,,,,1056,781090,301.889,0.408,1320,0.51,0.004,243.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-29,821121,243,247.857,11524,1,3.429,27670.538,8.189,8.352,388.341,0.034,0.116,0.91,,,,,,,,,7104,4591660,154.732,0.239,7587,0.256,0.037,26.8,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-29,2662247,21483,22305.571,19798,32,51.0,155024.307,1250.969,1298.867,1152.85,1.863,2.97,1.1,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,15418081,897.804,,47737,2.78,0.158,6.3,people tested,24487879,13220692,12663364,,,15059,142.59,76.98,73.74,,877,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-29,11577,132,169.0,44,1,0.571,2259.985,25.768,32.991,8.589,0.195,0.112,1.05,,,,,,,,,31620,4843960,945.606,6.173,30188,5.893,0.006,164.1,tests performed,7462890,3878887,3584003,,18880,17244,145.69,75.72,69.96,,3366,5671,0.111,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-29,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.1,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-29,6989,31,19.714,258,4,1.714,278.105,1.234,0.784,10.266,0.159,0.068,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-29,214113,131,74.857,2976,1,0.286,1012.83,0.62,0.354,14.078,0.005,0.001,0.88,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9640048,6183844,3456204,,,60004,4.56,2.93,1.63,,284,36326,0.017,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-29,215125,116,392.857,7569,22,17.143,103293.335,55.698,188.632,3634.293,10.563,8.231,0.95,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-29,263798,2877,2642.286,1050,0,6.857,48264.893,526.38,483.437,192.11,0.0,1.255,1.28,,,222,40.617,19.347,3.54,148.667,27.2,18243,8427646,1541.935,3.338,15947,2.918,,,people tested,8563552,4236469,3817702,509381,58746,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-29,304519,0,2.857,4113,0,0.0,58299.269,0.0,0.547,787.422,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-29,1284840,475,332.857,28728,10,8.571,5705.33,2.109,1.478,127.567,0.044,0.038,0.89,,,,,,,,,44598,21876689,97.143,0.198,38763,0.172,0.009,117.1,tests performed,122561478,79999013,49954582,,306991,234246,54.42,35.52,22.18,,1040,127923,0.057,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-29,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-29,460053,574,229.286,4796,7,2.429,88086.252,109.904,43.901,918.289,1.34,0.465,1.04,,,,,,,,,3575,,,0.685,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-29,477514,208,197.857,7362,1,1.143,108982.073,47.471,45.157,1680.215,0.228,0.261,1.21,,,,,,,,,7700,4199210,958.377,1.757,6247,1.426,0.033,30.3,tests performed,5613973,3006223,2427669,180081,6561,8047,128.13,68.61,55.41,4.11,1837,1127,0.026,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-29,35090,61,88.286,545,0,2.286,3848.008,6.689,9.682,59.765,0.0,0.251,0.88,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-29,463001,396,95.714,16469,102,15.143,64130.751,54.85,13.257,2281.138,14.128,2.097,0.96,,,,,,,,,2197,1939609,268.657,0.304,1918,0.266,0.026,39.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-29,2234970,895,1407.571,201144,36,35.714,66996.678,26.829,42.194,6029.602,1.079,1.071,1.12,,,,,,,,,,,,,,,,,,40928723,22271099,18018583,639041,231343,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-29,2832375,568,788.857,48501,140,173.286,25506.113,5.115,7.104,436.761,1.261,1.56,0.62,,,,,,,,,,,,,,,,,,78528357,,43870322,,968013,823559,70.72,,39.51,,7416,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-29,3520961,13133,23314.0,83055,18,317.857,93154.51,347.461,616.821,2197.397,0.476,8.41,1.2,,,16733,442.707,,,,,110915,24006731,635.149,2.934,87753,2.322,0.251,4.0,people tested,41568021,20814512,20405229,2750827,31632,140047,109.98,55.07,53.99,7.28,3705,27093,0.072,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-29,1144342,1635,2940.571,18430,13,13.0,112544.322,160.8,289.201,1812.563,1.279,1.279,1.35,89,8.753,597,58.714,,,77.03,7.576,71124,20915616,2057.02,6.995,55013,5.41,0.045,22.1,tests performed,,,,1100000,,,,,,10.82,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-29,243290,158,151.714,611,0,0.0,83019.283,53.915,51.77,208.495,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,4961912,,,,3996,5694,169.32,,,,1943,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-29,1778045,1096,1970.571,56382,107,181.286,92956.2,57.299,103.021,2947.651,5.594,9.478,0.58,1573,82.236,,,,,,,,15916982,832.14,,40205,2.102,0.056,17.8,tests performed,14783340,7657261,7373064,,62218,64767,77.29,40.03,38.55,,3386,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-29,9436650,33170,33031.286,268705,1178,1198.0,64673.561,227.329,226.378,1841.555,8.073,8.21,0.94,,,,,,,,,370272,222989343,1528.245,2.538,580638,3.979,0.059,16.9,tests performed,125594890,66201198,56115075,4301470,505701,773109,86.08,45.37,38.46,2.95,5298,343573,0.235,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-29,100344,14,16.0,1342,0,0.143,7558.006,1.054,1.205,101.081,0.0,0.011,0.83,,,,,,,,,12065,3419396,257.552,0.909,11463,0.863,0.001,680.0,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-29,2782,0,2.143,28,0,0.0,51955.328,0.0,40.019,522.915,0.0,0.0,0.65,,,,,,,,,85,56279,1051.04,1.587,96,1.793,0.019,51.7,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-29,12989,12,11.429,280,0,0.143,70438.88,65.076,61.977,1518.43,0.0,0.775,0.84,,,,,,,,,,,,,,,,,,100621,54299,46322,,237,215,54.57,29.45,25.12,,1166,84,0.046,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-29,5525,25,15.857,74,0,0.143,49654.441,224.681,142.512,665.055,0.0,1.284,0.95,,,,,,,,,118,89747,806.577,1.06,137,1.231,0.125,8.0,tests performed,53805,30718,22384,,1069,319,48.36,27.61,20.12,,2867,185,0.166,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-29,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-29,5979,49,27.0,93,0,0.0,175801.235,1440.753,793.884,2734.49,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-29,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-29,549720,25,28.857,8834,1,1.143,15554.879,0.707,0.817,249.967,0.028,0.032,0.89,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47309172,24581780,22380259,,15910,35426,133.87,69.56,63.33,,1002,10702,0.03,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-29,73987,2,2.571,1885,0,0.286,4302.493,0.116,0.15,109.617,0.0,0.017,0.74,,,,,,,,,1036,882793,51.336,0.06,982,0.057,0.002,528.8,tests performed,1908088,1319915,922233,,,1941,11.1,7.68,5.36,,113,1333,0.008,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-29,1252573,2180,2392.143,11637,49,50.857,182283.989,317.25,348.123,1693.505,7.131,7.401,0.75,209,30.254,4277,619.117,,,,,15631,6759262,983.659,2.275,15003,2.183,0.173,5.8,people tested,7844822,3256757,3110021,1478036,26486,23389,114.16,47.39,45.26,21.51,3404,2869,0.042,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-29,23390,193,59.143,125,0,0.0,236477.606,1951.269,597.946,1263.775,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,178093,81867,77809,,,512,180.06,82.77,78.67,,5176,33,0.033,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-29,6402,1,0.286,121,0,0.0,786.357,0.123,0.035,14.862,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-29,263486,1103,1405.286,710,9,6.143,48314.141,202.252,257.68,130.189,1.65,1.126,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-29,1159767,7642,11163.0,14341,67,60.286,212383.298,1399.448,2044.234,2626.208,12.269,11.04,1.18,271,49.627,3021,553.223,,,,,64439,44462696,8142.268,11.8,65174,11.935,0.169,5.9,tests performed,4959747,2618464,2341283,,2,6427,90.83,47.95,42.87,,1177,5447,0.1,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-29,418413,1037,2332.857,5208,20,18.286,201283.673,498.864,1122.255,2505.384,9.621,8.797,0.86,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,6523,1918245,922.8,3.138,6472,3.113,0.407,2.5,tests performed,2660915,1229226,1146504,285185,508,9174,128.01,59.13,55.15,13.72,4413,1113,0.054,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-29,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-29,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-29,2963679,2273,2131.286,89822,25,34.0,49360.101,37.857,35.497,1495.986,0.416,0.566,0.68,,,,,,,,,34880,19383834,322.838,0.581,41557,0.692,0.037,27.0,people tested,25274889,17018870,14288326,,36100,92012,42.1,28.34,23.8,,1532,54122,0.09,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-29,447230,3030,3754.286,3624,44,42.286,8717.053,59.058,73.176,70.636,0.858,0.824,1.23,,,,,,,,,,,,,,,,,,84760570,42511121,40902753,2845397,5264,240651,165.21,82.86,79.72,5.55,4691,37632,0.073,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-29,12755,38,10.714,133,0,0.0,1120.69,3.339,0.941,11.686,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-29,5153923,22911,8197.857,88008,53,25.143,110255.637,490.125,175.373,1882.717,1.134,0.538,1.5,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,63621322,1361.023,,90638,1.939,0.049,20.3,tests performed,76026523,38288327,37582174,4567312,453367,191801,162.64,81.91,80.4,9.77,4103,11232,0.024,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-29,563267,747,843.714,14328,23,24.286,26201.748,34.749,39.247,666.502,1.07,1.13,1.03,,,,,,,,,6437,5631989,261.986,0.299,6459,0.3,0.129,7.7,tests performed,29664809,15926273,13738536,,2918,6978,137.99,74.08,63.91,,325,2232,0.01,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-29,42826,770,143.429,3141,27,5.429,953.61,17.146,3.194,69.941,0.601,0.121,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-29,50823,63,41.714,1166,0,2.0,85878.965,106.455,70.487,1970.267,0.0,3.38,0.81,,,,,,,,,,,,,,,,,,475442,257172,218270,,843,530,80.34,43.46,36.88,,896,158,0.027,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-29,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,1.5,31,3.051,272,26.771,5.903,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15644748,7309362,7021519,,80415,56401,153.98,71.94,69.11,,5551,2810,0.028,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-29,1006239,19405,7204.143,11500,29,13.286,115454.041,2226.495,826.59,1319.489,3.327,1.524,1.48,217,24.898,1248,143.193,,,330.0,37.864,43139,12217778,1401.846,4.95,44326,5.086,0.158,6.3,tests performed,11667889,5828268,5676984,,52349,36536,133.88,66.87,65.14,,4192,3487,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-29,48068,103,105.286,2744,5,5.0,2630.159,5.636,5.761,150.145,0.274,0.274,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
