iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-07-12,228769,90,64.571,2214,1,0.286,7131.854,2.806,2.013,69.021,0.031,0.009,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-12,613760,9,12.571,19434,0,0.0,11408.585,0.167,0.234,361.24,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-12,169253,0,0.0,4068,3,0.429,66894.426,0.0,0.0,1607.809,1.186,0.169,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658,10146,8585,4927,,8,217.58,93.31,78.96,45.31,736,8,0.074,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-12,980590,144,97.429,11952,0,0.0,32648.256,4.794,3.244,397.936,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,51.85,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-12,8264406,7413,6179.143,22496,3,2.429,472206.008,423.559,353.06,1285.361,0.171,0.139,1.19,44,2.562,926,53.922,34,1.98,839,48.855,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-12,66596,1189,189.286,314,1,0.143,231396.803,4131.341,657.699,1091.035,3.475,0.496,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.34,65.39,62.61,32.34,104,5,0.002,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-12,1462257,11806,12531.714,1674,29,20.0,285055.465,2301.487,2442.959,326.333,5.653,3.899,1.36,,,,,,,,,,,,,,,,,,11243226,4293538,4119173,2830515,9671,11100,219.32,83.76,80.35,55.22,2165,69,0.001,26.85,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-12,14721,0,4.429,243,0,0.143,2148.882,0.0,0.646,35.472,0.0,0.021,0.89,,,,,,,,,,,,,,,,,,11512460,5956466,5555994,,,10169,171.77,88.87,82.9,,1517,2605,0.039,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-12,9096,0,9.286,311,0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-12,258874,357,176.714,3144,0,0.0,1213.085,1.673,0.828,14.733,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-12,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-12,316729,510,276.429,9337,2,1.429,150584.549,242.473,131.424,4439.151,0.951,0.679,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-12,1451515,411,329.714,3415,78,11.143,268648.78,76.069,61.024,632.054,14.436,2.062,0.79,,,,,4,0.742,166,30.419,,,,,,,,,,11435471,4342398,4048453,3044620,107,2980,209.23,79.45,74.07,55.7,545,43,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-12,391641,0,0.0,4628,0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-12,1543505,255,604.286,30424,0,3.0,6670.229,1.102,2.611,131.477,0.0,0.013,1.39,,,,,,,,,,,,,,,,,,277816514,137652762,127969680,30049053,452990,873061,123.36,61.12,56.82,13.34,3877,57984,0.026,77.78,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-12,5308,39,5.571,6,0,0.0,294496.227,2163.782,309.112,332.889,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-12,662588,98,14.0,5662,0,0.0,129074.109,19.091,2.727,1102.974,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-12,938791,6081,1933.857,8384,11,2.286,215751.182,1397.524,444.435,1926.795,2.528,0.525,1.26,,,,,,,,,,,,,,,,,,8415997,3485515,3119290,1811192,26682,7110,192.08,79.55,71.19,41.34,1623,145,0.003,28.7,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-12,44752,1,2.857,662,0,0.0,4497.943,0.101,0.287,66.536,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-12,673829,12988,1855.429,19036,42,6.0,100514.499,1937.409,276.773,2839.584,6.265,0.895,0.03,,,,,,,,,,,,,,,,,,9079229,3933578,3472205,1673446,33555,18131,125.76,54.48,48.09,23.18,2511,780,0.011,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-12,3691213,8000,6716.286,213714,19,17.286,109481.279,237.28,199.205,6338.752,0.564,0.513,1.42,,,,,,,,,,,,,,,,,,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,50.93,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-12,3721413,1359,1609.714,60640,0,4.286,32678.278,11.934,14.135,532.489,0.0,0.038,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-12,6024488,2034,983.857,116458,5,3.0,157265.613,53.096,25.683,3040.066,0.131,0.078,1.71,,,338,8.943,,,,,,,,,,,,,,54625624,22738918,22519169,12181176,204,2929,144.52,60.16,59.58,32.23,77,353,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-12,5266454,8918,7393.286,24359,13,17.571,511797.987,866.658,718.485,2367.226,1.263,1.708,1.16,72,7.081,1213,119.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-12,390055,640,603.571,680,0,0.143,145097.062,238.074,224.523,252.954,0.0,0.053,1.07,,,,,,,,,,,,,,,,,,6981756,2646568,2646568,1688620,,2638,238.24,90.31,90.31,57.62,900,313,0.011,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-12,2946174,4044,2712.429,65797,9,6.0,152425.944,209.224,140.333,3404.134,0.466,0.31,-0.02,49,2.562,961,50.241,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-12,18198890,2966,3251.143,373942,46,43.143,125420.706,20.441,22.406,2577.084,0.317,0.297,1.04,,,,,,,7795,53.423,,,,,,,,,,169145557,81874223,74750729,14759342,113380,21875,115.92,56.11,51.23,10.12,150,9417,0.006,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-12,131734,43,55.286,1462,1,0.143,9785.7,3.194,4.107,108.603,0.074,0.011,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-12,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-12,6332,24,19.857,45,1,0.286,133008.444,504.138,417.114,945.259,21.006,6.002,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-12,27337,0,29.143,385,0,0.0,152166.411,0.0,162.218,2143.032,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,121663,59661,54366,7636,55,21,65.98,32.35,29.48,4.14,114,8,0.004,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-12,2857,0,11.143,1,0,0.0,485636.58,0.0,1894.077,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-12,9127,44,9.571,114,0,0.0,87480.351,421.731,91.74,1092.666,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-12,15134,19,19.857,29,0,0.0,69179.573,86.852,90.77,132.563,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-12,18886,152,75.0,116,0,0.143,559651.514,4504.238,2222.486,3437.444,0.0,4.233,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-12,6079,15,2.143,74,0,0.0,27247.016,67.232,9.605,331.679,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-12,800869,407,418.429,9223,2,1.571,22277.056,11.321,11.639,256.548,0.056,0.044,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-12,86526,22,18.143,1968,0,0.0,5126.944,1.304,1.075,116.61,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-12,2045101,2050,1508.143,16155,3,2.857,297618.717,298.332,219.476,2350.999,0.437,0.416,1.49,8,1.164,169,24.594,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-12,45076,76,20.571,167,0,0.0,423368.085,713.816,193.213,1568.517,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-12,7718,0,2.0,125,0,0.0,916.557,0.0,0.238,14.844,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-12,1540778,5979,7830.571,1437,5,2.286,282524.938,1096.34,1435.854,263.496,0.917,0.419,1.19,,,,,25,4.584,1043,191.25,,,,,,,,,,14242290,5020113,4998069,4224108,2254,2302,261.15,92.05,91.65,77.46,422,152,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-12,2559088,1249,1138.857,20163,3,2.286,469762.403,229.274,209.056,3701.248,0.551,0.42,1.04,9,1.652,250,45.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-12,1052574,2399,1329.429,6661,1,0.571,496635.384,1131.919,627.264,3142.856,0.472,0.27,1.64,10,4.811,86,41.372,,,,,,,,,,,,,,2996643,1265802,1222225,657967,0,67,144.16,60.89,58.8,31.65,32,5,0.0,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-12,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-12,26900,0,13.857,1361,0,0.0,1576.272,0.0,0.812,79.751,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-12,3997975,706,383.429,101880,0,4.714,67314.753,11.887,6.456,1715.375,0.0,0.079,0.71,,,,,,,,,,,,,,,,,,36946616,22069173,19105064,3513425,17572,12141,61.53,36.76,31.82,5.85,202,4010,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-12,18602109,40248,24107.143,24680,12,13.857,358905.25,776.537,465.118,476.171,0.232,0.267,1.57,61,1.189,,,50,0.975,520,10.135,,,,,,,,,,126128476,45072986,44636702,37935520,18609,15716,245.84,87.85,87.0,73.94,306,312,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-12,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-12,13032841,59226,20405.571,108974,244,102.143,274451.088,1247.206,429.709,2294.821,5.138,2.151,1.43,,,,,,,,,,,,,,,,,,95245599,41264287,40575302,25523374,,13149,203.75,88.27,86.8,54.6,281,731,0.002,29.17,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-12,664315,23,17.286,16526,0,0.429,30510.336,1.056,0.794,758.998,0.0,0.02,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-12,62795,50,13.0,4955,3,0.429,1375.358,1.095,0.285,108.526,0.066,0.009,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-12,80919,29,4.143,1377,1,0.143,132008.34,47.31,6.759,2246.388,1.631,0.233,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-12,2523404,4205,600.714,19144,20,2.857,241079.642,401.735,57.391,1828.969,1.911,0.273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-12,3861756,55982,7997.429,13848,4,1.857,444318.905,6441.075,920.154,1593.298,0.46,0.214,1.17,45,5.163,1045,119.901,,,158,18.129,,,,,,,,,,15772676,6088562,6003657,3789503,1128,1747,180.97,69.86,68.88,43.48,200,78,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-12,55957,2,2.857,3150,0,0.0,2624.087,0.094,0.134,147.718,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-12,4132429,31273,28971.714,7780,60,93.143,173195.484,1310.692,1214.242,326.07,2.515,3.904,0.82,,,,,,,,,,,,,,,,,,58656119,21199516,19768368,17688235,46330,62994,245.89,88.87,82.87,74.15,2641,2025,0.008,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-12,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-12,36174,406,58.0,841,0,0.0,568.878,6.385,0.912,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-12,4550924,2391,2415.286,30907,25,24.429,63559.412,33.393,33.733,431.655,0.349,0.341,0.98,,,,,,,,,,,,,,,,,,139631276,56757897,53003411,29869968,56684,63255,199.61,81.14,75.77,42.7,904,4398,0.006,30.09,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-12,22972,0,1.571,133,0,0.0,17390.62,0.0,1.19,100.686,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-12,37636,12,20.429,275,0,0.0,4353.585,1.388,2.363,31.811,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-12,12382,0,11.571,12,0,0.0,116792.59,0.0,109.147,113.189,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-12,168427,105,120.286,4031,3,2.143,110395.939,68.823,78.842,2642.13,1.966,1.405,0.95,,,,,,,,,,,,,,,,,,1575244,751591,714612,166612,61,96,112.25,53.56,50.92,11.87,68,34,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-12,1087030,20903,4978.571,28823,75,18.857,88643.463,1704.566,405.985,2350.414,6.116,1.538,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-12,15180444,0,0.0,99057,0,0.0,179066.608,0.0,0.0,1168.464,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,147935562,57862251,53092630,36980681,60063,13715,173.95,68.04,62.43,43.48,161,321,0.0,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-07-12,6234,0,0.0,36,0,0.0,138183.269,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-07-12,168440,46,65.857,3627,0,0.857,3673.416,1.003,1.436,79.099,0.0,0.019,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
