iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-11-30,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-30,39266,53,67.143,832,1,1.429,8223.057,11.099,14.061,174.237,0.209,0.299,1.08,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-30,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-30,3884566,0,2898.286,293950,0,203.714,29821.125,0.0,22.25,2256.602,0.0,1.564,1.02,,,,,,,,,1424,11277194,86.573,0.011,11785,0.09,0.169,5.9,people tested,132422896,76685147,64971111,,114108,192534,101.66,58.87,49.88,,1478,112638,0.086,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-30,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-30,363774,664,624.714,9119,29,29.143,90400.532,165.009,155.246,2266.139,7.207,7.242,0.78,,,,,,,,,,,,,,,,,,1619124,,934281,,4889,3480,40.24,,23.22,,865,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-30,3738,0,18.0,36,0,0.0,94585.02,0.0,455.466,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-30,382082,554,554.714,2005,2,6.714,114764.084,166.402,166.617,602.232,0.601,2.017,0.77,,,,,,,,,6382,4421974,1328.207,1.917,5458,1.639,0.091,11.0,samples tested,4410657,2260178,2150479,,901,565,132.48,67.89,64.59,,170,177,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-30,157376,291,287.286,2307,7,6.571,250578.377,463.338,457.424,3673.269,11.146,10.463,0.82,,,,,,,,,,,,,,,,,,528629,273720,254909,,518,839,84.17,43.58,40.59,,1336,445,0.071,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-30,949917,132,112.0,14776,1,1.429,25436.402,3.535,2.999,395.664,0.027,0.038,0.94,,,,,,,,,12577,9494575,254.241,0.337,12589,0.337,0.009,107.1,people tested,48782427,24507912,22730482,,,23964,130.63,65.63,60.87,,642,3359,0.009,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-30,151548,20,7.571,1941,0,0.286,4711.867,0.622,0.235,60.349,0.0,0.009,0.8,,,,,,,,,1270,970816,30.184,0.039,1086,0.034,0.005,205.4,units unclear,10145909,6422216,3723693,,,101597,31.55,19.97,11.58,,3159,39663,0.123,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-30,522402,471,471.429,19104,7,9.0,9531.837,8.594,8.602,348.575,0.128,0.164,0.8,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-30,129187,7,11.714,3573,0,0.571,49930.353,2.705,4.528,1380.953,0.0,0.221,1.09,,,,,,,,,1107,787883,304.514,0.428,1374,0.531,0.009,108.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-30,821366,245,238.143,11526,2,2.429,27678.794,8.256,8.025,388.409,0.067,0.082,0.87,,,,,,,,,4329,4622560,155.773,0.146,6513,0.219,0.035,28.8,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-30,2684457,22210,22186.714,19863,65,52.571,156317.609,1293.302,1291.946,1156.635,3.785,3.061,1.14,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,16097710,937.38,,67803,3.948,0.184,5.4,people tested,24487879,13220692,12663364,,,15059,142.59,76.98,73.74,,877,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-30,11724,147,159.143,44,0,0.571,2288.682,28.696,31.067,8.589,0.0,0.112,1.03,,,,,,,,,31620,4909302,958.361,6.173,28269,5.518,0.006,168.9,tests performed,7537325,3888804,3604193,,18880,24280,147.14,75.91,70.36,,4740,5958,0.116,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-30,17254,102,14.571,212,0,0.143,2574.31,15.218,2.174,31.631,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-30,7007,18,18.571,259,1,1.857,278.821,0.716,0.739,10.306,0.04,0.074,1.07,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-30,214218,105,77.286,2977,1,0.429,1013.327,0.497,0.366,14.082,0.005,0.002,0.88,,,,,,,,,,3580510,16.937,,14404,0.068,0.005,192.4,samples tested,9846182,6329967,3516215,,206134,84640,4.66,2.99,1.66,,400,54664,0.026,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-30,215585,460,388.571,7581,12,16.714,103514.206,220.871,186.574,3640.055,5.762,8.025,0.96,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-30,267843,4045,3003.0,1054,4,7.286,49004.973,740.08,549.434,192.841,0.732,1.333,1.25,,,222,40.617,19.347,3.54,148.667,27.2,6923,8488787,1553.122,1.267,14192,2.597,0.186,5.4,people tested,8602683,4238253,3823208,541222,900,30211,157.4,77.54,69.95,9.9,5527,1179,0.022,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-30,304554,35,6.429,4113,0,0.0,58305.969,6.701,1.231,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-30,1285254,414,342.0,28737,9,8.571,5707.169,1.838,1.519,127.607,0.04,0.038,0.85,,,,,,,,,44598,21985775,97.628,0.198,38305,0.17,0.009,115.1,tests performed,123032063,80284860,50184100,,470585,267675,54.63,35.65,22.28,,1189,150302,0.067,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-30,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-30,460053,0,193.571,4796,0,2.143,88086.252,0.0,37.063,918.289,0.0,0.41,0.9,,,,,,,,,5488,,,1.051,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-30,477742,228,199.857,7365,3,1.286,109034.109,52.036,45.613,1680.899,0.685,0.293,1.04,,,,,,,,,3373,4229011,965.179,0.77,6377,1.455,0.031,32.2,tests performed,5615360,3006426,2427941,180993,1387,6927,128.16,68.62,55.41,4.13,1581,937,0.021,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-30,35179,89,82.0,546,1,2.429,3857.767,9.76,8.992,59.875,0.11,0.266,0.85,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-30,463058,57,95.571,16472,3,15.429,64138.646,7.895,13.238,2281.554,0.416,2.137,0.86,,,,,,,,,2466,1953832,270.627,0.342,2346,0.325,0.042,23.7,tests performed,6060065,3344594,2612265,103206,,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-30,2236351,1381,1385.0,201176,32,35.0,67038.076,41.398,41.518,6030.561,0.959,1.049,1.1,,,,,,,,,,,,,,,,,,40928723,22271099,18018583,639041,231343,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-30,2832734,359,702.0,48545,44,151.857,25509.346,3.233,6.322,437.158,0.396,1.368,0.55,,,,,,,,,29626,22788834,205.218,0.267,33824,0.305,0.023,42.9,people tested,81296947,,35678774,188084,1154131,813734,73.21,,32.13,0.17,7328,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-30,3540061,19100,23194.714,83583,528,336.429,93659.841,505.331,613.665,2211.366,13.969,8.901,1.19,,,16733,442.707,,,,,92732,24433048,646.428,2.453,92061,2.436,0.254,3.9,people tested,41675389,20829997,20418316,2836221,107368,141256,110.26,55.11,54.02,7.5,3737,26437,0.07,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-30,1147249,2907,2990.143,18441,11,12.571,112830.221,285.899,294.076,1813.645,1.082,1.236,1.32,89,8.753,597,58.714,,,77.03,7.576,78130,21283107,2093.162,7.684,72539,7.134,0.041,24.7,tests performed,,,,1161527,,,,,,11.42,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-30,243447,157,153.143,611,0,0.0,83072.857,53.574,52.258,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4971477,,,,9565,6003,169.64,,,,2048,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-30,1779667,1622,1811.429,56529,147,163.286,93040.998,84.798,94.701,2955.336,7.685,8.537,0.6,1573,82.236,,,,,,,,16019397,837.494,,31861,1.666,0.058,17.2,tests performed,14830265,7657261,7393228,,46925,62701,77.53,40.03,38.65,,3278,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-30,9468640,31990,32901.429,269900,1195,1196.286,64892.802,219.242,225.488,1849.745,8.19,8.199,0.94,,,,,,,,,,224952019,1541.696,,532504,3.649,0.062,16.1,tests performed,125895413,66258615,56353454,4306977,300523,755535,86.28,45.41,38.62,2.95,5178,308970,0.212,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-30,100349,5,13.429,1342,0,0.143,7558.383,0.377,1.011,101.081,0.0,0.011,0.76,,,,,,,,,11792,3471879,261.505,0.888,13840,1.042,0.001,859.7,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-30,2786,4,1.714,28,0,0.0,52030.03,74.702,32.015,522.915,0.0,0.0,0.75,,,,,,,,,66,56604,1057.11,1.233,85,1.587,0.025,40.6,people tested,52386,27511,24875,,,97,97.83,51.38,46.46,,1812,66,0.123,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-30,13000,11,13.0,280,0,0.143,70498.533,59.653,70.499,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,100621,54299,46322,,237,215,54.57,29.45,25.12,,1166,84,0.046,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-30,5525,0,15.857,74,0,0.143,49654.441,0.0,142.512,665.055,0.0,1.284,0.87,,,,,,,,,118,90554,813.83,1.06,163,1.465,0.096,10.5,tests performed,53852,30750,22399,,47,285,48.4,27.64,20.13,,2561,165,0.148,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-30,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-30,6039,60,29.429,93,0,0.0,177565.422,1764.187,865.292,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-30,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-30,549752,32,28.0,8836,2,1.286,15555.784,0.905,0.792,250.023,0.057,0.036,0.88,,,,,,,,,44284,31494154,891.159,1.253,48227,1.365,0.001,1671.2,tests performed,47391642,24605333,22432544,,82470,39999,134.1,69.62,63.48,,1132,11815,0.033,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-30,73987,0,2.429,1885,0,0.0,4302.493,0.0,0.141,109.617,0.0,0.0,1.3,,,,,,,,,764,888818,51.687,0.044,1054,0.061,0.002,406.1,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-30,1254845,2272,2283.429,11691,54,50.857,182614.628,330.639,332.302,1701.364,7.858,7.401,0.77,203,29.385,4134,598.417,,,,,16858,6814207,991.655,2.453,14754,2.147,0.161,6.2,people tested,7852268,3257828,3111853,1482578,7446,21464,114.27,47.41,45.29,21.58,3124,2669,0.039,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-30,23417,27,57.0,125,0,0.0,236750.581,272.975,576.281,1263.775,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-30,6402,0,0.286,121,0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-30,264725,1239,1327.714,718,8,6.571,48541.33,227.189,243.456,131.656,1.467,1.205,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697,26873,24824,,,26,119.06,61.89,57.17,,599,12,0.028,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-30,1170200,10433,11070.857,14418,77,61.857,214293.85,1910.552,2027.36,2640.308,14.101,11.328,1.14,271,49.627,3021,553.223,,,,,50839,44704448,8186.539,9.31,66492,12.176,0.165,6.1,tests performed,4976500,2631908,2344592,,42,5257,91.13,48.2,42.94,,963,4175,0.076,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-30,420898,2485,2203.0,5224,16,17.286,202479.118,1195.445,1059.785,2513.081,7.697,8.316,0.85,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,6287,1936323,931.496,3.024,5774,2.778,0.381,2.6,tests performed,2668377,1230177,1148063,290137,7136,9162,128.37,59.18,55.23,13.96,4408,1073,0.052,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-30,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-30,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-30,2968052,4373,2756.0,89843,21,29.714,49432.934,72.832,45.901,1496.336,0.35,0.495,1.05,,,,,,,,,42673,19477054,324.391,0.711,39102,0.651,0.048,20.6,people tested,25448767,17139535,14384276,,36100,99207,42.38,28.55,23.96,,1652,60969,0.102,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-30,452350,5120,3897.857,3659,35,42.286,8816.848,99.795,75.974,71.318,0.682,0.824,1.2,,,,,,,,,,,,,,,,,,85086288,42544682,41011415,3029224,314476,245332,165.84,82.92,79.94,5.9,4782,35026,0.068,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-30,12758,3,10.571,133,0,0.0,1120.954,0.264,0.929,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-30,5164184,10261,8695.571,88052,44,26.571,110475.146,219.509,186.021,1883.658,0.941,0.568,1.5,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,76123553,38299758,37586582,4649523,453367,162152,162.85,81.93,80.41,9.95,3469,8898,0.019,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-30,563989,722,732.714,14346,18,23.429,26235.334,33.586,34.084,667.339,0.837,1.09,0.97,,,,,,,,,6615,5659290,263.256,0.308,6708,0.312,0.129,7.8,tests performed,29668731,15927537,13741194,,3922,7033,138.01,74.09,63.92,,327,2222,0.01,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-30,43084,258,170.571,3159,18,6.429,959.355,5.745,3.798,70.342,0.401,0.143,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-30,50848,25,45.286,1167,1,2.143,85921.21,42.244,76.522,1971.957,1.69,3.621,0.78,,,,,,,,,,,,,,,,,,476450,257438,219012,,1008,636,80.51,43.5,37.01,,1075,184,0.031,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
