iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-04-06,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-06,85676,9,6.429,2627,1,0.143,4360.616,0.458,0.327,133.705,0.051,0.007,0.93,,,,,,,,,562051,,28.606,,442,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-06,4280591,12105,13890.286,35192,32,36.143,130600.608,369.323,423.792,1073.706,0.976,1.103,0.81,221.0,6.743,2581.0,78.746,,,4491.0,137.02,56788458,95406,1732.613,2.911,118415,3.613,0.135,7.4,people tested,69042067,27535790,25842177,15876357,22807,33817,210.65,84.01,78.84,48.44,1032,5664,0.017,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-06,177665,665,95.0,298,0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,936858,398459,383601,154798,,1685,172.34,73.3,70.56,28.48,3100,8,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-06,30519,7,5.571,728,0,0.143,1463.339,0.336,0.267,34.906,0.0,0.007,0.93,,,,,,,,,658196,,31.559,,972,0.047,0.003,324.0,tests performed,1873615,1331919,978690,,,8492,8.98,6.39,4.69,,407,7254,0.035,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-06,83667,822,698.286,650,1,1.714,162113.931,1592.715,1353.005,1259.446,1.938,3.322,1.71,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184,2886,3520.992,5.592,3156,6.115,0.208,4.8,tests performed,1258041,474126,466849,351368,325,313,243.76,91.87,90.46,68.08,606,70,0.014,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-06,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-06,58710,4,6.0,982,0,0.0,12295.005,0.838,1.257,205.65,0.0,0.0,0.7,,,,,,,,,917329,,192.106,,47,0.01,0.015,65.8,tests performed,,,,40677,,,,,,0.85,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-06,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.4,,,,,,,,,,,,,,,,,,,,,578268,,,,,,45.41,,,,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-06,5671144,4223,2404.714,323318,83,67.571,43536.368,32.419,18.461,2482.055,0.637,0.519,0.71,,,,,,,,,14916038,798,114.508,0.006,5690,0.044,0.123,8.1,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-06,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-06,514650,222,214.857,11453,1,3.571,127894.335,55.169,53.394,2846.155,0.249,0.888,0.81,,,,,,,,,,4264,,1.06,,,,,tests performed,2130029,,1056183,,4782,893,52.93,,26.25,,222,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-06,11019,76,42.571,54,0,0.0,278820.85,1923.077,1077.212,1366.397,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-06,919712,87,120.714,2177,0,0.0,276249.353,26.132,36.258,653.895,0.0,0.0,0.61,,,,,,,,,7306957,4118,2194.755,1.237,3468,1.042,0.067,14.9,samples tested,5480677,2272551,2174793,1033333,319,269,164.62,68.26,65.32,31.04,81,27,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-06,233523,70,73.286,2706,0,0.571,371821.715,111.456,116.688,4308.567,0.0,0.91,0.94,,,,,,,,,,,,,,,,,,669204,289942,281865,97397,177,143,106.55,46.17,44.88,15.51,228,36,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-06,175,0,0.0,2,0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-06,1163726,70,73.143,16061,0,0.143,31161.672,1.874,1.959,430.073,0.0,0.004,1.06,,,,,,,,,11289112,,302.294,,6611,0.177,0.011,89.3,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-06,225272,4,3.286,2200,0,0.0,7004.063,0.124,0.102,68.401,0.0,0.0,0.82,,,,,,,,,1296402,,40.307,,681,0.021,0.006,158.9,tests performed,26215793,14243939,13130997,297597,,0,81.51,44.29,40.83,0.93,0,33818,0.105,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-06,612079,95,90.143,19434,1,0.571,11168.099,1.733,1.645,354.596,0.018,0.01,0.45,,,,,,,,,7669100,,139.932,,12914,0.236,0.013,76.5,samples tested,50072770,27030964,21934436,,,108041,91.36,49.32,40.02,,1971,79609,0.145,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-06,157806,30,26.286,4020,0,0.143,60991.503,11.595,10.159,1553.717,0.0,0.055,0.63,,,,,,,,,983850,,380.255,,893,0.345,0.011,89.3,tests performed,834756,450833,383923,35908,,1048,32.26,17.42,14.84,1.39,405,259,0.01,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-06,978538,10,19.429,11951,0,0.0,32975.253,0.337,0.655,402.731,0.0,0.0,0.75,,,,,,,,,6677138,,225.009,,4805,0.162,0.009,111.1,samples tested,40298842,22057932,19207632,2303669,18013,51896,135.8,74.33,64.73,7.76,1749,9028,0.03,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-06,8042053,13041,16339.571,22165,21,13.857,468293.774,759.386,951.463,1290.682,1.223,0.807,0.6,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,30358789,16667,1767.811,0.971,33699,1.962,0.617,1.6,tests performed,34090134,13457932,12383409,9117388,,7288,198.51,78.37,72.11,53.09,424,279,0.002,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27460.9,7.76,13.22,1599.065,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-06,60481,18,12.857,312,0,0.143,209845.36,62.453,44.609,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728,188038,179938,,,12978,159.16,65.24,62.43,,45029,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-06,741987,11702,11830.286,426,22,18.143,144741.236,2282.738,2307.763,83.101,4.292,3.539,0.88,,,,,,,,,6922367,,1350.363,,2769,0.54,,,tests performed,10981028,4285332,4068608,2627088,3241,4456,214.21,83.6,79.37,51.25,869,206,0.004,50.93,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-06,18491,0,8.143,231,1,0.143,2758.871,0.0,1.215,34.465,0.149,0.021,1.4,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-06,8822,6,3.0,308,0,0.0,351.043,0.239,0.119,12.256,0.0,0.0,0.65,,,,,,,,,240394,,9.566,,241,0.01,0.001,842.7,tests performed,2681673,2180972,1545630,,,456,10.67,8.68,6.15,,18,356,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-06,255516,0,14.429,3142,0,0.0,1208.681,0.0,0.068,14.863,0.0,0.0,0.98,,,,,,,,,4841764,,22.903,,14458,0.068,0.002,451.8,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-06,307142,195,203.571,9234,3,2.0,147475.753,93.63,97.746,4433.751,1.44,0.96,0.96,,,,,,,,,1964475,,943.252,,2253,1.082,0.097,10.3,tests performed,1839209,852805,835436,150968,,398,88.31,40.95,40.11,7.25,191,32,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-06,1412969,1419,1251.714,2667,149,21.286,258519.01,259.622,229.016,487.958,27.261,3.894,0.58,,,,,27.0,5.03,293.0,53.655,11019427,896,2016.132,0.164,3742,0.685,0.176,5.7,people tested,11276473,4332332,4028466,2915675,649,892,206.32,79.27,73.71,53.35,163,76,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-06,388571,35,41.714,4253,1,0.429,74390.777,6.701,7.986,814.224,0.191,0.082,0.54,,,,,,,,,,,,,,,,,,7012356,3255730,3024079,732547,,4266,134.25,62.33,57.9,14.02,817,2049,0.039,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-06,1526093,170,185.714,30361,0,0.857,6776.614,0.755,0.825,134.818,0.0,0.004,0.7,,,,,,,,,27501885,,122.122,,29145,0.129,0.008,128.2,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-06,4070,0,6.571,6,0,0.0,223946.297,0.0,361.584,330.142,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-06,656287,537,76.714,5655,0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.4,,,,,,,,,,6367,,1.219,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-06,765930,253,241.0,8172,0,0.571,174806.685,57.742,55.003,1865.079,0.0,0.13,0.87,,,,,,,,,5715767,4641,1304.498,1.059,5811,1.326,0.042,23.5,tests performed,7945389,3449723,3037058,1458608,,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-06,43424,50,31.571,643,0,0.429,4761.923,5.483,3.462,70.512,0.0,0.047,0.25,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-06,648353,403,84.429,18731,67,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.65,,,,,,,,,2609819,,361.489,,1763,0.244,0.065,15.3,tests performed,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,21.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-06,3549028,311,485.714,212372,18,30.714,106387.597,9.323,14.56,6366.179,0.54,0.921,0.65,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228880.5,78.76,1.04,6861.047,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-06,3680244,261,331.429,59422,52,42.429,33141.345,2.35,2.985,535.107,0.468,0.382,1.13,,,,,,,,,,,,,,,,,,143299654,,66341257,12264402,262895,178644,129.04,,59.74,11.04,1609,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-06,5973557,1559,2231.0,115472,77,61.714,158043.152,41.247,59.026,3055.057,2.037,1.633,0.47,,,5347.0,141.466,,,,,35991767,,952.239,,58305,1.543,0.151,6.6,tests performed,53987667,22607291,22371289,11740196,11660,13200,142.84,59.81,59.19,31.06,349,3347,0.009,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-06,3638788,10032,14969.286,21813,24,38.286,357869.351,986.632,1472.207,2145.276,2.36,3.765,1.09,61.0,5.999,1180.0,116.051,,,,,40188779,18649,3952.506,1.834,48203,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840,1918,933.738,0.678,2173,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-06,362273,123,141.429,677,0,0.0,123620.554,41.972,48.261,231.017,0.0,0.0,1.01,,,,,,,,,6457632,17224,2203.576,5.877,17745,6.055,,,tests performed,6656734,2593517,2593517,1466972,3074,7078,227.15,88.5,88.5,50.06,2415,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-06,2866793,2320,2313.571,65147,18,21.857,149875.95,121.29,120.954,3405.885,0.941,1.143,0.81,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16745342,8164037,8086277,,1208,1208,87.54,42.68,42.28,,63,14859,0.078,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-06,17679300,14510,16444.857,363175,285,308.714,121164.108,99.443,112.704,2489.0,1.953,2.116,0.68,,,,,,,22767.0,156.032,284995665,,1953.202,,218115,1.495,0.094,10.6,tests performed,164203781,79969489,72956211,13416961,98156,86087,112.54,54.81,50.0,9.2,590,6620,0.005,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-06,129739,3,3.0,1459,0,0.0,9772.066,0.226,0.226,109.893,0.0,0.0,0.54,,,,,,,,,5133903,6113,386.691,0.46,7449,0.561,0.0,2833.5,samples tested,19864875,8907627,8099237,2858011,,13449,149.62,67.09,61.0,21.53,1013,356,0.003,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-06,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-06,5551,1,0.286,43,0,0.0,103667.874,18.676,5.336,803.048,0.0,0.0,0.21,,,,,,,,,68041,,1270.702,,45,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-06,22991,14,5.429,365,0,0.0,124679.367,75.921,29.439,1979.382,0.0,0.0,0.7,,,,,,,,,140589,,762.409,,138,0.748,0.05,20.1,tests performed,117881,58182,52791,6908,,20,63.93,31.55,28.63,3.75,108,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-06,2236,279,43.714,1,0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-06,8338,0,0.429,106,0,0.0,74935.517,0.0,3.852,952.646,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,69756,36093,30188,3475,24,22,62.69,32.44,27.13,3.12,198,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-06,2782,160,177.286,2,0,,13899.992,799.424,885.791,9.993,0.0,,,,,,,,,,,,,,,,,,,,339214,184033,132018,,,2452,169.48,91.95,65.96,,12251,726,0.363,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-06,15538,193,33.0,114,1,0.143,456865.628,5674.802,970.303,3351.955,29.403,4.2,1.04,,,,,,,,,,,,,,,,,,68235,26333,23602,18300,,1,200.63,77.43,69.4,53.81,29,0,0.0,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-06,5948,0,0.429,73,0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,208657,113708,86914,8035,,162,93.42,50.91,38.91,3.6,725,31,0.014,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-06,751404,108,99.571,9053,3,1.429,21261.73,3.056,2.817,256.164,0.085,0.04,0.72,,,,,,,,,41592046,12125,1176.889,0.343,14178,0.401,0.007,137.8,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-06,85931,7,6.429,1965,0,0.143,4997.061,0.407,0.374,114.269,0.0,0.008,1.16,,,,,,,,,1076533,1072,62.603,0.062,1212,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-06,1985085,1351,1490.429,15850,8,8.857,288884.73,196.608,216.899,2306.613,1.164,1.289,0.87,27.0,3.929,661.0,96.194,,,,,9221892,7726,1342.04,1.124,13378,1.947,0.125,8.0,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-06,40866,445,93.857,164,0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,199850,84387,80153,35310,,35,202.05,85.32,81.04,35.7,354,5,0.005,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-06,7675,0,0.143,125,0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2868978,1743563,1125415,2767,,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-06,1123886,4467,4723.286,1287,3,3.429,206081.487,819.092,866.086,235.991,0.55,0.629,0.72,,,,,14.0,2.567,744.0,136.424,,70600,,12.946,70600,12.946,0.1,10.0,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-06,2474869,6057,5737.286,19482,20,21.143,454165.237,1111.525,1052.854,3575.158,3.67,3.88,0.79,191.0,35.051,2230.0,409.229,,,,,50620300,7111,9289.373,1.305,22593,4.146,0.275,3.6,tests performed,7057402,2820344,2763533,1640603,,120,129.51,51.76,50.71,30.11,22,10,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
