iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-06-18,179979,142,20.286,299,0,0.0,331075.016,261.212,37.316,550.017,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,945036,398751,384347,161938,,68,173.84,73.35,70.7,29.79,125,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-18,31137,1,2.143,736,0,0.143,1492.971,0.048,0.103,35.29,0.0,0.007,0.79,,,,,,,,,704711,,33.79,,405,0.019,0.005,184.6,tests performed,2308245,1695963,1245359,,,15587,11.07,8.13,5.97,,747,12388,0.059,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-18,97557,279,223.143,730,2,0.857,189027.32,540.593,432.364,1414.455,3.875,1.661,1.58,3,5.813,,,,,36,69.754,1942098,1318,3763.027,2.554,1173,2.273,0.159,6.3,tests performed,1310362,476665,469558,398502,626,579,253.9,92.36,90.98,77.21,1122,14,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-18,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-18,59293,4,7.857,982,0,0.0,12417.096,0.838,1.645,205.65,0.0,0.0,1.01,,,,,,,,,993570,,208.073,,676,0.142,0.011,91.0,tests performed,2845889,1924472,1332013,215488,,994,59.6,40.3,27.89,4.51,208,25529,0.535,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-18,227442,591,84.429,1000,0,0.571,178606.093,464.102,66.3,785.282,0.0,0.449,0.37,,,,,,,,,,,,,,,,,,2551638,977183,944658,629797,,431,200.38,76.74,74.18,49.46,338,48,0.004,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-18,5852596,9406,7132.0,325340,69,40.714,44929.343,72.208,54.751,2497.578,0.53,0.313,1.32,,,,,,,,,15500356,6892,118.993,0.053,10562,0.081,0.436,2.3,people tested,208765211,88207004,79947470,53077125,,19216,160.27,67.71,61.37,40.75,148,22764,0.017,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-18,38,0,0.429,,,,326.868,0.0,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-18,519452,218,32.0,11554,0,0.429,129087.667,54.175,7.952,2871.255,0.0,0.107,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-18,12616,35,18.571,57,0,0.0,319230.769,885.628,469.925,1442.308,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-18,926282,1055,150.714,2179,0,0.0,278222.752,316.885,45.269,654.495,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-18,238416,101,81.143,2723,1,0.143,379612.484,160.815,129.198,4335.635,1.592,0.227,1.21,,,,,,,,,,,,,,,,,,674687,291407,283560,99720,29,51,107.43,46.4,45.15,15.88,81,13,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-18,1015,1,0.714,8,0,0.0,203774.343,200.763,143.402,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-18,1184732,1956,1375.429,16086,1,0.571,31724.16,52.377,36.831,430.743,0.027,0.015,1.83,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54758259,24941817,23424784,6489371,,4732,146.63,66.79,62.73,17.38,127,1179,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-18,227083,108,93.571,2209,0,0.429,7060.37,3.358,2.909,68.681,0.0,0.013,1.62,,,,,,,,,1336051,,41.54,,561,0.017,0.138,7.3,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-18,613485,11,6.429,19434,0,0.0,11193.753,0.201,0.117,354.596,0.0,0.0,0.83,,,,,,,,,8296334,,151.376,,6167,0.113,0.001,731.6,samples tested,62259560,33004742,27027467,2227351,,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-18,168851,90,75.857,4056,2,1.143,65260.36,34.785,29.319,1567.631,0.773,0.442,0.8,,,,,,,,,1050977,,406.199,,721,0.279,0.172,5.8,tests performed,825518,496475,426681,64392,,127,31.91,19.19,16.49,2.49,49,1243,0.048,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-18,979344,11,13.286,11952,0,0.0,33002.414,0.371,0.448,402.764,0.0,0.0,1.23,,,,,,,,,6946964,,234.102,,2987,0.101,0.005,200.0,samples tested,45057574,22571837,20090817,5827235,152337,127358,151.84,76.06,67.7,19.64,4292,15606,0.053,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-18,8132678,3858,2927.143,22429,0,1.571,473570.924,224.654,170.449,1306.055,0.0,0.092,1.82,23,1.339,436,25.389,29,1.689,361,21.021,30652853,3756,1784.935,0.219,2878,0.168,0.659,1.5,tests performed,33326378,12804977,11980109,9295105,,1769,194.06,74.56,69.76,54.13,103,194,0.001,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-18,63002,136,54.143,313,0,0.0,218592.241,471.867,187.854,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461504,188380,180313,92811,,33,160.12,65.36,62.56,32.2,114,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-18,1273389,3350,5058.571,1329,5,9.714,248403.137,653.493,986.788,259.251,0.975,1.895,0.9,,,,,,,,,7242169,,1412.748,,3491,0.681,,,tests performed,11105601,4291756,4109268,2704577,1404,1325,216.64,83.72,80.16,52.76,258,81,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-18,14619,0,6.0,241,0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,1.31,,,,,,,,,,,,,,,,,,11139671,5866669,5273002,,,23747,166.2,87.53,78.67,,3543,4207,0.063,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-18,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2703493,2198758,1556817,,,648,10.76,8.75,6.19,,26,471,0.002,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-18,256573,106,31.571,3144,0,0.0,1213.681,0.501,0.149,14.872,0.0,0.0,1.25,,,,,,,,,5219585,,24.69,,2627,0.012,0.01,103.9,tests performed,46391592,27401621,16817979,942369,,171217,21.94,12.96,7.96,0.45,810,0,0.0,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-18,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-18,312879,0,48.714,9322,0,0.857,150230.402,0.0,23.39,4476.004,0.0,0.412,0.9,,,,,,,,,2068585,,993.241,,807,0.387,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-18,1439656,248,413.857,3250,40,5.714,263401.705,45.374,75.72,594.625,7.318,1.045,1.28,,,,,6,1.113,118,21.516,11142050,1483,2038.567,0.271,1480,0.271,0.244,4.1,people tested,11344717,4340584,4044357,2959776,1775,920,207.56,79.42,74.0,54.15,168,89,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-18,389758,0,0.0,4628,368,52.571,74618.025,0.0,0.0,886.017,70.453,10.065,0.0,,,,,,,,,,,,,,,,,,7064677,3266084,3038492,760101,,530,135.25,62.53,58.17,14.55,101,106,0.002,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-18,1531830,151,102.571,30383,0,0.286,6802.089,0.671,0.455,134.916,0.0,0.001,1.28,,,,,,,,,28807107,,127.918,,12713,0.056,0.007,147.8,tests performed,257955368,136065930,124539559,14747807,720610,718872,114.55,60.42,55.3,6.55,3192,74026,0.033,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-18,5181,0,5.143,6,0,0.0,285077.583,0.0,282.979,330.142,0.0,0.0,0.93,,,,,,,,,58813,,3236.107,,190,10.454,0.029,34.1,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-18,658100,221,31.571,5660,0,0.0,126006.269,42.315,6.045,1083.719,0.0,0.0,0.0,,,,,,,,,,3267,,0.626,,,,,tests performed,3729762,2006722,1770990,330186,,298,71.41,38.42,33.91,6.32,57,148,0.003,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-18,902386,2053,1775.143,8319,1,3.0,205949.767,468.552,405.137,1898.629,0.228,0.685,0.89,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8326845,3481615,3111772,1733458,,5440,190.04,79.46,71.02,39.56,1242,325,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-18,44681,0,3.714,658,0,0.0,4899.767,0.0,0.407,72.157,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-18,653428,1384,197.714,18947,15,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.18,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-18,3597866,1489,1154.857,213382,8,9.429,107851.592,44.635,34.619,6396.455,0.24,0.283,1.12,,,,,,,,,,,,,,,,,,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-18,3695652,584,391.143,60467,0,0.857,33280.098,5.259,3.522,544.518,0.0,0.008,1.31,,,,,,,,,,,,,,,,,,151919132,74959001,70251531,14469760,,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-18,6011174,255,169.286,116393,3,3.143,159038.389,6.747,4.479,3079.424,0.079,0.083,0.97,,,376,9.948,,,,,36938817,,977.295,,4635,0.123,0.044,22.8,tests performed,54561412,22730288,22507978,12134586,3478,2341,144.35,60.14,59.55,32.1,62,381,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-18,5005783,20041,15828.714,23746,39,36.857,492311.262,1971.002,1556.73,2335.384,3.836,3.625,1.03,98,9.638,1896,186.469,,,,,,,,,,,,,,24413324,9722534,8874953,6622384,,19736,240.1,95.62,87.28,65.13,1941,247,0.002,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,2990762,2762,1057.462,0.977,3249,1.149,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-18,374923,332,439.571,678,0,0.143,127937.188,113.29,149.998,231.358,0.0,0.049,1.36,,,,,,,,,7474176,14391,2550.457,4.911,14470,4.938,,,tests performed,6933713,2639416,2639416,1654881,4802,3500,236.6,90.07,90.07,56.47,1194,526,0.018,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-18,2912705,168,307.429,65714,0,0.143,152276.23,8.783,16.072,3435.528,0.0,0.007,0.32,52,2.719,534,27.918,,,,,,,,,,,,,,16827486,8174020,8114769,,1208,1208,87.97,42.73,42.42,,63,10755,0.056,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-18,18126576,3319,3090.286,372707,65,61.571,124229.489,22.747,21.179,2554.327,0.445,0.422,0.86,,,,,,,8343,57.178,,,,,,,,,,167805412,81265376,74203758,14575015,34233,83136,115.0,55.69,50.86,9.99,570,23252,0.016,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-18,130531,21,30.286,1459,0,0.0,9831.72,1.582,2.281,109.893,0.0,0.0,1.51,,,,,,,,,5502292,11593,414.438,0.873,4317,0.325,0.007,151.7,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-18,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-18,5899,0,10.714,43,0,0.0,110166.959,0.0,200.095,803.048,0.0,0.0,1.15,,,,,,,,,90175,,1684.066,,510,9.525,0.015,67.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-18,26722,18,38.429,376,0,0.714,144912.446,97.613,208.397,2039.034,0.0,3.874,0.99,,,,,,,,,207725,,1126.485,,183,0.992,0.342,2.9,tests performed,121134,59464,54114,7556,,31,65.69,32.25,29.35,4.1,168,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-18,2767,0,0.286,1,0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-18,8956,0,10.429,110,0,0.286,80489.624,0.0,93.724,988.595,0.0,2.568,1.3,,,,,,,,,108037,,970.953,,42,0.377,0.371,2.7,tests performed,71280,36680,30755,3845,,37,64.06,32.97,27.64,3.46,333,14,0.013,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-18,14497,0,44.286,28,0,0.0,72432.848,0.0,221.269,139.899,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-18,17413,0,41.286,115,0,0.0,511996.472,0.0,1213.929,3381.358,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-18,6010,0,1.0,73,0,0.0,26906.753,0.0,4.477,326.821,0.0,0.0,-0.03,,,,,,,,,3927,473,17.581,2.118,34,0.152,0.05,19.8,tests performed,214560,123088,91836,17869,,843,96.06,55.11,41.11,8.0,3774,1288,0.577,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-18,783907,831,1002.429,9185,2,2.143,22181.435,23.514,28.365,259.899,0.057,0.061,1.23,,,,,,,,,43045779,30261,1218.024,0.856,31976,0.905,0.031,32.4,tests performed,66580990,26692710,25058107,,,52589,188.4,75.53,70.9,,1488,6841,0.019,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-18,86201,0,7.286,1968,0,0.143,5012.762,0.0,0.424,114.443,0.0,0.008,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-18,2022252,326,297.0,16108,2,1.286,294293.556,47.442,43.222,2344.159,0.291,0.187,1.05,9,1.31,77,11.206,,,,,9808682,6988,1427.434,1.017,6189,0.901,0.042,23.6,people tested,8533114,3353655,3277747,1901712,,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-18,44521,124,22.571,167,0,0.0,450116.267,1253.665,228.202,1688.404,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,221597,84886,80700,40188,,14,224.04,85.82,81.59,40.63,142,5,0.005,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-18,7688,0,0.714,125,0,0.0,944.316,0.0,0.088,15.354,0.0,0.0,0.5,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,2930408,2383636,1659093,6974,,0,35.99,29.28,20.38,0.09,0,13436,0.165,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-18,1364562,3782,3687.0,1402,0,0.714,250213.07,693.487,676.067,257.078,0.0,0.131,1.04,,,,,3,0.55,382,70.045,,24000,,4.401,24000,4.401,0.134,7.5,samples tested,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272,29525,26031,8716,,3,148.02,68.0,59.95,20.07,69,52,0.12,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-18,2546134,255,208.0,20130,4,2.286,467243.135,46.795,38.17,3694.073,0.734,0.419,0.98,11,2.019,126,23.122,,,,,51206731,2302,9396.989,0.422,2975,0.546,0.06,16.7,tests performed,7074449,2822182,2768053,1652336,,65,129.82,51.79,50.8,30.32,12,9,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-18,1030354,467,361.857,6646,0,0.286,495666.811,224.657,174.077,3197.155,0.0,0.137,1.36,6,2.886,44,21.167,2,0.948,29,13.751,5313376,3551,2556.077,1.708,2936,1.412,0.114,8.8,tests performed,2994967,1265666,1221996,656514,0,63,144.08,60.89,58.79,31.58,30,6,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-18,21544,307,43.857,153,0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.04,,,,,,,,,,,,,,,,,,458474,283298,172833,2343,,308,65.12,40.24,24.55,0.33,438,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-18,26675,110,15.714,1361,0,0.0,1630.551,6.724,0.961,83.193,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,2996795,2498354,1525974,,,17651,18.32,15.27,9.33,,1079,25038,0.153,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-18,3984646,971,1141.857,101589,0,16.0,66364.316,16.172,19.018,1691.966,0.0,0.266,0.65,253,4.214,2194,36.541,,,1429,23.8,25537597,22417,425.329,0.373,16224,0.27,0.076,13.1,people tested,36565633,21937255,18957381,3361395,7179,22804,60.9,36.54,31.57,5.6,380,8914,0.015,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
