iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-21,66166,943,507.286,2313,0,0.429,3367.624,47.995,25.819,117.724,0.0,0.022,2.95,,,,,,,,,,,,,,,,,,1658953,1375112,656393,,5375,14123,8.44,7.0,3.34,,719,14123,0.072,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-21,2724684,3140,3634.857,31192,57,33.714,83129.967,95.801,110.899,951.666,1.739,1.029,0.9,390.0,11.899,3055.0,93.208,,,,,109490,40261213,1228.368,3.341,125177,3.819,0.032,31.0,people tested,55473845,25947377,25547435,4174420,143536,61011,169.25,79.17,77.95,12.74,1861,3202,0.01,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-21,94178,121,115.429,260,0,0.286,173242.338,222.582,212.333,478.275,0.0,0.526,1.01,,,,,,,,,4540,1823642,3354.626,8.351,4378,8.053,0.027,36.6,samples tested,785241,396410,366358,22473,363,476,144.45,72.92,67.39,4.13,876,29,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-21,19470,105,107.429,647,1,2.0,933.557,5.035,5.151,31.023,0.048,0.096,1.17,,,,,,,,,,,,,,,,,,1006643,852496,353103,,,3773,4.83,4.09,1.69,,181,2461,0.012,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-21,42491,386,252.429,471,0,0.0,82330.944,747.917,489.108,912.614,0.0,0.0,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3986,1472819,2853.747,7.723,4033,7.814,0.052,19.1,tests performed,1016374,438483,434835,175395,3643,2702,196.93,84.96,84.25,33.98,5235,206,0.04,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-21,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-21,40182,56,43.429,857,2,0.714,8414.885,11.727,9.095,179.472,0.419,0.15,0.81,,,,,,,,,,,,,,,,,,1824139,1112438,711701,,3777,3117,38.2,23.3,14.9,,653,1602,0.034,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-21,22979,0,38.429,240,0,0.0,18044.994,0.0,30.177,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2013261,916524,914936,,,5755,158.1,71.97,71.85,,4519,0,0.0,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-21,3934102,0,2159.286,297916,0,170.714,30201.405,0.0,16.576,2287.048,0.0,1.311,0.98,,,,,,,,,1719,11598470,89.039,0.013,10181,0.078,0.154,6.5,people tested,141831710,81812357,66753364,,109166,639240,108.88,62.81,51.25,,4907,187050,0.144,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-21,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-21,372983,554,360.571,9540,19,18.0,92689.036,137.673,89.605,2370.761,4.722,4.473,0.83,,,,,,,,,,,,,,,,,,1721289,,966337,,5127,4146,42.78,,24.01,,1030,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-21,4485,79,53.0,37,0,0.143,113486.842,1998.988,1341.093,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-21,387684,568,292.286,2050,5,1.714,116446.729,170.607,87.792,615.748,1.502,0.515,0.78,,,,,,,,,8259,6339198,1904.074,2.481,7286,2.188,0.032,30.8,samples tested,4424654,2264437,2160217,,122,825,132.9,68.02,64.89,,248,230,0.007,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-21,161364,237,179.0,2380,2,2.857,256928.179,377.358,285.009,3789.501,3.184,4.549,0.86,,,,,,,,,,,,,,,,,,548933,281453,267480,,182,728,87.4,44.81,42.59,,1159,226,0.036,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-21,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-21,953297,381,219.143,14814,4,2.286,25526.91,10.202,5.868,396.682,0.107,0.061,1.27,,,,,,,,,9708,9698058,259.69,0.26,11790,0.316,0.016,62.0,people tested,49727533,24592087,22929634,,,58731,133.16,65.85,61.4,,1573,4338,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-21,162525,2068,1143.571,1957,5,1.714,5053.16,64.297,35.555,60.846,0.155,0.053,2.29,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-21,528639,259,195.0,19230,4,5.286,9645.639,4.726,3.558,350.874,0.073,0.096,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-21,139518,0,918.286,3583,0,0.714,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,,,,,,,,,6822,837584,323.723,2.637,2972,1.149,0.224,4.5,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-21,826206,252,206.0,11577,3,2.571,27841.895,8.492,6.942,390.127,0.101,0.087,0.95,,,,,,,,,2725,4771758,160.801,0.092,6652,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-21,3006166,9313,13505.857,20609,30,45.714,175050.926,542.302,786.455,1200.075,1.747,2.662,0.85,,,,,328.0,19.072,1853.0,107.884,49702,21399941,1246.132,2.894,55255,3.218,0.274,3.6,tests performed,24633350,12519077,11492899,1487682,,49429,143.44,72.9,66.92,8.66,2878,657,0.004,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-21,12655,17,18.571,280,0,0.0,43907.889,58.983,64.436,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-21,13589,58,63.714,49,0,0.286,2652.754,11.322,12.438,9.565,0.0,0.056,0.76,,,,,,,,,14743,5434847,1060.955,2.878,21019,4.103,0.003,329.1,tests performed,8027097,3966212,3808013,252872,20460,18397,156.7,77.43,74.34,4.94,3591,1975,0.039,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-21,17442,51,7.286,215,0,0.143,2602.36,7.609,1.087,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-21,7214,0,6.286,272,0,0.429,287.058,0.0,0.25,10.823,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-21,225255,0,951.286,2985,0,0.286,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,12971729,8811055,4153915,,,141565,6.14,4.17,1.96,,670,117329,0.056,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-21,221744,333,271.571,7838,13,12.0,106471.48,159.892,130.396,3763.455,6.242,5.762,0.92,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-21,359264,4799,4359.571,1209,2,9.714,65731.501,878.033,797.634,221.201,0.366,1.777,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996,8900551,1628.459,5.122,28422,5.2,0.171,5.9,people tested,9507273,4274558,3905305,1327410,52647,49229,173.95,78.21,71.45,24.29,9007,2047,0.037,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-21,304896,22,22.143,4113,0,0.0,58371.444,4.212,4.239,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-21,1292047,310,304.857,28892,10,7.0,5737.333,1.377,1.354,128.295,0.044,0.031,0.98,,,,,,,,,42506,22907243,101.72,0.189,43687,0.194,0.007,136.8,tests performed,142713705,89091860,61761440,,1204366,1127955,63.37,39.56,27.43,,5009,554822,0.246,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-21,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-21,467058,389,329.571,4875,5,4.143,89427.498,74.482,63.103,933.415,0.957,0.793,0.75,,,,,,,,,4591,,,0.879,4601,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-21,483638,252,314.286,7400,2,1.286,110379.742,57.513,71.729,1688.887,0.456,0.293,1.24,,,,,,,,,6291,4362624,995.673,1.436,8010,1.828,0.041,24.6,tests performed,5725037,3020754,2455800,248483,37,5665,130.66,68.94,56.05,5.67,1293,708,0.016,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-21,36006,2,6.286,589,0,0.286,3948.457,0.219,0.689,64.59,0.0,0.031,0.64,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-21,464793,90,123.857,16588,5,10.286,64378.963,12.466,17.156,2297.621,0.693,1.425,1.04,,,,,,,,,2538,2005013,277.716,0.352,2642,0.366,0.024,41.5,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-21,2267715,2395,1771.0,202338,113,70.0,67978.26,71.794,53.088,6065.394,3.387,2.098,1.11,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-21,2837719,-11,121.571,50794,10,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,,,,,,,,,22669,23450737,211.179,0.204,31148,0.28,0.004,221.4,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-21,3982257,13807,17881.714,92052,538,429.571,105359.076,365.294,473.099,2435.431,14.234,11.365,0.86,,,23644.0,625.552,,,,,52669,25800565,682.609,1.393,87963,2.327,0.209,4.8,people tested,45724991,21424563,20861652,6001613,172729,188667,120.98,56.68,55.19,15.88,4992,32540,0.086,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-21,1233608,5754,4773.571,18812,16,17.857,121323.499,565.897,469.474,1850.132,1.574,1.756,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335,23826316,2343.282,15.867,148468,14.602,0.029,34.2,tests performed,18807005,9059512,9059512,2325024,56546,56448,184.96,89.1,89.1,22.87,5552,802,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-21,246897,183,172.429,614,0,0.143,84250.12,62.446,58.839,209.519,0.0,0.049,1.07,,,,,,,,,,,,,,,,,,5125842,,,,11685,6954,174.91,,,,2373,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-21,1799455,826,695.143,58320,88,67.571,94075.515,43.183,36.342,3048.97,4.601,3.533,0.74,722.0,37.746,,,,,,,,16703409,873.254,,38250,2.0,0.019,53.7,tests performed,15657512,7888314,7738599,,29715,31078,81.86,41.24,40.46,,1625,31707,0.166,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-21,10089945,25655,27258.0,293329,998,1043.714,69150.882,175.825,186.811,2010.314,6.84,7.153,0.92,,,,,,,,,,235608036,1614.727,,500974,3.433,0.056,17.9,tests performed,140257423,71858958,63708591,5981515,95643,595741,96.12,49.25,43.66,4.1,4083,240831,0.165,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-21,102232,343,209.857,1345,0,0.143,7700.212,25.835,15.807,101.307,0.0,0.011,2.61,,,,,,,,,17390,3811370,287.076,1.31,19310,1.454,0.01,105.2,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-21,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-21,2809,1,1.857,28,0,0.0,52459.567,18.676,34.683,522.915,0.0,0.0,0.86,,,,,,,,,68,57779,1079.054,1.27,45,0.84,0.016,63.0,people tested,54077,27484,25359,1234,,84,100.99,51.33,47.36,2.3,1569,18,0.034,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-21,13177,11,10.286,295,2,1.714,71458.398,59.653,55.779,1599.774,10.846,9.297,0.88,,,,,,,,,,,,,,,,,,103960,55387,48573,,158,130,56.38,30.04,26.34,,705,33,0.018,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-21,96,0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-21,5784,26,8.714,79,2,0.286,51982.133,233.668,78.317,709.991,17.974,2.568,0.97,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,59702,33192,25261,,,366,53.66,29.83,22.7,,3289,161,0.145,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-21,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-21,7160,0,63.0,96,0,0.286,210526.316,0.0,1852.396,2822.699,0.0,8.401,1.69,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-21,3736,1,0.429,57,0,0.0,16726.061,4.477,1.919,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-21,551210,222,120.143,8865,1,1.286,15597.04,6.282,3.4,250.844,0.028,0.036,1.29,,,,,,,,,60120,32362387,915.726,1.701,54599,1.545,0.001,696.2,tests performed,48475448,24887008,22958830,,93856,52996,137.17,70.42,64.96,,1500,13691,0.039,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-21,74196,13,14.571,1886,0,0.0,4314.647,0.756,0.847,109.675,0.0,0.0,1.32,,,,,,,,,1872,912708,53.076,0.109,1519,0.088,0.006,166.1,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-21,1284757,2296,1142.286,12461,60,31.429,186967.651,334.131,166.234,1813.42,8.732,4.574,0.78,125.0,18.094,2488.0,360.15,,,,,8168,7064541,1028.086,1.189,12597,1.833,0.095,10.5,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-21,24152,24,33.143,131,0,0.286,244181.579,242.645,335.081,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-21,6525,15,14.571,121,0,0.0,801.465,1.842,1.79,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-21,276385,280,320.286,817,2,1.857,50679.368,51.342,58.729,149.809,0.367,0.341,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-21,1332198,5167,5184.143,16129,61,87.571,243959.869,946.211,949.35,2953.637,11.171,16.037,0.77,290.0,53.106,3343.0,612.19,,,,,20029,45922688,8409.631,3.668,46376,8.493,0.114,8.8,tests performed,5919730,2706027,2401921,811782,30858,28529,108.41,49.55,43.99,14.87,5224,2421,0.044,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-21,450703,1554,1193.714,5512,6,10.857,216817.248,747.574,574.254,2651.628,2.886,5.223,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,1547,2026862,975.052,0.744,4181,2.011,0.291,3.4,tests performed,2821285,1243261,1180685,397339,14957,8406,135.72,59.81,56.8,19.11,4044,620,0.03,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-21,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-21,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1369400,1088665,745600,,,20161,8.37,6.65,4.56,,1232,17870,0.109,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
