iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-12-13,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-13,39834,28,35.714,850,1,1.143,8342.007,5.864,7.479,178.006,0.209,0.239,0.75,,,,,,,,,,,,,,,,,,1795467,1097581,697886,,,5573,37.6,22.99,14.62,,1167,3417,0.072,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-13,22651,190,70.714,240,0,0.0,17787.421,149.204,55.531,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-13,3918216,855,2314.429,296672,52,194.143,30079.451,6.564,17.767,2277.498,0.399,1.49,0.98,,,,,,,,,7159,11449967,87.899,0.055,10926,0.084,0.157,6.4,people tested,137169511,80388496,66150375,,340364,399884,105.3,61.71,50.78,,3070,302817,0.232,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-13,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-13,370003,344,464.571,9393,25,21.286,91948.484,85.487,115.449,2334.23,6.213,5.29,0.85,,,,,,,,,,,,,,,,,,1681763,,956321,,866,4930,41.79,,23.77,,1225,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-13,4114,21,30.286,36,0,0.0,104099.19,531.377,766.339,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-13,385447,0,252.143,2036,0,2.714,115774.813,0.0,75.735,611.543,0.0,0.815,0.74,,,,,,,,,8303,6279519,1886.148,2.494,6295,1.891,0.036,28.2,samples tested,4418882,2262825,2156057,,295,563,132.73,67.97,64.76,,169,185,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-13,159901,113,182.571,2357,7,3.714,254598.751,179.922,290.695,3752.88,11.146,5.914,0.79,,,,,,,,,,,,,,,,,,543569,279793,263776,,558,983,86.55,44.55,42.0,,1565,368,0.059,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-13,951544,62,128.714,14798,2,1.429,25479.969,1.66,3.447,396.253,0.054,0.038,1.09,,,,,,,,,4723,9620250,257.606,0.126,9246,0.248,0.013,75.5,people tested,49191138,24547579,22844707,,,40445,131.72,65.73,61.17,,1083,3652,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-13,153787,113,255.286,1945,1,0.571,4781.481,3.513,7.937,60.473,0.031,0.018,2.84,,,,,,,,,,,,,,,,,,11099580,6801754,4297826,,295812,85089,34.51,21.15,13.36,,2646,32714,0.102,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-13,526911,250,324.714,19188,5,6.0,9614.109,4.562,5.925,350.108,0.091,0.109,0.8,,,,,,,,,,,,,,,,,,28707770,16849172,11858598,,,268907,52.38,30.74,21.64,,4907,141322,0.258,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-13,133090,241,470.571,3578,1,0.571,51438.85,93.146,181.874,1382.885,0.386,0.221,1.62,,,,,,,,,2602,816778,315.682,1.006,2401,0.928,0.157,6.4,samples tested,697262,378182,319080,,,3239,26.95,14.62,12.33,,1252,1641,0.063,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-13,824535,313,243.571,11557,3,2.0,27785.585,10.548,8.208,389.453,0.101,0.067,0.92,,,,,,,,,10416,4725194,159.232,0.351,7914,0.267,0.031,32.0,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-13,2936170,13792,17378.429,20596,28,63.286,170975.015,803.117,1011.957,1199.318,1.63,3.685,0.89,598,34.822,2094,121.935,338.0,19.704,1971,114.778,48452,21061516,1226.425,2.821,66876,3.894,0.289,3.5,tests performed,24791526,13274722,12772175,,,14062,144.36,77.3,74.37,,819,3514,0.02,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941,181108,170833,,,283,122.11,62.84,59.27,,982,31,0.011,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-13,13069,81,91.286,47,0,0.429,2551.244,15.812,17.82,9.175,0.0,0.084,0.82,,,,,,,,,52117,5251593,1025.181,10.174,26460,5.165,0.004,282.8,tests performed,7879005,3949940,3751818,177247,24142,20042,153.81,77.11,73.24,3.46,3912,3293,0.064,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-13,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6942756,4402422,2540334,,,62202,103.59,65.68,37.9,,9281,38184,0.57,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-13,7163,9,10.286,269,1,0.714,285.029,0.358,0.409,10.704,0.04,0.028,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-13,217481,0,384.571,2981,0,0.143,1028.762,0.0,1.819,14.101,0.0,0.001,1.2,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,11193780,7350443,3843337,,797209,153400,5.3,3.48,1.82,,726,117980,0.056,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-13,219490,82,298.571,7740,8,11.714,105389.211,39.373,143.361,3716.399,3.841,5.625,0.85,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-13,317880,0,4393.857,1136,0,5.714,58159.82,0.0,803.907,207.844,0.0,1.045,1.33,,,262,47.936,40.0,7.266,212,38.751,10475,8806955,1611.334,1.917,26504,4.849,0.169,5.9,people tested,9069860,4255967,3874468,939425,74703,36047,165.94,77.87,70.89,17.19,6595,1287,0.024,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-13,304724,10,16.0,4113,0,0.0,58338.515,1.914,3.063,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-13,1289543,250,307.143,28839,3,7.857,5726.214,1.11,1.364,128.06,0.013,0.035,0.96,,,,,,,,,39387,22564577,100.198,0.175,44605,0.198,0.007,147.3,tests performed,133901703,84783151,56861225,,1327413,1045027,59.46,37.65,25.25,,4640,425296,0.189,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-13,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-13,464341,768,303.143,4844,14,3.857,88907.274,147.049,58.043,927.48,2.681,0.739,1.16,,,,,,,,,4876,,,0.934,4486,0.859,0.082,12.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-13,480781,0,246.857,7386,0,1.714,109727.694,0.0,56.34,1685.692,0.0,0.391,1.16,,,,,,,,,5697,4306552,982.876,1.3,5684,1.297,0.043,23.0,tests performed,5684366,3015663,2445146,223557,21,4849,129.73,68.83,55.81,5.1,1107,608,0.014,56.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-13,35937,10,57.0,586,0,5.143,3940.89,1.097,6.251,64.261,0.0,0.564,0.76,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-13,463828,178,57.286,16513,13,4.857,64245.3,24.655,7.935,2287.233,1.801,0.673,1.06,,,,,,,,,2865,1986519,275.155,0.397,2806,0.389,0.02,50.4,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-13,2254373,0,1565.429,201770,0,55.857,67578.313,0.0,46.926,6048.367,0.0,1.674,1.09,,,,,,,,,,,,,,,,,,44385015,23140831,19513794,1730390,150540,199243,133.05,69.37,58.5,5.19,5973,51949,0.156,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-13,2836803,211,235.571,50341,61,120.286,25545.988,1.9,2.121,453.331,0.549,1.083,0.55,,,,,,,,,23177,23226919,209.163,0.209,32903,0.296,0.008,126.8,people tested,94236990,,39560598,643370,975553,738100,84.86,,35.63,0.58,6647,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-13,3839625,11377,22136.286,88508,29,401.143,101585.443,301.003,585.663,2341.667,0.767,10.613,0.99,,,22264,589.041,,,,,50202,25659484,678.876,1.328,94081,2.489,0.237,4.2,people tested,44200031,21171467,20685210,4858716,184524,218164,116.94,56.01,54.73,12.85,5772,28991,0.077,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-13,1196602,2314,3942.714,18673,15,17.429,117684.015,227.578,387.76,1836.462,1.475,1.714,1.17,134,13.179,911,89.595,,,100,9.81,146077,22787039,2241.071,14.366,132648,13.046,0.03,33.9,tests performed,18339677,9053901,9030199,1982281,68326,68188,180.37,89.04,88.81,19.5,6706,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-13,245523,169,162.286,613,0,0.286,83781.262,57.669,55.378,209.178,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5059023,,,,7147,6797,172.63,,,,2319,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-13,1793643,494,972.0,57741,45,84.0,93771.664,25.826,50.816,3018.7,2.353,4.392,0.64,910,47.575,,,,,,,,16435662,859.256,,36054,1.885,0.028,35.3,tests performed,15380867,7830179,7628548,,38564,40700,80.41,40.94,39.88,,2128,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-13,9871229,29208,29909.143,284909,1094,1132.857,67651.924,200.175,204.981,1952.608,7.498,7.764,0.94,,,,,,,,,,232101215,1590.693,,514215,3.524,0.059,17.0,tests performed,135853932,70013461,61370296,5652586,699339,745639,93.11,47.98,42.06,3.87,5110,283377,0.194,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-13,100634,0,29.286,1344,0,0.143,7579.849,0.0,2.206,101.231,0.0,0.011,1.62,,,,,,,,,22514,3662019,275.827,1.696,14893,1.122,0.002,480.4,samples tested,10268499,6388237,3880262,,,118308,77.34,48.12,29.23,,8911,57213,0.431,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-13,2796,0,0.857,28,0,0.0,52216.786,0.0,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113,57508,1073.992,2.11,60,1.121,0.012,81.7,people tested,53486,27358,25165,963,,80,99.89,51.09,47.0,1.8,1494,20,0.037,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-13,13098,12,7.143,283,0,0.143,71029.984,65.076,38.735,1534.699,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,102696,55063,47633,,195,170,55.69,29.86,25.83,,922,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-13,5722,0,14.143,77,0,0.143,51424.925,0.0,127.105,692.017,0.0,1.284,1.02,,,,,,,,,,92103,827.751,,148,1.33,0.109,9.2,tests performed,56838,31993,23908,,635,290,51.08,28.75,21.49,,2606,105,0.094,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-13,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-13,6464,0,35.286,94,0,0.0,190061.747,0.0,1037.51,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-13,3733,0,0.0,57,0,0.143,16712.631,0.0,0.0,255.189,0.0,0.64,0.07,,,,,,,,,,,,,,,,,,132705,85356,47349,,,1032,59.41,38.21,21.2,,4620,188,0.084,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-13,550304,64,49.857,8855,2,1.429,15571.404,1.811,1.411,250.561,0.057,0.04,1.04,,,,,,,,,36705,32016896,905.95,1.039,39371,1.114,0.001,840.2,tests performed,48088092,24786057,22801826,,64922,55289,136.07,70.13,64.52,,1564,14565,0.041,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-13,74092,6,8.714,1886,0,0.0,4308.599,0.349,0.507,109.675,0.0,0.0,1.64,,,,,,,,,1390,906817,52.733,0.081,1435,0.083,0.006,161.7,tests performed,1928411,1334702,936623,,,1474,11.21,7.76,5.45,,86,1063,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-13,1275214,1167,1426.571,12209,31,36.286,185578.881,169.831,207.606,1776.747,4.511,5.281,0.75,177,25.622,3014,436.292,,,,,11773,6988132,1016.966,1.713,13214,1.923,0.11,9.1,people tested,8046012,3284917,3157418,1603661,13844,15058,117.09,47.8,45.95,23.34,2191,2269,0.033,22.22,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-13,23901,95,33.857,129,0,0.286,241643.919,960.469,342.303,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-13,6422,1,2.857,121,0,0.0,788.813,0.123,0.351,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-13,273701,339,546.857,798,4,5.0,50187.216,62.161,100.275,146.325,0.733,0.917,0.57,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-13,1289252,2916,7752.857,15415,61,73.571,236095.347,533.995,1419.748,2822.885,11.171,13.473,0.92,311,56.952,3417,625.741,,,,,27281,45577648,8346.445,4.996,53513,9.8,0.144,6.9,tests performed,5043446,2677886,2365560,,37,3426,92.36,49.04,43.32,,627,2010,0.037,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-13,440633,681,1399.143,5425,17,15.143,211972.928,327.605,673.078,2609.775,8.178,7.285,0.74,271,130.369,1034,497.421,135.0,64.89,568,273.396,1749,1997589,960.969,0.841,4583,2.205,0.304,3.3,tests performed,2757168,1238315,1170267,348586,237,6033,132.64,59.57,56.3,16.77,2902,486,0.023,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-13,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-13,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-13,3180785,13288,20387.143,90148,11,24.714,52976.004,221.312,339.548,1501.416,0.183,0.412,1.26,,,,,,,3390,56.46,62414,20238805,337.077,1.04,68139,1.135,0.285,3.5,people tested,27043034,18344024,15330635,,142349,118018,45.04,30.55,25.53,,1966,86217,0.144,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-13,528652,5564,6620.286,4387,94,61.429,10304.066,108.449,129.037,85.508,1.832,1.197,1.14,,,,,,,,,,,,,,,,,,89497928,42958480,41687101,6355419,10864,425948,174.44,83.73,81.25,12.39,8302,37600,0.073,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-13,12904,31,11.571,133,0,0.0,1133.782,2.724,1.017,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,257941,219733,172441,,,3061,2.27,1.93,1.52,,269,2660,0.023,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-13,5339992,49802,19576.286,88484,103,46.429,114236.13,1065.393,418.787,1892.9,2.203,0.993,1.62,,,,,134.0,2.873,1392,29.768,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,77827910,38488342,37702839,6027380,174209,95794,166.49,82.34,80.66,12.89,2049,11314,0.024,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-13,573649,747,746.571,14641,27,22.429,26684.692,34.749,34.729,681.062,1.256,1.043,0.98,,,,,,,,,6744,5756832,267.793,0.314,7539,0.351,0.1,10.0,tests performed,31011543,15955985,13789006,1266552,92052,186362,144.26,74.22,64.14,5.89,8669,1831,0.009,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-13,44877,348,101.0,3244,36,6.286,999.28,7.749,2.249,72.234,0.802,0.14,0.98,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-13,51202,0,21.429,1177,0,0.429,86519.387,0.0,36.209,1988.854,0.0,0.724,0.81,,,,,,,,,,,,,,,,,,483838,259712,224126,,1094,626,81.76,43.89,37.87,,1058,183,0.031,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
