iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-09-12,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-12,998870,127,125.714,12015,1,1.143,33256.879,4.228,4.186,400.033,0.033,0.038,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-12,8407705,4025,1187.857,22700,0,1.143,480393.729,229.978,67.871,1297.017,0.0,0.065,0.58,29,1.657,448,25.598,21,1.2,338,19.312,,,,,,,,,,36104942,12775557,11957652,9417108,,1974,206.29,73.0,68.32,53.81,113,64,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-12,74125,0,3.286,314,0,0.0,257557.331,0.0,11.417,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-12,1762125,2012,1548.714,1962,12,4.143,343512.366,392.224,301.91,382.476,2.339,0.808,0.75,,,,,,,,,,,,,,,,,,11712097,4297007,4130971,3284119,4105,3716,228.32,83.77,80.53,64.02,724,40,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-12,14990,59,8.429,244,0,0.0,2188.149,8.612,1.23,35.618,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,11754947,6051704,5703243,,,2697,171.59,88.34,83.25,,394,1069,0.016,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-12,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-12,264450,151,83.286,3154,0,0.857,1239.214,0.708,0.39,14.78,0.0,0.004,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-12,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-12,341583,179,90.714,9512,6,1.857,162401.05,85.103,43.129,4522.353,2.853,0.883,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-12,1461119,124,80.714,4004,24,3.429,270426.304,22.95,14.939,741.067,4.442,0.635,0.86,,,,,8,1.484,55,10.201,,,,,,,,,,11822960,4344777,4052011,3426172,14330,8642,218.82,80.41,75.0,63.41,1599,33,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-12,397993,0,1.286,4628,0,0.0,88042.374,0.0,0.284,1023.787,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-12,1571196,105,302.857,30599,0,0.857,6789.895,0.454,1.309,132.233,0.0,0.004,1.1,,,,,,,,,,,,,,,,,,294088477,139234358,131376279,41944988,167338,142779,127.09,60.17,56.77,18.13,617,8136,0.004,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-12,5430,0,3.857,6,0,0.0,301264.98,0.0,214.0,332.889,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-12,702591,259,121.714,5706,0,0.286,136866.812,50.454,23.71,1111.546,0.0,0.056,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-12,984234,2412,344.571,8487,7,1.0,226194.807,554.321,79.189,1950.466,1.609,0.23,1.14,,,,,,,,,,,,,,,,,,8581558,3498561,3144655,1938342,,4040,197.22,80.4,72.27,44.55,928,339,0.008,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-12,44915,15,3.0,664,0,0.0,4514.326,1.508,0.302,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-12,715806,237,33.857,19530,36,5.143,106776.173,35.353,5.05,2913.274,5.37,0.767,0.58,,,,,,,,,,,,,,,,,,9386134,3986965,3516872,1882297,,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-12,4126021,813,1557.714,216125,39,35.429,122377.673,24.114,46.202,6410.262,1.157,1.051,0.69,,,,,,,,,,,,,,,,,,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,40.11,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-12,3908295,2026,2103.143,62342,38,40.0,34319.316,17.791,18.468,547.434,0.334,0.351,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-12,6213262,659,3619.143,117252,19,14.143,162193.444,17.203,94.476,3060.792,0.496,0.369,1.08,,,2507,65.444,,,,,,,,,,,,,,56330926,22775294,22551802,13827750,6373,14533,147.05,59.45,58.87,36.1,379,495,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-12,5444993,4040,2236.143,24924,15,5.429,529148.542,392.61,217.31,2422.133,1.458,0.528,1.01,33,3.207,431,41.885,,,,,,,,,,,,,,24899295,9751577,8914374,6893655,,1530,241.97,94.77,86.63,66.99,149,131,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-12,436820,930,659.714,682,0,0.143,162493.234,345.952,245.408,253.698,0.0,0.053,1.06,,,,,,,,,,,,,,,,,,7415838,2776897,2776897,1862044,,3738,275.86,103.3,103.3,69.27,1391,1402,0.052,20.47,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-12,3241772,1474,1915.429,66856,3,11.0,167719.271,76.26,99.098,3458.923,0.155,0.569,0.69,185,9.571,2454,126.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-12,19820622,45911,48207.857,377629,81,90.714,136597.145,316.403,332.233,2602.494,0.558,0.625,1.1,,,,,,,23531,162.168,,,,,,,,,,175086336,83969750,76438055,16917325,615437,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-12,132474,2,2.714,1466,0,0.0,9840.67,0.149,0.202,108.9,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-12,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-12,6532,8,2.143,46,0,0.0,137209.595,168.046,45.012,966.265,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-12,28894,0,0.0,391,0,0.0,160833.166,0.0,0.0,2176.43,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,122552,59973,54780,7799,,2,68.22,33.38,30.49,4.34,11,1,0.001,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-12,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-12,9446,16,2.286,116,1,0.143,90537.898,153.357,21.908,1111.835,9.585,1.369,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-12,15889,0,7.143,29,0,0.0,72630.78,0.0,32.651,132.563,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-12,20500,14,12.571,118,0,0.0,607479.405,414.864,372.531,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-12,6193,16,2.286,76,0,0.0,27757.982,71.714,10.245,340.644,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-12,814597,132,102.714,9317,1,1.571,22658.916,3.672,2.857,259.163,0.028,0.044,0.96,,,,,,,,,,,,,,,,,,67701901,26863963,25261809,,,35893,188.32,74.73,70.27,,998,4804,0.013,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-12,88199,27,9.571,1968,0,0.0,5226.075,1.6,0.567,116.61,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-12,2318677,3141,3064.286,16829,7,11.286,337431.586,457.102,445.938,2449.085,1.019,1.642,0.81,21,3.056,560,81.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-12,46358,183,39.571,169,0,0.0,435409.035,1718.794,371.667,1587.302,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-12,7749,0,0.286,126,0,0.0,920.239,0.0,0.034,14.963,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-12,1861390,1453,2017.143,1602,0,0.857,341313.994,266.43,369.874,293.751,0.0,0.157,0.84,,,,,5,0.917,326,59.777,,,,,,,,,,,5024115,5003831,,,,,92.12,91.75,,,107,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-12,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.01,26,4.773,380,69.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-12,1143235,565,1641.143,6794,1,1.0,539411.912,266.584,774.339,3205.609,0.472,0.472,1.05,15,7.077,107,50.486,6,2.845,101,47.891,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-12,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-12,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-12,4014485,80,223.571,102129,21,6.429,67592.736,1.347,3.764,1719.568,0.354,0.108,1.1,,,,,,,,,,,,,,,,,,37535318,22286063,19355490,3707094,1263,6853,63.2,37.52,32.59,6.24,115,2614,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-12,24099134,57309,56093.857,27533,35,48.571,464963.715,1105.708,1082.263,531.216,0.675,0.937,0.75,555,10.708,,,597,11.518,2179,42.041,,,,,,,,,,129130829,45108313,44670449,40869346,14894,16000,249.14,87.03,86.19,78.85,309,308,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-12,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-12,13367647,8925,2232.571,113130,207,47.714,281501.575,187.946,47.014,2382.339,4.359,1.005,0.99,169,3.559,2433,51.235,109,2.295,1956,41.19,,,,,,,,,,95704322,41296128,40637968,25924292,,3932,201.54,86.96,85.58,54.59,83,463,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-12,670471,27,36.143,16731,3,2.714,30793.066,1.24,1.66,768.413,0.138,0.125,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-12,63275,5,1.286,4961,0,0.0,1385.871,0.11,0.028,108.658,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-12,81057,0,2.571,1384,0,0.143,132233.468,0.0,4.195,2257.808,0.0,0.233,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-12,2573548,4396,628.0,20006,102,14.571,245870.273,419.983,59.998,1911.323,9.745,1.392,1.32,,,,,,,,,,,,,,,,,,22971431,7845823,7663019,5515296,,9185,219.46,74.96,73.21,52.69,878,63,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-12,4059532,14521,2074.429,13988,1,1.857,467074.257,1670.731,238.676,1609.406,0.115,0.214,1.39,31,3.567,522,60.059,,,58,6.673,,,,,,,,,,15982747,6092527,6007914,4001648,371,1852,183.89,70.1,69.12,46.04,213,49,0.001,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-12,57172,6,10.571,3163,0,0.0,2681.064,0.281,0.496,148.328,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-12,5707688,25555,34375.571,10312,28,31.143,239216.641,1071.043,1440.725,432.189,1.174,1.305,1.13,,,,,,,,,,,,,,,,,,61142215,21616172,20189261,19336782,34368,34282,256.25,90.6,84.62,81.04,1437,7458,0.031,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-12,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-12,39168,217,65.143,845,0,0.0,615.962,3.413,1.024,13.289,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-12,4668244,698,1191.714,32554,15,18.857,65197.934,9.748,16.644,454.658,0.209,0.263,0.91,,,,,,,,,,,,,,,,,,142233488,56966217,53416325,31850946,7316,17438,198.65,79.56,74.6,44.48,244,1656,0.002,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-12,23220,3,4.429,138,0,0.0,17578.365,2.271,3.353,104.471,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-12,38649,10,14.714,284,0,0.143,4470.765,1.157,1.702,32.852,0.0,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-12,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-12,181421,101,201.857,4174,3,1.857,118912.892,66.201,132.308,2735.86,1.966,1.217,0.99,,,,,,,,,,,,,,,,,,1580364,753366,716671,168450,102,67,103.59,49.38,46.97,11.04,44,30,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-12,1144824,962,148.0,29238,0,0.571,93356.36,78.448,12.069,2384.256,0.0,0.047,0.83,,,,,,,,,,,,,,,,,,14824141,8896227,6381735,,,552,120.89,72.55,52.04,,45,82,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-12,16852382,22441,7804.571,101068,89,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,0.37,,,,,,,,,,,,,,,,,,152146127,57920266,53153091,41072770,2194,12349,179.47,68.32,62.7,48.45,146,594,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-12,6372,0,0.429,36,0,0.0,141242.186,0.0,9.5,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-09-12,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-12,5365009,577,2955.0,116685,0,7.286,123244.515,13.255,67.882,2680.478,0.0,0.167,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-12,1020412,387,409.857,2342,0,0.143,108958.495,41.323,43.764,250.076,0.0,0.015,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-12,23554519,32727,4675.286,205718,430,61.429,350091.482,486.422,69.489,3057.592,6.391,0.913,0.68,,,6894,102.466,,,4286,63.703,,,,,,,,,,151206358,53800393,50727968,40361776,15755,12970,224.74,79.96,75.4,59.99,193,2196,0.003,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
