iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2022-06-23,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-23,59376,28,13.286,982,0,0.0,12434.478,5.864,2.782,205.65,0.0,0.0,0.9,,,,,,,,,998154,,209.033,,735,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-23,229479,2037,291.0,1002,1,0.286,180205.712,1599.619,228.517,786.852,0.785,0.224,0.24,,,,,,,,,1282782,,1007.346,,12,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-23,5906953,15364,7765.286,325487,29,21.0,45346.632,117.947,59.613,2498.706,0.223,0.161,1.49,,,,,,,,,15569464,1462,119.524,0.011,12427,0.095,0.488,2.0,people tested,209030212,88302201,79947470,53110007,,37857,160.47,67.79,61.37,40.77,291,13600,0.01,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-23,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-23,519741,38,41.286,11563,0,1.286,129159.486,9.443,10.26,2873.491,0.0,0.32,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-23,12746,31,23.571,57,0,0.0,322520.243,784.413,596.443,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-23,926282,0,0.0,2179,0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-23,238925,118,101.143,2723,0,0.143,380422.927,187.883,161.042,4335.635,0.0,0.227,1.24,,,,,,,,,,,,,,,,,,674878,291466,283622,99790,51,48,107.46,46.41,45.16,15.89,76,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-23,1016,0,0.286,8,0,0.0,203975.105,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-23,1195883,3086,2120.143,16094,2,1.286,32022.756,82.635,56.772,430.957,0.054,0.034,1.58,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54791082,24946369,23429942,6512484,,5365,146.72,66.8,62.74,17.44,144,819,0.002,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-23,227435,84,79.714,2212,0,0.429,7071.314,2.612,2.478,68.775,0.0,0.013,1.36,,,,,,,,,1341769,,41.718,,870,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-23,613532,11,9.286,19434,0,0.0,11194.611,0.201,0.169,354.596,0.0,0.0,0.82,,,,,,,,,8332037,,152.028,,5100,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-23,169007,103,44.571,4058,2,0.571,65320.653,39.809,17.227,1568.404,0.773,0.221,0.68,,,,,,,,,1056045,,408.158,,772,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-23,979457,33,21.143,11952,0,0.0,33006.222,1.112,0.712,402.764,0.0,0.0,1.47,,,,,,,,,6969050,,234.846,,2745,0.093,0.007,142.9,samples tested,45498949,22628015,20187733,6128122,102933,99549,153.32,76.25,68.03,20.65,3355,19402,0.065,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-23,8158056,5507,4176.571,22436,2,1.143,475048.701,320.676,243.204,1306.462,0.116,0.067,1.87,25,1.456,563,32.784,23,1.339,495,28.824,30687346,6207,1786.943,0.361,4928,0.287,0.685,1.5,tests performed,33326378,12804977,11980109,9295105,,1769,194.06,74.56,69.76,54.13,103,194,0.001,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30266.9,7.84,1.12,1762.461,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-23,63515,136,73.286,313,0,0.0,220372.15,471.867,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709,188411,180351,92947,,29,160.19,65.37,62.57,32.25,101,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-23,1294657,5529,4888.0,1380,12,10.286,252551.938,1078.556,953.514,269.2,2.341,2.006,0.9,,,,,,,,,7264156,,1417.037,,3141,0.613,,,tests performed,11113548,4292194,4111691,2709663,1432,1311,216.79,83.73,80.21,52.86,256,72,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-23,14619,0,0.0,241,0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,11139671,5866669,5273002,,,23747,166.2,87.53,78.67,,3543,4207,0.063,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-23,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-23,256711,138,43.857,3144,0,0.0,1214.334,0.653,0.207,14.872,0.0,0.0,1.34,,,,,,,,,5279608,,24.974,,8950,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-23,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-23,313252,92,63.571,9322,0,0.286,150409.5,44.174,30.524,4476.004,0.0,0.137,0.89,,,,,,,,,2074132,,995.905,,792,0.38,0.074,13.5,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-23,1442891,820,582.571,3280,30,4.286,263993.586,150.028,106.588,600.114,5.489,0.784,1.34,,,,,10,1.855,151,27.637,11154564,1943,2040.856,0.355,1723,0.315,0.322,3.1,people tested,11395999,4340985,4045332,3009682,1994,1455,208.5,79.42,74.01,55.07,266,87,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-23,390244,486,69.429,4628,0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002,3266729,3039478,761795,,475,135.31,62.54,58.19,14.58,91,92,0.002,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-23,1533047,309,195.429,30385,0,0.286,6807.493,1.372,0.868,134.925,0.0,0.001,1.42,,,,,,,,,28889568,,128.284,,11780,0.052,0.014,70.5,tests performed,261989280,136422713,125250104,17828826,1048182,777519,116.34,60.58,55.62,7.92,3453,70891,0.031,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-23,5193,0,4.0,6,0,0.0,285737.867,0.0,220.095,330.142,0.0,0.0,0.95,,,,,,,,,59627,,3280.896,,116,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-23,658503,403,89.143,5660,0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,3732571,2007851,1771951,330905,,401,71.47,38.44,33.93,6.34,77,161,0.003,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-23,910522,2130,1662.857,8335,3,2.714,207806.631,486.126,379.511,1902.281,0.685,0.619,0.86,,,,,,,,,6499239,7609,1483.308,1.737,8930,2.038,0.184,5.5,tests performed,8326845,3481615,3111772,1733458,,5440,190.04,79.46,71.02,39.56,1242,325,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-23,44692,1,1.571,662,0,0.571,4900.973,0.11,0.172,72.596,0.0,0.063,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-23,653428,1384,197.714,18947,15,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.19,,,,,,,,,,,,,,,,,,8889187,3917192,3442289,1529706,,7271,123.13,54.26,47.68,21.19,1007,511,0.007,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-23,3605614,2487,1835.571,213425,20,11.714,108083.85,74.552,55.024,6397.744,0.6,0.351,1.34,,,,,,,,,,,,,,,,,,76738594,29461285,27531117,19746192,32857,59020,230.04,88.31,82.53,59.19,1769,3223,0.01,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231903.0,72.67,1.94,6951.651,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-23,3698509,716,568.571,60495,11,4.857,33305.825,6.448,5.12,544.77,0.099,0.044,1.53,,,,,,,,,,,,,,,,,,151919132,74959001,70251531,14469760,,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-23,6012289,305,202.571,116405,1,2.143,159067.889,8.069,5.359,3079.742,0.026,0.057,0.88,,,315,8.334,,,,,36962382,,977.918,,3366,0.089,0.059,16.9,tests performed,54574763,22731985,22510549,12144201,6530,2492,144.39,60.14,59.56,32.13,66,429,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-23,5109412,13453,14804.143,23995,28,35.571,502503.019,1323.082,1455.965,2359.872,2.754,3.498,1.56,98,9.638,1896,186.469,,,,,,,,,,,,,,24413324,9722534,8874953,6622384,,19736,240.1,95.62,87.28,65.13,1941,247,0.002,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115,930,1067.487,0.329,2884,1.02,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-23,378176,694,575.286,678,0,0.0,129047.228,236.818,196.308,231.358,0.0,0.0,1.35,,,,,,,,,7574423,14144,2584.665,4.826,14321,4.887,,,tests performed,6957446,2643389,2643389,1670668,,3390,237.41,90.2,90.2,57.01,1157,568,0.019,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-23,2915487,2609,372.714,65726,12,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.15,47,2.457,567,29.643,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-23,18140893,3134,2994.143,373010,67,61.571,124327.61,21.479,20.52,2556.403,0.459,0.422,0.9,,,,,,,8002,54.841,,,,,,,,,,168248674,81580140,74311072,14596199,4116,93964,115.31,55.91,50.93,10.0,644,53798,0.037,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-23,130723,38,35.857,1459,0,0.0,9846.182,2.862,2.701,109.893,0.0,0.0,1.27,,,,,,,,,5534918,3839,416.895,0.289,4661,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-23,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-23,5941,17,7.286,43,0,0.0,110951.332,317.484,136.065,803.048,0.0,0.0,1.04,,,,,,,,,94440,,1763.717,,609,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-23,26816,0,16.0,376,0,0.0,145422.205,0.0,86.767,2039.034,0.0,0.0,0.82,,,,,,,,,208560,,1131.013,,145,0.786,0.149,6.7,tests performed,121134,59464,54114,7556,,31,65.69,32.25,29.35,4.1,168,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-23,2767,0,0.286,1,0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-23,9008,8,10.286,111,0,0.286,80956.96,71.898,92.44,997.582,0.0,2.568,1.14,,,,,,,,,108388,,974.108,,50,0.449,0.226,4.4,tests performed,71303,36679,30774,3850,,3,64.08,32.96,27.66,3.46,27,6,0.005,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-23,14812,40,45.0,29,1,0.143,74006.715,199.856,224.838,144.896,4.996,0.714,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-23,17631,0,36.429,115,0,0.0,518406.351,0.0,1071.114,3381.358,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-23,6023,0,1.857,73,0,0.0,26964.954,0.0,8.314,326.821,0.0,0.0,-0.05,,,,,,,,,4694,767,21.015,3.434,110,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-23,788294,1082,1018.0,9194,0,2.0,22305.57,30.616,28.805,260.153,0.0,0.057,1.15,,,,,,,,,43251385,28668,1223.841,0.811,29372,0.831,0.035,28.9,tests performed,66700629,26713922,25082132,,,50855,188.74,75.59,70.97,,1439,6665,0.019,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-23,86254,11,7.571,1968,0,0.0,5015.844,0.64,0.44,114.443,0.0,0.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-23,2024455,566,407.714,16119,1,2.0,294614.153,82.369,59.334,2345.76,0.146,0.291,1.18,7,1.019,93,13.534,,,,,9852899,7466,1433.869,1.087,6317,0.919,0.059,16.8,people tested,8533114,3353655,3277747,1901712,,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-23,44669,148,38.857,167,0,0.0,451612.577,1496.31,392.854,1688.404,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-23,7693,0,1.143,125,0,0.0,944.93,0.0,0.14,15.354,0.0,0.0,0.21,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-23,1390558,6606,4965.286,1408,3,1.0,254979.83,1211.31,910.46,258.178,0.55,0.183,1.1,,,,,9,1.65,470,86.182,,24000,,4.401,24000,4.401,0.163,6.1,samples tested,14198765,5018829,4995121,4184815,2961,2677,260.36,92.03,91.59,76.73,491,165,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272,29525,26031,8818,,3,148.02,68.0,59.95,20.31,69,52,0.12,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-23,2547645,416,284.857,20142,2,2.857,467520.42,76.341,52.274,3696.275,0.367,0.524,1.02,5,0.918,152,27.894,,,,,51238482,2231,9402.816,0.409,2123,0.39,0.133,7.5,tests performed,7074755,2822220,2768096,1652529,,12,129.83,51.79,50.8,30.33,2,1,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-23,1033524,776,519.571,6647,0,0.286,497191.786,373.306,249.947,3197.636,0.0,0.137,1.37,7,3.367,53,25.496,2,0.948,29,13.751,5336373,3998,2567.14,1.923,3172,1.526,0.128,7.8,tests performed,2995263,1265695,1222040,656761,0,72,144.09,60.89,58.79,31.59,35,6,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-23,21544,307,43.857,153,0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.48,,,,,,,,,,,,,,,,,,463637,283298,177996,2343,,738,65.86,40.24,25.28,0.33,1048,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-23,26748,0,10.429,1361,0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.06,,,,,,,,,501224,,30.638,,252,0.015,0.041,24.2,tests performed,3090120,2591679,1600785,,,15854,18.89,15.84,9.79,,969,16909,0.103,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-23,3990057,1050,911.714,101704,7,17.143,66454.436,17.488,15.185,1693.881,0.117,0.286,0.78,207,3.448,1970,32.81,,,557,9.277,25637671,19244,426.996,0.321,14296,0.238,0.073,13.8,people tested,36669717,21976431,18998336,3399130,34893,20972,61.07,36.6,31.64,5.66,349,8015,0.013,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-23,18312993,7210,7050.0,24498,10,11.714,356942.351,140.532,137.413,477.496,0.195,0.228,0.9,72,1.403,,,62,1.208,433,8.44,100269452,145445,1954.373,2.835,116619,2.273,0.069,14.5,people tested,125880090,45064926,44620756,37710986,12036,11618,245.36,87.84,86.97,73.5,226,281,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-23,17697,0,2.571,138,0,0.0,1554.909,0.0,0.226,12.125,0.0,0.0,0.8,,,,,,,,,410280,,36.048,,578,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-23,12613634,50235,14072.429,107604,122,52.143,269837.995,1074.656,301.045,2301.926,2.61,1.115,1.18,,,,,,,,,93162168,29943,1992.978,0.641,43694,0.935,0.31,3.2,tests performed,94987684,41249657,40539246,25272972,,12332,203.2,88.24,86.72,54.07,264,745,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-23,664047,11,10.286,16520,0,0.143,30889.778,0.512,0.478,768.468,0.0,0.007,1.07,,,,,,,,,7691045,1111,357.768,0.052,1204,0.056,0.008,120.4,tests performed,39586599,17073712,14523208,7989679,,1436,184.15,79.42,67.56,37.17,67,108,0.001,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
