iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-03-21,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,0.56,,,,,,,,,404843,,14.241,,427,0.015,0.026,37.8,tests performed,1279175,1077971,1027827,,,2885,4.5,3.79,3.62,,101,2142,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-21,85563,2,9.143,2626,0,0.429,4354.865,0.102,0.465,133.654,0.0,0.022,0.77,,,,,,,,,556909,517,28.345,0.026,537,0.027,0.016,60.6,tests performed,1993981,1570322,861888,,,4225,10.15,7.99,4.39,,215,2444,0.012,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-21,4010952,17828,23621.571,34463,63,80.571,122373.936,543.931,720.693,1051.464,1.922,2.458,0.97,371.0,11.319,6135.0,187.179,,,11104.0,338.782,54781337,156361,1671.376,4.771,188277,5.744,0.134,7.5,people tested,68484635,27424791,25786987,15483571,27330,44449,208.95,83.67,78.68,47.24,1356,15097,0.046,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-21,174658,0,0.0,297,0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.28,,,,,,,,,2211577,1667,4068.241,3.066,1875,3.449,0.159,6.3,samples tested,913264,398348,371439,143477,1683,954,168.0,73.28,68.33,26.39,1755,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-21,30454,1,4.429,727,0,0.143,1460.223,0.048,0.212,34.859,0.0,0.007,0.89,,,,,,,,,646866,,31.016,,594,0.028,0.008,126.0,tests performed,1814171,1281142,935909,,,6436,8.7,6.14,4.49,,309,5173,0.025,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-21,74769,251,252.571,624,2,1.286,144873.087,486.34,489.385,1209.068,3.875,2.491,1.54,3.0,5.813,43.0,83.317,,,53.0,103.0,1777546,1941,3444.189,3.761,2054,3.98,0.117,8.5,tests performed,1252615,472991,465526,348307,523,468,242.71,91.65,90.2,67.49,907,113,0.022,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-21,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-21,58665,3,0.857,981,0,0.0,12285.581,0.628,0.18,205.44,0.0,0.0,0.22,,,,,,,,,913633,1362,191.332,0.285,945,0.198,0.001,1655.0,tests performed,2644758,1551049,1054562,39412,,2208,55.39,32.48,22.08,0.83,462,1007,0.021,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-21,192558,11196,1599.429,934,0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,2494317,1000474,963452,553484,,5865,195.87,78.57,75.66,43.46,4606,299,0.023,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-21,5634829,901,3854.857,322092,20,139.571,43257.585,6.917,29.593,2472.643,0.154,1.071,0.75,,,,,,,,,14768076,3423,113.372,0.026,6310,0.048,0.171,5.8,people tested,188763277,85528952,79537014,,509164,346677,144.91,65.66,61.06,,2661,14824,0.011,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-21,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-21,510700,240,352.143,11389,0,5.571,126912.73,59.642,87.51,2830.251,0.0,1.385,0.71,,,,,,,,,,3814,,0.948,,,,,tests performed,2112563,,1051115,,163,1822,52.5,,26.12,,453,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-21,10175,48,49.714,54,0,0.286,257464.575,1214.575,1257.953,1366.397,0.0,7.23,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-21,917213,490,200.286,2177,0,0.0,275498.741,147.179,60.159,653.895,0.0,0.0,0.56,,,,,,,,,7273735,4017,2184.776,1.207,4374,1.314,0.067,14.9,samples tested,5476381,2272200,2174127,1030054,603,369,164.49,68.25,65.3,30.94,111,23,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-21,232249,56,90.857,2696,0,0.429,369793.217,89.165,144.665,4292.645,0.0,0.682,0.85,,,,,,,,,,,,,,,,,,666958,289362,281190,96406,94,142,106.19,46.07,44.77,15.35,226,34,0.005,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-21,174,0,1.143,2,0,0.143,34932.744,0.0,229.443,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,4159,1887,1783,,,5,83.5,37.88,35.8,,1004,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-21,1162539,42,59.143,16052,0,1.286,31129.887,1.125,1.584,429.832,0.0,0.034,0.42,,,,,,,,,11215030,4632,300.31,0.124,6736,0.18,0.009,116.8,people tested,54110062,24870225,23334113,5988765,,21510,144.89,66.6,62.48,16.04,576,1616,0.004,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-21,225211,1,4.571,2200,0,0.286,7002.167,0.031,0.142,68.401,0.0,0.009,0.53,,,,,,,,,1288759,1035,40.07,0.032,819,0.025,0.005,184.9,tests performed,26215793,14007210,12827731,262678,,331492,81.51,43.55,39.88,0.82,10307,94444,0.294,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-21,609288,298,437.286,19425,0,2.0,11117.174,5.437,7.979,354.432,0.0,0.036,0.58,,,,,,,,,7516838,44049,137.154,0.804,14752,0.269,0.035,28.3,samples tested,48265243,25654190,21624647,,,288235,88.07,46.81,39.46,,5259,119221,0.218,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-21,157523,0,12.143,4016,0,0.286,60882.125,0.0,4.693,1552.171,0.0,0.11,0.9,,,,,,,,,974769,,376.745,,1071,0.414,0.011,88.2,tests performed,827417,449018,378399,,,1619,31.98,17.35,14.62,,626,561,0.022,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-21,978196,41,29.857,11950,0,0.0,32963.728,1.382,1.006,402.697,0.0,0.0,0.39,,,,,,,,,6621923,5062,223.149,0.171,5439,0.183,0.013,76.9,samples tested,39289842,21890015,18703726,1892810,0,71185,132.4,73.77,63.03,6.38,2399,15769,0.053,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-21,7637079,31921,47036.429,21902,3,11.857,444711.885,1858.78,2738.961,1275.367,0.175,0.69,0.93,137.0,7.978,1723.0,100.331,110.0,6.405,1638.0,95.382,29777100,43853,1733.939,2.554,67800,3.948,0.66,1.5,tests performed,34017698,13454519,12362618,9069069,,2325,198.09,78.35,71.99,52.81,135,103,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-21,59997,76,72.571,307,1,0.286,208166.069,263.69,251.794,1065.17,3.47,0.991,,,,,,,,,,,,,,,,,,,367523,187893,179630,,,33,127.52,65.19,62.32,,114,10,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-21,518685,20954,17049.0,177,14,10.714,101181.164,4087.549,3325.791,34.528,2.731,2.09,1.32,,,,,,,,,6891083,1761,1344.261,0.344,7274,1.419,,,tests performed,10880968,4281471,4012366,2587131,10694,10860,212.26,83.52,78.27,50.47,2118,632,0.012,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-21,18290,0,12.429,228,0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.27,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,13738,143.41,82.04,61.37,,2050,3941,0.059,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-21,8794,6,1.857,308,0,0.0,349.929,0.239,0.074,12.256,0.0,0.0,0.87,,,,,,,,,235633,,9.376,,278,0.011,0.004,278.0,tests performed,2674381,2175283,1541167,,,83433,10.64,8.66,6.13,,3320,70072,0.279,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-21,255103,0,16.286,3142,0,0.0,1206.727,0.0,0.077,14.863,0.0,0.0,1.07,,,,,,,,,4589725,,21.711,,5371,0.025,0.004,250.6,tests performed,29613077,19884781,9002791,,,177646,14.01,9.41,4.26,,840,130675,0.062,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161,1650,1417,,,14,257.81,102.23,87.79,,8674,3,0.186,,1614,,,,,,,,,,,,,73.71,,,,,,<a href='#card=NIU'>Niue</a>
MKD,Europe,North Macedonia,2022-03-21,303418,64,262.143,9184,4,4.857,145687.656,30.73,125.869,4409.743,1.921,2.332,0.81,,,,,,,,,1938935,2635,930.989,1.265,2225,1.068,0.125,8.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-21,1383227,3760,3706.714,2169,73,10.429,253077.368,687.935,678.186,396.844,13.356,1.908,0.58,,,611.0,111.79,36.0,6.521,483.0,88.308,10954290,2325,2004.214,0.425,6527,1.194,0.518,1.9,people tested,11256775,4330298,4024612,2901865,0,888,205.96,79.23,73.63,53.09,162,73,0.001,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-21,387627,122,140.143,4250,0,0.0,74210.051,23.357,26.83,813.65,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-21,1522419,228,398.857,30333,2,2.857,6760.3,1.012,1.771,134.694,0.009,0.013,0.59,,,,,,,,,27175808,31201,120.674,0.139,35256,0.157,0.012,79.9,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-21,3966,21,6.286,6,0,0.0,218223.836,1155.497,345.863,330.142,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-21,654954,574,157.143,5641,13,3.571,125403.906,109.904,30.088,1080.081,2.489,0.684,0.28,,,,,,,,,,971,,0.186,1289,0.247,0.196,5.1,tests performed,3677892,1991893,1747035,,,6173,70.42,38.14,33.45,,1182,1158,0.022,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-21,761508,504,267.429,8156,0,2.286,173797.461,115.027,61.035,1861.428,0.0,0.522,0.63,,,,,,,,,5612864,6480,1281.013,1.479,5637,1.287,0.046,21.8,tests performed,7789018,3401715,2984157,1403146,5925,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,22.22,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-21,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,561863,311111,250752,,,135,6.16,3.41,2.75,,15,65,0.001,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-21,647268,169,173.429,18599,13,7.286,89653.765,23.408,24.022,2576.167,1.801,1.009,0.52,,,,,,,,,2585118,2102,358.067,0.291,1947,0.27,0.092,10.9,tests performed,8375280,3859037,3296570,1219673,,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-21,3541994,597,736.0,211924,59,49.286,106176.742,17.896,22.063,6352.749,1.769,1.477,0.59,,,,,,,,,28199031,,845.31,,42975,1.288,0.017,58.8,tests performed,64574419,28215076,25187263,11172080,65047,100613,193.57,84.58,75.5,33.49,3016,19573,0.059,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-21,3674694,408,485.857,58276,13,93.0,33091.367,3.674,4.375,524.787,0.117,0.837,0.8,,,,,,,,,26834835,23523,241.653,0.212,22659,0.204,0.033,30.4,people tested,145729130,69535753,64660228,11224502,,1196758,131.23,62.62,58.23,10.11,10777,62440,0.056,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-21,5895304,4164,10188.857,114221,3,111.0,155972.802,110.167,269.568,3021.959,0.079,2.937,0.93,,,7744.0,204.884,,,,,33796147,37403,894.149,0.99,64972,1.719,0.169,5.9,people tested,53779125,22570151,22315653,11604584,2208,18282,142.28,59.71,59.04,30.7,484,2008,0.005,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-21,3458727,45714,11209.143,21408,66,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,0.6,66.0,6.491,1140.0,112.117,,,,,39497750,21931,3884.545,2.157,53775,5.289,0.207,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-21,360109,153,121.429,677,0,0.0,122882.119,52.209,41.436,231.017,0.0,0.0,0.53,,,,,,,,,6200172,23653,2115.721,8.071,18147,6.192,,,tests performed,6543862,2590587,2590587,1390164,5147,9678,223.3,88.4,88.4,47.44,3302,1047,0.036,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-21,2818275,2236,3456.286,64697,12,45.143,147339.429,116.898,180.695,3382.359,0.627,2.36,0.73,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16726014,,8079573,,1208,1208,87.44,,42.24,,63,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-21,17356036,28342,33034.857,357634,400,496.714,118948.636,194.24,226.403,2451.025,2.741,3.404,0.59,,,,,,,33566.0,230.043,282587552,,1936.698,,257135,1.762,0.135,7.4,tests performed,162052208,79097971,72387464,12705604,207442,63836,111.06,54.21,49.61,8.71,437,28383,0.019,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-21,129658,11,8.0,1459,0,0.0,9765.965,0.829,0.603,109.893,0.0,0.0,0.74,,,,,,,,,5024291,9210,378.434,0.694,7385,0.556,0.001,1075.3,samples tested,,,,2288039,,,,,,17.23,,,,40.74,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-21,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-21,5548,0,1.0,42,0,0.0,103611.848,0.0,18.676,784.372,0.0,0.0,1.18,,,,,,,,,67516,,1260.897,,33,0.616,0.033,30.6,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-21,22891,7,5.429,365,0,0.0,124137.071,37.961,29.439,1979.382,0.0,0.0,0.54,,,,,,,,,139116,262,754.421,1.421,160,0.868,0.033,30.3,tests performed,117349,57992,52449,6908,,65,63.64,31.45,28.44,3.75,352,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-21,1693,139,62.429,1,0,0.0,293363.369,24085.947,10817.635,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-21,8329,3,0.857,106,0,0.0,74854.632,26.962,7.703,952.646,0.0,0.0,0.38,,,,,,,,,103927,6,934.016,0.054,303,2.723,0.001,706.3,tests performed,69127,35873,29875,3379,30,159,62.13,32.24,26.85,3.04,1429,66,0.059,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-21,229,118,25.857,,,,1144.176,589.576,129.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-21,14968,98,34.571,112,0,0.0,440105.851,2881.505,1016.508,3293.149,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-21,5941,0,0.714,73,0,0.143,26597.84,0.0,3.198,326.821,0.0,0.64,0.35,,,,,,,,,,,,,,,,,,,,,4647,,,,,,2.08,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-21,749730,133,116.429,9030,2,1.429,21214.363,3.763,3.294,255.513,0.057,0.04,0.41,,,,,,,,,41387358,17220,1171.097,0.487,17685,0.5,0.007,149.5,tests performed,,,,,,,,,,,,,,62.96,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-21,85831,4,3.571,1964,0,0.0,4991.246,0.233,0.208,114.211,0.0,0.0,0.61,,,,,,,,,1059287,1342,61.6,0.078,1227,0.071,0.004,284.6,tests performed,2496373,1457116,1039257,,,1244,14.52,8.47,6.04,,72,676,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-21,1957450,2170,2103.286,15696,9,13.143,284863.074,315.795,306.086,2284.202,1.31,1.913,0.83,42.0,6.112,823.0,119.769,,,,,9026652,9093,1313.627,1.323,14664,2.134,0.144,7.0,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-21,39883,86,32.857,163,0,0.0,403225.154,869.477,332.192,1647.963,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,199466,84327,80089,27744,,79,201.66,85.26,80.97,28.05,799,11,0.011,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-21,7674,0,0.857,125,0,0.0,942.596,0.0,0.105,15.354,0.0,0.0,0.68,,,,,,,,,390698,,47.989,,710,0.087,0.001,710.0,tests performed,2134324,1727305,1114047,,,24978,26.22,21.22,13.68,,3068,19168,0.235,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-21,1022555,7538,10582.429,1208,10,7.857,187500.917,1382.206,1940.448,221.505,1.834,1.441,0.84,20.0,3.667,1045.0,191.617,67.0,12.285,1972.0,361.596,,96200,,17.64,96200,17.64,0.152,6.6,samples tested,13721340,4998970,4945516,3776854,11575,11383,251.6,91.66,90.68,69.25,2087,728,0.013,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650,27873,25872,,,8,141.98,64.19,59.58,,184,1,0.002,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-21,2355564,3863,10402.429,19133,23,26.143,432271.479,708.902,1908.958,3511.112,4.221,4.797,0.88,230.0,42.207,2547.0,467.402,,,,,50175982,16934,9207.836,3.108,28411,5.214,0.366,2.7,tests performed,7046723,2819070,2760549,1633255,,739,129.31,51.73,50.66,29.97,136,86,0.002,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
