iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MCO,Europe,Monaco,2022-07-15,13739,43,46.429,60,0,0.143,374502.535,1172.109,1265.566,1635.501,0.0,3.894,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-15,930677,259,146.286,2119,0,0.0,277998.089,77.365,43.696,632.956,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-15,245896,527,455.857,2730,0,0.143,391642.073,839.36,726.05,4348.11,0.0,0.228,1.47,,,,,,,,,,,,,,,,,,675856,291733,283888,100235,16,55,107.64,46.46,45.22,15.96,88,16,0.003,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-15,1025,0,0.429,8,0,0.0,232057.958,0.0,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455,2068,1877,510,,2,100.86,46.82,42.49,11.55,453,2,0.045,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-15,1248856,2021,1497.857,16173,6,3.714,33683.146,54.509,40.399,436.205,0.162,0.1,0.94,,,,,,,,,,,,,,,,,,,24953895,23439316,,,,,67.3,63.22,,,478,0.001,58.33,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-15,228972,85,58.571,2215,0,0.286,7138.183,2.65,1.826,69.052,0.0,0.009,0.91,,,,,,,,,,,,,,,,,,,,,497660,,,,,,1.55,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-15,613798,14,12.429,19434,0,0.0,11409.291,0.26,0.231,361.24,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-15,169253,0,0.0,4068,0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,0.3,,,,,,,,,,,,,,,,,,856277,513856,443559,77273,,879,33.84,20.31,17.53,3.05,347,497,0.02,23.15,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005,10493,8585,4927,,50,191.86,83.86,68.61,39.38,3996,50,0.4,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-15,981142,161,143.0,11952,0,0.0,32666.634,5.36,4.761,397.936,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,50859914,23749274,20404410,6706230,144666,567406,169.34,79.07,67.94,22.33,18892,45152,0.15,51.85,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-15,8284784,6516,6172.0,22509,5,2.571,473370.352,372.307,352.652,1286.104,0.286,0.147,1.17,46,2.628,959,54.795,36,2.057,969,55.366,,,,,,,,,,36045756,12950702,12111092,9388009,,12387,205.96,74.0,69.2,53.64,708,229,0.001,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-15,66732,136,189.286,314,0,0.143,231869.354,472.55,657.699,1091.035,0.0,0.496,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.57,65.49,62.7,32.39,104,5,0.002,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-15,1494272,9526,10299.143,1741,28,19.857,291296.537,1857.019,2007.737,339.394,5.458,3.871,1.28,,,,,,,,,,,,,,,,,,11293814,4293870,4120753,2879191,14702,13246,220.16,83.71,80.33,56.13,2582,91,0.002,26.85,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-15,14751,0,4.286,244,0,0.143,2153.261,0.0,0.626,35.618,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,11545480,5964917,5580563,,0,6170,168.53,87.07,81.46,,901,1579,0.023,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-15,9096,0,9.286,311,0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.04,,,,,,,,,,,,,,,,,,4364000,3619801,2861058,,,119121,17.28,14.33,11.33,,4717,41371,0.164,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-15,258934,0,185.286,3144,0,0.0,1213.366,0.0,0.868,14.733,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,55468500,36313593,24281618,1369282,,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,39.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-15,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-15,318138,504,348.429,9339,2,1.143,151254.439,239.62,165.656,4440.102,0.951,0.543,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-15,1452521,345,290.0,3504,89,12.714,268834.972,63.853,53.674,648.526,16.472,2.353,0.8,,,,,9,1.669,274,50.636,,,,,,,,,,11450330,4342601,4048836,3058893,5907,3331,211.92,80.37,74.94,56.61,617,38,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-15,391641,0,0.0,4628,0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-15,1544910,779,466.429,30428,0,1.143,6676.3,3.366,2.016,131.494,0.0,0.005,1.24,,,,,,,,,,,,,,,,,,278587073,137719583,128114044,30635036,436224,316285,120.39,59.52,55.36,13.24,1367,22174,0.01,77.78,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-15,5308,0,5.571,6,0,0.0,294496.227,0.0,309.112,332.889,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-15,662588,0,14.0,5662,0,0.0,129074.109,0.0,2.727,1102.974,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-15,938791,6081,1933.857,8386,0,0.286,215751.182,1397.524,444.435,1927.255,0.0,0.066,1.09,,,,,,,,,,,,,,,,,,8415997,3485515,3119290,1811192,26682,7110,193.41,80.1,71.69,41.62,1634,145,0.003,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-15,44761,3,2.286,662,0,0.0,4498.848,0.302,0.23,66.536,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,619590,339482,280108,,,317,6.23,3.41,2.82,,32,160,0.002,34.26,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-15,688820,14991,3997.0,19083,47,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.03,,,,,,,,,,,,,,,,,,9079229,3933578,3472205,1673446,,18131,135.43,58.68,51.79,24.96,2705,780,0.012,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-15,3729879,26128,9599.143,213769,38,16.714,110628.112,774.956,284.71,6340.383,1.127,0.496,1.37,,,,,,,,,,,,,,,,,,78847277,29573568,27732615,21541094,24046,72327,233.86,87.72,82.25,63.89,2145,3203,0.01,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-15,3727970,2588,1885.714,60641,0,0.286,32735.856,22.726,16.559,532.498,0.0,0.003,1.35,,,,,,,,,,,,,,,,,,155714847,76230775,71560263,15279752,,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,37.96,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-15,6029947,1973,1324.0,116470,2,3.0,157408.117,51.504,34.562,3040.379,0.052,0.078,1.6,,,449,11.721,,,,,,,,,,,,,,54640099,22740573,22520382,12193185,5323,3490,142.63,59.36,58.79,31.83,91,403,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-15,5273845,7391,6948.571,24381,12,15.429,512516.25,718.263,675.267,2369.364,1.166,1.499,1.27,72,6.997,1213,117.88,,,,,,,,,,,,,,24728447,9735203,8892924,6802354,,5921,240.31,94.61,86.42,66.11,575,253,0.002,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-15,392916,971,724.429,680,0,0.143,146161.329,361.204,269.481,252.954,0.0,0.053,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-15,2958051,4107,4409.143,65805,3,7.143,153040.423,212.483,228.115,3404.547,0.155,0.37,-0.01,79,4.087,1440,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-15,18211383,4401,3626.857,374062,38,40.429,125506.804,30.33,24.995,2577.911,0.262,0.279,1.05,,,,,,,7857,54.148,,,,,,,,,,169145557,81874223,74750729,14759342,113380,21875,116.57,56.42,51.52,10.17,151,9417,0.006,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-15,131832,24,38.0,1462,0,0.143,9792.98,1.783,2.823,108.603,0.0,0.011,1.04,,,,,,,,,,,,,,,,,,22931472,9129714,8733727,5068031,,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,58.33,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-15,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-15,6367,12,14.429,45,0,0.286,133743.646,252.069,303.083,945.259,0.0,6.002,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-15,27464,56,30.286,385,0,0.0,152873.333,311.714,168.58,2143.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,121753,59689,54404,7660,55,23,67.77,33.22,30.28,4.26,128,9,0.005,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-15,2970,113,27.286,1,0,0.0,504844.467,19207.887,4638.061,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-15,9183,0,14.286,115,1,0.143,88017.099,0.0,136.926,1102.251,9.585,1.369,0.88,,,,,,,,,,,,,,,,,,71609,36796,30897,3916,,8,68.64,35.27,29.61,3.75,77,4,0.004,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-15,15155,21,14.714,29,0,0.0,69275.566,95.994,67.261,132.563,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,495431,229291,198896,67244,,21,226.47,104.81,90.92,30.74,96,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-15,19132,155,110.143,116,0,0.143,566941.267,4593.137,3263.879,3437.444,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-15,6079,0,2.143,74,0,0.0,27247.016,0.0,9.605,331.679,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-15,802586,651,450.143,9229,1,1.429,22324.817,18.108,12.521,256.715,0.028,0.04,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-15,86679,48,32.0,1968,0,0.0,5136.01,2.844,1.896,116.61,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,1070503,10897,,,,,6.34,0.06,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-15,2052116,2728,1881.429,16166,4,2.857,298639.593,396.999,273.8,2352.6,0.582,0.416,1.45,9,1.31,195,28.378,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-15,45185,109,26.429,167,0,0.0,424391.847,1023.763,248.226,1568.517,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,85100,80864,42536,,,,79.93,75.95,39.95,,11,0.01,45.37,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-15,7721,3,0.714,125,0,0.0,916.914,0.356,0.085,14.844,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3526274,2644113,1916574,12864,,2349,41.88,31.4,22.76,0.15,279,1617,0.019,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-15,1579946,10526,9246.286,1447,3,2.857,289706.983,1930.101,1695.446,265.329,0.55,0.524,1.12,,,,,25,4.584,1043,191.25,,,,,,,,,,14251570,5020622,4998565,4232383,238,1569,261.32,92.06,91.66,77.61,288,121,0.002,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735,28407,26417,8911,,13,144.71,64.5,59.98,20.23,295,4,0.009,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-07-15,2562431,1093,911.286,20169,1,1.714,470376.065,200.638,167.281,3702.349,0.184,0.315,1.04,25,4.589,309,56.722,,,,,,,,,,,,,,7077305,2822611,2768525,1654246,,54,129.92,51.81,50.82,30.37,10,7,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-15,1057817,1616,1436.0,6666,1,1.0,499109.186,762.476,677.547,3145.215,0.472,0.472,1.24,13,6.134,97,45.767,8,3.793,84,39.83,,,,,,,,,,2996643,1265802,1222225,657967,0,67,141.39,59.72,57.67,31.04,32,5,0.0,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-15,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,469091,284693,182055,2343,,260,66.27,40.22,25.72,0.33,367,66,0.009,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-15,26900,0,5.0,1361,0,0.0,1576.272,0.0,0.293,79.751,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-15,3998466,491,383.143,101895,15,6.857,67323.02,8.267,6.451,1715.628,0.253,0.115,0.82,,,,,,,,,,,,,,,,,,36996750,22086445,19124411,3534218,16957,12224,62.29,37.19,32.2,5.95,206,4151,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-15,18721415,41273,32854.286,24728,16,14.857,361207.115,796.313,633.884,477.097,0.309,0.287,1.73,61,1.177,,,50,0.965,520,10.033,,,,,,,,,,126213272,45074755,44638788,38016495,30526,20960,243.51,86.97,86.13,73.35,404,336,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-15,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1323626,1273406,1231360,,,6918,12.31,11.85,11.46,,644,7805,0.073,16.67,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-15,13090476,57635,16694.429,109348,374,88.286,275664.791,1213.702,351.558,2302.697,7.876,1.859,1.44,,,,,,,,,,,,,,,,,,95245599,41264287,40575302,25523374,,13149,200.57,86.9,85.45,53.75,277,731,0.002,29.17,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-15,664389,25,22.0,16527,1,0.286,30513.735,1.148,1.01,759.044,0.046,0.013,1.21,,,,,,,,,,,,,,,,,,39656200,17104281,14552107,7999812,,2539,182.13,78.56,66.83,36.74,117,1407,0.006,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-15,62795,0,7.143,4955,0,0.429,1375.358,0.0,0.156,108.526,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-15,80919,0,4.143,1377,0,0.143,132008.34,0.0,6.759,2246.388,0.0,0.233,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-15,2528166,4762,680.286,19203,59,8.429,241534.592,454.949,64.993,1834.606,5.637,0.805,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-15,3861756,55982,7997.429,13857,0,2.143,444318.905,6441.075,920.154,1594.334,0.0,0.247,1.17,46,5.293,1096,126.102,,,244,28.074,,,,,,,,,,15793328,6089282,6004575,3798642,3515,2814,181.71,70.06,69.09,43.71,324,76,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-15,55973,7,3.429,3150,0,0.0,2624.838,0.328,0.161,147.718,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-15,4215200,25271,27019.0,8031,114,81.714,176664.524,1059.141,1132.401,336.59,4.778,3.425,0.82,,,,,,,,,,,,,,,,,,58782349,21205071,19802006,17775272,39897,45504,246.36,88.87,82.99,74.5,1907,1817,0.008,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-15,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-15,37510,1336,248.857,841,0,0.0,589.888,21.01,3.914,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12067632,8871313,7499156,,,230733,18.98,13.95,11.79,,3629,91623,0.144,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-15,4554976,1795,2309.286,30958,23,25.714,63616.003,25.069,32.252,432.368,0.321,0.359,1.09,,,,,,,,,,,,,,,,,,139780161,56766238,53018932,29994991,25105,57338,195.22,79.28,74.05,41.89,801,3551,0.005,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
