iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-03-07,85440,11,14.429,2619,0,0.571,4348.605,0.56,0.734,133.298,0.0,0.029,0.64,,,,,,,,,967,549568,27.971,0.049,667,0.034,0.021,48.1,tests performed,1948988,1948930,820547,,0,2892,9.92,9.92,4.18,,147,61073,0.311,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-07,3649463,26856,29532.429,33305,77,79.429,111344.926,819.375,901.033,1016.134,2.349,2.423,1.13,368.0,11.228,7463.0,227.696,,,13275.0,405.02,148904,52151893,1591.152,4.543,191419,5.84,0.149,6.7,people tested,67731132,27162874,25758821,15017166,57106,89571,206.65,82.87,78.59,45.82,2733,27286,0.083,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-07,173064,488,410.286,297,0,0.0,318354.733,897.686,754.729,546.338,0.0,0.0,0.67,,,,,,,,,2119,2200569,4047.991,3.898,2256,4.15,0.172,5.8,samples tested,906588,398262,371224,137102,1035,1219,166.77,73.26,68.29,25.22,2242,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-07,30398,0,2.429,725,0,0.429,1457.538,0.0,0.116,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,29.63,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-07,71971,72,99.429,609,1,0.571,139451.657,139.508,192.654,1180.004,1.938,1.107,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408,1750664,3392.102,2.728,1598,3.096,0.06,16.8,tests performed,1245686,471320,463875,344534,597,572,241.37,91.32,89.88,66.76,1108,146,0.028,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-07,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-07,58652,3,2.714,980,0,0.143,12282.858,0.628,0.568,205.231,0.0,0.03,0.43,,,,,,,,,1420,898624,188.189,0.297,1375,0.288,0.002,566.1,tests performed,2617442,1539645,1043548,34249,,6039,54.81,32.24,21.85,0.72,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-07,169796,98934,14133.429,904,118,16.857,133337.731,77691.083,11098.726,709.895,92.663,13.238,0.05,,,,,,,,,,,,,,,,,,,,,491390,,,,,,38.59,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-07,5564985,10593,8411.429,319859,255,253.286,42721.405,81.321,64.573,2455.501,1.958,1.944,0.73,,,,,,,,,1252,14561832,111.789,0.01,7692,0.059,0.268,3.7,people tested,183509755,85340303,79110688,,271490,267450,140.88,65.51,60.73,,2053,22993,0.018,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-07,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-07,505644,251,549.143,11293,1,11.0,125656.277,62.375,136.466,2806.394,0.249,2.734,0.48,,,,,,,,,2711,,,0.674,,,,,tests performed,2083850,,1043370,,3851,3175,51.79,,25.93,,789,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-07,9539,0,25.714,51,0,0.0,241371.457,0.0,650.665,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-07,913255,2072,728.286,2176,0,0.857,274309.896,622.356,218.752,653.594,0.0,0.257,0.56,,,,,,,,,4870,7206650,2164.626,1.463,7171,2.154,0.095,10.5,samples tested,5470867,2271778,2173241,1025848,640,591,164.33,68.24,65.28,30.81,178,47,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-07,231011,53,114.857,2686,1,0.857,367822.04,84.388,182.879,4276.723,1.592,1.365,0.56,,,,,,,,,,,,,,,,,,664761,288854,280507,95400,85,209,105.85,45.99,44.66,15.19,333,44,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-07,164,0,0.0,2,0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-07,1161698,52,103.286,16022,5,4.857,31107.367,1.392,2.766,429.029,0.134,0.13,0.26,,,,,,,,,5591,11114286,297.613,0.15,9292,0.249,0.011,92.6,people tested,53894957,24854067,23308809,5779158,,22767,144.32,66.55,62.42,15.48,610,1606,0.004,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-07,225140,0,13.286,2196,0,0.571,6999.959,0.0,0.413,68.277,0.0,0.018,0.55,,,,,,,,,2758,1275348,39.653,0.086,1328,0.041,0.011,93.9,tests performed,23563858,12963020,11476420,138218,,314592,73.26,40.3,35.68,0.43,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-07,599619,1173,1675.429,19391,2,3.286,10940.752,21.403,30.57,353.812,0.036,0.06,1.04,,,,,,,,,36612,7274351,132.729,0.668,24840,0.453,0.07,14.2,samples tested,44685868,23652432,21033436,,,68198,81.53,43.16,38.38,,1244,30326,0.055,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-07,157350,12,17.857,4014,1,1.0,60815.261,4.638,6.902,1551.398,0.386,0.386,0.75,,,,,,,,,2284,961681,371.687,0.883,1119,0.432,0.016,61.2,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-07,977567,66,83.286,11948,1,1.714,32942.532,2.224,2.807,402.63,0.034,0.058,0.32,,,,,,,,,8638,6531625,220.106,0.291,6717,0.226,0.017,58.8,samples tested,37682890,21645983,17843980,1312118,251250,111932,126.99,72.94,60.13,4.42,3772,18442,0.062,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-07,6865350,64454,58577.143,21718,0,8.286,399773.623,3753.197,3410.984,1264.653,0.0,0.482,1.27,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.704,86594,28653699,1668.523,5.042,78363,4.563,0.698,1.4,tests performed,33942499,13450667,12356769,9003462,,3026,197.65,78.32,71.95,52.43,176,112,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-07,58091,1258,559.143,302,0,0.429,201552.997,4364.767,1940.007,1047.822,0.0,1.487,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-07,264255,23936,20777.571,65,0,1.286,51548.875,4669.255,4053.132,12.68,0.0,0.251,2.4,,,,,,,,,4752,6812511,1328.933,0.927,14473,2.823,0.862,1.2,tests performed,10735471,4271080,3969477,2494914,21981,18811,209.42,83.32,77.43,48.67,3670,1633,0.032,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-07,18105,101,14.429,225,0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-07,8767,1,1.857,307,0,0.0,348.855,0.04,0.074,12.216,0.0,0.0,0.66,,,,,,,,,579,230448,9.17,0.023,335,0.013,0.006,156.3,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-07,254659,19,14.143,3142,0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,,,,,,,,,,4442964,21.017,,17906,0.085,0.002,509.5,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-07,299766,124,357.714,9086,7,10.857,143934.13,59.539,171.758,4362.688,3.361,5.213,0.62,,,,,,,,,1209,1908017,916.144,0.581,2484,1.193,0.146,6.8,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-07,1315692,7350,10504.571,1664,65,9.429,240721.059,1344.767,1921.933,304.448,11.893,1.725,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275,10844001,1984.035,0.782,13045,2.387,0.656,1.5,people tested,11239629,4329409,4021682,2888538,2749,1871,205.64,79.21,73.58,52.85,342,98,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-07,385153,335,415.571,4249,0,0.714,73736.411,64.135,79.56,813.459,0.0,0.137,0.75,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,15.74,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-07,1515392,378,738.714,30281,9,12.143,6729.096,1.679,3.28,134.463,0.04,0.054,0.55,,,,,,,,,37518,26683737,118.489,0.167,36684,0.163,0.022,44.7,tests performed,216932641,127532069,100163961,4646807,422935,537668,96.33,56.63,44.48,2.06,2388,214103,0.095,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-07,3864,20,11.857,6,0,0.0,212611.423,1100.473,652.423,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-07,651700,1729,821.857,5581,24,11.429,124780.863,331.051,157.361,1068.593,4.595,2.188,0.66,,,,,,,,,2263,,,0.433,2199,0.421,0.504,2.0,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-07,757930,443,347.429,8118,7,5.0,172980.861,101.105,79.293,1852.755,1.598,1.141,0.45,,,,,,,,,6496,5544311,1265.367,1.483,5553,1.267,0.066,15.1,tests performed,7001577,3237238,2576194,1188145,12720,9983,159.8,73.88,58.8,27.12,2278,2882,0.066,31.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-07,41533,112,34.714,639,1,0.143,4554.554,12.282,3.807,70.073,0.11,0.016,1.01,,,,,,,,,,,,,,,,,,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-07,644199,320,411.143,18482,11,17.571,89228.675,44.324,56.948,2559.961,1.524,2.434,0.67,,,,,,,,,2200,2562538,354.94,0.305,2394,0.332,0.153,6.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-07,3527549,5065,1469.857,211108,201,62.286,105743.731,151.831,44.061,6328.288,6.025,1.867,0.59,,,,,,,,,,27602423,827.425,,45173,1.354,0.043,23.3,tests performed,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-07,3668268,726,895.857,57066,43,87.857,33033.499,6.538,8.067,513.891,0.387,0.791,0.47,,,,,,,,,25315,26505545,238.688,0.228,25704,0.231,0.055,18.1,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-07,5747322,5583,11466.857,112551,6,176.286,152057.624,147.71,303.38,2977.776,0.159,4.664,0.68,,,12886.0,340.927,,,,,38563,33341343,882.116,1.02,66291,1.754,0.174,5.7,people tested,53504033,22539353,22245134,11423942,16949,26446,141.56,59.63,58.85,30.22,700,2930,0.008,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-07,3337806,5606,10741.143,21216,17,21.857,328268.222,551.342,1056.375,2086.562,1.672,2.15,0.78,81.0,7.966,1250.0,122.936,,,,,28087,38727942,3808.835,2.762,61211,6.02,0.172,5.8,tests performed,22894578,9661272,9409511,6189809,8761,19694,225.16,95.02,92.54,60.88,1937,402,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-07,358418,165,205.143,670,0,0.0,122305.089,56.304,70.002,228.628,0.0,0.0,0.53,,,,,,,,,17805,5949972,2030.344,6.076,18207,6.213,,,tests performed,6398889,,,1285889,1724,13157,218.35,,,43.88,4490,,,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-07,2771449,3188,5423.571,63993,32,82.714,144891.365,166.669,283.544,3345.554,1.673,4.324,0.54,924.0,48.307,8269.0,432.303,,,,,25065,21341417,1115.729,1.31,42939,2.245,0.131,7.6,tests performed,16699247,,8069526,,3621,4164,87.3,,42.19,,218,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-07,16770275,72136,86954.143,349853,657,742.571,114934.155,494.38,595.935,2397.698,4.503,5.089,0.73,,,,,,,66317.0,454.5,331438,279050081,1912.454,2.271,369726,2.534,0.246,4.1,tests performed,161243863,78769608,72122031,12491007,47991,50374,110.51,53.98,49.43,8.56,345,30078,0.021,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-07,129560,4,8.286,1458,0,0.143,9758.584,0.301,0.624,109.818,0.0,0.011,0.55,,,,,,,,,12913,4918502,370.466,0.973,12333,0.929,0.001,1367.7,samples tested,18038703,8811796,7808436,1676522,,164763,135.87,66.37,58.81,12.63,12410,13116,0.099,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-07,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-07,5536,0,0.857,42,0,0.0,103387.741,0.0,16.008,784.372,0.0,0.0,0.48,,,,,,,,,,67011,1251.466,,35,0.654,0.024,40.8,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-07,22795,16,14.429,362,0,0.571,123616.466,86.767,78.246,1963.113,0.0,3.099,0.51,,,,,,,,,201,136618,740.875,1.09,201,1.09,0.06,16.8,tests performed,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-07,1125,23,7.857,1,0,0.0,194940.218,3985.444,1361.487,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-07,8320,4,1.571,106,0,0.0,74773.747,35.949,14.123,952.646,0.0,0.0,0.4,,,,,,,,,4,98336,883.768,0.036,16,0.144,0.098,10.2,tests performed,68048,35411,29403,3234,8,92,61.16,31.82,26.43,2.91,827,28,0.025,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-07,41,8,1.143,,,,204.853,39.971,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-07,14523,36,22.0,112,0,0.0,427021.464,1058.512,646.869,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-07,5939,0,0.714,72,0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775,111775,77969,4031,,268,86.75,50.04,34.91,1.8,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-07,747715,279,384.0,9009,1,1.571,21157.346,7.895,10.866,254.919,0.028,0.044,0.5,,,,,,,,,41505,41081211,1162.434,1.174,53880,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-07,85768,11,10.714,1962,1,0.286,4987.582,0.64,0.623,114.094,0.058,0.017,0.65,,,,,,,,,1307,1041950,60.591,0.076,1312,0.076,0.009,113.9,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-07,1927849,2231,2410.571,15463,26,31.714,280555.31,324.672,350.805,2250.294,3.784,4.615,0.56,83.0,12.079,1797.0,261.513,,,,,8443,8834066,1285.601,1.229,13422,1.953,0.185,5.4,people tested,8474034,3344161,3263979,1865894,1698,1680,123.32,48.67,47.5,27.15,244,211,0.003,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-07,39427,0,13.0,163,0,0.0,398614.902,0.0,131.433,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-07,7666,1,0.143,125,0,0.0,941.614,0.123,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-07,846341,13520,17416.714,1084,6,9.286,155189.416,2479.096,3193.618,198.768,1.1,1.703,1.03,33.0,6.051,1444.0,264.779,84.0,15.403,2007.0,368.014,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-07,2203141,5162,11969.0,18704,17,31.286,404300.209,947.283,2196.441,3432.386,3.12,5.741,0.84,235.0,43.125,2757.0,505.939,,,,,13650,49789124,9136.843,2.505,36564,6.71,0.32,3.1,tests performed,7033744,2817806,2752072,1625198,,996,129.08,51.71,50.5,29.82,183,70,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-07,904459,773,1691.286,6367,4,8.571,435103.186,371.863,813.618,3062.938,1.924,4.123,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623,4472935,2151.771,2.224,11229,5.402,0.148,6.8,tests performed,2965732,1264029,1218813,630122,11,446,142.67,60.81,58.63,30.31,215,28,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
