iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-04-28,179171,288,121.571,298,0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.29,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,0.0,,samples tested,941070,398579,383925,158566,,91,173.11,73.32,70.62,29.17,167,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-28,30804,19,14.857,731,0,0.0,1477.005,0.911,0.712,35.05,0.0,0.0,1.19,,,,,,,,,677998,,32.509,,600,0.029,0.02,48.8,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-29,91427,206,215.429,698,2,2.0,177149.777,399.147,417.416,1352.451,3.875,3.875,0.74,,,,,,,51.0,98.818,1881640,1645,3645.883,3.187,1865,3.614,0.116,8.6,tests performed,1274898,475384,468086,365791,875,935,247.03,92.11,90.7,70.88,1812,43,0.008,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-28,17,0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-28,58686,0,0.429,982,0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,0.84,,,,,,,,,921994,,193.083,,403,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-28,220344,0,0.0,990,0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-28,5737811,1232,882.286,324254,33,31.571,44048.159,9.458,6.773,2489.241,0.253,0.242,0.68,,,,,,,,,15103666,4427,115.948,0.034,4550,0.035,0.103,9.7,people tested,198511220,85797486,79945002,45134105,157958,382709,152.39,65.87,61.37,34.65,2938,12000,0.009,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-28,5,0,0.571,,,,43.009,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-28,516986,122,117.429,11489,0,0.286,128474.848,30.318,29.182,2855.102,0.0,0.071,0.44,,,,,,,,,,2711,,0.674,,,,,tests performed,2144104,,1059746,,1079,409,53.28,,26.34,,102,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-28,11736,24,27.286,57,0,0.143,296963.563,607.287,690.428,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-28,920595,42,37.571,2177,0,0.0,276514.576,12.615,11.285,653.895,0.0,0.0,0.64,,,,,,,,,7400494,,2222.85,,3122,0.938,0.014,68.9,samples tested,5487668,2272920,2175481,1039267,940,391,164.83,68.27,65.34,31.22,117,18,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-28,235062,105,84.286,2714,0,0.429,374272.153,167.184,134.202,4321.305,0.0,0.682,1.14,,,,,,,,,,,,,,,,,,671602,290536,282572,98494,137,75,106.93,46.26,44.99,15.68,119,17,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-28,216,9,5.571,2,0,0.0,43364.786,1806.866,1118.536,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4235,1898,1827,510,,0,85.02,38.1,36.68,10.24,0,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-28,1164865,40,42.571,16069,1,0.714,31192.171,1.071,1.14,430.288,0.027,0.019,0.83,,,,,,,,,11451409,,306.64,,6461,0.173,0.007,146.2,people tested,54427583,24901908,23380122,6243266,,5362,145.74,66.68,62.61,16.72,144,630,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-28,225379,4,4.0,2201,0,0.0,7007.39,0.124,0.124,68.433,0.0,0.0,1.01,,,,,,,,,1311366,,40.772,,502,0.016,0.008,122.7,tests performed,,,,,,,,,,,,,,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-28,612843,41,20.857,19434,0,0.0,11182.039,0.748,0.381,354.596,0.0,0.0,0.48,,,,,,,,,7898754,16383,144.122,0.299,10035,0.183,0.003,373.6,samples tested,54626572,30142895,23114428,,,281286,99.67,55.0,42.17,,5132,166947,0.305,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-28,158545,65,61.857,4025,0,0.429,61277.124,25.122,23.908,1555.649,0.0,0.166,1.46,,,,,,,,,1003847,,387.984,,767,0.296,0.061,16.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-29,978793,15,12.571,11951,0,0.0,32983.846,0.505,0.424,402.731,0.0,0.0,1.16,,,,,,,,,6801395,,229.197,,4820,0.162,0.003,333.3,samples tested,41456812,22224120,19518925,3049359,123590,84946,139.7,74.89,65.78,10.28,2863,8193,0.028,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-29,8139574,2987,1788.857,22346,5,6.0,473972.483,173.935,104.166,1301.222,0.291,0.349,0.58,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123,30558553,1774,1779.444,0.103,2673,0.156,0.524,1.9,tests performed,34288304,13464173,12404222,9288749,,4181,199.66,78.4,72.23,54.09,243,227,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-28,60653,0,8.571,312,0,0.0,210442.132,0.0,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318,188104,179994,,,35,159.37,65.26,62.45,,121,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-29,923847,8325,7608.0,696,13,12.286,180217.116,1623.978,1484.111,135.77,2.536,2.397,0.87,,,,,,,,,7075276,,1380.192,,13555,2.644,0.992,1.0,tests performed,11038623,4287915,4091701,2659007,3180,2282,215.33,83.65,79.82,51.87,445,116,0.002,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-28,18491,0,0.0,234,0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-28,8924,0,2.286,309,0,0.0,355.102,0.0,0.091,12.296,0.0,0.0,0.71,,,,,,,,,249920,,9.945,,276,0.011,0.01,98.0,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-28,255716,31,5.286,3143,0,0.0,1209.627,0.147,0.025,14.868,0.0,0.0,0.65,,,,,,,,,5075820,,24.01,,9784,0.046,0.0,4570.2,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-28,309434,124,67.143,9278,0,1.714,148576.269,59.539,32.239,4454.878,0.0,0.823,0.87,,,,,,,,,2015726,4284,967.861,2.057,1780,0.855,0.033,30.4,tests performed,1845493,853261,836358,155874,,220,88.61,40.97,40.16,7.48,106,17,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-28,1425464,385,411.571,2932,61,8.714,260805.115,70.44,75.302,536.443,11.161,1.594,0.76,,,,,13.0,2.411,134.0,24.484,11079168,922,2027.062,0.169,1584,0.29,0.121,8.3,people tested,11294677,4334538,4032218,2927921,1472,867,206.65,79.31,73.77,53.57,159,98,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-28,389126,13,18.714,4258,0,0.143,74497.03,2.489,3.583,815.182,0.0,0.027,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-29,1527956,205,90.0,30369,0,0.143,6784.887,0.91,0.4,134.854,0.0,0.001,0.77,,,,,,,,,28066952,,124.631,,8279,0.037,0.005,208.5,tests performed,245974507,134274386,121609853,7032301,136019,125681,109.22,59.62,54.0,3.12,558,31539,0.014,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-28,4486,0,29.571,6,0,0.0,246836.14,0.0,1627.128,330.142,0.0,0.0,1.18,,,,,,,,,44992,,2475.625,,,,,,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-28,657060,184,26.286,5657,0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.71,,,,,,,,,,2386,,0.457,,,,,tests performed,3718981,2001813,1768549,326755,,311,71.21,38.33,33.86,6.26,60,67,0.001,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-28,774549,874,583.714,8184,1,0.571,176773.782,199.471,133.22,1867.818,0.228,0.13,1.22,,,,,,,,,5854469,3385,1336.154,0.773,6265,1.43,0.086,11.6,tests performed,8012183,,3056567,1500175,,2337,182.86,,69.76,34.24,533,,,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-28,43814,11,11.714,649,0,0.0,4804.691,1.206,1.285,71.17,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-28,649034,352,84.0,18795,0,1.286,89898.376,48.756,11.635,2603.315,0.0,0.178,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-28,3563929,778,759.429,212798,20,11.857,106834.278,23.322,22.765,6378.949,0.6,0.355,1.05,,,,,,,,,,,,,,,,,,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-28,3685222,193,193.857,60267,52,30.143,33186.173,1.738,1.746,542.717,0.468,0.271,0.9,,,,,,,,,,,,,,,,,,146592864,,67792216,13149301,227791,176564,132.01,,61.05,11.84,1590,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-28,5994818,957,900.0,116022,24,17.571,158605.657,25.319,23.811,3069.609,0.635,0.465,0.7,,,,,,,,,36580416,,967.813,,12059,0.319,0.069,14.4,tests performed,54226431,22649424,22426881,11907812,11383,11092,143.47,59.92,59.34,31.5,293,1619,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-28,3828216,13113,8233.143,22248,22,17.286,376499.311,1289.644,809.717,2188.057,2.164,1.7,0.98,46.0,4.524,1207.0,118.707,,,,,41218424,52569,4053.77,5.17,38484,3.785,0.216,4.6,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-25,,,,,,,,,,,,,,,,,,,,,,2727507,2040,964.381,0.721,3120,1.103,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-28,364498,77,84.714,677,0,0.0,124379.804,26.275,28.908,231.017,0.0,0.0,0.9,,,,,,,,,6779799,12993,2313.511,4.434,11987,4.09,0.007,139.7,tests performed,6753103,,,1532094,2486,3779,230.44,,,52.28,1290,,,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-28,2891973,1146,812.714,65471,15,9.714,151192.361,59.913,42.489,3422.824,0.784,0.508,0.64,222.0,11.606,1512.0,79.047,,,,,,,,,,,,,,16773126,8168332,8095914,,1208,1208,87.69,42.7,42.33,,63,13336,0.07,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-29,17902334,7547,7930.857,368011,161,166.571,122692.659,51.723,54.354,2522.143,1.103,1.142,0.77,,,,,,,16447.0,112.719,290285503,,1989.456,,167446,1.148,0.046,21.6,tests performed,166077704,80688940,73505580,14443725,50285,99208,113.82,55.3,50.38,9.9,680,50199,0.034,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-28,129797,6,4.0,1459,0,0.0,9776.435,0.452,0.301,109.893,0.0,0.0,0.36,,,,,,,,,5233320,3018,394.179,0.227,5232,0.394,0.001,1465.1,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-28,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-29,5562,0,0.143,43,0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.99,,,,,,,,,71365,,1332.779,,297,5.547,0.001,1475.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-28,23361,76,28.571,368,0,0.0,126685.864,412.145,154.942,1995.651,0.0,0.0,1.61,,,,,,,,,143281,,777.008,,141,0.765,0.127,7.8,tests performed,119444,58792,53441,7211,,14,64.77,31.88,28.98,3.91,76,5,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-28,2641,104,14.857,1,0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-28,8413,7,5.0,106,0,0.0,75609.559,62.911,44.936,952.646,0.0,0.0,0.82,,,,,,,,,105380,,947.074,,54,0.485,0.135,7.4,tests performed,70032,36167,30306,3559,,3,62.94,32.5,27.24,3.2,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-28,8995,644,314.429,16,0,0.429,44942.641,3217.683,1571.012,79.942,0.0,2.141,0.96,,,,,,,,,,,,,,,,,,395440,187393,148288,,,1721,197.58,93.63,74.09,,8599,107,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-28,16186,0,6.571,114,0,0.0,475918.847,0.0,193.22,3351.955,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-28,5957,0,0.571,73,0,0.0,26669.472,0.0,2.558,326.821,0.0,0.0,-0.01,,,,,,,,,1220,449,5.462,2.01,64,0.287,0.011,89.6,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-28,753822,92,99.714,9085,1,1.429,21330.15,2.603,2.822,257.069,0.028,0.04,0.98,,,,,,,,,41883167,10947,1185.126,0.31,10765,0.305,0.01,102.4,tests performed,64212008,26424390,24760229,,,57159,181.69,74.77,70.06,,1617,8134,0.023,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-28,85994,1,2.286,1967,0,0.286,5000.725,0.058,0.133,114.385,0.0,0.017,0.8,,,,,,,,,1096835,686,63.783,0.04,815,0.047,0.003,325.6,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-29,2005072,817,759.857,15980,4,5.0,291793.391,118.896,110.58,2325.532,0.582,0.728,0.79,26.0,3.784,402.0,58.502,,,,,9471803,10046,1378.409,1.462,8091,1.177,0.098,10.2,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-28,42502,28,60.429,166,0,0.143,429703.771,283.086,610.945,1678.293,0.0,1.444,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-28,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,-0.0,,,,,,,,,412416,,50.657,,316,0.039,0.0,553.4,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-28,1187914,3688,2916.571,1334,0,1.714,217821.989,676.251,534.797,244.609,0.0,0.314,0.86,,,,,7.0,1.284,291.0,53.359,,32900,,6.033,32900,6.033,0.093,10.7,samples tested,13964302,5011993,4980270,3972039,5223,5567,256.06,91.9,91.32,72.83,1021,265,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-28,2528216,1361,1904.571,19879,6,10.857,463954.988,249.758,349.509,3648.012,1.101,1.992,0.64,77.0,14.13,964.0,176.904,,,,,51008339,11014,9360.582,2.021,11970,2.197,0.124,8.1,tests performed,7065554,2821065,2765765,1646338,,170,129.66,51.77,50.75,30.21,31,19,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-28,1007821,283,872.571,6588,2,2.857,484826.983,136.141,419.763,3169.253,0.962,1.374,0.78,33.0,15.875,167.0,80.338,17.0,8.061,130.0,62.59,5088732,9528,2448.009,4.584,8513,4.095,0.103,9.7,tests performed,2988420,1265187,1221232,649356,189,195,143.76,60.86,58.75,31.24,94,8,0.0,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-28,14786,604,335.571,141,0,0.286,21002.99,857.961,476.667,200.286,0.0,0.406,0.51,,,,,,,,,,,,,,,,,,425059,283298,140525,,,4596,60.38,40.24,19.96,,6528,4596,0.653,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-28,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-28,3780444,4146,4230.571,100355,4,11.286,62963.33,69.052,70.46,1671.413,0.067,0.188,1.62,173.0,2.881,2244.0,37.374,,,1342.0,22.351,24423181,22710,406.768,0.378,23010,0.383,0.18,5.6,people tested,34739327,21257362,18296163,2674528,12343,38569,57.86,35.4,30.47,4.45,642,13015,0.022,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-28,17194616,107990,62794.429,22724,258,121.571,335143.833,2104.856,1223.939,442.918,5.029,2.37,0.67,613.0,11.948,,,634.0,12.357,4592.0,89.504,44910917,117873,875.368,2.297,163271,3.182,0.416,2.4,people tested,122827087,45027685,44543484,34771998,210688,153287,239.4,87.76,86.82,67.77,2988,1294,0.003,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-28,17456,6,5.143,138,0,0.0,1533.734,0.527,0.452,12.125,0.0,0.0,1.09,,,,,,,,,379731,,33.364,,918,0.081,0.004,220.7,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
