iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-10,306647,670,1345.0,7024,44,24.286,76204.049,166.5,334.242,1745.516,10.934,6.035,1.12,,,,,,,,,,1822979,453.024,,6657,1.654,0.189,5.3,tests performed,1433903,824986,810274,,2849,3651,35.63,20.5,20.14,,907,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-10,3335,2,3.0,35,0,0.286,84387.652,50.607,75.911,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-10,326738,3416,2051.714,1450,31,14.714,98140.68,1026.047,616.263,435.529,9.311,4.42,0.98,,,,,,,,,9837,4051769,1217.01,2.955,6553,1.968,0.381,2.6,samples tested,4385371,2252459,2132912,,546,586,131.72,67.66,64.07,,176,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-10,135298,288,371.714,1986,3,7.429,215425.18,458.561,591.854,3162.164,4.777,11.828,0.86,,,,,,,,,,,,,,,,,,472623,250063,222560,,1923,1799,75.25,39.82,35.44,,2864,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-10,939187,386,550.714,14457,15,16.857,25149.079,10.336,14.747,387.122,0.402,0.451,0.57,,,,,,,,,13346,8853903,237.085,0.357,13605,0.364,0.052,19.1,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-10,150985,22,25.857,1922,0,0.571,4694.363,0.684,0.804,59.758,0.0,0.018,0.51,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-10,478651,1318,1455.429,18134,30,35.857,8733.549,24.048,26.556,330.876,0.547,0.654,0.89,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-10,128106,36,43.143,3527,3,1.571,49512.55,13.914,16.675,1363.174,1.159,0.607,0.84,,,,,,,,,1316,713463,275.751,0.509,1678,0.649,0.037,27.3,samples tested,472404,276431,195973,,,6202,18.26,10.68,7.57,,2397,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-10,802198,565,715.143,11231,10,9.571,27032.861,19.04,24.099,378.468,0.337,0.323,0.84,,,,,,,,,11165,4256803,143.448,0.376,8568,0.289,0.091,11.0,tests performed,14574219,8127262,6446957,,90993,75904,49.11,27.39,21.73,,2558,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-10,2062742,2294,2301.571,18630,1,4.571,120114.756,133.581,134.022,1084.837,0.058,0.266,1.15,131,7.628,319,18.576,45.38,2.643,231.834,13.5,,13409992,780.872,,16240,0.946,0.063,15.9,people tested,23698483,12876117,11605975,,,16194,138.0,74.98,67.58,,943,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551,153060,98491,,,3974,87.28,53.11,34.17,,13788,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-10,4660,35,39.571,28,0,0.143,958.721,7.201,8.141,5.761,0.0,0.029,1.23,,,,,,,,,29927,3543083,728.933,6.157,20583,4.235,0.002,570.7,tests performed,5621079,3400750,2220329,,63624,56944,115.64,69.97,45.68,,11715,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-10,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-10,6115,22,10.429,204,0,0.143,243.327,0.875,0.415,8.118,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-10,207694,76,222.286,2747,2,3.286,982.466,0.36,1.051,12.994,0.009,0.016,0.86,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,7130171,4963985,2166186,,,56487,3.37,2.35,1.02,,267,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-10,194891,316,344.714,6831,14,18.143,93577.879,151.729,165.516,3279.939,6.722,8.711,0.91,,,,,,,,,,,,,,,,,,1540027,794612,745415,625.0,3950,3134,73.95,38.15,35.79,0.03,1505,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-10,193562,287,432.714,871,0,1.429,35414.405,52.51,79.17,159.36,0.0,0.261,0.77,,,94,17.198,7.128,1.304,58.041,10.619,10274,7831123,1432.794,1.88,9821,1.797,0.048,20.8,people tested,7868510,4181765,3686745,,10817,6077,143.96,76.51,67.45,,1112,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-10,303965,50,28.0,4102,1,0.857,58193.207,9.572,5.361,785.316,0.191,0.164,0.93,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-10,1258959,944,1087.286,28134,28,34.429,5590.406,4.192,4.828,124.929,0.124,0.153,0.74,,,,,,,,,45619,19782491,87.844,0.203,49423,0.219,0.028,36.2,tests performed,89719686,63046740,32723061,,1110424,984191,39.84,28.0,14.53,,4370,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-10,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-10,441882,0,5032.857,4465,0,45.857,84607.054,0.0,963.64,854.913,0.0,8.78,0.66,,,,,,,,,7136,,,1.366,6902,1.322,0.778,1.3,tests performed,2293408,1416215,1172178,2751.0,17447,17840,43.91,27.12,22.44,0.05,3416,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-10,469082,119,191.714,7267,3,4.143,107057.655,27.159,43.755,1658.533,0.685,0.946,0.83,,,,,,,,,6894,3906709,891.62,1.573,6378,1.456,0.034,29.3,tests performed,5260471,2947820,2309258,,10460,14271,120.06,67.28,52.7,,3257,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-10,23026,613,336.286,245,0,1.571,2525.056,67.222,36.877,26.867,0.0,0.172,1.19,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-10,460190,19,24.0,16206,0,0.857,63741.397,2.632,3.324,2244.71,0.0,0.119,0.69,,,,,,,,,1870,1846953,255.823,0.259,1784,0.247,0.013,77.1,tests performed,4836914,2838640,1998274,,,28046,67.0,39.32,27.68,,3885,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-10,2184223,634,754.857,199675,34,27.143,65475.459,19.005,22.628,5985.567,1.019,0.814,0.99,,,,,,,,,,,,,,,,,,28915760,16589421,12326339,,141079,260555,86.68,49.73,36.95,,7811,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-10,2666562,12112,10451.857,39624,119,122.286,24012.933,109.071,94.121,356.822,1.072,1.101,0.61,,,,,,,,,55788,20286976,182.688,0.502,57638,0.519,0.216,4.6,people tested,48925516,,22874013,,534697,474917,44.06,,20.6,,4277,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-10,2922401,1527,1647.857,75869,5,24.857,77318.332,40.4,43.598,2007.276,0.132,0.658,1.45,,,1718,45.453,,,,,43364,20707050,547.849,1.147,37461,0.991,0.035,28.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-10,1075312,499,599.714,18041,7,6.857,105755.325,49.076,58.981,1774.305,0.688,0.674,0.84,69,6.786,342,33.635,,,36.54,3.594,48959,18868916,1855.73,4.815,39726,3.907,0.014,69.4,tests performed,16042424,8957792,8729560,,12125,11522,157.77,88.1,85.85,,1133,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-10,237424,65,73.0,607,0,0.143,81017.593,22.18,24.91,207.13,0.0,0.049,0.86,,,,,,,,,5811,2693526,919.128,1.983,5614,1.916,,,people tested,4760876,,,,5992,5514,162.46,,,,1882,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-10,1356640,10400,12973.286,39420,211,268.0,70925.145,543.712,678.243,2060.878,11.031,14.011,1.37,1440,75.283,,,,,,,,13294804,695.052,,56222,2.939,0.231,4.3,tests performed,10727863,6098260,5521333,,52768,57942,56.09,31.88,28.87,,3029,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-10,7658923,27889,26296.143,212576,949,913.857,52490.007,191.136,180.219,1456.878,6.504,6.263,1.12,,,,,,,,,,195638185,1340.796,,508624,3.486,0.049,20.4,tests performed,94289464,49353510,44935954,960031.0,174230,467668,64.62,33.82,30.8,0.66,3205,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-10,98697,98,118.143,1308,4,3.571,7433.953,7.381,8.899,98.52,0.301,0.269,0.67,,,,,,,,,10466,2896278,218.15,0.788,11065,0.833,0.01,95.3,samples tested,3822082,2135104,1686978,,25338,8845,28.79,16.08,12.71,,666,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-10,2361,0,52.429,17,0,0.571,44092.929,0.0,979.131,317.484,0.0,10.672,1.64,,,,,,,,,656,44642,833.713,12.251,442,8.255,0.127,7.9,people tested,48755,25946,22809,,,99,91.05,48.46,42.6,,1849,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-10,11970,0,39.571,224,0,2.143,64912.88,0.0,214.594,1214.744,0.0,11.621,0.95,,,,,,,,,,,,,,,,,,83448,47703,35745,,986,482,45.25,25.87,19.38,,2614,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-10,4096,131,60.0,38,5,1.429,36811.691,1177.327,539.234,341.515,44.936,12.839,1.38,,,,,,,,,,77176,693.598,,,,,,tests performed,34386,20830,13556,,67,123,30.9,18.72,12.18,,1105,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-10,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-10,5466,0,3.714,91,0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100,,24440,,,2,138.49,,71.86,,59,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-10,3628,2,13.286,56,0,0.429,16242.546,8.954,59.48,250.712,0.0,1.919,1.06,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-10,547591,59,65.286,8745,2,4.143,15494.637,1.669,1.847,247.449,0.057,0.117,0.83,,,,,,,,,51683,29251941,827.713,1.462,49919,1.413,0.001,952.1,tests performed,43335663,23631492,19704171,,143765,152897,122.62,66.87,55.75,,4326,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-10,73837,2,5.286,1868,0,1.143,4293.771,0.116,0.307,108.628,0.0,0.066,0.6,,,,,,,,,1667,822153,47.81,0.097,1572,0.091,0.005,220.1,tests performed,1828842,1263844,564998,,,2281,10.64,7.35,3.29,,133,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-10,1005168,4803,6308.857,8737,54,51.0,145503.099,695.258,913.239,1264.724,7.817,7.383,0.98,,,,,,,,,22978,5798095,839.303,3.326,21098,3.054,0.314,3.2,people tested,6655878,3061127,2929468,665283.0,23753,22601,96.35,44.31,42.41,9.63,3272,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-10,21726,0,31.286,118,0,0.857,219654.231,0.0,316.305,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-10,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-10,126966,2809,3303.286,162,9,7.0,21531.763,476.369,560.194,27.473,1.526,1.187,1.45,40,6.783,,,,,,,,20013983,3394.108,,64784,10.987,0.037,27.0,samples tested,9613475,4711200,4600348,392555.0,29714,25304,163.03,79.9,78.02,6.66,4291,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-10,425569,1162,1368.0,12731,2,9.0,77932.678,212.792,250.516,2331.375,0.366,1.648,1.37,,,603,110.425,7.004,1.283,42.022,7.695,30284,42155641,7719.787,5.546,32614,5.972,0.049,20.4,tests performed,4733627,2465697,2267930,,38,2158,86.68,45.15,41.53,,395,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-10,301458,489,800.0,4613,6,5.571,145020.765,235.241,384.852,2219.151,2.886,2.68,0.96,122,58.69,424,203.971,68.436,32.922,302.506,145.525,4709,1614007,776.442,2.265,4236,2.038,0.194,5.2,tests performed,2177417,1134963,1042454,,1430,6152,104.75,54.6,50.15,,2960,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-10,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204,104760,25444,,,1546,18.5,14.88,3.61,,2196,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-10,21269,369,98.857,1180,28,6.143,1300.101,22.556,6.043,72.129,1.712,0.375,1.01,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-10,2912145,648,817.571,88317,25,76.714,48501.802,10.792,13.617,1470.92,0.416,1.278,0.52,,,,,,,,,35715,17864698,297.537,0.595,30710,0.511,0.046,21.8,people tested,18735127,13302682,9686443,,225023,158070,31.2,22.16,16.13,,2633,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-10,332816,1297,1862.714,2583,8,10.0,6486.986,25.28,36.307,50.346,0.156,0.195,0.95,,,,,,,,,55107,13649344,266.042,1.074,31351,0.611,0.071,14.1,people tested,68772587,39909124,30322197,,1139742,577562,134.05,77.79,59.1,,11257,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-10,12104,0,9.0,130,0,0.0,1063.492,0.0,0.791,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,108602,77546,31053,,,606,0.95,0.68,0.27,,53,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-10,4973619,0,1784.429,86778,0,45.0,106398.471,0.0,38.174,1856.404,0.0,0.963,0.82,675,14.44,2403,51.406,5.926,0.127,201.468,4.31,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70699744,37788299,36867685,,53607,78034,151.24,80.84,78.87,,1669,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-10,526383,720,850.143,13331,35,38.857,24485.998,33.493,39.546,620.124,1.628,1.808,0.66,,,,,,,,,6282,5329543,247.917,0.292,6841,0.318,0.129,7.8,tests performed,26939753,14684749,12255004,,148133,80421,125.32,68.31,57.01,,3741,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-10,38824,0,77.286,2951,0,6.429,864.497,0.0,1.721,65.71,0.0,0.143,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-10,44270,0,283.571,960,0,7.429,74805.93,0.0,479.169,1622.175,0.0,12.553,1.09,,,,,,,,,,,,,,,,,,415053,236318,178735,,741,1625,70.13,39.93,30.2,,2746,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-10,1157822,0,595.286,14905,0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,0.99,42,4.134,262,25.787,13.773,1.356,,,20461,,,2.014,20461,2.014,0.03,33.7,tests performed,13965508,7188306,6721017,,31912,25685,137.45,70.75,66.15,,2528,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-10,848418,0,977.857,11120,0,3.857,97345.945,0.0,112.198,1275.889,0.0,0.443,0.79,160,18.358,439,50.37,,,171.0,19.62,27821,10639080,1220.709,3.192,33864,3.885,0.034,29.4,tests performed,10580699,5581779,5144426,,1209,18794,121.4,64.04,59.03,,2156,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-10,36953,240,290.429,2341,9,10.857,2021.974,13.132,15.892,128.094,0.492,0.594,1.02,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-10,16294,7,6.286,846,0,0.429,683.043,0.293,0.263,35.464,0.0,0.018,0.91,,,,,,,,,12245,3551517,148.879,0.513,19879,0.833,0.0,2899.1,people tested,17887465,13711680,4175785,,345874,230038,74.98,57.48,17.5,,9643,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-10,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-10,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
