iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-11-04,343261,1586,1282.0,7958,46,41.857,85302.899,394.133,318.586,1977.622,11.431,10.402,0.91,,,,,,,,,,1965179,488.362,,7936,1.972,0.205,4.9,tests performed,1534556,884590,882075,,4273,4538,38.13,21.98,21.92,,1128,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-04,3424,0,2.429,36,0,0.0,86639.676,0.0,61.452,910.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-04,364051,1279,1040.857,1777,10,9.429,109348.202,384.167,312.637,533.749,3.004,2.832,0.91,,,,,,,,,8619,4246025,1275.358,2.589,7633,2.293,0.178,5.6,samples tested,4395278,2255448,2139830,,,418,132.02,67.75,64.27,,126,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-04,146663,727,550.857,2125,6,5.429,233520.845,1157.549,877.09,3383.483,9.553,8.644,1.11,,,,,,,,,,,,,,,,,,502791,258337,244454,,840,831,80.06,41.13,38.92,,1323,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-04,946957,191,207.571,14698,9,6.286,25357.14,5.115,5.558,393.576,0.241,0.168,0.75,,,,,,,,,11961,9152681,245.086,0.32,12323,0.33,0.022,46.2,people tested,47633925,24198013,22041110,,,219948,127.55,64.8,59.02,,5890,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-04,151339,14,11.286,1932,0,0.429,4705.369,0.435,0.351,60.069,0.0,0.013,0.79,,,,,,,,,,,,,,,,,,5871057,3667470,2203587,,,235836,18.25,11.4,6.85,,7333,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-04,503981,1002,897.286,18766,22,20.571,9195.724,18.283,16.372,342.408,0.401,0.375,0.89,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,18089109,12387573,5701536,,,361001,33.01,22.6,10.4,,6587,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-04,128967,4,12.429,3558,1,1.143,49845.324,1.546,4.804,1375.155,0.386,0.442,0.49,,,,,,,,,1463,750768,290.169,0.565,1382,0.534,0.011,92.1,samples tested,574217,320985,253232,,,5596,22.19,12.41,9.79,,2163,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-04,814115,287,386.857,11436,2,7.714,27434.446,9.671,13.037,385.376,0.067,0.26,0.82,,,,,,,,,7468,4428242,149.225,0.252,7349,0.248,0.064,15.7,tests performed,15268771,8621449,6647322,,,54787,51.45,29.05,22.4,,1846,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-04,2206853,10255,8352.857,18937,23,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.34,185,10.773,563,32.784,108.518,6.319,576.133,33.549,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,24099493,13032981,11839055,,,22162,140.33,75.89,68.94,,1291,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948,176189,157759,,,1355,115.87,61.13,54.74,,4701,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-04,7139,166,144.857,29,1,0.143,1468.736,34.152,29.802,5.966,0.206,0.029,1.33,,,,,,,,,32235,4115279,846.653,6.632,23952,4.928,0.005,186.1,tests performed,6952992,3731205,3221787,,27407,33631,143.05,76.76,66.28,,6919,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-04,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167,944476,362357,,,182210,38.53,14.09,5.41,,27186,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-04,6434,35,19.143,220,4,1.286,256.02,1.393,0.762,8.754,0.159,0.051,1.32,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-04,212446,87,109.714,2902,2,1.429,1004.945,0.412,0.519,13.727,0.009,0.007,0.83,,,,,,,,,,3340313,15.801,,5907,0.028,0.036,27.5,samples tested,8772539,5693300,3079239,,,47798,4.15,2.69,1.46,,226,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-04,204416,550,446.286,7194,16,13.714,98151.355,264.085,214.286,3454.235,7.682,6.585,1.14,,,,,,,,,,,,,,,,,,1611685,835860,775825,30852.0,4947,3769,77.39,40.13,37.25,1.48,1810,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-04,213289,1534,1222.714,920,1,2.857,39023.688,280.663,223.71,168.325,0.183,0.523,1.4,,,121,22.138,11.201,2.049,50.913,9.315,4420,8048070,1472.487,0.809,10465,1.915,0.09,11.2,people tested,7951624,4206738,3744886,,2531,3031,145.48,76.97,68.52,,555,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-04,304329,11,12.571,4112,0,0.143,58262.894,2.106,2.407,787.23,0.0,0.027,1.0,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-04,1275673,515,569.429,28507,11,10.857,5664.624,2.287,2.529,126.585,0.049,0.048,0.85,,,,,,,,,45121,20839791,92.539,0.2,44234,0.196,0.014,73.5,tests performed,106984156,71907993,41902093,,1102225,702316,47.51,31.93,18.61,,3119,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-04,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-04,454799,290,308.143,4697,3,5.714,87080.269,55.526,59.0,899.334,0.574,1.094,0.64,,,,,,,,,3978,,,0.762,3905,0.748,0.098,10.2,tests performed,2742004,1487111,1254893,,,25894,52.5,28.47,24.03,,4958,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-04,473089,84,127.429,7321,1,1.0,107972.164,19.171,29.083,1670.857,0.228,0.228,0.93,,,,,,,,,4820,4071463,929.222,1.1,6471,1.477,0.028,35.9,tests performed,5468574,2979607,2380223,,693,6500,124.81,68.0,54.32,,1483,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-04,31010,0,312.429,392,0,6.714,3400.59,0.0,34.261,42.987,0.0,0.736,1.09,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-04,461225,41,40.143,16256,0,1.857,63884.755,5.679,5.56,2251.636,0.0,0.257,1.1,,,,,,,,,1821,1894489,262.408,0.252,1839,0.255,0.024,42.2,tests performed,5289785,2919121,2361819,8845.0,,17810,73.27,40.43,32.71,0.12,2467,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-04,2204424,1114,769.714,200350,24,24.429,66081.015,33.394,23.073,6005.801,0.719,0.732,0.97,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,34638125,18961618,15454291,222216.0,187806,128593,103.83,56.84,46.33,0.67,3855,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-04,2795642,1744,3827.571,43825,239,211.0,25175.325,15.705,34.468,394.653,2.152,1.9,0.71,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,61354945,,28198294,,948521,551542,55.25,,25.39,,4967,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-04,3060613,15511,8817.429,77395,250,88.857,80975.024,410.376,233.284,2047.649,6.614,2.351,1.32,,,4706,124.507,,,19.915,0.527,28628,21799292,576.747,0.757,50910,1.347,0.152,6.6,people tested,39120916,20264839,19981458,1076047.0,53677,45532,103.5,53.61,52.87,2.85,1205,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-04,1094048,1382,845.0,18184,4,5.0,107597.982,135.918,83.104,1788.369,0.393,0.492,0.99,52,5.114,269,26.456,,,47.403,4.662,35314,19855030,1952.712,3.473,31468,3.095,0.024,41.4,tests performed,16246592,9026755,8885782,,,4409,159.78,88.78,87.39,,434,20.37,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-04,239752,106,114.571,611,0,0.286,81811.99,36.171,39.096,208.495,0.0,0.097,1.23,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4845533,,,,3323,3405,165.35,,,,1162,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-04,1685264,8971,9891.0,49604,489,453.429,88105.609,469.004,517.102,2593.297,25.565,23.705,0.85,1846,96.509,,,,,,,,14589574,762.743,,62041,3.244,0.222,4.5,tests performed,12839550,6471940,6370311,,78450,101465,67.13,33.84,33.3,,5305,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-04,8533706,39117,39094.429,238784,1165,1142.571,58485.284,268.086,267.932,1636.493,7.984,7.831,1.09,,,,,,,,,,207006252,1418.706,,601408,4.122,0.06,16.8,tests performed,106519046,56692011,48204924,1959957.0,938224,631838,73.0,38.85,33.04,1.34,4330,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-04,99854,34,41.286,1332,0,0.714,7521.099,2.561,3.11,100.328,0.0,0.054,0.79,,,,,,,,,8690,3143258,236.753,0.655,12298,0.926,0.003,290.8,samples tested,5627426,3712692,1914734,,,89336,42.39,27.96,14.42,,6729,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-04,2701,5,5.286,25,0,0.571,50442.61,93.378,98.714,466.888,0.0,10.672,0.64,,,,,,,,,296,52471,979.924,5.528,207,3.866,0.026,38.1,people tested,50525,26060,24465,,,70,94.36,48.67,45.69,,1307,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-04,12645,35,18.286,260,1,1.0,68573.381,189.804,99.163,1409.971,5.423,5.423,0.78,,,,,,,,,,,,,,,,,,93804,51539,42265,,,424,50.87,27.95,22.92,,2299,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-04,5073,23,18.857,69,0,0.571,45592.213,206.706,169.473,620.119,0.0,5.136,0.78,,,,,,,,,,,,,,,,,,45157,26640,18507,,1466,380,40.58,23.94,16.63,,3415,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-04,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522,121713,81809,,,1340,101.69,60.81,40.88,,6695,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-04,5582,13,6.0,92,0,0.0,164128.198,382.241,176.419,2705.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,47303,25085,22218,,,0,139.09,73.76,65.33,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-04,3718,3,1.857,56,0,0.0,16645.476,13.431,8.314,250.712,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-04,548805,45,47.286,8800,1,1.714,15528.988,1.273,1.338,249.005,0.028,0.049,0.94,,,,,,,,,39750,30389463,859.9,1.125,41937,1.187,0.001,804.3,tests performed,46174722,24261265,21648540,,54193,96730,130.66,68.65,61.26,,2737,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-04,73931,5,3.857,1879,0,0.143,4299.237,0.291,0.224,109.268,0.0,0.008,0.88,,,,,,,,,1158,851076,49.492,0.067,1249,0.073,0.003,312.2,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-04,1168608,6126,6143.714,10203,64,63.143,169161.857,886.769,889.333,1476.935,9.264,9.14,0.97,279,40.387,6770,979.991,,,,,16048,6312619,913.783,2.323,21847,3.162,0.291,3.4,people tested,7171439,3163952,3010468,997019.0,28108,23445,103.81,45.8,43.58,14.43,3394,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-04,22336,35,17.571,119,0,0.0,225821.454,353.857,177.651,1203.114,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,166521,81101,76283,,1315,686,168.36,81.99,77.12,,6936,71.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-04,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-04,210978,3003,3303.857,459,17,13.571,35779.092,509.269,560.291,77.84,2.883,2.302,0.97,,,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,44.44,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672,26343,24329,,,37,116.7,60.67,56.03,,852,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-04,499990,6713,4283.143,13146,34,24.143,91561.085,1229.324,784.354,2407.372,6.226,4.421,1.33,,,1080,197.776,3.002,0.55,90.047,16.49,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4814101,2505996,2308105,,30,2205,88.16,45.89,42.27,,404,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-04,346220,4521,2498.714,4793,9,10.0,166554.178,2174.893,1202.043,2305.743,4.33,4.811,1.18,126,60.614,475,228.506,68.436,32.922,353.089,169.859,2632,1734679,834.493,1.266,6098,2.934,0.386,2.6,tests performed,2310720,1190145,1120575,,2498,1532,111.16,57.25,53.91,,737,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-04,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-04,21998,0,0.0,1208,0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,668104,363367,304737,,,2137,4.08,2.22,1.86,,131,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-04,2923054,319,277.143,89251,31,21.0,48683.491,5.313,4.616,1486.476,0.516,0.35,0.65,,,,,,,,,19267,18544880,308.865,0.321,25789,0.43,0.014,72.7,people tested,22799682,15562387,12620892,,18641,135134,37.97,25.92,21.02,,2251,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-04,375464,2344,2132.571,2936,20,17.0,7318.247,45.687,41.566,57.226,0.39,0.331,1.25,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,79051950,41336297,38973579,229413.0,195946,358001,154.08,80.57,75.96,0.45,6978,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-04,12448,12,14.286,133,0,0.0,1093.717,1.054,1.255,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,134371,84839,49532,,,1394,1.18,0.75,0.44,,122,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-04,5022546,3291,1951.286,87477,15,22.143,107445.146,70.403,41.743,1871.357,0.321,0.474,1.14,435,9.306,1730,37.009,11.851,0.254,213.319,4.563,,,,,,,,,,72233182,38059705,37347287,1204886.0,114260,119940,154.53,81.42,79.9,2.58,2566,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-04,543385,592,646.429,13806,15,15.714,25276.888,27.538,30.07,642.22,0.698,0.731,0.97,,,,,,,,,6109,5478914,254.865,0.284,5603,0.261,0.127,7.9,tests performed,29172685,15671510,13501175,,168559,108525,135.7,72.9,62.8,,5048,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-04,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-04,49362,105,82.429,1101,3,2.714,83410.218,177.425,139.285,1860.432,5.069,4.587,0.58,,,,,,,,,,,,,,,,,,454491,250989,203502,,1186,1230,76.8,42.41,34.39,,2078,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-04,1176269,844,835.286,15050,7,4.571,115772.696,83.07,82.212,1481.276,0.689,0.45,1.32,27,2.657,220,21.653,8.854,0.871,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14639384,7258777,6920306,,21044,28010,144.09,71.44,68.11,,2757,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-04,884597,2937,1965.714,11265,4,6.571,101497.058,336.986,225.542,1292.526,0.459,0.754,1.48,101,11.589,473,54.271,,,192.0,22.03,20087,11268365,1292.912,2.305,24338,2.792,0.074,13.5,tests performed,11087522,5725281,5532118,,9067,13031,127.22,65.69,63.47,,1495,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-04,44191,0,224.286,2593,3,7.286,2418.019,0.0,12.272,141.882,0.164,0.399,0.76,,,,,,,,,,,,,,,,,,1115000,802963,497534,,,19847,6.1,4.39,2.72,,1086,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-04,16430,2,5.143,847,0,0.0,688.744,0.084,0.216,35.506,0.0,0.0,0.97,,,,,,,,,13908,3974538,166.612,0.583,16718,0.701,0.0,2786.3,people tested,25778064,17384932,8393132,,291795,305845,108.06,72.88,35.18,,12821,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-04,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-04,26196,42,6.0,725,0,0.0,425.962,0.683,0.098,11.789,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
