iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-09-25,230219,0,0.0,2222,0,0.0,7177.058,0.0,0.0,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-25,621402,278,357.714,19455,0,1.286,11550.634,5.167,6.649,361.63,0.0,0.024,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-25,169253,0,0.0,4080,0,0.429,66894.426,0.0,0.0,1612.552,0.0,0.169,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-09-25,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-09-25,999575,40,47.714,12017,0,0.143,33280.352,1.332,1.589,400.1,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,57015910,26718186,22324933,7972791,,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,22.61,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-25,8426196,5382,1411.714,22724,0,1.571,481450.255,307.513,80.662,1298.388,0.0,0.09,1.08,28,1.6,471,26.912,27,1.543,437,24.969,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-25,74275,0,7.571,314,0,0.0,258078.527,0.0,26.308,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146,191547,183991,93608,,16,163.01,66.56,63.93,32.53,56,3,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-25,1769774,0,1081.429,1972,10,1.429,345003.478,0.0,210.816,384.426,1.949,0.278,0.38,,,,,,,,,,,,,,,,,,11754109,4297430,4132219,3324460,2629,2686,229.14,83.78,80.55,64.81,524,31,0.001,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-25,15045,0,7.857,245,0,0.143,2196.177,0.0,1.147,35.764,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,11792000,6065189,5726811,,,1710,172.13,88.54,83.6,,250,642,0.009,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-25,9395,0,0.0,313,0,0.143,372.039,0.0,0.0,12.395,0.0,0.006,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-25,265186,0,36.143,3155,0,0.0,1242.663,0.0,0.169,14.784,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-25,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-25,342519,0,63.429,9527,0,0.857,162846.058,0.0,30.156,4529.484,0.0,0.408,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-25,1461945,32,61.714,4065,27,8.714,270579.182,5.923,11.422,752.357,4.997,1.613,0.84,,,,,6,1.113,59,10.943,,,,,,,,,,11908023,4345333,4052684,3510006,14477,6999,220.4,80.42,75.01,64.96,1295,26,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-25,397993,0,0.0,4628,0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,7107964,3279632,3047381,780951,,514,157.24,72.55,67.41,17.28,114,240,0.005,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-25,1572269,375,76.714,30612,0,0.714,6794.532,1.621,0.332,132.289,0.0,0.003,0.61,,,,,,,,,,,,,,,,,,296111530,139356535,131619868,43603347,159942,137929,127.96,60.22,56.88,18.84,596,8763,0.004,39.87,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-25,5460,0,2.143,6,0,0.0,302929.427,0.0,118.889,332.889,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-25,702768,0,0.0,5707,0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-25,985814,1580,225.714,8490,0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.95,,,,,,,,,,,,,,,,,,8596144,3500120,3147019,1949005,,2084,197.55,80.44,72.32,44.79,479,223,0.005,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-25,44959,0,4.0,664,0,0.0,4518.748,0.0,0.402,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,663717,348859,289316,25542,,353,6.67,3.51,2.91,0.26,35,158,0.002,35.49,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-25,716059,0,7.143,19583,19,2.714,106813.913,0.0,1.065,2921.179,2.834,0.405,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-25,4141241,367,1222.0,216493,20,26.286,122829.098,10.885,36.244,6421.177,0.593,0.78,0.64,,,,,,,,,,,,,,,,,,83956940,29859696,28195795,25901449,14297,31731,249.02,88.56,83.63,76.82,941,1447,0.004,40.09,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-25,3938203,3425,2501.429,62790,31,34.429,34581.943,30.075,21.965,551.368,0.272,0.302,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-25,6273317,741,4095.286,117456,25,15.0,163761.143,19.343,106.905,3066.118,0.653,0.392,1.18,,,2487,64.922,,,,,,,,,,,,,,56604893,22782503,22558491,14090085,52310,28203,147.76,59.47,58.89,36.78,736,394,0.001,9.26,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-25,5476059,3102,2754.429,24991,0,5.714,532167.559,301.455,267.677,2428.644,0.0,0.555,1.16,27,2.624,422,41.01,,,,,,,,,,,,,,25139266,9754612,8918280,6902916,,23835,244.31,94.8,86.67,67.08,2316,91,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-25,446277,528,813.857,682,0,0.0,166011.156,196.411,302.748,253.698,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,7462980,2795446,2795446,1872088,,3461,277.62,103.99,103.99,69.64,1287,1385,0.052,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-25,3262053,439,1281.571,66978,6,8.429,168768.548,22.713,66.305,3465.235,0.31,0.436,0.88,141,7.295,1829,94.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-25,20493730,46223,50086.143,378935,95,100.143,141235.981,318.554,345.177,2611.494,0.655,0.69,1.09,,,,,,,24124,166.255,,,,,,,,,,176983063,84576547,76756245,17889065,146718,148246,121.97,58.29,52.9,12.33,1022,52329,0.036,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-25,132521,0,5.0,1466,0,0.0,9844.162,0.0,0.371,108.9,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-25,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-25,6543,0,0.286,46,0,0.0,137440.659,0.0,6.002,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-25,29408,449,64.143,393,0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-25,3188,0,3.143,1,0,0.0,541900.391,0.0,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-25,9448,0,0.286,116,0,0.0,90557.068,0.0,2.739,1111.835,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,72687,37220,31319,4148,,11,69.67,35.67,30.02,3.98,105,5,0.005,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-25,15925,0,5.143,29,0,0.0,72795.341,0.0,23.509,132.563,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,447712,191052,177456,78349,,122,204.66,87.33,81.12,35.81,558,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-25,20646,0,13.429,118,0,0.0,611805.844,0.0,397.931,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-25,6209,0,2.286,77,0,0.143,27829.696,0.0,10.245,345.126,0.0,0.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-25,815839,96,92.0,9342,1,1.571,22693.464,2.67,2.559,259.858,0.028,0.044,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-25,88324,0,8.0,1968,0,0.0,5233.481,0.0,0.474,116.61,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-25,2349040,1534,2153.0,16950,10,9.714,341850.241,223.239,313.321,2466.693,1.455,1.414,0.85,30,4.366,439,63.887,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-25,46358,0,0.0,169,0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-25,7751,0,0.143,126,0,0.0,920.476,0.0,0.017,14.963,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-25,1891341,1797,2295.143,1610,0,0.429,346805.963,329.507,420.849,295.218,0.0,0.079,0.99,,,,,4,0.733,310,56.843,,,,,,,,,,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095,29788,,9021,,25,147.8,67.64,,20.48,568,31,0.07,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-09-25,2620982,346,701.571,20448,2,1.714,481124.057,63.514,128.785,3753.564,0.367,0.315,0.11,24,4.406,414,75.996,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-25,1170936,734,1980.714,6812,2,1.286,552482.059,346.323,934.559,3214.102,0.944,0.607,1.18,14,6.606,108,50.958,10,4.742,89,42.201,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-25,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,523719,304590,201142,17987,,244,73.99,43.03,28.42,2.54,345,102,0.014,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-25,27207,0,1.429,1361,0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,5029419,4052789,2925403,,,40739,29.47,23.75,17.14,,2387,40739,0.239,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-25,4017552,389,238.857,102169,23,5.714,67644.376,6.55,4.022,1720.241,0.387,0.096,1.04,,,,,,,,,,,,,,,,,,37612482,22318556,19388209,3729617,5121,5198,63.33,37.58,32.64,6.28,88,2196,0.004,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-25,24634296,14168,31489.0,28246,33,54.143,475289.021,273.354,607.542,544.972,0.637,1.045,0.69,416,8.026,1672,32.259,369,7.119,966,18.638,,,,,,,,,,129257377,45111823,44675894,40987047,11683,11339,249.39,87.04,86.2,79.08,219,243,0.0,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-25,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-25,13403502,10306,2660.857,114009,164,40.571,282256.625,217.028,56.033,2400.85,3.454,0.854,1.2,139,2.927,2087,43.949,115,2.422,1802,37.947,,,,,,,,,,95763061,41304755,40649086,25968555,,3357,201.66,86.98,85.6,54.69,71,369,0.001,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-25,670694,0,14.0,16754,0,1.0,30803.308,0.0,0.643,769.47,0.0,0.046,0.6,,,,,,,,,,,,,,,,,,39982306,17129014,14678676,8174616,,6724,183.63,78.67,67.42,37.54,309,1799,0.008,30.54,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-25,63285,0,1.429,4961,0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-25,81099,0,3.0,1385,0,0.143,132301.985,0.0,4.894,2259.439,0.0,0.233,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-25,2583370,4849,692.714,20178,78,11.143,246808.642,463.261,66.18,1927.755,7.452,1.065,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-25,4087087,13739,1962.714,13998,0,0.857,470244.63,1580.757,225.822,1610.556,0.0,0.099,1.36,36,4.142,482,55.457,,,49,5.638,,,,,,,,,,16003186,6093045,6008634,4020099,1133,1254,184.13,70.1,69.13,46.25,144,36,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-25,57272,7,7.429,3163,0,0.0,2685.754,0.328,0.348,148.328,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,4649982,2983214,2065659,48647,,3161,21.81,13.99,9.69,0.23,148,2053,0.01,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-25,6250051,38958,39944.714,10828,34,40.0,261947.781,1632.781,1674.135,453.816,1.425,1.676,1.12,,,,,,,,,,,,,,,,,,61531001,21691189,20288219,19551593,49706,33319,257.88,90.91,85.03,81.94,1396,6436,0.027,21.3,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-25,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-25,39341,0,12.571,845,0,0.0,618.683,0.0,0.198,13.289,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-25,4678671,319,720.286,32726,8,12.286,65343.56,4.455,10.06,457.06,0.112,0.172,0.7,,,,,,,,,,,,,,,,,,142509376,56994434,53466847,32048095,15386,18572,199.03,79.6,74.67,44.76,259,1925,0.003,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-25,23248,0,1.286,138,0,0.0,17599.562,0.0,0.973,104.471,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1806851,851459,745359,210033,,1273,136.79,64.46,56.43,15.9,964,177,0.013,13.89,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-25,38963,38,31.714,284,0,0.0,4507.087,4.396,3.669,32.852,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-25,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-25,182597,117,121.143,4195,0,0.571,119683.705,76.688,79.403,2749.624,0.0,0.375,0.82,,,,,,,,,,,,,,,,,,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-25,1145345,182,26.0,29246,0,0.429,93398.846,14.841,2.12,2384.908,0.0,0.035,0.67,,,,,,,,,,,,,,,,,,,,6382822,,,,,,52.05,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-25,16873793,21411,3058.714,101139,71,10.143,199041.139,252.561,36.08,1193.023,0.838,0.12,0.06,,,,,,,,,,,,,,,,,,152262747,57926134,53159603,41177010,2847,7932,179.61,68.33,62.71,48.57,94,365,0.0,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-25,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
