iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-24,80,0,0.143,,,,121.508,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1088997,519837,488194,102385,2838,3049,165.4,78.96,74.15,15.55,4631,792,0.12,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-24,63433,589,84.143,1350,15,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1185489,1007538,956396,,,3652,4.17,3.54,3.36,,128,2882,0.01,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-24,85276,19,20.286,2612,2,1.714,4340.258,0.967,1.032,132.942,0.102,0.087,0.62,,,,,,,,,,542492,27.611,,584,0.03,0.046,21.5,tests performed,1915278,1515203,799824,,1004,2160,9.75,7.71,4.07,,110,518,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-24,3337227,32070,28430.286,32534,46,42.0,101818.622,978.454,867.407,992.611,1.403,1.281,1.56,327.0,9.977,6586.0,200.939,,,11232.0,342.688,221480,49215870,1501.574,6.757,255487,7.795,0.098,10.2,people tested,66589636,26776288,25745542,14274843,143749,150326,203.16,81.69,78.55,43.55,4586,55311,0.169,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-24,168124,628,735.714,294,1,0.571,309267.503,1155.219,1353.361,540.819,1.84,1.051,0.7,,,,,,,,,4191,2160565,3974.403,7.709,3889,7.154,0.214,4.7,samples tested,887178,398072,370710,118396,2011,1721,163.2,73.23,68.19,21.78,3166,19,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-24,30358,3,5.286,722,0,0.714,1455.62,0.144,0.253,34.619,0.0,0.034,0.47,,,,,,,,,,,,,,,,,,1587503,1130408,767093,,,2205,7.61,5.42,3.68,,106,7528,0.036,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-24,71003,95,80.857,601,0,1.0,137576.051,184.073,156.67,1164.503,0.0,1.938,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495,1728032,3348.25,2.897,1730,3.352,0.053,19.0,tests performed,1238926,469456,462015,341384,739,798,240.06,90.96,89.52,66.15,1546,189,0.037,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-24,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-24,58621,0,4.0,977,0,0.286,12276.366,0.0,0.838,204.603,0.0,0.06,0.13,,,,,,,,,,875475,183.341,,1990,0.417,0.003,338.7,tests performed,2575171,1520227,1024055,29136,,4343,53.93,31.84,21.45,0.61,910,2038,0.043,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-24,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,2353567,993298,947467,412802,,6463,184.82,78.0,74.4,32.42,5075,934,0.073,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-24,5455237,36980,15771.0,316941,1155,401.857,41878.889,283.889,121.071,2433.1,8.867,3.085,0.86,,,,,,,,,2292,14227433,109.221,0.018,11371,0.087,0.451,2.2,people tested,179274307,85083649,78750047,,211486,778252,137.63,65.32,60.46,,5975,43020,0.033,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-24,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-24,499015,1069,1180.571,11171,14,18.571,124008.921,265.654,293.381,2776.076,3.479,4.615,0.56,,,,,,,,,10102,,,2.51,,,,,tests performed,2043679,,1032604,,5455,4579,50.79,,25.66,,1138,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-24,9331,26,29.0,51,0,0.143,236108.3,657.895,733.806,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-24,904231,1081,1501.429,2167,4,2.143,271599.402,324.695,450.977,650.891,1.201,0.644,0.77,,,,,,,,,,7097615,2131.876,,8766,2.633,0.344,2.9,samples tested,5463421,2271053,2172432,1019936,673,865,164.1,68.21,65.25,30.64,260,82,0.002,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-24,229630,200,253.0,2672,2,3.714,365623.174,318.445,402.834,4254.432,3.184,5.914,0.71,,,,,,,,,,,,,,,,,,662356,288386,279861,94109,264,279,105.46,45.92,44.56,14.98,444,50,0.008,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-24,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071,1861,1739,,,17,81.73,37.36,34.91,,3413,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-24,1160303,362,380.857,15952,14,13.857,31070.013,9.693,10.198,427.155,0.375,0.371,0.34,,,,,,,,,9116,10950440,293.225,0.244,15188,0.407,0.036,28.2,people tested,53439126,24823790,23266161,5239799,,67493,143.1,66.47,62.3,14.03,1807,3915,0.01,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-24,224999,16,26.286,2192,1,0.429,6995.575,0.497,0.817,68.153,0.031,0.013,0.28,,,,,,,,,,1259571,39.162,,1261,0.039,0.023,43.3,tests performed,19788759,11857441,10244461,104397,,0,61.53,36.87,31.85,0.32,0,78446,0.244,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-24,578446,2938,3170.0,19353,4,4.857,10554.426,53.607,57.84,353.118,0.073,0.089,1.91,,,,,,,,,,6935983,126.555,,31755,0.579,0.088,11.3,samples tested,44208482,23440147,20768335,,,150686,80.66,42.77,37.89,,2749,57872,0.106,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-24,157106,46,27.571,4006,4,1.286,60720.956,17.779,10.656,1548.306,1.546,0.497,0.67,,,,,,,,,,946174,365.693,,1056,0.408,0.033,30.6,tests performed,802764,434330,368434,,,2580,31.03,16.79,14.24,,997,970,0.037,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-24,976512,151,236.429,11931,1,2.857,32906.98,5.088,7.967,402.057,0.034,0.096,0.27,,,,,,,,,5133,5369664,180.95,0.173,6624,0.223,0.064,15.5,tests performed,36576224,21459966,17173830,979850,,102994,123.26,72.32,57.87,3.3,3471,237468,0.8,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-24,6162751,7,27143.143,21592,18,13.429,358860.844,0.408,1580.562,1257.316,1.048,0.782,0.71,163.0,9.492,1392.0,81.057,103.0,5.998,1124.0,65.451,59626,27725158,1614.453,3.472,79195,4.612,0.579,1.7,tests performed,33860098,13447203,12351489,8929739,,10494,197.17,78.3,71.92,52.0,611,532,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-24,52321,911,1353.286,299,12,1.714,181533.359,3160.813,4695.371,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169,187385,178784,,,161,127.05,65.02,62.03,,559,67,0.023,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-24,57497,12024,4366.0,56,0,0.429,11216.082,2345.551,851.686,10.924,0.0,0.084,2.17,,,,,,,,,,6513660,1270.636,,28567,5.573,0.061,16.4,tests performed,10661921,4476042,3955290,2230589,52189,39842,207.98,87.32,77.16,43.51,7772,4278,0.083,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-24,18004,109,15.571,224,0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,18218,137.17,80.14,57.03,,2718,5196,0.078,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-24,8746,0,2.571,306,0,0.429,348.019,0.0,0.102,12.176,0.0,0.017,0.61,,,,,,,,,,226119,8.998,,456,0.018,0.01,103.2,tests performed,1804760,1447985,1030514,,,387,7.18,5.76,4.1,,15,319,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-24,254428,76,41.571,3142,0,0.143,1203.534,0.36,0.197,14.863,0.0,0.001,0.62,,,,,,,,,,4233363,20.025,,4619,0.022,0.009,108.5,tests performed,25380488,17133379,7596737,,,207083,12.01,8.1,3.59,,980,99949,0.047,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-24,295712,630,685.286,8968,10,16.714,141987.582,302.498,329.043,4306.03,4.802,8.025,0.76,,,,,,,,,4047,1871411,898.567,1.943,3349,1.608,0.238,4.2,tests performed,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-24,1202017,15595,14008.714,1598,49,7.143,219922.904,2853.286,2563.056,292.373,8.965,1.307,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207,10616343,1942.383,1.319,19267,3.525,0.683,1.5,people tested,11213495,4327654,4017257,2868584,3191,4400,205.16,79.18,73.5,52.48,805,244,0.004,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-24,379618,696,1079.714,4238,0,1.857,72676.752,133.247,206.708,811.353,0.0,0.356,1.07,,,,,,,,,,,,,,,,,,6771544,3205004,2990954,,,11251,129.64,61.36,57.26,,2154,1527,0.029,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-24,1506450,1122,1393.857,30139,25,27.0,6689.389,4.982,6.189,133.832,0.111,0.12,0.66,,,,,,,,,,26136422,116.059,,48179,0.214,0.044,22.5,tests performed,209438557,124309711,96218183,4093786,2339218,887345,93.0,55.2,42.73,1.82,3940,523424,0.232,65.28,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-24,3696,29,38.714,6,0,0.143,203367.448,1595.686,2130.202,330.142,0.0,7.861,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-24,640214,2042,2169.429,5458,19,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,1.01,,,,,,,,,7455,,,1.427,8188,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-24,753694,787,825.429,8058,11,9.286,172014.087,179.615,188.386,1839.061,2.511,2.119,0.57,,,,,,,,,6377,5457948,1245.657,1.455,8955,2.044,0.126,7.9,tests performed,6869974,3200379,2543715,1125880,15513,13010,156.79,73.04,58.05,25.7,2969,3197,0.073,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-24,40748,127,166.857,638,2,1.429,4468.47,13.927,18.298,69.964,0.219,0.157,1.39,,,,,,,,,,249149,27.322,,,,,,people tested,542857,301838,241019,,,1178,5.95,3.31,2.64,,129,593,0.007,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-24,639078,925,947.714,18315,34,28.429,88519.36,128.123,131.269,2536.83,4.709,3.938,0.92,,,,,,,,,3559,2525886,349.863,0.493,4864,0.674,0.383,2.6,tests performed,7977415,3761096,3169397,1046922,,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-24,3506075,2183,4444.286,210116,189,164.571,105100.014,65.439,133.224,6298.552,5.666,4.933,0.88,,,,,,,,,,26969707,808.459,,63759,1.911,0.126,7.9,tests performed,57755613,25261225,23251202,9243186,42215,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-24,3657342,1633,1507.0,56165,188,119.286,32935.108,14.705,13.571,505.777,1.693,1.074,0.35,,,,,,,,,29780,26127209,235.281,0.268,31988,0.288,0.164,6.1,people tested,134332014,,62652101,9781090,,331268,120.97,,56.42,8.81,2983,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-24,5620946,18266,17930.571,110858,341,236.143,148714.078,483.266,474.391,2932.984,9.022,6.248,0.67,,,18629.0,492.87,,,,,49523,32350757,855.908,1.31,92760,2.454,0.206,4.8,people tested,53133734,22498354,22130963,11201243,45663,49984,140.58,59.52,58.55,29.64,1322,5494,0.015,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-24,3231075,11636,11812.571,20941,19,33.286,317771.388,1144.383,1161.749,2059.516,1.869,3.274,0.55,106.0,10.425,1560.0,153.424,,,,,38104,37712155,3708.934,3.747,101037,9.937,0.144,6.9,tests performed,22718562,9645448,9304087,6119217,14882,21513,223.43,94.86,91.5,60.18,2116,300,0.003,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-24,355740,343,406.571,664,0,0.571,121391.26,117.044,138.737,226.581,0.0,0.195,0.57,,,,,,,,,21707,5681688,1938.796,7.407,22113,7.546,,,tests performed,6262739,,,1179451,20965,17097,213.71,,,40.25,5834,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-24,2708315,10749,11317.857,63073,115,126.429,141590.72,561.958,591.698,3297.457,6.012,6.61,0.67,,,,,,,,,,20688043,1081.571,,60422,3.159,0.234,4.3,tests performed,16629619,8139594,8045728,,6345,6720,86.94,42.55,42.06,,351,19173,0.1,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-24,15697674,131249,153321.571,341624,752,760.714,107583.143,899.508,1050.781,2341.301,5.154,5.214,1.05,,,,,,,95176.0,652.283,,273486507,1874.325,,595508,4.081,0.278,3.6,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-24,129468,32,17.571,1457,0,0.429,9751.654,2.41,1.323,109.743,0.0,0.032,0.25,,,,,,,,,9707,4663942,351.293,0.731,12018,0.905,0.002,564.6,samples tested,16555832,8693749,7533782,1348671,,0,124.7,65.48,56.75,10.16,0,7010,0.053,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-24,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-24,5525,1,2.0,42,0,0.286,103182.311,18.676,37.351,784.372,0.0,5.336,0.41,,,,,,,,,,662750,12377.208,,85259,1592.257,0.0,28419.7,people tested,60339,31100,26256,2983,,220,112.69,58.08,49.03,5.57,4109,195,0.364,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-24,22627,33,28.714,358,1,0.714,122705.408,178.958,155.717,1941.421,5.423,3.874,0.85,,,,,,,,,,,,,,,,,,109534,57622,51912,,71,40,59.4,31.25,28.15,,217,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-24,1070,7,3.286,1,0,0.0,185409.808,1212.961,569.349,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-24,8303,2,-23.571,106,0,0.429,74620.964,17.974,-211.842,952.646,0.0,3.852,0.74,,,,,,,,,23,97955,880.344,0.207,44,0.395,0.424,2.4,tests performed,66644,34939,28798,2907,,89,59.89,31.4,25.88,2.61,800,25,0.022,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-24,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-24,14291,29,29.286,112,0,0.286,420199.941,852.69,861.091,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,64044,24570,21777,,,51,188.31,72.24,64.03,,1500,0,0.0,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-24,5932,0,1.429,72,0,0.143,26557.547,0.0,6.396,322.344,0.0,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261,,,,,,1.46,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-24,742541,677,940.429,8991,1,1.857,21010.943,19.156,26.61,254.409,0.028,0.053,0.71,,,,,,,,,83083,40241874,1138.684,2.351,91077,2.577,0.017,58.2,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-24,85637,18,20.286,1960,0,0.286,4979.964,1.047,1.18,113.978,0.0,0.017,0.55,,,,,,,,,1423,1024222,59.561,0.083,1303,0.076,0.016,64.6,tests performed,2064199,1438609,1022478,,,1231,12.0,8.37,5.95,,72,1877,0.011,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-24,1900293,3718,4636.714,15059,49,56.143,276545.151,541.072,674.77,2191.501,7.131,8.17,0.62,115.0,16.736,3112.0,452.882,,,,,17667,8651160,1258.983,2.571,17736,2.581,0.335,3.0,people tested,8457355,3342056,3259103,1856196,3346,1957,123.08,48.64,47.43,27.01,285,277,0.004,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-24,39251,70,47.857,160,0,0.143,396835.507,707.714,483.845,1617.632,0.0,1.444,0.75,,,,,,,,,,,,,,,,,,196225,84003,79659,27744,,195,198.39,84.93,80.54,28.05,1971,21,0.021,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-24,7665,2,0.571,125,0,0.0,941.491,0.246,0.07,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,1811825,1480815,936846,,,29781,22.25,18.19,11.51,,3658,24724,0.304,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-24,661198,18593,18253.286,975,12,6.429,121240.648,3409.308,3347.016,178.781,2.2,1.179,1.39,30.0,5.501,1367.0,250.66,,,,,,,,,,,,,,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313,27803,25776,,,55,141.21,64.03,59.36,,1267,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
