iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-07-09,242705,372,319.0,2729,0,0.0,386441.547,592.309,507.921,4345.189,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,675561,291651,283799,100111,13,41,107.56,46.44,45.19,15.94,65,12,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-08,1022,0,0.571,8,0,0.0,205179.683,0.0,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-08,1238371,2451,2584.571,16147,5,4.857,33160.478,65.632,69.208,432.376,0.134,0.13,1.17,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-08,228562,83,77.143,2214,0,0.286,7106.355,2.581,2.398,68.837,0.0,0.009,1.08,,,,,,,,,,,,,,,,,,31616078,14978771,14098645,403796,,0,98.3,46.57,43.83,1.26,0,0,0.0,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-08,613711,16,11.857,19434,0,0.0,11197.877,0.292,0.216,354.596,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-08,169253,0,7.143,4065,0,0.143,65415.731,0.0,2.761,1571.109,0.0,0.055,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658,10146,8585,4927,,8,217.58,93.31,78.96,45.31,736,8,0.074,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-08,980141,83,58.857,11952,0,0.0,33029.272,2.797,1.983,402.764,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-08,8241580,6702,5834.571,22491,3,3.429,479912.356,390.262,339.751,1309.665,0.175,0.2,1.28,35,2.038,811,47.225,33,1.922,804,46.817,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30887.5,7.89,9.92,1798.598,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-08,65407,136,152.857,313,0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.34,65.39,62.61,32.34,104,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-08,1422178,9536,9927.143,1602,21,15.429,277427.774,1860.211,1936.512,312.506,4.097,3.01,0.98,,,,,,,,,,,,,,,,,,11200855,4293249,4117285,2790321,9671,8356,218.5,83.75,80.32,54.43,1630,75,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-08,14721,0,4.429,243,0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,0.08,,,,,,,,,,,,,,,,,,11512460,5956466,5555994,,,10169,171.77,88.87,82.9,,1517,2605,0.039,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-08,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3530154,3330202,2603341,,,118094,14.05,13.25,10.36,,4699,161635,0.643,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-08,257637,347,97.0,3144,0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-08,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-08,315699,297,212.571,9331,2,0.571,151584.439,142.606,102.067,4480.326,0.96,0.274,1.66,,,,,,,,,,,,,,,,,,1850145,853927,837453,158765,,21,88.84,41.0,40.21,7.62,10,4,0.0,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-08,1450491,380,372.286,3415,78,11.143,265384.094,69.525,68.114,624.814,14.271,2.039,0.91,,,,,4,0.742,166,30.419,,,,,,,,,,11426055,4342262,4048150,3035643,5257,2384,209.05,79.45,74.07,55.54,436,58,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-08,391641,1397,199.571,4628,0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-08,1542377,732,842.571,30420,7,3.571,6848.923,3.25,3.741,135.08,0.031,0.016,1.56,,,,,,,,,,,,,,,,,,277363524,137624954,127898408,29688672,1028181,937426,123.16,61.11,56.79,13.18,4163,63947,0.028,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-08,5269,0,4.571,6,0,0.0,289919.665,0.0,251.537,330.142,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-08,662490,2637,376.714,5662,0,0.286,126846.822,504.906,72.129,1084.102,0.0,0.055,0.11,,,,,,,,,,,,,,,,,,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-08,932710,7456,1388.571,8384,11,2.286,212870.554,1701.668,316.911,1913.464,2.511,0.522,0.74,,,,,,,,,,,,,,,,,,8389315,3485214,3118815,1785286,,3451,191.47,79.54,71.18,40.75,788,137,0.003,28.7,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-08,44745,6,2.857,662,0,0.0,4906.785,0.658,0.313,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,34.26,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-08,660841,5309,758.429,18994,31,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310,3950238,3462777,1539295,33555,8811,124.0,54.72,47.96,21.32,1220,807,0.011,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-08,3662685,6376,4698.429,213652,29,18.0,109794.641,191.13,140.843,6404.549,0.869,0.54,1.36,,,,,,,,,,,,,,,,,,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,50.93,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186955.9,46.15,-11.05,5604.292,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-08,3714770,1639,1303.0,60639,14,10.571,33452.259,14.76,11.734,546.067,0.126,0.095,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-08,6020679,1046,720.714,116449,0,2.857,159289.864,27.674,19.068,3080.906,0.0,0.076,1.49,,,338,8.943,,,,,,,,,,,,,,54624465,22738726,22518984,12180329,3800,2904,144.52,60.16,59.58,32.23,77,404,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,168633.6,15.93,-8.43,4461.56,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-08,5242121,7521,10126.429,24291,18,20.286,515554.75,739.679,995.919,2388.983,1.77,1.995,1.16,81,7.966,1441,141.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-08,387845,637,650.429,679,0,0.0,132346.638,217.367,221.95,231.699,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,6981756,2646568,2646568,1688620,,2638,238.24,90.31,90.31,57.62,900,313,0.011,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-08,2927187,7726,1103.714,65755,16,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.0,49,2.562,961,50.241,,,,,,,,,,,,,,,8175541,,,,,,42.74,,,,9930,0.052,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-09,18185995,3417,3092.429,373779,47,46.143,124636.714,23.418,21.194,2561.674,0.322,0.316,1.01,,,,,,,7391,50.654,,,,,,,,,,168992435,81808303,74698233,14724636,,16380,115.82,56.07,51.19,10.09,112,5309,0.004,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-08,131566,76,68.857,1461,0,0.143,9909.677,5.724,5.186,110.044,0.0,0.011,1.38,,,,,,,,,,,,,,,,,,22715578,9112973,8657341,4945264,,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-08,6266,12,23.429,43,0,0.0,117020.879,224.106,437.541,803.048,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-08,27252,48,29.0,385,0,0.286,147786.617,260.302,157.266,2087.841,0.0,1.549,0.85,,,,,,,,,,,,,,,,,,121608,59630,54346,7632,49,21,65.95,32.34,29.47,4.14,114,7,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-08,2857,78,11.143,1,0,0.0,495061.514,13515.855,1930.836,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-08,9083,7,3.571,114,0,0.286,81631.002,62.911,32.097,1024.544,0.0,2.568,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-08,15052,0,12.571,29,0,0.0,75205.852,0.0,62.812,144.896,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-08,18361,125,84.857,115,0,0.0,539870.626,3675.39,2495.064,3381.358,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-08,6064,0,3.0,74,0,0.143,27148.511,0.0,13.431,331.298,0.0,0.64,-0.03,,,,,,,,,,,,,,,,,,218850,124684,97402,22342,,204,97.98,55.82,43.61,10.0,913,76,0.034,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-08,799435,458,517.714,9219,1,1.429,22620.815,12.96,14.649,260.861,0.028,0.04,0.85,,,,,,,,,,,,,,,,,,66700629,26713922,25082132,,,47889,188.74,75.59,70.97,,1355,6276,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-08,86455,21,17.143,1968,0,0.0,5027.533,1.221,0.997,114.443,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,,,1070503,7027,,,,,6.23,0.04,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-09,2038946,1599,1226.143,16146,5,2.857,296722.994,232.699,178.438,2349.689,0.728,0.416,1.51,8,1.164,153,22.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-08,45000,0,21.857,167,0,0.0,454959.054,0.0,220.98,1688.404,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-08,7716,3,2.714,125,0,0.0,947.755,0.368,0.333,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3493386,2621469,1893466,12864,,52708,42.91,32.2,23.26,0.16,6474,33976,0.417,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-08,1515222,9284,8866.714,1427,1,1.714,277838.859,1702.362,1625.846,261.662,0.183,0.314,1.26,,,,,21,3.851,976,178.964,,,,,,,,,,14242290,5020113,4998069,4224108,2254,2302,261.15,92.05,91.65,77.46,422,152,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-08,2556052,972,705.143,20157,3,1.429,469063.196,178.373,129.401,3699.028,0.551,0.262,0.69,9,1.652,250,45.878,,,,,,,,,,,,,,7076069,2822420,2768499,1653406,,71,129.85,51.79,50.8,30.34,13,11,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-08,1047765,1340,1161.857,6659,2,1.0,504042.626,644.627,558.928,3203.409,0.962,0.481,1.52,10,4.811,86,41.372,7,3.319,43,20.863,,,,,,,,,,2996643,1265802,1222225,657967,0,67,144.16,60.89,58.8,31.65,32,5,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-08,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-08,26865,62,8.857,1361,0,0.0,1642.165,3.79,0.541,83.193,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3143630,2645189,1641835,,0,5733,19.22,16.17,10.04,,350,5946,0.036,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-09,3997269,365,489.429,101876,8,11.857,66574.552,6.079,8.151,1696.746,0.133,0.197,0.78,,,,,,,,,,,,,,,,,,36945840,22068908,19104817,3513059,17572,12595,61.53,36.76,31.82,5.85,210,4145,0.007,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,273926.2,21.18,3.84,4562.243,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-08,18491435,20263,15983.286,24624,19,8.857,360420.401,394.95,311.534,479.951,0.37,0.173,1.6,61,1.189,,,50,0.975,520,10.135,,,,,,,,,,126062256,45071135,44633567,37874261,16060,11864,245.71,87.85,87.0,73.82,231,272,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-08,17733,0,1.571,138,0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1226772,1164135,1122087,,,1774,10.78,10.23,9.86,,156,0,0.0,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-08,12973615,83613,22204.429,108730,471,88.429,277538.912,1788.697,475.01,2326.014,10.076,1.892,1.54,,,,,,,,,,,,,,,,,,95245599,41264287,40575302,25523374,,13149,203.75,88.27,86.8,54.6,281,731,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-08,664235,18,13.857,16525,0,0.571,30898.523,0.837,0.645,768.701,0.0,0.027,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-08,62745,0,17.286,4952,0,0.143,1397.148,0.0,0.385,110.267,0.0,0.003,1.04,,,,,,,,,,,,,,,,,,8179010,6651268,4536964,50234,,26277,18.21,14.81,10.1,0.11,585,31370,0.07,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-08,80890,0,3.714,1376,0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-08,2523404,4205,600.714,19144,20,2.857,248362.649,413.871,59.124,1884.222,1.968,0.281,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-08,3805774,46044,6577.714,13842,0,1.429,436667.617,5283.005,754.715,1588.206,0.0,0.164,1.16,45,5.163,1045,119.901,,,158,18.129,,,,,,,,,,15772676,6088562,6003657,3789503,1128,1747,180.97,69.86,68.88,43.48,200,78,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-08,55949,4,2.857,3150,0,0.0,3061.387,0.219,0.156,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,4232490,2748571,1831005,28686,72289,11862,23.16,15.04,10.02,0.16,649,5373,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-08,4026067,30446,31859.714,7459,131,98.143,168772.402,1276.294,1335.557,312.681,5.492,4.114,0.82,,,,,,,,,,,,,,,,,,58463820,21192349,19681220,17590251,77108,70461,245.08,88.84,82.5,73.74,2954,2007,0.008,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-08,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-08,35768,0,0.0,841,0,0.0,581.608,0.0,0.0,13.675,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-08,4540955,2144,2240.857,30798,20,19.143,64916.372,30.65,32.035,440.281,0.286,0.274,1.09,,,,,,,,,,,,,,,,,,139359555,56739165,52965349,29655041,64309,53360,199.22,81.11,75.72,42.39,763,3801,0.005,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-08,22969,4,1.571,133,0,0.0,17091.619,2.976,1.169,98.968,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-08,37554,14,15.143,275,0,0.0,4429.456,1.651,1.786,32.436,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-08,12382,81,11.571,12,0,0.0,115980.854,758.718,108.388,112.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
