iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SSD,Africa,South Sudan,2022-04-26,17445,2,5.0,138,0,0.0,1532.767,0.176,0.439,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-26,11833457,47421,13794.857,104227,319,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,,334,7.145,6018,128.74,255.0,5.455,5318.0,113.766,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.11,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-26,663239,44,42.0,16503,1,0.857,30852.191,2.047,1.954,767.678,0.047,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.17,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-26,62117,24,5.429,4931,1,0.286,1383.164,0.534,0.121,109.799,0.022,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-26,2498388,,,18689,,,245900.482,,,1839.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-26,3619598,22743,3249.0,13690,6,3.714,415306.12,2609.491,372.784,1570.766,0.688,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.19,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-26,55803,4,3.0,3150,0,0.0,3053.398,0.219,0.164,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-26,68022,6336,4330.286,856,0,0.286,2851.477,265.605,181.525,35.883,0.0,0.012,,,,,,,,,,,,,,,,,,,52104727,19692380,18590793,13821554.0,96746,111518,218.42,82.55,77.93,57.94,4675,12864,0.054,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.37,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-26,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-26,33872,8,1.143,803,0,0.0,550.778,0.13,0.019,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-26,4209571,14887,17896.0,28144,125,125.857,60178.988,212.821,255.837,402.34,1.787,1.799,,,,,,,,,,,,,,,,,,,132478971,56018378,50955417,25505176.0,114247,136144,189.39,80.08,72.84,36.46,1946,17765,0.025,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.31,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-26,22861,1,1.143,130,0,0.0,17011.255,0.744,0.85,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-26,36981,2,1.714,273,0,0.0,4361.871,0.236,0.202,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-26,145597,576,440.429,3817,1,1.571,103747.825,410.439,313.835,2719.874,0.713,1.12,,,,,,,,,,,,,,,,,,,1551605,747326,711029,149990.0,,272,110.56,53.25,50.67,10.69,194,50,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.13,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-26,1040193,661,94.429,28550,17,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.08,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-26,15023662,2511,2852.286,98720,14,15.714,176660.144,29.526,33.539,1160.828,0.165,0.185,,,,,,,,,,,,,,,,,,,147455844,57814672,53029128,36612044.0,14236,12313,173.39,67.98,62.36,43.05,145,1027,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.15,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-26,164069,0,1.571,3597,0,0.0,3481.679,0.0,0.033,76.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-26,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.1,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-26,897558,207,238.0,2302,0,0.0,89835.907,20.718,23.821,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24662555,9890341,9652973,5119241.0,,6201,246.85,98.99,96.62,51.24,621,14,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.08,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-26,22068585,16778,18901.857,174311,452,324.0,323552.54,245.986,277.124,2555.613,6.627,4.75,,326,4.78,14097,206.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.19,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-26,81100599,57284,52340.714,991940,331,359.286,243607.47,172.068,157.219,2979.559,0.994,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.18,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-26,127401713,92405,91349.286,2507643,646,620.143,50683.491,36.761,36.341,997.601,0.257,0.247,,,,,,,,,,,,,,,,,,,5080523079,2052743022,1936617291,1043253868.0,3528461,3881988,202.12,81.66,77.04,41.5,1544,490668,0.02,,2513672790,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-26,895775,0,0.0,7197,0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,,,,,,,,,,,,,,,,,,,8155605,2980987,2860142,2314476.0,2116,5322,234.01,85.53,82.07,66.41,1527,492,0.014,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.24,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-26,238510,7,27.0,1637,0,0.0,7028.278,0.206,0.796,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.04,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-26,522243,9,26.857,5706,0,0.429,18193.484,0.314,0.936,198.781,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-26,10620203,48431,18697.714,43029,8,7.714,108183.047,493.344,190.465,438.316,0.081,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.17,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-26,510903357,664830,687321.143,6225063,4345,3097.714,64876.899,84.423,87.279,790.488,0.552,0.393,,,,,,,,,,,,,,,,,,,11549235493,5129399170,4640436825,1833864875.0,13013270,11264008,146.66,65.14,58.93,23.29,1430,2498506,0.032,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.28,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-26,11818,0,0.0,2149,0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-26,319431,115,113.0,3976,0,0.429,16882.659,6.078,5.972,210.141,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-26,247667,69,52.857,5469,1,0.714,16410.296,4.572,3.502,362.373,0.066,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
