iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SWE,Europe,Sweden,2021-10-11,1157822,0,595.286,14905,0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-11,850684,2266,925.0,11133,13,4.286,97605.942,259.997,106.133,1277.38,1.492,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.4,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-11,37229,276,280.429,2348,7,8.714,2037.076,15.102,15.344,128.477,0.383,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-11,16305,11,7.143,846,0,0.286,683.504,0.461,0.299,35.464,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.43,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-11,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-11,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-11,1720919,10035,10508.143,17751,60,91.429,24601.833,143.458,150.222,253.764,0.858,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.46,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-11,19675,2,11.857,119,0,0.143,14640.499,1.488,8.823,88.55,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-11,25788,10,28.857,236,0,0.286,3041.668,1.179,3.404,27.836,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-11,52847,119,208.571,1555,4,6.714,37657.104,84.796,148.621,1108.044,2.85,4.784,,,,,,,,,,,,,,,,,,,1145835,597951,547884,,2607,7656,81.65,42.61,39.04,,5455,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.53,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-11,709866,32,237.571,25039,11,15.0,59473.864,2.681,19.904,2097.813,0.922,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-11,7475085,30563,29719.714,66368,188,208.429,87897.983,359.384,349.468,780.408,2.211,2.451,,,,,,,,,,,,,,,,,,,112666626,54565515,46435265,11665846.0,306217,274424,132.48,64.16,54.6,13.72,3227,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.62,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-11,124736,90,99.571,3177,1,2.143,2647.0,1.91,2.113,67.419,0.021,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-11,2667304,9605,13568.143,62550,218,273.714,61364.137,220.973,312.149,1439.029,5.015,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-11,737890,124,141.857,2114,1,1.571,73854.856,12.411,14.198,211.589,0.1,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-11,8232327,39738,37145.0,138167,28,112.714,120696.017,582.608,544.591,2025.698,0.411,1.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.28,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-11,44455949,116202,86242.0,714055,1182,1508.571,133535.404,349.044,259.051,2144.856,3.55,4.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-11,390115,77,122.143,6064,0,0.857,111936.294,22.094,35.047,1739.953,0.0,0.246,,,,,,,,,,,,,,,,,,,6404740,2743915,2598784,1062041.0,7001,14158,183.77,78.73,74.57,30.47,4062,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.69,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-11,178637,378,417.429,1271,2,3.143,5263.974,11.139,12.301,37.453,0.059,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.12,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-11,384668,1292,1619.429,4634,17,17.714,13400.756,45.01,56.416,161.436,0.592,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-11,843281,3619,4188.571,20670,115,117.857,8590.11,36.865,42.667,210.556,1.171,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.4,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-11,238257894,379063,407116.0,4857241,5653,6839.286,30255.102,48.135,51.697,616.795,0.718,0.868,,,,,,,,,,,,,,,,,,,6536747669,3744647381,2776312813,39044660.0,7872675,22446712,83.01,47.55,35.25,0.5,2850,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.39,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-11,9402,33,26.857,1782,4,5.571,308.357,1.082,0.881,58.444,0.131,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-11,209353,6,25.857,3654,0,0.714,11064.785,0.317,1.367,193.122,0.0,0.038,,,,,,,,,,,,,,,,,,,802043,,462835,,,5854,4.24,,2.45,,309,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-11,131875,79,106.571,4643,6,2.286,8737.974,5.235,7.061,307.643,0.398,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
