iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2021-11-30,563989,722,732.714,14346,18,23.429,26235.334,33.586,34.084,667.339,0.837,1.09,,,,,,,,,,6615,5659290,263.256,0.308,6708,0.312,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.5,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-30,43084,258,170.571,3159,18,6.429,959.355,5.745,3.798,70.342,0.401,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-30,1204859,6011,1757.0,15151,6,3.571,118586.628,591.625,172.93,1491.217,0.591,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-30,1014662,8423,7499.571,11522,22,15.143,116420.481,966.44,860.487,1322.013,2.524,1.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.27,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-30,48170,102,103.143,2749,5,5.0,2635.74,5.581,5.644,150.418,0.274,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-30,16601,5,8.857,848,0,0.0,695.913,0.21,0.371,35.548,0.0,0.0,,,,,,,,,,11134,4475425,187.609,0.467,14969,0.627,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.61,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-30,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-30,26270,9,1.286,730,0,0.0,427.165,0.146,0.021,11.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-30,2115872,4306,5676.714,20771,37,40.286,30247.984,61.558,81.153,296.937,0.529,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.66,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-30,19823,1,0.429,122,0,0.0,14750.628,0.744,0.319,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-30,26265,15,6.571,243,0,0.0,3097.93,1.769,0.775,28.662,0.0,0.0,,,,,,,,,,1184,579706,68.376,0.14,1004,0.118,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-30,71361,763,626.571,2158,24,22.857,50849.595,543.69,446.475,1537.723,17.102,16.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.41,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-30,717572,263,137.571,25373,8,2.714,60119.486,22.035,11.526,2125.796,0.67,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-30,8797558,25216,24429.714,76842,207,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,,,,,,,,,,359420,107972138,1269.622,4.226,359360,4.226,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.41,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-30,127550,27,40.286,3252,0,0.286,2706.716,0.573,0.855,69.01,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-30,3606622,11212,12997.286,91268,595,556.714,82974.136,257.944,299.016,2099.716,13.689,12.808,,,,,,,,,,36476,15869089,365.085,0.839,39050,0.898,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.4,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-30,742041,65,67.286,2147,1,0.429,74270.327,6.506,6.735,214.892,0.1,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.28,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-30,10285745,40501,42838.0,145414,161,119.286,150801.645,593.794,628.058,2131.948,2.36,1.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.38,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-30,48554890,116588,81919.571,780140,1539,868.286,145847.676,350.203,246.067,2343.36,4.623,2.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.28,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-30,82564891,114993,116070.286,2192456,2654,2761.714,32846.316,45.747,46.176,872.212,1.056,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-30,399695,191,211.714,6131,1,2.143,114685.098,54.804,60.748,1759.177,0.287,0.615,,,,,,,,,,10518,4104909,1177.828,3.018,9414,2.701,,,people tested,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.41,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-30,193208,143,208.286,1402,3,2.857,5693.344,4.214,6.138,41.313,0.088,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.25,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-30,431296,0,754.571,5144,0,8.0,15025.145,0.0,26.287,179.203,0.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-30,1238082,13972,13445.0,25252,197,162.0,12611.763,142.326,136.958,257.23,2.007,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.68,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-30,262797494,615787,571804.571,5215291,7704,6981.429,33371.256,78.196,72.61,662.262,0.978,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-30,10004,9,5.286,1950,1,1.143,328.101,0.295,0.173,63.954,0.033,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-30,210169,19,11.286,3667,0,0.0,11107.912,1.004,0.596,193.809,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-30,134625,399,135.857,4707,1,1.143,8920.188,26.438,9.002,311.884,0.066,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
