iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2022-09-12,63275,5,1.286,4961,0,0.0,1385.871,0.11,0.028,108.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-09-12,2573548,,,20006,,,245870.273,,,1911.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-12,4059532,,,13988,1,1.857,467074.257,,,1609.406,0.115,0.214,,30,3.452,481.0,55.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.03,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-12,57172,6,10.571,3163,0,0.0,2681.064,0.281,0.496,148.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-12,5707688,25555,34375.571,10312,28,31.143,239216.641,1071.043,1440.725,432.189,1.174,1.305,,,,,,,,,,,,,,,,,,,61171988,21620684,20195515,19355789,29773,32998,256.38,90.62,84.64,81.12,1383,7173,0.03,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.21,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-12,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-12,39168,,,845,0,0.0,615.962,,,13.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-12,4668863,619,1128.429,32564,10,17.143,65206.579,8.645,15.76,454.797,0.14,0.239,,,,,,,,,,,,,,,,,,,142250376,56968072,53419228,31863076,13333,17648,198.67,79.56,74.61,44.5,246,1678,0.002,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.08,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-12,23220,3,4.429,138,0,0.0,17578.365,2.271,3.353,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-12,38649,10,14.714,284,0,0.143,4470.765,1.157,1.702,32.852,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-09-12,181421,101,201.857,4174,3,1.857,118912.892,66.201,132.308,2735.86,1.966,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.02,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-12,1144824,,,29238,0,0.571,93356.36,,,2384.256,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-12,16852382,22441,7804.571,101068,89,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,,,,,,,,,,,,,,,,,,,152158566,57920944,53153731,41083891,12439,11562,179.48,68.32,62.7,48.46,136,576,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.04,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000,,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,66.67,6341855,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-09-12,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-12,5365009,577,2955.0,116685,0,7.286,123244.515,13.255,67.882,2680.478,0.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-12,1020412,387,409.857,2342,0,0.143,108958.495,41.323,43.764,250.076,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-12,23554519,,,205718,,,350091.482,,,3057.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.06,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-09-12,95320071,69366,79496.714,1050767,444,438.714,282850.87,205.835,235.897,3118.025,1.318,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.07,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-09-12,141968089,132594,89624.571,2571210,371,363.286,56754.819,53.007,35.829,1027.897,0.148,0.145,,,,,,,,,,,,,,,,,,,5312399484,2099954963,1984804003,1207462195,,,212.37,83.95,79.35,48.27,,,,,2501427940,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-09-12,982846,1660,237.143,7462,7,1.0,286856.806,484.493,69.213,2177.885,2.043,0.292,,,,,,,,,,,,,,,,,,,8733067,3000924,2892620,2839523,,405,254.89,87.59,84.42,82.88,118,47,0.001,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.08,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-09-12,243970,77,15.286,1637,0,0.0,7158.44,2.259,0.449,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-09-12,543832,21,125.714,5809,0,1.143,19284.914,0.745,4.458,205.994,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-09-12,11441626,2013,2938.714,43130,1,1.143,117388.504,20.653,30.151,442.504,0.01,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.06,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-09-12,609031330,509845,505022.0,6515452,1482,1760.714,77001.973,64.461,63.852,823.772,0.187,0.223,,,,,,,,,,,,,,,,,,,12638235981,5358924309,4931042900,2466397248,,,159.79,67.75,62.34,31.18,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.09,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-09-12,11932,0,0.143,2155,0,0.0,361.777,0.0,0.004,65.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-09-12,333234,5,21.143,4017,0,0.0,17112.508,0.257,1.086,206.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-09-12,256888,18,17.0,5596,0,0.0,16062.001,1.125,1.063,349.892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.06,<a href='#card=ZWE'>Zimbabwe</a>
