iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SWE,Europe,Sweden,2022-02-23,2434783,3418,2902.857,17064,131,49.714,239640.246,336.412,285.71,1679.501,12.893,4.893,,76,7.48,1636,161.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-23,2730037,18419,14563.429,13062,18,11.857,313239.502,2113.363,1670.981,1498.71,2.065,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.38,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-23,54040,128,127.429,3059,3,3.0,2956.931,7.004,6.973,167.381,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-23,20156,56,60.571,852,0,0.0,844.938,2.348,2.539,35.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-23,17786,0,0.429,125,0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-23,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-23,2794350,23557,19705.571,22768,38,32.857,39947.338,336.765,281.706,325.486,0.543,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.5,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-23,22485,0,62.571,125,0,0.143,16731.467,0.0,46.56,93.015,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-23,36764,9,8.571,272,0,0.143,4336.276,1.062,1.011,32.082,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-23,125210,722,562.714,3596,14,8.714,89220.692,514.474,400.972,2562.396,9.976,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.27,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-23,990483,2154,2717.571,27592,80,51.286,82984.466,180.466,227.683,2311.708,6.703,4.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.19,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-23,13762181,86600,84046.0,93258,268,267.143,161826.649,1018.312,988.28,1096.602,3.151,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.29,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-23,163152,14,31.429,3585,0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-23,5012980,26819,27838.286,112173,311,249.429,115328.882,616.999,640.449,2580.658,7.155,5.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.29,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-23,876624,740,758.429,2298,1,1.286,87740.638,74.066,75.911,230.005,0.1,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.18,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-23,18784419,39838,41307.0,161120,165,134.714,275402.636,584.074,605.611,2362.217,2.419,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.38,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-23,78733444,84793,79868.714,941889,2825,1782.714,236497.083,254.699,239.907,2829.217,8.486,5.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.31,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-23,116659208,517109,503722.429,2422008,3859,3553.0,46409.862,205.719,200.393,963.534,1.535,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-23,827814,4030,4642.571,6919,14,14.143,237525.939,1156.334,1332.1,1985.279,4.017,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.27,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-23,235740,138,197.286,1624,1,2.143,6946.653,4.067,5.814,47.855,0.029,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.15,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-23,512560,788,645.429,5624,8,8.571,17856.156,27.452,22.485,195.924,0.279,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-23,2972378,81856,52222.0,39773,91,83.571,30278.226,833.829,531.961,405.149,0.927,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.4,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-23,429686993,1871113,1703303.429,5917157,11215,9379.286,54563.665,237.603,216.293,751.388,1.424,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.35,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-23,11751,5,6.286,2130,6,2.429,385.397,0.164,0.206,69.858,0.197,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-23,311888,296,247.571,3947,1,1.143,16483.994,15.644,13.085,208.608,0.053,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-23,234589,609,339.429,5388,0,1.286,15543.754,40.352,22.49,357.006,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.1,<a href='#card=ZWE'>Zimbabwe</a>
